,date,actual,predicted,residual,model_type
2007-03-01,2007-03-01,3.029,3.449739583758517,-0.4207395837585173,gbm
2007-04-01,2007-04-01,3.1493809523809526,3.149380966553178,-1.4172225171193986e-08,gbm
2007-05-01,2007-05-01,3.356565217391304,3.24916167422057,0.10740354317073386,gbm
2007-06-01,2007-06-01,3.616285714285714,3.616285725995523,-1.170980867826188e-08,gbm
2007-07-01,2007-07-01,3.7668636363636363,3.766863624393869,1.196976739947786e-08,gbm
2007-08-01,2007-08-01,3.7388695652173913,3.7187499225060625,0.020119642711328822,gbm
2007-09-01,2007-09-01,3.83035,3.8303499876987037,1.2301296425931696e-08,gbm
2007-10-01,2007-10-01,3.856130434782609,3.8561304444680453,-9.685436452855356e-09,gbm
2007-11-01,2007-11-01,4.063454545454546,4.063454541459565,3.994980346533339e-09,gbm
2007-12-01,2007-12-01,4.18347619047619,4.062393222515443,0.12108296796074747,gbm
2008-01-01,2008-01-01,4.027956521739131,4.027956519870937,1.8681935998188237e-09,gbm
2008-02-01,2008-02-01,3.858714285714286,4.0280163678757415,-0.16930208216145548,gbm
2008-03-01,2008-03-01,4.104857142857143,3.809400662888399,0.295456479968744,gbm
2008-04-01,2008-04-01,4.137272727272727,4.137272711357481,1.5915246009967632e-08,gbm
2008-05-01,2008-05-01,4.198409090909091,4.198409104597901,-1.3688810085454861e-08,gbm
2008-06-01,2008-06-01,4.653142857142857,3.9780146627091955,0.6751281944336616,gbm
2008-07-01,2008-07-01,4.275217391304348,3.7708048039811217,0.5044125873232259,gbm
2008-08-01,2008-08-01,3.711666666666667,3.711666681883055,-1.5216388149497106e-08,gbm
2008-09-01,2008-09-01,3.6403636363636362,3.7119018560002286,-0.07153821963659235,gbm
2008-10-01,2008-10-01,3.7047391304347825,3.7121384391882715,-0.007399308753488931,gbm
2008-11-01,2008-11-01,3.68875,3.688749992172859,7.82714115743488e-09,gbm
2008-12-01,2008-12-01,3.5513478260869564,3.5513478317943497,-5.707393224696489e-09,gbm
2009-01-01,2009-01-01,3.021863636363636,3.396072180596248,-0.37420854423261174,gbm
2009-02-01,2009-02-01,2.9357499999999996,2.9357499868176515,1.3182348101992147e-08,gbm
2009-03-01,2009-03-01,3.3123181818181817,2.9344769651253677,0.377841216692814,gbm
2009-04-01,2009-04-01,3.0265454545454546,2.7822101748835526,0.24433527966190205,gbm
2009-05-01,2009-05-01,3.095190476190476,2.772833631810557,0.32235684437991896,gbm
2009-06-01,2009-06-01,2.9304090909090905,2.930409100558136,-9.649045562554193e-09,gbm
2009-07-01,2009-07-01,2.822130434782609,2.29536144490905,0.5267689898735592,gbm
2009-08-01,2009-08-01,2.4794761904761904,1.9271516570654514,0.552324533410739,gbm
2009-09-01,2009-09-01,2.399181818181818,1.9336541805279253,0.4655276376538926,gbm
2009-10-01,2009-10-01,2.1616363636363634,1.9336541805279253,0.2279821831084381,gbm
2009-11-01,2009-11-01,1.9333809523809524,1.9333809471239447,5.257007718029172e-09,gbm
2009-12-01,2009-12-01,1.7373478260869566,1.6689322011571965,0.06841562492976005,gbm
2010-01-01,2010-01-01,1.6726666666666665,1.6726666604482974,6.218369152932723e-09,gbm
2010-02-01,2010-02-01,1.53915,1.6453394950963878,-0.10618949509638775,gbm
2010-03-01,2010-03-01,1.3096956521739131,1.5985114896963988,-0.28881583752248563,gbm
2010-04-01,2010-04-01,1.1269545454545453,1.1269545678250663,-2.2370520991188414e-08,gbm
2010-05-01,2010-05-01,1.066857142857143,1.8776692152992123,-0.8108120724420693,gbm
2010-06-01,2010-06-01,1.9703636363636363,1.9703636411156427,-4.752006343977655e-09,gbm
2010-07-01,2010-07-01,1.7571818181818182,1.757181800803681,1.7378137151524697e-08,gbm
2010-08-01,2010-08-01,1.7273636363636364,1.8179948112575084,-0.09063117489387196,gbm
2010-09-01,2010-09-01,1.6787272727272728,1.6830609526337126,-0.004333679906439736,gbm
2010-10-01,2010-10-01,1.6904285714285716,1.690428548751039,2.2677532518500243e-08,gbm
2010-11-01,2010-11-01,1.681,1.6810000220009733,-2.200097326543471e-08,gbm
2010-12-01,2010-12-01,1.748391304347826,1.64794316805051,0.10044813629731597,gbm
2011-01-01,2011-01-01,1.6381904761904762,1.7629779176250249,-0.12478744143454867,gbm
2011-02-01,2011-02-01,1.6439,1.643900015017484,-1.5017484145118942e-08,gbm
2011-03-01,2011-03-01,1.655391304347826,1.655391285125977,1.9221849001382907e-08,gbm
2011-04-01,2011-04-01,1.6410952380952382,1.6410952475727576,-9.47751943591868e-09,gbm
2011-05-01,2011-05-01,1.5993636363636363,1.5993636453898394,-9.026203118267517e-09,gbm
2011-06-01,2011-06-01,1.7512727272727273,1.2719579029254073,0.47931482434732,gbm
2011-07-01,2011-07-01,1.8486190476190476,1.848619031782914,1.5836133515634288e-08,gbm
2011-08-01,2011-08-01,1.5407826086956522,1.5407826086175462,7.810596613921916e-11,gbm
2011-09-01,2011-09-01,1.2290454545454546,1.229045484896451,-3.0350996382821904e-08,gbm
2011-10-01,2011-10-01,1.3378095238095238,1.4912621825019252,-0.15345265869240143,gbm
2011-11-01,2011-11-01,1.5804090909090909,1.5633579176555616,0.017051173253529228,gbm
2011-12-01,2011-12-01,1.6872727272727273,1.6872727442038702,-1.69311429321084e-08,gbm
2012-01-01,2012-01-01,1.632090909090909,1.6320908954542375,1.363667156972781e-08,gbm
2012-02-01,2012-02-01,1.3436666666666666,1.3436666805890407,-1.3922374142438798e-08,gbm
2012-03-01,2012-03-01,1.2928636363636363,1.2585642075622745,0.03429942880136183,gbm
2012-04-01,2012-04-01,1.5258571428571428,1.6187030549546297,-0.09284591209748694,gbm
2012-05-01,2012-05-01,1.1843478260869564,1.1843478025068255,2.358013095893341e-08,gbm
2012-06-01,2012-06-01,0.9549523809523809,0.9549523903349814,-9.382600474339142e-09,gbm
2012-07-01,2012-07-01,0.8271818181818182,0.827181825434688,-7.2528697492302285e-09,gbm
2012-08-01,2012-08-01,0.543608695652174,0.8244546540047933,-0.2808459583526194,gbm
2012-09-01,2012-09-01,0.4407,0.82363097119598,-0.3829309711959801,gbm
2012-10-01,2012-10-01,0.3794782608695652,0.7882729634447289,-0.40879470257516365,gbm
2012-11-01,2012-11-01,0.21495454545454545,0.801648458320458,-0.5866939128659125,gbm
2012-12-01,2012-12-01,0.16499999999999998,0.793769207391083,-0.6287692073910831,gbm
2013-01-01,2013-01-01,0.09804347826086957,0.09804348232923246,-4.068362896569866e-09,gbm
2013-02-01,2013-02-01,0.15635,0.15634998409546635,1.5904533634536477e-08,gbm
2013-03-01,2013-03-01,0.0820952380952381,0.08209525210775066,-1.4012512566941027e-08,gbm
2013-04-01,2013-04-01,0.1952727272727273,0.13758782088871027,0.05768490638401702,gbm
2013-05-01,2013-05-01,0.29291304347826086,0.2929130312455337,1.2232727164551704e-08,gbm
2013-06-01,2013-06-01,0.5011,0.25877345698046456,0.24232654301953543,gbm
2013-07-01,2013-07-01,0.45904347826086955,0.24978955802466513,0.20925392023620443,gbm
2013-08-01,2013-08-01,0.38927272727272727,0.2560480617150446,0.1332246655576827,gbm
2013-09-01,2013-09-01,0.3104761904761905,0.23519770208432733,0.07527848839186319,gbm
2013-10-01,2013-10-01,0.23247826086956525,0.24407030507744265,-0.011592044207877406,gbm
2013-11-01,2013-11-01,0.181,0.1809999805437711,1.945622890575649e-08,gbm
2013-12-01,2013-12-01,0.12009090909090908,0.12009091538504844,-6.294139362483797e-09,gbm
2014-01-01,2014-01-01,0.13695652173913042,0.19445627835436416,-0.05749975661523374,gbm
2014-02-01,2014-02-01,0.11685000000000001,0.11684999615674946,3.843250551138766e-09,gbm
2014-03-01,2014-03-01,0.0719047619047619,0.09404496550595445,-0.02214020360119255,gbm
2014-04-01,2014-04-01,0.2526818181818182,0.0868558324618991,0.16582598571991908,gbm
