,date,actual,predicted,residual,model_type
2007-03-31,2007-03-31,3.029,3.633458853972872,-0.6044588539728721,gbm
2007-04-30,2007-04-30,3.1493809523809526,3.1493809591082425,-6.727289836305772e-09,gbm
2007-05-31,2007-05-31,3.356565217391304,3.478930740392218,-0.12236552300091397,gbm
2007-06-30,2007-06-30,3.616285714285714,3.6162857179554737,-3.669759607305423e-09,gbm
2007-07-31,2007-07-31,3.7668636363636363,3.7668636348709112,1.4927250546747928e-09,gbm
2007-08-31,2007-08-31,3.7388695652173913,3.720756087034974,0.018113478182417264,gbm
2007-09-30,2007-09-30,3.83035,3.83034998362772,1.6372279976195614e-08,gbm
2007-10-31,2007-10-31,3.856130434782609,3.8561304428700813,-8.087472469497925e-09,gbm
2007-11-30,2007-11-30,4.063454545454546,4.063454544721154,7.333920137853056e-10,gbm
2007-12-31,2007-12-31,4.18347619047619,4.063099490323172,0.12037670015301849,gbm
2008-01-31,2008-01-31,4.027956521739131,4.027956524376749,-2.6376181239129437e-09,gbm
2008-02-29,2008-02-29,3.858714285714286,4.0279508003709985,-0.16923651465671252,gbm
2008-03-31,2008-03-31,4.104857142857143,3.941825348127406,0.16303179472973683,gbm
2008-04-30,2008-04-30,4.137272727272727,4.137272714924078,1.2348648326110379e-08,gbm
2008-05-31,2008-05-31,4.198409090909091,4.198409106224081,-1.5314990164938536e-08,gbm
2008-06-30,2008-06-30,4.653142857142857,4.0176717296432924,0.6354711274995646,gbm
2008-07-31,2008-07-31,4.275217391304348,3.8692941887957337,0.4059232025086139,gbm
2008-08-31,2008-08-31,3.711666666666667,3.7116666707342665,-4.0675995904848605e-09,gbm
2008-09-30,2008-09-30,3.6403636363636362,3.7123289389876075,-0.07196530262397127,gbm
2008-10-31,2008-10-31,3.7047391304347825,3.7117144727243914,-0.006975342289608832,gbm
2008-11-30,2008-11-30,3.68875,3.6887499892033695,1.0796630700582455e-08,gbm
2008-12-31,2008-12-31,3.5513478260869564,3.551347830152448,-4.065491499005702e-09,gbm
2009-01-31,2009-01-31,3.021863636363636,3.247079248697277,-0.22521561233364062,gbm
2009-02-28,2009-02-28,2.9357499999999996,2.9357499936854023,6.314597289502899e-09,gbm
2009-03-31,2009-03-31,3.3123181818181817,2.932808917134156,0.3795092646840259,gbm
2009-04-30,2009-04-30,3.0265454545454546,2.7815876733619813,0.24495778118347333,gbm
2009-05-31,2009-05-31,3.095190476190476,2.772909481257582,0.32228099493289397,gbm
2009-06-30,2009-06-30,2.9304090909090905,2.9304091034769546,-1.2567864082768665e-08,gbm
2009-07-31,2009-07-31,2.822130434782609,2.531310327133294,0.2908201076493149,gbm
2009-08-31,2009-08-31,2.4794761904761904,1.926320674599879,0.5531555158763113,gbm
2009-09-30,2009-09-30,2.399181818181818,1.9337004967611078,0.4654813214207101,gbm
2009-10-31,2009-10-31,2.1616363636363634,1.93370292793684,0.2279334356995233,gbm
2009-11-30,2009-11-30,1.9333809523809524,1.9333809446473784,7.733574003410126e-09,gbm
2009-12-31,2009-12-31,1.7373478260869566,1.6676494133661082,0.06969841272084842,gbm
2010-01-31,2010-01-31,1.6726666666666665,1.6726666565196475,1.0147019002815227e-08,gbm
2010-02-28,2010-02-28,1.53915,1.6453676318880754,-0.10621763188807543,gbm
2010-03-31,2010-03-31,1.3096956521739131,1.6013444629587068,-0.29164881078479366,gbm
2010-04-30,2010-04-30,1.1269545454545453,1.1269545650987784,-1.9644233129056943e-08,gbm
2010-05-31,2010-05-31,1.066857142857143,1.8758922657114554,-0.8090351228543124,gbm
2010-06-30,2010-06-30,1.9703636363636363,1.9703636315375372,4.826099075927459e-09,gbm
2010-07-31,2010-07-31,1.7571818181818182,1.7571817935698137,2.4612004434487744e-08,gbm
2010-08-31,2010-08-31,1.7273636363636364,1.8182391283705048,-0.0908754920068684,gbm
2010-09-30,2010-09-30,1.6787272727272728,1.6830464830743666,-0.004319210347093705,gbm
2010-10-31,2010-10-31,1.6904285714285716,1.690428551074679,2.035389257137865e-08,gbm
2010-11-30,2010-11-30,1.681,1.6810000129658271,-1.2965827078659231e-08,gbm
2010-12-31,2010-12-31,1.748391304347826,1.6476465056364462,0.10074479871137987,gbm
2011-01-31,2011-01-31,1.6381904761904762,1.7622091790892673,-0.12401870289879113,gbm
2011-02-28,2011-02-28,1.6439,1.643900004936021,-4.936021147372571e-09,gbm
2011-03-31,2011-03-31,1.655391304347826,1.6553912690947166,3.5253109542665584e-08,gbm
2011-04-30,2011-04-30,1.6410952380952382,1.6410952681348356,-3.003959747616136e-08,gbm
2011-05-31,2011-05-31,1.5993636363636363,1.5993636615594637,-2.5195827424440154e-08,gbm
2011-06-30,2011-06-30,1.7512727272727273,1.2718418198632844,0.47943090740944294,gbm
2011-07-31,2011-07-31,1.8486190476190476,1.8486190422348296,5.384217960369142e-09,gbm
2011-08-31,2011-08-31,1.5407826086956522,1.5407826105496985,-1.8540462498606303e-09,gbm
2011-09-30,2011-09-30,1.2290454545454546,1.2290454769810177,-2.2435563185041474e-08,gbm
2011-10-31,2011-10-31,1.3378095238095238,1.4910052621447276,-0.15319573833520383,gbm
2011-11-30,2011-11-30,1.5804090909090909,1.5628186619736706,0.017590428935420288,gbm
2011-12-31,2011-12-31,1.6872727272727273,1.68727271785701,9.415717316940686e-09,gbm
