,date,actual,predicted,residual,model_type
1992-01-31,1992-01-31,9.691818181818181,8.538113667486838,1.1537045143313431,mlp
1992-02-29,1992-02-29,9.4515,8.574321115896822,0.8771788841031771,mlp
1992-03-31,1992-03-31,9.920454545454545,8.631023268027647,1.289431277426898,mlp
1992-04-30,1992-04-30,9.759545454545455,8.672706771371901,1.0868386831735535,mlp
1992-05-31,1992-05-31,9.271904761904763,8.48377676492394,0.7881279969808226,mlp
1992-06-30,1992-06-30,9.269090909090908,8.666306262592267,0.602784646498641,mlp
1992-07-31,1992-07-31,9.39,8.56270663516465,0.8272933648353504,mlp
1992-08-31,1992-08-31,9.791904761904762,8.707068381139155,1.0848363807656067,mlp
1992-09-30,1992-09-30,9.210909090909091,8.544720295402923,0.6661887955061676,mlp
1992-10-31,1992-10-31,7.354545454545455,7.933176013108137,-0.5786305585626819,mlp
1992-11-30,1992-11-30,6.50047619047619,7.581780561706212,-1.081304371230022,mlp
1992-12-31,1992-12-31,6.776304347826087,7.420439646646996,-0.6441352988209097,mlp
1993-01-31,1993-01-31,6.641238095238096,7.533226332212261,-0.8919882369741652,mlp
1993-02-28,1993-02-28,5.9699,7.001792934364534,-1.0318929343645342,mlp
1993-03-31,1993-03-31,5.964173913043478,6.9576809523576895,-0.9935070393142116,mlp
1993-04-30,1993-04-30,6.3362727272727275,6.903058803873722,-0.5667860766009944,mlp
1993-05-31,1993-05-31,6.428190476190475,6.8423307974575565,-0.4141403212670811,mlp
1993-06-30,1993-06-30,6.196818181818182,6.8423307974575565,-0.6455126156393742,mlp
1993-07-31,1993-07-31,5.911681818181818,6.776361490429621,-0.864679672247803,mlp
1993-08-31,1993-08-31,5.595818181818182,6.619591477304035,-1.023773295485853,mlp
1993-09-30,1993-09-30,5.704863636363637,6.642688000151929,-0.9378243637882919,mlp
1993-10-31,1993-10-31,5.484142857142857,6.728432871570602,-1.2442900144277447,mlp
1993-11-30,1993-11-30,5.372045454545455,6.772910193075717,-1.4008647385302622,mlp
1993-12-31,1993-12-31,5.051086956521739,6.592388020526914,-1.5413010640051752,mlp
1994-01-31,1994-01-31,5.43652380952381,6.363916262227585,-0.9273924527037751,mlp
1994-02-28,1994-02-28,5.6403,6.32475260020074,-0.6844526002007401,mlp
1994-03-31,1994-03-31,6.156391304347826,6.41655501639953,-0.2601637120517042,mlp
1994-04-30,1994-04-30,6.717428571428572,6.6164882756258505,0.10094029580272146,mlp
1994-05-31,1994-05-31,7.010863636363637,6.741686380363045,0.2691772560005923,mlp
1994-06-30,1994-06-30,7.287727272727273,6.805150182176765,0.48257709055050846,mlp
1994-07-31,1994-07-31,7.167285714285715,6.802623284784478,0.3646624295012364,mlp
1994-08-31,1994-08-31,7.573391304347827,6.878605073792661,0.6947862305551658,mlp
1994-09-30,1994-09-30,7.852909090909091,7.3034509958594525,0.5494580950496388,mlp
1994-10-31,1994-10-31,7.8406666666666665,7.3082802780767135,0.5323863885899529,mlp
1994-11-30,1994-11-30,7.678727272727272,7.4339731595761895,0.24475411315108264,mlp
1994-12-31,1994-12-31,7.857681818181818,7.690559983487732,0.16712183469408615,mlp
1995-01-31,1995-01-31,7.9645909090909095,7.597717186264824,0.3668737228260852,mlp
1995-02-28,1995-02-28,7.820600000000001,8.20544401238105,-0.38484401238105015,mlp
1995-03-31,1995-03-31,7.671391304347827,8.039956895407258,-0.368565591059431,mlp
1995-04-30,1995-04-30,7.474550000000001,8.188015548575073,-0.7134655485750727,mlp
1995-05-31,1995-05-31,7.252217391304347,8.080487054225047,-0.8282696629207003,mlp
1995-06-30,1995-06-30,7.313136363636364,8.080487054225047,-0.7673506905886835,mlp
1995-07-31,1995-07-31,7.331523809523809,7.820365769383,-0.4888419598591911,mlp
1995-08-31,1995-08-31,7.125,7.802228704739419,-0.6772287047394192,mlp
1995-09-30,1995-09-30,6.8053333333333335,7.668698419797096,-0.8633650864637623,mlp
1995-10-31,1995-10-31,6.846909090909091,7.666812968933853,-0.8199038780247623,mlp
1995-11-30,1995-11-30,6.513545454545454,7.542701335141802,-1.029155880596348,mlp
1995-12-31,1995-12-31,6.202428571428571,7.364764397793835,-1.162335826365264,mlp
1996-01-31,1996-01-31,6.165739130434783,7.2341855382134,-1.0684464077786169,mlp
1996-02-29,1996-02-29,6.320952380952382,6.956976721977893,-0.6360243410255109,mlp
1996-03-31,1996-03-31,6.6891428571428575,6.98962425310609,-0.3004813959632324,mlp
1996-04-30,1996-04-30,6.7845,6.968679668313818,-0.18417966831381793,mlp
1996-05-31,1996-05-31,6.703565217391303,7.110159487238686,-0.4065942698473828,mlp
1996-06-30,1996-06-30,6.460849999999999,6.877268676857553,-0.4164186768575542,mlp
1996-07-31,1996-07-31,6.252999999999999,6.880932168584133,-0.6279321685841337,mlp
1996-08-31,1996-08-31,6.176227272727274,6.8856955017285335,-0.7094682290012599,mlp
1996-09-30,1996-09-30,6.1971904761904755,6.819704770607748,-0.6225142944172726,mlp
1996-10-31,1996-10-31,6.348304347826087,6.722687795812389,-0.3743834479863022,mlp
1996-11-30,1996-11-30,6.796190476190477,6.7700509579937735,0.026139518196703015,mlp
1996-12-31,1996-12-31,6.7656363636363634,6.872032065291797,-0.10639570165543333,mlp
1997-01-31,1997-01-31,6.680695652173913,6.880628311326103,-0.19993265915219016,mlp
1997-02-28,1997-02-28,6.422499999999999,6.899477361467121,-0.4769773614671218,mlp
1997-03-31,1997-03-31,6.6146666666666665,7.083115826129674,-0.4684491594630078,mlp
1997-04-30,1997-04-30,6.930863636363636,7.221869223543831,-0.2910055871801953,mlp
1997-05-31,1997-05-31,6.752272727272728,6.7270678323149244,0.025204894957803425,mlp
1997-06-30,1997-06-30,6.845095238095238,6.985068845096255,-0.1399736070010169,mlp
1997-07-31,1997-07-31,7.0120000000000005,6.331669667635857,0.6803303323641439,mlp
1997-08-31,1997-08-31,7.010428571428571,6.418410347337753,0.5920182240908183,mlp
1997-09-30,1997-09-30,6.883181818181819,6.559963367906476,0.323218450275343,mlp
1997-10-31,1997-10-31,6.912782608695652,6.591750870443741,0.3210317382519108,mlp
1997-11-30,1997-11-30,7.0882000000000005,6.687006804472229,0.4011931955277719,mlp
1997-12-31,1997-12-31,6.889169565217391,6.86291517832848,0.026254386888910908,mlp
1998-01-31,1998-01-31,6.679972727272727,6.848752016759607,-0.16877928948688048,mlp
1998-02-28,1998-02-28,6.664695,6.939642877515706,-0.2749478775157064,mlp
1998-03-31,1998-03-31,6.739259090909091,6.79282523489084,-0.05356614398174919,mlp
1998-04-30,1998-04-30,6.6566,6.705508224569146,-0.04890822456914634,mlp
1998-05-31,1998-05-31,6.699257142857143,6.538033237986561,0.16122390487058258,mlp
1998-06-30,1998-06-30,6.973304545454545,6.8560503384801565,0.11725420697438871,mlp
1998-07-31,1998-07-31,6.8472,6.932904088920377,-0.08570408892037662,mlp
1998-08-31,1998-08-31,6.5249,7.007654605432314,-0.48275460543231397,mlp
1998-09-30,1998-09-30,5.952349999999999,6.96976689277031,-1.0174168927703109,mlp
1998-10-31,1998-10-31,5.380313636363637,6.552344721709865,-1.1720310853462284,mlp
1998-11-30,1998-11-30,5.381838095238096,5.842766291955029,-0.4609281967169334,mlp
1998-12-31,1998-12-31,5.010126086956522,5.419610409625935,-0.4094843226694138,mlp
1999-01-31,1999-01-31,4.835280952380952,5.319231587457671,-0.4839506350767193,mlp
1999-02-28,1999-02-28,4.84096,5.08745346115837,-0.24649346115837023,mlp
1999-03-31,1999-03-31,4.881773913043478,4.931905657345832,-0.05013174430235434,mlp
1999-04-30,1999-04-30,4.894672727272727,4.93841936225347,-0.04374663498074227,mlp
1999-05-31,1999-05-31,5.076985714285714,5.074215237547472,0.0027704767382417117,mlp
1999-06-30,1999-06-30,5.276886363636364,4.921179551389671,0.35570681224669265,mlp
1999-07-31,1999-07-31,5.429159090909091,5.180395481413592,0.2487636094954988,mlp
1999-08-31,1999-08-31,5.813463636363636,5.1952216275366645,0.6182420088269716,mlp
1999-09-30,1999-09-30,6.017627272727273,5.437039741563479,0.5805875311637942,mlp
1999-10-31,1999-10-31,6.2226952380952385,5.561970604395897,0.6607246336993411,mlp
1999-11-30,1999-11-30,6.074431818181818,5.818058598561455,0.25637321962036275,mlp
1999-12-31,1999-12-31,6.291695652173913,5.887215243323142,0.4044804088507705,mlp
2000-01-31,2000-01-31,6.531014285714285,6.293471501500936,0.23754278421334885,mlp
2000-02-29,2000-02-29,6.428704761904762,6.419495957444453,0.009208804460309139,mlp
2000-03-31,2000-03-31,6.3414782608695655,6.860678757414073,-0.5192004965445074,mlp
2000-04-30,2000-04-30,6.31189,6.879281035757896,-0.567391035757896,mlp
2000-05-31,2000-05-31,6.262121739130435,7.165046630051996,-0.902924890921561,mlp
2000-06-30,2000-06-30,6.074477272727273,7.166126129768075,-1.091648857040802,mlp
2000-07-31,2000-07-31,5.978819047619048,7.066813621560062,-1.087994573941014,mlp
2000-08-31,2000-08-31,6.0272,7.281590849421984,-1.2543908494219842,mlp
2000-09-30,2000-09-30,5.952771428571428,6.932406006531058,-0.9796345779596294,mlp
2000-10-31,2000-10-31,5.811409090909091,6.83456952498643,-1.0231604340773384,mlp
2000-11-30,2000-11-30,5.6183,6.907696450153908,-1.2893964501539088,mlp
2000-12-31,2000-12-31,5.376790476190476,7.163577862583772,-1.7867873863932955,mlp
2001-01-31,2001-01-31,5.248978260869565,6.696661053085171,-1.4476827922156055,mlp
2001-02-28,2001-02-28,5.2274,6.326568284079482,-1.0991682840794814,mlp
2001-03-31,2001-03-31,5.029345454545455,6.063662905347363,-1.0343174508019084,mlp
2001-04-30,2001-04-30,4.959042857142857,5.3473315033914455,-0.38828864624858817,mlp
2001-05-31,2001-05-31,5.063326086956522,4.507111414536133,0.5562146724203894,mlp
2001-06-30,2001-06-30,5.330509523809523,4.36018318784072,0.970326335968803,mlp
2001-07-31,2001-07-31,5.318236363636363,4.3428489743227,0.9753873893136635,mlp
2001-08-31,2001-08-31,5.0075,3.8270344756683303,1.18046552433167,mlp
2001-09-30,2001-09-30,4.685655,3.9560775944502313,0.7295774055497684,mlp
2001-10-31,2001-10-31,4.462860869565217,3.7635588926661696,0.6993019768990476,mlp
2001-11-30,2001-11-30,4.170663636363636,3.6451196772136405,0.5255439591499953,mlp
2001-12-31,2001-12-31,4.579595238095238,3.2922380680524745,1.2873571700427635,mlp
2002-01-31,2002-01-31,4.6752652173913045,3.107457678386512,1.5678075390047925,mlp
2002-02-28,2002-02-28,4.658315,3.1034400678292995,1.5548749321707005,mlp
2002-03-31,2002-03-31,5.001604761904762,3.0937145833645245,1.9078901785402373,mlp
2002-04-30,2002-04-30,4.918159090909091,3.251484925751816,1.666674165157275,mlp
2002-05-31,2002-05-31,4.884313043478261,3.6779096903451656,1.206403353133095,mlp
2002-06-30,2002-06-30,4.7643,3.483665129209949,1.2806348707900512,mlp
2002-07-31,2002-07-31,4.418108695652174,3.444120128110555,0.9739885675416193,mlp
2002-08-31,2002-08-31,3.967290909090909,3.5397635278397925,0.42752738125111645,mlp
2002-09-30,2002-09-30,3.7108809523809523,3.4961761787855457,0.21470477359540663,mlp
2002-10-31,2002-10-31,3.7806521739130434,3.2192614351336197,0.5613907387794237,mlp
2002-11-30,2002-11-30,3.986657142857143,3.022262159424472,0.9643949834326713,mlp
2002-12-31,2002-12-31,3.9391363636363637,2.8480835637863042,1.0910527998500594,mlp
2003-01-31,2003-01-31,3.747826086956522,3.038417756864242,0.70940833009228,mlp
2003-02-28,2003-02-28,3.40385,2.646088416430835,0.7577615835691649,mlp
2003-03-31,2003-03-31,3.449952380952381,2.6447920175179895,0.8051603634343913,mlp
2003-04-30,2003-04-30,3.5143636363636364,2.832154731553609,0.6822089048100275,mlp
2003-05-31,2003-05-31,3.536,3.009253538308864,0.5267464616911361,mlp
2003-06-30,2003-06-30,3.4174285714285717,3.0718104680787075,0.3456181033498642,mlp
2003-07-31,2003-07-31,3.5608695652173914,2.74993074772632,0.8109388174910714,mlp
2003-08-31,2003-08-31,4.048095238095239,2.629468328206748,1.4186269098884905,mlp
2003-09-30,2003-09-30,4.156227272727272,2.5485419635713464,1.6076853091559258,mlp
2003-10-31,2003-10-31,4.404869565217391,2.5742279898065132,1.8306415754108776,mlp
2003-11-30,2003-11-30,4.5545,2.8167765140293413,1.7377234859706587,mlp
2003-12-31,2003-12-31,4.371086956521739,2.880902427979098,1.4901845285426414,mlp
2004-01-31,2004-01-31,4.301954545454546,2.816306938561697,1.485647606892849,mlp
2004-02-29,2004-02-29,4.2918,3.026688428092251,1.2651115719077493,mlp
2004-03-31,2004-03-31,4.326478260869565,3.2606860856453452,1.0657921752242197,mlp
2004-04-30,2004-04-30,4.534272727272727,3.165700520847613,1.3685722064251138,mlp
2004-05-31,2004-05-31,4.769571428571429,3.1471161350370545,1.6224552935343746,mlp
2004-06-30,2004-06-30,5.026318181818182,3.1913855846816284,1.8349325971365533,mlp
2004-07-31,2004-07-31,4.990409090909091,3.4629437430013064,1.5274653479077842,mlp
2004-08-31,2004-08-31,4.891045454545455,3.7189032470796555,1.1721422074657992,mlp
2004-09-30,2004-09-30,4.778045454545455,3.956961877105547,0.8210835774399081,mlp
2004-10-31,2004-10-31,4.587142857142857,3.8943559926327325,0.6927868645101247,mlp
2004-11-30,2004-11-30,4.539136363636364,3.778082651359386,0.7610537122769778,mlp
2004-12-31,2004-12-31,4.434826086956522,3.668224023533727,0.7666020634227952,mlp
2005-01-31,2005-01-31,4.450380952380952,3.6709284464957257,0.7794525058852262,mlp
2005-02-28,2005-02-28,4.62495,3.697077030066507,0.9278729699334933,mlp
2005-03-31,2005-03-31,4.7860000000000005,3.521727845065207,1.2642721549347935,mlp
2005-04-30,2005-04-30,4.5959047619047615,3.5462812651852684,1.049623496719493,mlp
2005-05-31,2005-05-31,4.3624090909090905,3.4807565727492187,0.8816525181598718,mlp
2005-06-30,2005-06-30,4.222545454545455,3.5748521506286894,0.6476933039167654,mlp
2005-07-31,2005-07-31,4.115190476190476,3.362070950809035,0.7531195253814404,mlp
2005-08-31,2005-08-31,4.209391304347826,3.278977127806024,0.9304141765418024,mlp
2005-09-30,2005-09-30,4.164727272727273,3.158143546762735,1.0065837259645378,mlp
2005-10-31,2005-10-31,4.248666666666667,3.2275199431617128,1.021146723504954,mlp
2005-11-30,2005-11-30,4.346454545454545,3.506514490926531,0.839940054528014,mlp
2005-12-31,2005-12-31,4.2985454545454544,3.855265370646906,0.4432800838985482,mlp
2006-01-31,2006-01-31,4.246272727272728,3.769106807469097,0.47716591980363043,mlp
2006-02-28,2006-02-28,4.28575,3.8544851655729624,0.4312648344270378,mlp
2006-03-31,2006-03-31,4.4168260869565215,4.080795090427315,0.33603099652920676,mlp
2006-04-30,2006-04-30,4.51815,4.037841923036936,0.4803080769630643,mlp
2006-05-31,2006-05-31,4.716695652173913,4.048642104052797,0.6680535481211161,mlp
2006-06-30,2006-06-30,4.756681818181819,4.074492532626187,0.6821892855556317,mlp
2006-07-31,2006-07-31,4.74547619047619,4.226598598222305,0.5188775922538857,mlp
2006-08-31,2006-08-31,4.894869565217392,4.305646708404077,0.5892228568133149,mlp
2006-09-30,2006-09-30,4.924619047619048,4.407051858174331,0.5175671894447174,mlp
2006-10-31,2006-10-31,5.026318181818183,4.368947448723067,0.6573707330951155,mlp
2006-11-30,2006-11-30,5.049454545454545,4.453544956924342,0.595909588530203,mlp
2006-12-31,2006-12-31,5.123,4.401402351560004,0.721597648439996,mlp
2007-01-31,2007-01-31,5.386521739130435,4.560802931334555,0.8257188077958801,mlp
2007-02-28,2007-02-28,5.4185,4.59488890523542,0.8236110947645798,mlp
2007-03-31,2007-03-31,5.323772727272727,4.503428554111325,0.8203441731614021,mlp
2007-04-30,2007-04-30,5.48847619047619,4.641754742908589,0.8467214475676013,mlp
2007-05-31,2007-05-31,5.631782608695652,4.9765276404449414,0.655254968250711,mlp
2007-06-30,2007-06-30,5.777095238095238,5.002471882779014,0.7746233553162236,mlp
2007-07-31,2007-07-31,5.705318181818182,5.375145384534748,0.33017279728343407,mlp
2007-08-31,2007-08-31,5.464347826086956,5.565994897811238,-0.10164707172428145,mlp
2007-09-30,2007-09-30,5.19865,5.361376578056555,-0.16272657805655566,mlp
2007-10-31,2007-10-31,5.11404347826087,4.891676970877321,0.22236650738354857,mlp
2007-11-30,2007-11-30,4.650545454545455,4.7314183873496445,-0.08087293280418972,mlp
2007-12-31,2007-12-31,4.497238095238096,4.51303709029173,-0.015798995053634357,mlp
2008-01-31,2008-01-31,4.299217391304348,4.1216435350395075,0.17757385626484012,mlp
2008-02-29,2008-02-29,4.221904761904762,3.4498774936697,0.7720272682350617,mlp
2008-03-31,2008-03-31,3.875714285714286,3.247290011697707,0.6284242740165791,mlp
2008-04-30,2008-04-30,4.178,2.8295822801554498,1.3484177198445502,mlp
2008-05-31,2008-05-31,4.713590909090909,2.5374156823723455,2.1761752267185637,mlp
2008-06-30,2008-06-30,5.267485714285714,2.5267667441402235,2.7407189701454904,mlp
2008-07-31,2008-07-31,4.969278260869565,2.6356462811150134,2.3336319797545517,mlp
2008-08-31,2008-08-31,4.615119047619048,2.648002459774891,1.9671165878441572,mlp
2008-09-30,2008-09-30,4.337854545454546,2.7716113002304654,1.5662432452240802,mlp
2008-10-31,2008-10-31,3.4945739130434785,2.326461604961489,1.1681123080819895,mlp
2008-11-30,2008-11-30,2.337905,1.2944221771965656,1.0434828228034345,mlp
2008-12-31,2008-12-31,1.5132434782608697,0.7426278994446456,0.7706155788162241,mlp
2009-01-31,2009-01-31,1.5285590909090911,0.5470037303712169,0.9815553605378743,mlp
2009-02-28,2009-02-28,1.49421,0.4098615790695718,1.0843484209304282,mlp
2009-03-31,2009-03-31,1.3241136363636363,0.3069551139975114,1.0171585223661248,mlp
2009-04-30,2009-04-30,1.3141181818181817,0.41048374363499945,0.9036344381831822,mlp
2009-05-31,2009-05-31,1.0879857142857143,0.463858694931811,0.6241270193539034,mlp
2009-06-30,2009-06-30,1.307231818181818,0.6051621100334257,0.7020697081483924,mlp
2009-07-31,2009-07-31,1.2325304347826087,0.6114859759567789,0.6210444588258298,mlp
2009-08-31,2009-08-31,1.0337142857142856,0.6331571790024186,0.40055710671186695,mlp
2009-09-30,2009-09-30,0.8608409090909092,0.7497782489466768,0.11106266014423238,mlp
2009-10-31,2009-10-31,0.8291499999999999,0.6581259851965471,0.17102401480345286,mlp
2009-11-30,2009-11-30,1.0922619047619047,0.5759317088697377,0.516330195892167,mlp
2009-12-31,2009-12-31,1.2284434782608695,0.4213974333727007,0.8070460448881689,mlp
2010-01-31,2010-01-31,1.2547523809523808,0.5047486033244983,0.7500037776278825,mlp
2010-02-28,2010-02-28,1.141475,0.5096705111318686,0.6318044888681315,mlp
2010-03-31,2010-03-31,1.1808,0.5038647528970741,0.676935247102926,mlp
