,date,actual,predicted,residual,model_type
1992-01-01,1992-01-01,9.691818181818181,8.537627410323704,1.154190771494477,mlp
1992-02-01,1992-02-01,9.4515,8.573811880303287,0.8776881196967121,mlp
1992-03-01,1992-03-01,9.920454545454545,8.630526257923394,1.2899282875311506,mlp
1992-04-01,1992-04-01,9.759545454545455,8.671834563193508,1.0877108913519464,mlp
1992-05-01,1992-05-01,9.271904761904763,8.482927394128616,0.7889773677761465,mlp
1992-06-01,1992-06-01,9.269090909090908,8.665372000703638,0.60371890838727,mlp
1992-07-01,1992-07-01,9.39,8.561664299815424,0.8283357001845761,mlp
1992-08-01,1992-08-01,9.791904761904762,8.705941449135793,1.0859633127689694,mlp
1992-09-01,1992-09-01,9.210909090909091,8.54360450276033,0.6673045881487614,mlp
1992-10-01,1992-10-01,7.354545454545455,7.933939136425132,-0.5793936818796768,mlp
1992-11-01,1992-11-01,6.50047619047619,7.582558659505501,-1.0820824690293103,mlp
1992-12-01,1992-12-01,6.776304347826087,7.421222267211784,-0.6449179193856969,mlp
1993-01-01,1993-01-01,6.641238095238096,7.533954216107349,-0.8927161208692533,mlp
1993-02-01,1993-02-01,5.9699,7.002612994026272,-1.032712994026272,mlp
1993-03-01,1993-03-01,5.964173913043478,6.9585265029380885,-0.9943525898946106,mlp
1993-04-01,1993-04-01,6.3362727272727275,6.903907668706328,-0.5676349414336004,mlp
1993-05-01,1993-05-01,6.428190476190475,6.843153911428487,-0.41496343523801205,mlp
1993-06-01,1993-06-01,6.196818181818182,6.843153911428487,-0.6463357296103052,mlp
1993-07-01,1993-07-01,5.911681818181818,6.777368994955368,-0.8656871767735499,mlp
1993-08-01,1993-08-01,5.595818181818182,6.620477736852167,-1.0246595550339848,mlp
1993-09-01,1993-09-01,5.704863636363637,6.643571770271001,-0.9387081339073644,mlp
1993-10-01,1993-10-01,5.484142857142857,6.729445740766338,-1.2453028836234807,mlp
1993-11-01,1993-11-01,5.372045454545455,6.773925313664594,-1.4018798591191395,mlp
1993-12-01,1993-12-01,5.051086956521739,6.593409148783369,-1.5423221922616301,mlp
1994-01-01,1994-01-01,5.43652380952381,6.365025721099915,-0.9285019115761051,mlp
1994-02-01,1994-02-01,5.6403,6.3258325372745565,-0.6855325372745567,mlp
1994-03-01,1994-03-01,6.156391304347826,6.417567856062129,-0.26117655171430254,mlp
1994-04-01,1994-04-01,6.717428571428572,6.6174687543655235,0.09995981706304846,mlp
1994-05-01,1994-05-01,7.010863636363637,6.742583548367979,0.2682800879956577,mlp
1994-06-01,1994-06-01,7.287727272727273,6.806041809453226,0.48168546327404727,mlp
1994-07-01,1994-07-01,7.167285714285715,6.803451196672106,0.36383451761360863,mlp
1994-08-01,1994-08-01,7.573391304347827,6.8779980428238465,0.6953932615239804,mlp
1994-09-01,1994-09-01,7.852909090909091,7.30308668251974,0.5498224083893515,mlp
1994-10-01,1994-10-01,7.8406666666666665,7.308019318014991,0.5326473486516754,mlp
1994-11-01,1994-11-01,7.678727272727272,7.433830053744901,0.24489721898237082,mlp
1994-12-01,1994-12-01,7.857681818181818,7.690582327938717,0.16709949024310067,mlp
1995-01-01,1995-01-01,7.9645909090909095,7.597617611422498,0.36697329766841147,mlp
1995-02-01,1995-02-01,7.820600000000001,8.205377868163094,-0.3847778681630931,mlp
1995-03-01,1995-03-01,7.671391304347827,8.039987290996692,-0.36859598664886484,mlp
1995-04-01,1995-04-01,7.474550000000001,8.187998544098635,-0.7134485440986342,mlp
1995-05-01,1995-05-01,7.252217391304347,8.0805409015281,-0.8283235102237523,mlp
1995-06-01,1995-06-01,7.313136363636364,8.080540901528098,-0.7674045378917338,mlp
1995-07-01,1995-07-01,7.331523809523809,7.820486640196212,-0.48896283067240365,mlp
1995-08-01,1995-08-01,7.125,7.802345684452209,-0.6773456844522094,mlp
1995-09-01,1995-09-01,6.8053333333333335,7.668393028619785,-0.8630596952864513,mlp
1995-10-01,1995-10-01,6.846909090909091,7.666508942540451,-0.8195998516313603,mlp
1995-11-01,1995-11-01,6.513545454545454,7.542600641889012,-1.029055187343558,mlp
1995-12-01,1995-12-01,6.202428571428571,7.364629190160321,-1.1622006187317497,mlp
1996-01-01,1996-01-01,6.165739130434783,7.234008995014475,-1.0682698645796913,mlp
1996-02-01,1996-02-01,6.320952380952382,6.956830185979975,-0.6358778050275928,mlp
1996-03-01,1996-03-01,6.6891428571428575,6.989855427074956,-0.3007125699320987,mlp
1996-04-01,1996-04-01,6.7845,6.968908396395281,-0.1844083963952805,mlp
1996-05-01,1996-05-01,6.703565217391303,7.1103434198802535,-0.40677820248895014,mlp
1996-06-01,1996-06-01,6.460849999999999,6.87752107347569,-0.4166710734756913,mlp
1996-07-01,1996-07-01,6.252999999999999,6.8812092375239615,-0.6282092375239623,mlp
1996-08-01,1996-08-01,6.176227272727274,6.885970687748474,-0.7097434150212001,mlp
1996-09-01,1996-09-01,6.1971904761904755,6.8200060424075994,-0.622815566217124,mlp
1996-10-01,1996-10-01,6.348304347826087,6.722639828949084,-0.37433548112299686,mlp
1996-11-01,1996-11-01,6.796190476190477,6.770129112703847,0.026061363486629574,mlp
1996-12-01,1996-12-01,6.7656363636363634,6.872519068329991,-0.1068827046936276,mlp
