,date,actual,predicted,residual,model_type
1992-01-31,1992-01-31,9.691818181818181,9.500049585117107,0.19176859670107405,gbm
1992-02-29,1992-02-29,9.4515,9.500049585117107,-0.04854958511710805,gbm
1992-03-31,1992-03-31,9.920454545454545,9.789080404601119,0.1313741408534259,gbm
1992-04-30,1992-04-30,9.759545454545455,9.374698410925662,0.38484704361979283,gbm
1992-05-31,1992-05-31,9.271904761904763,9.374698410925662,-0.10279364902089938,gbm
1992-06-30,1992-06-30,9.269090909090908,9.372259609595744,-0.10316870050483651,gbm
1992-07-31,1992-07-31,9.39,8.8881226137246,0.5018773862754013,gbm
1992-08-31,1992-08-31,9.791904761904762,8.895763310448583,0.8961414514561792,gbm
1992-09-30,1992-09-30,9.210909090909091,9.028149701678217,0.1827593892308741,gbm
1992-10-31,1992-10-31,7.354545454545455,6.569396858676515,0.7851485958689404,gbm
1992-11-30,1992-11-30,6.50047619047619,6.754477011037224,-0.2540008205610338,gbm
1992-12-31,1992-12-31,6.776304347826087,6.754477011037224,0.021827336788862617,gbm
1993-01-31,1993-01-31,6.641238095238096,6.628283864773933,0.012954230464162997,gbm
1993-02-28,1993-02-28,5.9699,5.9520803828687265,0.017819617131273446,gbm
1993-03-31,1993-03-31,5.964173913043478,5.9371258709138575,0.02704804212962042,gbm
1993-04-30,1993-04-30,6.3362727272727275,5.9371258709138575,0.39914685635887004,gbm
1993-05-31,1993-05-31,6.428190476190475,5.885970347876355,0.5422201283141206,gbm
1993-06-30,1993-06-30,6.196818181818182,5.885970347876355,0.31084783394182747,gbm
1993-07-31,1993-07-31,5.911681818181818,5.885970347876355,0.02571147030546328,gbm
1993-08-31,1993-08-31,5.595818181818182,5.548908872728114,0.04690930909006852,gbm
1993-09-30,1993-09-30,5.704863636363637,5.7501575485432745,-0.04529391217963763,gbm
1993-10-31,1993-10-31,5.484142857142857,5.670120742500428,-0.18597788535757065,gbm
1993-11-30,1993-11-30,5.372045454545455,5.900924859831224,-0.5288794052857693,gbm
1993-12-31,1993-12-31,5.051086956521739,5.949625590248998,-0.8985386337272594,gbm
1994-01-31,1994-01-31,5.43652380952381,5.699862410885047,-0.2633386013612373,gbm
1994-02-28,1994-02-28,5.6403,6.230173476930151,-0.5898734769301512,gbm
1994-03-31,1994-03-31,6.156391304347826,6.2475906892321005,-0.09119938488427426,gbm
1994-04-30,1994-04-30,6.717428571428572,6.71503734476276,0.0023912266658117076,gbm
1994-05-31,1994-05-31,7.010863636363637,7.073440284169408,-0.06257664780577077,gbm
1994-06-30,1994-06-30,7.287727272727273,7.1349174468173295,0.15280982590994352,gbm
