,date,actual,predicted,residual,model_type
1992-01-01,1992-01-01,9.691818181818181,9.492330853618885,0.1994873281992966,gbm
1992-02-01,1992-02-01,9.4515,9.476440478368593,-0.024940478368593588,gbm
1992-03-01,1992-03-01,9.920454545454545,9.828298946987701,0.09215559846684407,gbm
1992-04-01,1992-04-01,9.759545454545455,9.377141096037606,0.3824043585078485,gbm
1992-05-01,1992-05-01,9.271904761904763,9.340347679697597,-0.06844291779283473,gbm
1992-06-01,1992-06-01,9.269090909090908,9.44038875257831,-0.17129784348740174,gbm
1992-07-01,1992-07-01,9.39,8.86660863885953,0.5233913611404706,gbm
1992-08-01,1992-08-01,9.791904761904762,8.85958664760151,0.9323181143032517,gbm
1992-09-01,1992-09-01,9.210909090909091,9.053566429253257,0.157342661655834,gbm
1992-10-01,1992-10-01,7.354545454545455,6.645986191685882,0.7085592628595734,gbm
1992-11-01,1992-11-01,6.50047619047619,6.6328358479734755,-0.13235965749728518,gbm
1992-12-01,1992-12-01,6.776304347826087,6.728409959130196,0.04789438869589091,gbm
1993-01-01,1993-01-01,6.641238095238096,6.633561893454925,0.007676201783170633,gbm
1993-02-01,1993-02-01,5.9699,5.882142357007051,0.08775764299294941,gbm
1993-03-01,1993-03-01,5.964173913043478,5.905899338451322,0.058274574592156014,gbm
1993-04-01,1993-04-01,6.3362727272727275,5.905899338451322,0.43037338882140563,gbm
1993-05-01,1993-05-01,6.428190476190475,5.8103252272946015,0.6178652488958738,gbm
1993-06-01,1993-06-01,6.196818181818182,5.8103252272946015,0.3864929545235807,gbm
1993-07-01,1993-07-01,5.911681818181818,5.8103252272946015,0.10135659088721649,gbm
1993-08-01,1993-08-01,5.595818181818182,5.807339310323702,-0.2115211285055194,gbm
1993-09-01,1993-09-01,5.704863636363637,5.771498098872,-0.0666344625083628,gbm
1993-10-01,1993-10-01,5.484142857142857,5.72045303332483,-0.2363101761819726,gbm
1993-11-01,1993-11-01,5.372045454545455,5.784990928435622,-0.41294547389016767,gbm
1993-12-01,1993-12-01,5.051086956521739,5.832776880199383,-0.7816899236776438,gbm
