,date,actual,predicted,residual,model_type
1998-09-30,1998-09-30,15.972909090909091,15.78811737443461,0.18479171647448212,mlp
1998-10-31,1998-10-31,15.31090909090909,15.11891903947556,0.19199005143352998,mlp
1998-11-30,1998-11-30,13.588857142857142,14.213187852743298,-0.6243307098861557,mlp
1998-12-31,1998-12-31,12.469173913043479,13.434596163494687,-0.9654222504512084,mlp
1999-01-31,1999-01-31,11.431619047619048,12.571704778066557,-1.1400857304475096,mlp
1999-02-28,1999-02-28,11.3401,11.397850767256147,-0.05775076725614703,mlp
1999-03-31,1999-03-31,11.771826086956523,11.497426030632306,0.2744000563242164,mlp
1999-04-30,1999-04-30,11.373045454545455,11.483714460632399,-0.11066900608694397,mlp
1999-05-31,1999-05-31,11.22095238095238,11.4968407859153,-0.2758884049629202,mlp
1999-06-30,1999-06-30,11.387863636363637,11.458804625628073,-0.07094098926443593,mlp
1999-07-31,1999-07-31,12.049136363636364,11.732348276174207,0.31678808746215736,mlp
1999-08-31,1999-08-31,12.647363636363638,12.078510422845962,0.5688532135176754,mlp
1999-09-30,1999-09-30,12.929681818181818,12.60630359005469,0.3233782281271278,mlp
1999-10-31,1999-10-31,14.424142857142856,13.235938693326379,1.1882041638164775,mlp
1999-11-30,1999-11-30,15.019181818181819,14.165408869810674,0.8537729483711445,mlp
1999-12-31,1999-12-31,14.53891304347826,15.433662120434835,-0.8947490769565754,mlp
2000-01-31,2000-01-31,14.900619047619049,15.628399301056426,-0.727780253437377,mlp
2000-02-29,2000-02-29,16.375,16.111722536298902,0.2632774637010975,mlp
2000-03-31,2000-03-31,16.50013043478261,16.683304940843538,-0.18317450606092933,mlp
2000-04-30,2000-04-30,16.548,16.691731175517816,-0.1437311755178179,mlp
2000-05-31,2000-05-31,17.398391304347825,16.909668649123134,0.4887226552246915,mlp
2000-06-30,2000-06-30,17.62340909090909,17.277973834934105,0.3454352559749836,mlp
2000-07-31,2000-07-31,17.432238095238095,17.55791685428626,-0.1256787590481636,mlp
2000-08-31,2000-08-31,18.202652173913044,17.42263542392645,0.7800167499865935,mlp
2000-09-30,2000-09-30,18.04709523809524,18.194811768474473,-0.1477165303792347,mlp
2000-10-31,2000-10-31,18.436272727272726,18.155377086245593,0.2808956410271328,mlp
2000-11-30,2000-11-30,18.034181818181818,18.134474125727966,-0.10029230754614815,mlp
2000-12-31,2000-12-31,17.04528571428571,18.09651944480631,-1.0512337305206003,mlp
2001-01-31,2001-01-31,15.783391304347825,17.60151559641521,-1.8181242920673863,mlp
2001-02-28,2001-02-28,15.697300000000002,17.0301538258598,-1.3328538258597966,mlp
2001-03-31,2001-03-31,15.392954545454545,16.15335644263085,-0.7604018971763065,mlp
2001-04-30,2001-04-30,14.838619047619048,15.202735545049327,-0.3641164974302793,mlp
2001-05-31,2001-05-31,14.843173913043477,14.861924177841637,-0.018750264798159222,mlp
2001-06-30,2001-06-30,14.77809523809524,14.395926949479142,0.3821682886160982,mlp
2001-07-31,2001-07-31,14.821863636363638,13.128482007188094,1.6933816291755441,mlp
