,date,actual,predicted,residual,model_type
1998-09-01,1998-09-01,15.972909090909091,15.972326192043832,0.000582898865259196,gbm
1998-10-01,1998-10-01,15.31090909090909,15.3104093536341,0.0004997372749908635,gbm
1998-11-01,1998-11-01,13.588857142857142,13.58864154263691,0.0002156002202315932,gbm
1998-12-01,1998-12-01,12.469173913043479,13.58605033485891,-1.116876421815432,gbm
1999-01-01,1999-01-01,11.431619047619048,11.431541792666081,7.725495296639906e-05,gbm
1999-02-01,1999-02-01,11.3401,12.611135389792773,-1.2710353897927735,gbm
1999-03-01,1999-03-01,11.771826086956523,12.611135389792773,-0.8393093028362504,gbm
1999-04-01,1999-04-01,11.373045454545455,12.611135389792773,-1.2380899352473183,gbm
1999-05-01,1999-05-01,11.22095238095238,11.220804622941271,0.00014775801110822329,gbm
1999-06-01,1999-06-01,11.387863636363637,11.220804622941271,0.1670590134223655,gbm
1999-07-01,1999-07-01,12.049136363636364,12.638084850164963,-0.588948486528599,gbm
1999-08-01,1999-08-01,12.647363636363638,12.646958587582468,0.000405048781169981,gbm
1999-09-01,1999-09-01,12.929681818181818,12.929514903416521,0.00016691476529651084,gbm
1999-10-01,1999-10-01,14.424142857142856,14.423669835481803,0.000473021661052897,gbm
1999-11-01,1999-11-01,15.019181818181819,15.018795256991432,0.000386561190387269,gbm
1999-12-01,1999-12-01,14.53891304347826,15.04541916633857,-0.5065061228603103,gbm
2000-01-01,2000-01-01,14.900619047619049,15.04541916633857,-0.14480011871952136,gbm
2000-02-01,2000-02-01,16.375,15.04541916633857,1.3295808336614297,gbm
2000-03-01,2000-03-01,16.50013043478261,15.71259831742032,0.7875321173622893,gbm
2000-04-01,2000-04-01,16.548,15.71259831742032,0.8354016825796791,gbm
2000-05-01,2000-05-01,17.398391304347825,17.39766607202218,0.0007252323256459192,gbm
2000-06-01,2000-06-01,17.62340909090909,17.622634697934913,0.0007743929741756972,gbm
2000-07-01,2000-07-01,17.432238095238095,17.622634697934913,-0.19039660269681846,gbm
2000-08-01,2000-08-01,18.202652173913044,17.622634697934913,0.5800174759781314,gbm
2000-09-01,2000-09-01,18.04709523809524,17.74790281004041,0.2991924280548268,gbm
2000-10-01,2000-10-01,18.436272727272726,17.840873967480217,0.5953987597925092,gbm
2000-11-01,2000-11-01,18.034181818181818,18.033317681841222,0.0008641363405956781,gbm
2000-12-01,2000-12-01,17.04528571428571,17.044623643248624,0.000662071037087486,gbm
2001-01-01,2001-01-01,15.783391304347825,15.782923242393899,0.0004680619539261244,gbm
2001-02-01,2001-02-01,15.697300000000002,15.696850746800793,0.0004492531992088544,gbm
2001-03-01,2001-03-01,15.392954545454545,15.290006451563759,0.1029480938907863,gbm
2001-04-01,2001-04-01,14.838619047619048,14.782976790732901,0.05564225688614677,gbm
2001-05-01,2001-05-01,14.843173913043477,14.842659030136035,0.0005148829074421712,gbm
2001-06-01,2001-06-01,14.77809523809524,14.835866026166341,-0.057770788071101364,gbm
2001-07-01,2001-07-01,14.821863636363638,14.821493122230493,0.00037051413314515,gbm
2001-08-01,2001-08-01,14.265521739130437,14.26528288003619,0.00023885909424592455,gbm
2001-09-01,2001-09-01,13.617099999999999,13.616746607225968,0.0003533927740306808,gbm
2001-10-01,2001-10-01,12.101695652173913,12.935109347327117,-0.8334136951532045,gbm
2001-11-01,2001-11-01,10.955454545454545,10.673770531907891,0.28168401354665384,gbm
2001-12-01,2001-12-01,10.306761904761904,10.199097411546463,0.10766449321544158,gbm
2002-01-01,2002-01-01,9.33591304347826,9.335782251371105,0.00013079210715538636,gbm
2002-02-01,2002-02-01,9.366150000000001,9.365992033658666,0.0001579663413355803,gbm
2002-03-01,2002-03-01,9.390761904761904,9.357594529072161,0.03316737568974304,gbm
2002-04-01,2002-04-01,9.268772727272728,9.268521250790368,0.0002514764823597915,gbm
2002-05-01,2002-05-01,8.970173913043478,8.970239225052232,-6.531200875414811e-05,gbm
2002-06-01,2002-06-01,8.27315,7.706677286562705,0.5664727134372942,gbm
2002-07-01,2002-07-01,8.108869565217391,7.706677286562705,0.4021922786546863,gbm
2002-08-01,2002-08-01,7.706818181818182,7.706677286562705,0.00014089525547689163,gbm
2002-09-01,2002-09-01,7.169666666666666,7.169467231612382,0.00019943505428443586,gbm
2002-10-01,2002-10-01,6.634260869565217,6.634173491631018,8.737793419921758e-05,gbm
2002-11-01,2002-11-01,5.83752380952381,5.8372835595942405,0.0002402499295692806,gbm
2002-12-01,2002-12-01,5.814863636363636,5.814578657755333,0.00028497860830345445,gbm
2003-01-01,2003-01-01,5.640565217391305,5.641120139885079,-0.0005549224937748676,gbm
2003-02-01,2003-02-01,5.6648,5.662929837431774,0.0018701625682258083,gbm
