,date,actual,predicted,residual,model_type
1998-09-30,1998-09-30,15.972909090909091,15.972440014838542,0.0004690760705496899,gbm
1998-10-31,1998-10-31,15.31090909090909,15.310335703192688,0.0005733877164022516,gbm
1998-11-30,1998-11-30,13.588857142857142,13.588506055938145,0.000351086918996657,gbm
1998-12-31,1998-12-31,12.469173913043479,13.586117000782053,-1.1169430877385746,gbm
1999-01-31,1999-01-31,11.431619047619048,11.431552284709053,6.676290999507728e-05,gbm
1999-02-28,1999-02-28,11.3401,12.614087750717033,-1.2739877507170334,gbm
1999-03-31,1999-03-31,11.771826086956523,12.614087750717033,-0.8422616637605103,gbm
1999-04-30,1999-04-30,11.373045454545455,12.614087750717033,-1.2410422961715781,gbm
1999-05-31,1999-05-31,11.22095238095238,11.220890624451188,6.175650119111253e-05,gbm
1999-06-30,1999-06-30,11.387863636363637,11.220890624451188,0.1669730119124484,gbm
1999-07-31,1999-07-31,12.049136363636364,12.634675342507347,-0.5855389788709822,gbm
1999-08-31,1999-08-31,12.647363636363638,12.647068277859011,0.00029535850462636404,gbm
1999-09-30,1999-09-30,12.929681818181818,12.929513495586681,0.00016832259513677172,gbm
1999-10-31,1999-10-31,14.424142857142856,14.423817287250278,0.00032556989257770397,gbm
1999-11-30,1999-11-30,15.019181818181819,15.018775639832121,0.0004061783496975835,gbm
1999-12-31,1999-12-31,14.53891304347826,15.053934145574582,-0.5150211020963216,gbm
2000-01-31,2000-01-31,14.900619047619049,15.053934145574582,-0.15331509795553266,gbm
2000-02-29,2000-02-29,16.375,15.053934145574582,1.3210658544254184,gbm
2000-03-31,2000-03-31,16.50013043478261,15.699428548730062,0.800701886052547,gbm
2000-04-30,2000-04-30,16.548,15.699428548730062,0.8485714512699367,gbm
2000-05-31,2000-05-31,17.398391304347825,17.397854193695164,0.0005371106526617098,gbm
2000-06-30,2000-06-30,17.62340909090909,17.622832160131118,0.0005769307779708299,gbm
2000-07-31,2000-07-31,17.432238095238095,17.622832160131118,-0.19059406489302333,gbm
2000-08-31,2000-08-31,18.202652173913044,17.622832160131118,0.5798200137819265,gbm
2000-09-30,2000-09-30,18.04709523809524,17.715781896876717,0.33131334121852163,gbm
2000-10-31,2000-10-31,18.436272727272726,17.833010482429177,0.603262244843549,gbm
2000-11-30,2000-11-30,18.034181818181818,18.033532195277044,0.0006496229047741053,gbm
2000-12-31,2000-12-31,17.04528571428571,17.044780396037236,0.0005053182484751062,gbm
2001-01-31,2001-01-31,15.783391304347825,15.782955766168321,0.00043553817950403584,gbm
2001-02-28,2001-02-28,15.697300000000002,15.696879696911818,0.0004203030881839709,gbm
2001-03-31,2001-03-31,15.392954545454545,15.285174873545632,0.10777967190891324,gbm
2001-04-30,2001-04-30,14.838619047619048,14.780208053911435,0.05841099370761249,gbm
2001-05-31,2001-05-31,14.843173913043477,14.842602344755415,0.0005715682880627071,gbm
2001-06-30,2001-06-30,14.77809523809524,14.834920676602733,-0.05682543850749333,gbm
2001-07-31,2001-07-31,14.821863636363638,14.821413927204377,0.0004497091592607916,gbm
2001-08-31,2001-08-31,14.265521739130437,14.26518828043632,0.00033345869411682827,gbm
2001-09-30,2001-09-30,13.617099999999999,13.616637568312278,0.0004624316877208656,gbm
2001-10-31,2001-10-31,12.101695652173913,12.654098224778382,-0.5524025726044695,gbm
2001-11-30,2001-11-30,10.955454545454545,10.992157946817061,-0.03670340136251582,gbm
2001-12-31,2001-12-31,10.306761904761904,10.660762074875468,-0.35400017011356333,gbm
2002-01-31,2002-01-31,9.33591304347826,9.335869874041466,4.316943679505414e-05,gbm
2002-02-28,2002-02-28,9.366150000000001,9.366078129798682,7.187020131915745e-05,gbm
2002-03-31,2002-03-31,9.390761904761904,9.355171031583302,0.03559087317860232,gbm
2002-04-30,2002-04-30,9.268772727272728,9.268511959674779,0.00026076759794868565,gbm
2002-05-31,2002-05-31,8.970173913043478,8.970277725544257,-0.00010381250077884374,gbm
2002-06-30,2002-06-30,8.27315,7.70679046870427,0.5663595312957295,gbm
2002-07-31,2002-07-31,8.108869565217391,7.70679046870427,0.40207909651312157,gbm
2002-08-31,2002-08-31,7.706818181818182,7.70679046870427,2.7713113912142262e-05,gbm
2002-09-30,2002-09-30,7.169666666666666,7.169307533409499,0.000359133257167521,gbm
2002-10-31,2002-10-31,6.634260869565217,6.634282795923821,-2.1926358603430174e-05,gbm
2002-11-30,2002-11-30,5.83752380952381,5.837271130874388,0.00025267864942168927,gbm
2002-12-31,2002-12-31,5.814863636363636,5.814854852104337,8.784259299510211e-06,gbm
2003-01-31,2003-01-31,5.640565217391305,5.641775966038204,-0.0012107486468995177,gbm
2003-02-28,2003-02-28,5.6648,5.663010031696026,0.0017899683039734882,gbm
2003-03-31,2003-03-31,5.517428571428572,5.518832826624535,-0.001404255195962989,gbm
2003-04-30,2003-04-30,5.2629090909090905,5.68634915158074,-0.4234400606716493,gbm
2003-05-31,2003-05-31,4.7662272727272725,5.072792559275145,-0.3065652865478725,gbm
2003-06-30,2003-06-30,4.77104761904762,5.071614111936777,-0.30056649288915693,gbm
2003-07-31,2003-07-31,4.8748695652173915,4.876851331963362,-0.0019817667459705035,gbm
2003-08-31,2003-08-31,4.850333333333333,5.102576749316872,-0.2522434159835383,gbm
2003-09-30,2003-09-30,4.968772727272728,5.330163212352894,-0.36139048508016636,gbm
2003-10-31,2003-10-31,5.466130434782609,5.465775801438201,0.00035463334440777317,gbm
2003-11-30,2003-11-30,6.2598,6.25569149045339,0.004108509546610684,gbm
2003-12-31,2003-12-31,6.275869565217391,6.028079842294359,0.24778972292303258,gbm
2004-01-31,2004-01-31,5.972818181818181,5.974490066388891,-0.0016718845707099916,gbm
2004-02-29,2004-02-29,6.06905,6.06824067144227,0.0008093285577297493,gbm
2004-03-31,2004-03-31,6.330565217391305,6.06824067144227,0.26232454594903487,gbm
2004-04-30,2004-04-30,6.774318181818182,6.028146830025367,0.7461713517928148,gbm
2004-05-31,2004-05-31,7.363523809523809,6.055673263020845,1.307850546502964,gbm
2004-06-30,2004-06-30,7.377954545454545,6.302177123094464,1.0757774223600816,gbm
2004-07-31,2004-07-31,7.803090909090909,7.8016182652657795,0.0014726438251297935,gbm
2004-08-31,2004-08-31,7.6896818181818185,7.689387386414167,0.00029443176765120427,gbm
2004-09-30,2004-09-30,7.5375,6.436910436146147,1.1005895638538528,gbm
2004-10-31,2004-10-31,7.090714285714286,6.93129432257514,0.15941996313914597,gbm
2004-11-30,2004-11-30,6.875863636363636,6.875633323929741,0.00023031243389493028,gbm
2004-12-31,2004-12-31,6.374130434782608,6.915715351777523,-0.541584916994915,gbm
2005-01-31,2005-01-31,6.244285714285714,6.891093351867768,-0.6468076375820546,gbm
2005-02-28,2005-02-28,5.838,7.395577127210533,-1.557577127210533,gbm
2005-03-31,2005-03-31,5.431304347826087,7.404996620181777,-1.9736922723556898,gbm
2005-04-30,2005-04-30,5.377095238095238,6.277408945985354,-0.900313707890116,gbm
