date,actual,predicted,residual,country,tenor,model_type
1990-01-01,8.061913043478262,8.822100769739155,-0.7601877262608934,United States,yld_2yr,mlp
1990-02-01,8.3492,8.67812914032044,-0.3289291403204402,United States,yld_2yr,mlp
1990-03-01,8.618363636363638,8.727112710291333,-0.1087490739276955,United States,yld_2yr,mlp
1990-04-01,8.702142857142857,8.284894724191815,0.41724813295104113,United States,yld_2yr,mlp
1990-05-01,8.620999999999999,8.380724770256942,0.24027522974305704,United States,yld_2yr,mlp
1990-06-01,8.335095238095239,8.508522766531962,-0.17342752843672393,United States,yld_2yr,mlp
1990-07-01,8.150636363636364,8.151173344167072,-0.0005369805307076092,United States,yld_2yr,mlp
1990-08-01,8.039,8.336505568998726,-0.2975055689987265,United States,yld_2yr,mlp
1990-09-01,8.05395,8.175082480142407,-0.12113248014240696,United States,yld_2yr,mlp
1990-10-01,7.855130434782609,8.099397557311725,-0.24426712252911642,United States,yld_2yr,mlp
1990-11-01,7.58540909090909,7.873565895013529,-0.2881568041044389,United States,yld_2yr,mlp
1990-12-01,7.296809523809524,7.539355812469139,-0.24254628865961436,United States,yld_2yr,mlp
1991-01-01,7.1204347826086964,6.862154834716143,0.2582799478925537,United States,yld_2yr,mlp
1991-02-01,6.8523,6.789257465300415,0.06304253469958443,United States,yld_2yr,mlp
1991-03-01,7.081190476190476,6.880842436904225,0.20034803928625067,United States,yld_2yr,mlp
1991-04-01,6.922272727272727,6.943713467769024,-0.021440740496297295,United States,yld_2yr,mlp
1991-05-01,6.76295652173913,6.951699515027085,-0.18874299328795452,United States,yld_2yr,mlp
1991-06-01,6.9186000000000005,7.038525096717325,-0.11992509671732421,United States,yld_2yr,mlp
1991-07-01,6.890739130434782,6.941999375602477,-0.05126024516769512,United States,yld_2yr,mlp
1991-08-01,6.4066363636363635,6.636655092551469,-0.23001872891510544,United States,yld_2yr,mlp
1991-09-01,6.171095238095238,6.441551176798513,-0.2704559387032752,United States,yld_2yr,mlp
1991-10-01,5.9005217391304345,6.0310232009306874,-0.1305014618002529,United States,yld_2yr,mlp
