date,actual,predicted,residual,country,tenor,model_type
1999-03-31,7.413,9.197714229146843,-1.784714229146843,South Korea,yld_5yr,mlp
1999-04-30,7.311272727272728,9.260770281341472,-1.9494975540687438,South Korea,yld_5yr,mlp
1999-05-31,7.9590476190476185,9.028841592665817,-1.0697939736181983,South Korea,yld_5yr,mlp
1999-06-30,7.930909090909091,9.141722214301822,-1.2108131233927315,South Korea,yld_5yr,mlp
1999-07-31,13.199818181818182,9.275054207498084,3.924763974320099,South Korea,yld_5yr,mlp
1999-08-31,8.909,8.833339225048178,0.07566077495182277,South Korea,yld_5yr,mlp
1999-09-30,8.909,9.226294980982903,-0.31729498098290243,South Korea,yld_5yr,mlp
1999-10-31,8.909,8.932309725060945,-0.023309725060943975,South Korea,yld_5yr,mlp
1999-11-30,8.909,8.96524562426804,-0.056245624268038696,South Korea,yld_5yr,mlp
1999-12-31,8.909,8.803664477535136,0.10533552246486444,South Korea,yld_5yr,mlp
2000-01-31,8.909,8.144422133968696,0.7645778660313045,South Korea,yld_5yr,mlp
2000-02-29,8.909,8.489806811971928,0.41919318802807304,South Korea,yld_5yr,mlp
2000-03-31,8.909,8.345855134365905,0.5631448656340954,South Korea,yld_5yr,mlp
2000-04-30,9.19915,8.703336937832564,0.4958130621674357,South Korea,yld_5yr,mlp
2000-05-31,9.273956521739132,9.118977487119535,0.15497903461959694,South Korea,yld_5yr,mlp
2000-06-30,8.961772727272727,8.321106556001755,0.640666171270972,South Korea,yld_5yr,mlp
2000-07-31,8.281714285714285,7.759085761200184,0.5226285245141016,South Korea,yld_5yr,mlp
2000-08-31,8.150652173913043,8.133112275542441,0.017539898370602103,South Korea,yld_5yr,mlp
2000-09-30,8.153333333333332,7.30678307999225,0.846550253341082,South Korea,yld_5yr,mlp
2000-10-31,8.49640909090909,8.148046116853326,0.3483629740557639,South Korea,yld_5yr,mlp
2000-11-30,8.272,8.4880689550901,-0.21606895509009938,South Korea,yld_5yr,mlp
2000-12-31,7.050619047619047,8.001684090823446,-0.951065043204399,South Korea,yld_5yr,mlp
2001-01-31,6.971,7.279538438546176,-0.3085384385461758,South Korea,yld_5yr,mlp
2001-02-28,5.82355,6.8259398828523725,-1.0023898828523725,South Korea,yld_5yr,mlp
2001-03-31,6.4025454545454545,6.601269533363977,-0.19872407881852272,South Korea,yld_5yr,mlp
2001-04-30,6.342,6.441808891100581,-0.09980889110058122,South Korea,yld_5yr,mlp
2001-05-31,6.837869565217391,6.445554219674408,0.39231534554298264,South Korea,yld_5yr,mlp
2001-06-30,6.543571428571428,6.387877583993637,0.15569384457779112,South Korea,yld_5yr,mlp
2001-07-31,6.16740909090909,6.182363246699618,-0.014954155790527501,South Korea,yld_5yr,mlp
2001-08-31,5.543347826086957,6.08854836943088,-0.5452005433439231,South Korea,yld_5yr,mlp
2001-09-30,5.371,6.799871439825589,-1.4288714398255884,South Korea,yld_5yr,mlp
2001-10-31,5.588217391304347,6.830330891580283,-1.242113500275936,South Korea,yld_5yr,mlp
2001-11-30,6.224727272727273,6.9927781795019675,-0.7680509067746941,South Korea,yld_5yr,mlp
2001-12-31,6.673571428571429,6.785291413727258,-0.11171998515582882,South Korea,yld_5yr,mlp
2002-01-31,6.9236956521739135,7.243609082185186,-0.3199134300112725,South Korea,yld_5yr,mlp
2002-02-28,8.0806,7.423537727754745,0.6570622722452555,South Korea,yld_5yr,mlp
2002-03-31,7.852666666666667,7.619050032449847,0.23361663421682,South Korea,yld_5yr,mlp
2002-04-30,7.0185,6.55962279736735,0.4588772026326504,South Korea,yld_5yr,mlp
2002-05-31,6.857521739130435,6.4501200556776634,0.40740168345277183,South Korea,yld_5yr,mlp
2002-06-30,6.851000000000001,6.877433627402959,-0.02643362740295796,South Korea,yld_5yr,mlp
2002-07-31,6.324173913043478,6.14076022094469,0.18341369209878788,South Korea,yld_5yr,mlp
2002-08-31,5.799818181818182,5.404012322562652,0.39580585925553,South Korea,yld_5yr,mlp
2002-09-30,5.773809523809524,5.268215303680143,0.5055942201293808,South Korea,yld_5yr,mlp
2002-10-31,5.65,5.330851196420106,0.3191488035798944,South Korea,yld_5yr,mlp
2002-11-30,5.558571428571429,5.211960750060827,0.34661067851060157,South Korea,yld_5yr,mlp
2002-12-31,5.528181818181818,5.218400412176438,0.3097814060053805,South Korea,yld_5yr,mlp
2003-01-31,5.14695652173913,5.048788820641106,0.0981677010980242,South Korea,yld_5yr,mlp
2003-02-28,4.88575,5.123476061028655,-0.23772606102865534,South Korea,yld_5yr,mlp
2003-03-31,4.945,4.971151602851768,-0.026151602851768097,South Korea,yld_5yr,mlp
2003-04-30,4.784090909090909,4.980039915188777,-0.1959490060978677,South Korea,yld_5yr,mlp
2003-05-31,4.725,4.9321319048478,-0.20713190484780064,South Korea,yld_5yr,mlp
2003-06-30,4.290333333333333,4.97314195531051,-0.682808621977177,South Korea,yld_5yr,mlp
2003-07-31,4.98,4.897990635410851,0.08200936458914931,South Korea,yld_5yr,mlp
2003-08-31,5.444380952380952,4.976860649902144,0.4675203024788077,South Korea,yld_5yr,mlp
2003-09-30,4.5894545454545455,4.829453808317515,-0.2399992628629697,South Korea,yld_5yr,mlp
2003-10-31,4.497826086956522,4.6960030497465155,-0.19817696278999364,South Korea,yld_5yr,mlp
2003-11-30,4.65505,4.6911034706115275,-0.036053470611527416,South Korea,yld_5yr,mlp
2003-12-31,5.408739130434783,4.810447019689921,0.598292110744862,South Korea,yld_5yr,mlp
2004-01-31,5.215136363636364,4.945487395008491,0.26964896862787313,South Korea,yld_5yr,mlp
2004-02-29,5.128349999999999,4.966040933564822,0.16230906643517695,South Korea,yld_5yr,mlp
2004-03-31,4.906000000000001,5.017914023454036,-0.11191402345403567,South Korea,yld_5yr,mlp
2004-04-30,4.8183181818181815,4.91217074173321,-0.09385255991502817,South Korea,yld_5yr,mlp
2004-05-31,4.770095238095238,4.8255519209763555,-0.05545668288111738,South Korea,yld_5yr,mlp
2004-06-30,4.6145000000000005,4.88881075618041,-0.2743107561804097,South Korea,yld_5yr,mlp
2004-07-31,4.494590909090909,4.433634440090904,0.060956469000005065,South Korea,yld_5yr,mlp
2004-08-31,4.049318181818182,4.302994012690952,-0.25367583087277,South Korea,yld_5yr,mlp
2004-09-30,3.7435454545454547,4.269731628181302,-0.5261861736358471,South Korea,yld_5yr,mlp
2004-10-31,3.6631428571428573,4.19015955357032,-0.5270166964274625,South Korea,yld_5yr,mlp
2004-11-30,3.5267272727272725,4.08794725694627,-0.5612199842189978,South Korea,yld_5yr,mlp
2004-12-31,3.3839130434782607,4.004583095225693,-0.6206700517474326,South Korea,yld_5yr,mlp
2005-01-31,3.872761904761905,3.8822380935296055,-0.0094761887677004,South Korea,yld_5yr,mlp
2005-02-28,4.46735,3.9482085056382266,0.5191414943617731,South Korea,yld_5yr,mlp
2005-03-31,4.293391304347827,4.024384326506747,0.2690069778410793,South Korea,yld_5yr,mlp
2005-04-30,4.109238095238095,3.906779485297089,0.20245860994100617,South Korea,yld_5yr,mlp
2005-05-31,3.889090909090909,3.928330492732882,-0.039239583641972775,South Korea,yld_5yr,mlp
2005-06-30,3.9590454545454548,3.971903633178378,-0.012858178632923156,South Korea,yld_5yr,mlp
2005-07-31,4.366904761904761,4.181827695210041,0.18507706669472057,South Korea,yld_5yr,mlp
2005-08-31,4.647608695652174,4.347668890628871,0.2999398050233033,South Korea,yld_5yr,mlp
2005-09-30,4.787272727272727,3.934768902298045,0.8525038249746819,South Korea,yld_5yr,mlp
2005-10-31,5.036428571428571,4.2659024235643725,0.7705261478641985,South Korea,yld_5yr,mlp
2005-11-30,5.401409090909091,4.106463332738548,1.2949457581705435,South Korea,yld_5yr,mlp
2005-12-31,5.312045454545454,4.191534398190367,1.1205110563550873,South Korea,yld_5yr,mlp
2006-01-31,5.284090909090909,4.585740446805992,0.6983504622849175,South Korea,yld_5yr,mlp
2006-02-28,5.032,4.877253108348325,0.15474689165167543,South Korea,yld_5yr,mlp
2006-03-31,5.1326086956521735,4.950662822940011,0.18194587271216278,South Korea,yld_5yr,mlp
2006-04-30,5.1625,5.028544890884239,0.13395510911576025,South Korea,yld_5yr,mlp
2006-05-31,4.934347826086956,4.956675694983783,-0.02232786889682714,South Korea,yld_5yr,mlp
2006-06-30,5.0227272727272725,4.999119116694834,0.02360815603243882,South Korea,yld_5yr,mlp
2006-07-31,4.9957142857142856,5.138073335813613,-0.14235905009932726,South Korea,yld_5yr,mlp
2006-08-31,4.823478260869565,5.103298168318912,-0.2798199074493475,South Korea,yld_5yr,mlp
2006-09-30,4.755238095238095,5.254642942854119,-0.4994048476160238,South Korea,yld_5yr,mlp
2006-10-31,4.657272727272727,5.410405979504955,-0.753133252232228,South Korea,yld_5yr,mlp
2006-11-30,4.783636363636363,5.510700550212836,-0.7270641865764729,South Korea,yld_5yr,mlp
2006-12-31,4.87952380952381,5.558962354770584,-0.6794385452467742,South Korea,yld_5yr,mlp
2007-01-31,4.996086956521739,5.853663079466737,-0.8575761229449981,South Korea,yld_5yr,mlp
2007-02-28,4.9325,5.682491495721328,-0.7499914957213276,South Korea,yld_5yr,mlp
