date,actual,predicted,residual,country,tenor,model_type
1999-10-31,8.208368421052631,8.649364228407963,-0.44099580735533195,South Korea,yld_2yr,mlp
1999-11-30,8.283,8.319227254494658,-0.03622725449465847,South Korea,yld_2yr,mlp
1999-12-31,8.283,8.240691873490823,0.0423081265091767,South Korea,yld_2yr,mlp
2000-01-31,8.283,8.323393988183888,-0.040393988183888396,South Korea,yld_2yr,mlp
2000-02-29,8.283,8.334625616850824,-0.05162561685082423,South Korea,yld_2yr,mlp
2000-03-31,8.758173913043478,8.15023874507872,0.607935167964758,South Korea,yld_2yr,mlp
2000-04-30,8.884649999999999,7.772012659922,1.112637340077999,South Korea,yld_2yr,mlp
2000-05-31,8.863260869565217,7.655105014910806,1.2081558546544109,South Korea,yld_2yr,mlp
2000-06-30,8.612863636363636,8.000775823975228,0.6120878123884079,South Korea,yld_2yr,mlp
2000-07-31,7.888619047619048,8.198205536375081,-0.30958648875603334,South Korea,yld_2yr,mlp
2000-08-31,7.727260869565217,8.09384834176147,-0.36658747219625276,South Korea,yld_2yr,mlp
2000-09-30,7.727999999999999,8.053904256323067,-0.3259042563230681,South Korea,yld_2yr,mlp
2000-10-31,7.728,7.616964190823226,0.1110358091767738,South Korea,yld_2yr,mlp
2000-11-30,7.728,7.549593344795143,0.17840665520485643,South Korea,yld_2yr,mlp
2000-12-31,7.727999999999999,7.584569254529043,0.14343074547095558,South Korea,yld_2yr,mlp
2001-01-31,7.728,8.026678076277296,-0.29867807627729626,South Korea,yld_2yr,mlp
2001-02-28,7.728,8.259007161065687,-0.5310071610656877,South Korea,yld_2yr,mlp
2001-03-31,7.728,7.866294863310588,-0.1382948633105885,South Korea,yld_2yr,mlp
2001-04-30,7.727999999999999,7.270982196186134,0.4570178038138648,South Korea,yld_2yr,mlp
2001-05-31,7.728,7.364937903819571,0.3630620961804292,South Korea,yld_2yr,mlp
2001-06-30,7.727999999999999,6.988307581789384,0.7396924182106153,South Korea,yld_2yr,mlp
2001-07-31,5.77790909090909,6.311835156704708,-0.533926065795618,South Korea,yld_2yr,mlp
2001-08-31,5.494391304347826,6.0195020996214135,-0.5251107952735872,South Korea,yld_2yr,mlp
2001-09-30,5.16225,5.067132094639139,0.09511790536086107,South Korea,yld_2yr,mlp
2001-10-31,4.484,4.268487869354997,0.21551213064500274,South Korea,yld_2yr,mlp
2001-11-30,4.484,4.817342837286053,-0.33334283728605296,South Korea,yld_2yr,mlp
2001-12-31,4.484,4.661726472519976,-0.17772647251997586,South Korea,yld_2yr,mlp
2002-01-31,4.484,5.0251776364720175,-0.5411776364720176,South Korea,yld_2yr,mlp
2002-02-28,4.894550000000001,4.994301696797653,-0.09975169679765195,South Korea,yld_2yr,mlp
2002-03-31,6.377666666666667,5.074004452477171,1.3036622141894965,South Korea,yld_2yr,mlp
2002-04-30,6.412272727272727,5.163495811980949,1.2487769152917778,South Korea,yld_2yr,mlp
2002-05-31,6.2001739130434785,5.472005825607061,0.7281680874364174,South Korea,yld_2yr,mlp
2002-06-30,6.046,4.797251421005184,1.2487485789948165,South Korea,yld_2yr,mlp
2002-07-31,5.930434782608696,5.267181093669479,0.6632536889392169,South Korea,yld_2yr,mlp
2002-08-31,5.638181818181819,5.280663498415569,0.3575183197662497,South Korea,yld_2yr,mlp
2002-09-30,5.405,5.051639739030672,0.35336026096932827,South Korea,yld_2yr,mlp
2002-10-31,5.349608695652174,4.96189903482122,0.3877096608309536,South Korea,yld_2yr,mlp
2002-11-30,5.232142857142857,4.949123464582899,0.28301939255995734,South Korea,yld_2yr,mlp
2002-12-31,5.226818181818182,4.631852080436015,0.594966101382167,South Korea,yld_2yr,mlp
2003-01-31,4.937826086956522,4.891098577670967,0.04672750928555569,South Korea,yld_2yr,mlp
2003-02-28,4.726999999999999,4.214635882185934,0.512364117814065,South Korea,yld_2yr,mlp
2003-03-31,4.799761904761905,4.531818697018782,0.26794320774312297,South Korea,yld_2yr,mlp
2003-04-30,4.682,4.474990870950803,0.20700912904919733,South Korea,yld_2yr,mlp
2003-05-31,4.6285454545454545,4.220866714462035,0.4076787400834192,South Korea,yld_2yr,mlp
2003-06-30,4.238285714285714,4.1848125262588916,0.05347318802682288,South Korea,yld_2yr,mlp
2003-07-31,4.4380434782608695,4.273475150792614,0.16456832746825523,South Korea,yld_2yr,mlp
2003-08-31,4.515,4.1162197633232465,0.3987802366767532,South Korea,yld_2yr,mlp
2003-09-30,4.2736363636363635,4.372153511824901,-0.09851714818853718,South Korea,yld_2yr,mlp
2003-10-31,4.269130434782609,4.858852238850066,-0.589721804067457,South Korea,yld_2yr,mlp
2003-11-30,4.85475,4.634408373168009,0.2203416268319911,South Korea,yld_2yr,mlp
2003-12-31,4.977608695652174,4.674991500288048,0.30261719536412635,South Korea,yld_2yr,mlp
2004-01-31,4.915,4.504927321045151,0.4100726789548492,South Korea,yld_2yr,mlp
2004-02-29,4.809,5.002897921112584,-0.1938979211125842,South Korea,yld_2yr,mlp
2004-03-31,4.524260869565218,4.265808045526118,0.2584528240391002,South Korea,yld_2yr,mlp
2004-04-30,4.4465,4.381207656155992,0.06529234384400873,South Korea,yld_2yr,mlp
2004-05-31,4.324285714285715,4.233444152742562,0.0908415615431526,South Korea,yld_2yr,mlp
2004-06-30,4.268545454545454,4.257783594468064,0.010761860077390217,South Korea,yld_2yr,mlp
2004-07-31,4.177818181818182,4.66543081251249,-0.4876126306943078,South Korea,yld_2yr,mlp
2004-08-31,3.800272727272727,4.387960708936076,-0.5876879816633487,South Korea,yld_2yr,mlp
2004-09-30,3.5508181818181814,4.061822169128331,-0.5110039873101497,South Korea,yld_2yr,mlp
2004-10-31,3.533761904761905,3.966713124502255,-0.43295121974035,South Korea,yld_2yr,mlp
2004-11-30,3.3871818181818183,3.7615407329046175,-0.37435891472279925,South Korea,yld_2yr,mlp
2004-12-31,3.295826086956522,3.660836837405694,-0.365010750449172,South Korea,yld_2yr,mlp
2005-01-31,3.629571428571429,3.7808974069205523,-0.15132597834912342,South Korea,yld_2yr,mlp
2005-02-28,4.1732,3.438523480985371,0.7346765190146285,South Korea,yld_2yr,mlp
2005-03-31,4.009217391304348,3.6482384439125815,0.36097894739176617,South Korea,yld_2yr,mlp
2005-04-30,3.840095238095238,3.682269406053831,0.1578258320414072,South Korea,yld_2yr,mlp
2005-05-31,3.6862272727272725,3.772699163089493,-0.08647189036222036,South Korea,yld_2yr,mlp
2005-06-30,3.7541818181818183,3.78676179734599,-0.03257997916417166,South Korea,yld_2yr,mlp
2005-07-31,4.052380952380952,3.830799125473285,0.22158182690766726,South Korea,yld_2yr,mlp
2005-08-31,4.2437826086956525,3.5891428155086245,0.654639793187028,South Korea,yld_2yr,mlp
2005-09-30,4.402772727272727,4.364704529491244,0.03806819778148274,South Korea,yld_2yr,mlp
2005-10-31,4.767857142857143,4.3640453040356295,0.4038118388215137,South Korea,yld_2yr,mlp
2005-11-30,5.016318181818182,4.428904422413759,0.5874137594044226,South Korea,yld_2yr,mlp
2005-12-31,5.009545454545455,4.933411200571505,0.07613425397395002,South Korea,yld_2yr,mlp
2006-01-31,4.962727272727273,4.152937756647687,0.8097895160795856,South Korea,yld_2yr,mlp
2006-02-28,4.835,4.671180255736992,0.16381974426300783,South Korea,yld_2yr,mlp
2006-03-31,4.868260869565217,4.620925116858606,0.24733575270661134,South Korea,yld_2yr,mlp
2006-04-30,4.8935,4.377882316404489,0.5156176835955115,South Korea,yld_2yr,mlp
2006-05-31,4.761304347826087,4.560786383394282,0.20051796443180514,South Korea,yld_2yr,mlp
2006-06-30,4.865,4.859498795932477,0.005501204067523524,South Korea,yld_2yr,mlp
2006-07-31,4.893809523809524,4.400755314168746,0.4930542096407775,South Korea,yld_2yr,mlp
2006-08-31,4.78,5.423325377128361,-0.6433253771283605,South Korea,yld_2yr,mlp
2006-09-30,4.7004761904761905,5.609308754183262,-0.9088325637070716,South Korea,yld_2yr,mlp
2006-10-31,4.639545454545455,5.303323860150071,-0.6637784056046163,South Korea,yld_2yr,mlp
2006-11-30,4.737727272727273,5.4843258564070485,-0.7465985836797753,South Korea,yld_2yr,mlp
2006-12-31,4.866666666666667,5.317652465160011,-0.45098579849334364,South Korea,yld_2yr,mlp
2007-01-31,5.007391304347826,5.026525019248779,-0.019133714900952725,South Korea,yld_2yr,mlp
2007-02-28,4.9535,4.807499051361572,0.14600094863842816,South Korea,yld_2yr,mlp
2007-03-31,4.879090909090909,4.956783152232112,-0.07769224314120304,South Korea,yld_2yr,mlp
2007-04-30,4.996666666666667,5.062003227667702,-0.06533656100103524,South Korea,yld_2yr,mlp
