date,actual,predicted,residual,country,tenor,model_type
2001-01-01,6.553,6.549822350242473,0.003177649757526879,South Korea,yld_10yr,mlp
2001-02-01,6.4166,6.773920320543255,-0.3573203205432556,South Korea,yld_10yr,mlp
2001-03-01,6.9899545454545455,6.66708739720987,0.32286714824467566,South Korea,yld_10yr,mlp
2001-04-01,7.810809523809523,7.127153063660894,0.6836564601486286,South Korea,yld_10yr,mlp
2001-05-01,7.6254347826086954,7.478958496401229,0.14647628620746644,South Korea,yld_10yr,mlp
2001-06-01,7.46552380952381,7.4332000037967045,0.03232380572710536,South Korea,yld_10yr,mlp
2001-07-01,6.8385,6.973281142325147,-0.13478114232514748,South Korea,yld_10yr,mlp
2001-08-01,6.372304347826087,6.9699116349726244,-0.5976072871465377,South Korea,yld_10yr,mlp
2001-09-01,6.161,6.749188169091155,-0.588188169091155,South Korea,yld_10yr,mlp
2001-10-01,6.546913043478261,6.372390456238636,0.17452258723962455,South Korea,yld_10yr,mlp
2001-11-01,6.759,7.129732617193735,-0.3707326171937346,South Korea,yld_10yr,mlp
2001-12-01,6.972095238095239,6.73960440202888,0.23249083606635867,South Korea,yld_10yr,mlp
2002-01-01,7.24795652173913,7.341523230939535,-0.09356670920040422,South Korea,yld_10yr,mlp
2002-02-01,7.01855,7.257480877569972,-0.2389308775699721,South Korea,yld_10yr,mlp
2002-03-01,7.039761904761905,7.451420407753456,-0.4116585029915507,South Korea,yld_10yr,mlp
2002-04-01,7.2239545454545455,6.910534333373122,0.31342021208142334,South Korea,yld_10yr,mlp
2002-05-01,7.150260869565217,6.944212663563713,0.20604820600150386,South Korea,yld_10yr,mlp
2002-06-01,7.08,6.535864653768033,0.5441353462319674,South Korea,yld_10yr,mlp
2002-07-01,6.965782608695652,6.4956616916211685,0.47012091707448356,South Korea,yld_10yr,mlp
2002-08-01,6.201727272727272,5.863501213706861,0.3382260590204105,South Korea,yld_10yr,mlp
2002-09-01,6.162857142857142,6.001748899372191,0.1611082434849509,South Korea,yld_10yr,mlp
2002-10-01,6.106739130434783,5.782277243851699,0.3244618865830837,South Korea,yld_10yr,mlp
2002-11-01,5.96,5.698230749193637,0.2617692508063634,South Korea,yld_10yr,mlp
2002-12-01,5.788181818181818,5.5676788187052955,0.22050299947652263,South Korea,yld_10yr,mlp
2003-01-01,5.424565217391304,5.494800181178428,-0.07023496378712402,South Korea,yld_10yr,mlp
2003-02-01,5.14875,5.137648973353554,0.011101026646445966,South Korea,yld_10yr,mlp
2003-03-01,5.190952380952381,5.424822027823461,-0.2338696468710797,South Korea,yld_10yr,mlp
2003-04-01,5.041,5.059336361155864,-0.01833636115586401,South Korea,yld_10yr,mlp
2003-05-01,5.041,4.788902710720638,0.25209728927936226,South Korea,yld_10yr,mlp
2003-06-01,4.663,4.755207646495925,-0.0922076464959245,South Korea,yld_10yr,mlp
2003-07-01,5.15391304347826,4.987180584719803,0.16673245875845755,South Korea,yld_10yr,mlp
2003-08-01,5.540666666666667,4.8988474087025455,0.6418192579641211,South Korea,yld_10yr,mlp
2003-09-01,4.831681818181818,5.075644276596382,-0.24396245841456388,South Korea,yld_10yr,mlp
2003-10-01,4.850391304347826,5.4101487208297705,-0.5597574164819443,South Korea,yld_10yr,mlp
2003-11-01,5.203,5.271206014065007,-0.06820601406500693,South Korea,yld_10yr,mlp
2003-12-01,5.386565217391305,5.294456549427424,0.09210866796388117,South Korea,yld_10yr,mlp
