date,actual,predicted,residual,country,tenor,model_type
2001-01-01,6.553,7.786094171042238,-1.2330941710422385,South Korea,yld_10yr,mlp
2001-02-01,6.4166,8.093327312355063,-1.6767273123550632,South Korea,yld_10yr,mlp
2001-03-01,6.9899545454545455,7.687006867936253,-0.6970523224817073,South Korea,yld_10yr,mlp
2001-04-01,7.810809523809523,8.000955328704299,-0.19014580489477595,South Korea,yld_10yr,mlp
2001-05-01,7.6254347826086954,8.54975478543132,-0.9243200028226246,South Korea,yld_10yr,mlp
2001-06-01,7.46552380952381,8.394844141752342,-0.9293203322285324,South Korea,yld_10yr,mlp
2001-07-01,6.8385,8.116583067254048,-1.2780830672540482,South Korea,yld_10yr,mlp
2001-08-01,6.372304347826087,7.668769732224086,-1.2964653843979992,South Korea,yld_10yr,mlp
2001-09-01,6.161,6.786847687665851,-0.6258476876658516,South Korea,yld_10yr,mlp
2001-10-01,6.546913043478261,6.319051634692095,0.22786140878616568,South Korea,yld_10yr,mlp
2001-11-01,6.759,7.330597486679697,-0.5715974866796962,South Korea,yld_10yr,mlp
2001-12-01,6.972095238095239,6.979066179710202,-0.006970941614962811,South Korea,yld_10yr,mlp
2002-01-01,7.24795652173913,6.57925835152941,0.6686981702097201,South Korea,yld_10yr,mlp
2002-02-01,7.01855,7.319499831542533,-0.30094983154253274,South Korea,yld_10yr,mlp
2002-03-01,7.039761904761905,7.629471456926878,-0.5897095521649733,South Korea,yld_10yr,mlp
2002-04-01,7.2239545454545455,7.037916421044459,0.1860381244100866,South Korea,yld_10yr,mlp
2002-05-01,7.150260869565217,7.108058432731287,0.042202436833929546,South Korea,yld_10yr,mlp
2002-06-01,7.08,7.20427370386132,-0.12427370386131997,South Korea,yld_10yr,mlp
2002-07-01,6.965782608695652,6.062490373003777,0.9032922356918753,South Korea,yld_10yr,mlp
2002-08-01,6.201727272727272,5.5398820803653805,0.6618451923618913,South Korea,yld_10yr,mlp
2002-09-01,6.162857142857142,5.797835338765267,0.36502180409187535,South Korea,yld_10yr,mlp
2002-10-01,6.106739130434783,5.144266001735441,0.962473128699342,South Korea,yld_10yr,mlp
2002-11-01,5.96,5.682676574043621,0.2773234259563786,South Korea,yld_10yr,mlp
2002-12-01,5.788181818181818,5.917678324977812,-0.12949650679599412,South Korea,yld_10yr,mlp
2003-01-01,5.424565217391304,5.638102010029044,-0.21353679263773984,South Korea,yld_10yr,mlp
2003-02-01,5.14875,5.863432508537265,-0.7146825085372654,South Korea,yld_10yr,mlp
2003-03-01,5.190952380952381,5.641414689985102,-0.4504623090327211,South Korea,yld_10yr,mlp
2003-04-01,5.041,5.17474745508984,-0.1337474550898392,South Korea,yld_10yr,mlp
2003-05-01,5.041,4.444563991598809,0.5964360084011915,South Korea,yld_10yr,mlp
2003-06-01,4.663,4.259603588434947,0.403396411565053,South Korea,yld_10yr,mlp
2003-07-01,5.15391304347826,4.8043789806826815,0.34953406279557875,South Korea,yld_10yr,mlp
2003-08-01,5.540666666666667,4.667078615443764,0.8735880512229031,South Korea,yld_10yr,mlp
