,date,actual,predicted,residual,model_type
1999-11-01,1999-11-01,5.885,5.893788847756357,-0.008788847756357576,gbm
1999-12-01,1999-12-01,5.9711304347826095,5.9641940804648845,0.006936354317724991,gbm
2000-01-01,2000-01-01,6.32047619047619,5.9641940804648845,0.35628211001130516,gbm
2000-02-01,2000-02-01,6.137619047619047,6.001024863360045,0.13659418425900238,gbm
2000-03-01,2000-03-01,5.989173913043478,5.996341147996747,-0.00716723495326832,gbm
2000-04-01,2000-04-01,5.9088,5.947298744111623,-0.038498744111622685,gbm
2000-05-01,2000-05-01,6.0083913043478265,5.947298744111623,0.061092560236203575,gbm
2000-06-01,2000-06-01,5.9035,6.10469426001989,-0.20119426001989016,gbm
2000-07-01,2000-07-01,5.921523809523809,5.9280279092816786,-0.006504099757869142,gbm
2000-08-01,2000-08-01,5.828304347826086,5.94191891938082,-0.11361457155473342,gbm
2000-09-01,2000-09-01,5.968523809523809,5.9280279092816786,0.04049590024213057,gbm
2000-10-01,2000-10-01,6.022636363636363,5.951202812279707,0.07143355135665619,gbm
2000-11-01,2000-11-01,6.019454545454545,5.94191891938082,0.07753562607372544,gbm
2000-12-01,2000-12-01,5.881190476190476,5.917218497703524,-0.03602802151304818,gbm
2001-01-01,2001-01-01,5.798478260869565,5.920742479308466,-0.12226421843890112,gbm
2001-02-01,2001-02-01,5.7814499999999995,5.9529756872841215,-0.17152568728412199,gbm
2001-03-01,2001-03-01,5.784,5.871621086524671,-0.08762108652467138,gbm
2001-04-01,2001-04-01,5.907619047619048,5.970968748043591,-0.06334970042454291,gbm
2001-05-01,2001-05-01,6.051521739130435,5.970968748043591,0.08055299108684455,gbm
2001-06-01,2001-06-01,6.027047619047619,5.970968748043591,0.05607887100402831,gbm
2001-07-01,2001-07-01,5.989090909090908,5.9318458943638595,0.057245014727048904,gbm
2001-08-01,2001-08-01,5.823478260869565,5.912764648853968,-0.08928638798440325,gbm
2001-09-01,2001-09-01,5.9234,5.823717218651108,0.09968278134889186,gbm
2001-10-01,2001-10-01,5.673956521739131,5.783474716186835,-0.10951819444770461,gbm
2001-11-01,2001-11-01,5.3906363636363634,5.815788715902882,-0.4251523522665188,gbm
2001-12-01,2001-12-01,5.519904761904762,5.844545337002644,-0.3246405750978818,gbm
2002-01-01,2002-01-01,5.552391304347826,5.526513587492608,0.025877716855218225,gbm
2002-02-01,2002-02-01,5.6082,5.530407869003509,0.07779213099649152,gbm
2002-03-01,2002-03-01,5.80004761904762,5.566311430638505,0.23373618840911448,gbm
2002-04-01,2002-04-01,5.828863636363637,5.844545337002644,-0.01568170063900709,gbm
2002-05-01,2002-05-01,5.799695652173913,5.844545337002644,-0.04484968482873075,gbm
2002-06-01,2002-06-01,5.63645,5.433574957558254,0.2028750424417458,gbm
2002-07-01,2002-07-01,5.497565217391305,5.297045503988083,0.20051971340322172,gbm
2002-08-01,2002-08-01,5.2905,5.297045503988083,-0.00654550398808329,gbm
2002-09-01,2002-09-01,5.164,5.297045503988083,-0.13304550398808335,gbm
2002-10-01,2002-10-01,5.308217391304348,5.31762772591381,-0.009410334609461835,gbm
2002-11-01,2002-11-01,5.330380952380953,5.31762772591381,0.01275322646714283,gbm
2002-12-01,2002-12-01,5.158,5.308485982896197,-0.15048598289619708,gbm
2003-01-01,2003-01-01,5.029913043478261,5.560562617906073,-0.5306495744278124,gbm
2003-02-01,2003-02-01,4.926699999999999,5.0665413203267615,-0.1398413203267621,gbm
2003-03-01,2003-03-01,5.009571428571429,5.025936508594021,-0.016365080022591627,gbm
2003-04-01,2003-04-01,5.076181818181818,5.029830790104921,0.04635102807689773,gbm
2003-05-01,2003-05-01,4.851545454545454,5.029830790104921,-0.17828533555946624,gbm
2003-06-01,2003-06-01,4.726999999999999,4.93438485572372,-0.20738485572372056,gbm
2003-07-01,2003-07-01,5.038695652173913,5.105225398236645,-0.06652974606273254,gbm
2003-08-01,2003-08-01,5.080095238095238,5.281214946305921,-0.20111970821068326,gbm
2003-09-01,2003-09-01,5.137227272727273,5.281214946305921,-0.14398767357864806,gbm
2003-10-01,2003-10-01,5.172521739130435,5.179706582149825,-0.00718484301938993,gbm
2003-11-01,2003-11-01,5.2463500000000005,5.179706582149825,0.0666434178501758,gbm
2003-12-01,2003-12-01,5.209782608695653,5.179706582149825,0.030076026545827972,gbm
2004-01-01,2004-01-01,5.152954545454545,5.044490107547535,0.10846443790700988,gbm
2004-02-01,2004-02-01,5.1110999999999995,5.0903527784330045,0.020747221566995044,gbm
2004-03-01,2004-03-01,4.975478260869565,5.102266898315163,-0.12678863744559798,gbm
2004-04-01,2004-04-01,5.110727272727273,5.021162233093026,0.08956503963424645,gbm
2004-05-01,2004-05-01,5.234523809523809,5.144318253577968,0.09020555594584145,gbm
2004-06-01,2004-06-01,5.228954545454545,4.845932605251212,0.38302194020333324,gbm
2004-07-01,2004-07-01,5.13,4.952589052145684,0.177410947854316,gbm
2004-08-01,2004-08-01,4.994818181818181,4.962285975009321,0.03253220680886049,gbm
2004-09-01,2004-09-01,4.921181818181818,4.977516961400522,-0.05633514321870425,gbm
2004-10-01,2004-10-01,4.824333333333334,4.790679941526257,0.033653391807076716,gbm
2004-11-01,2004-11-01,4.690545454545454,4.701203690089535,-0.010658235544081407,gbm
2004-12-01,2004-12-01,4.455739130434782,4.45191563029825,0.0038235001365327648,gbm
2005-01-01,2005-01-01,4.321380952380952,4.39659996121435,-0.07521900883339772,gbm
2005-02-01,2005-02-01,4.2201,4.740940842019756,-0.5208408420197559,gbm
2005-03-01,2005-03-01,4.412304347826087,4.401819583101796,0.01048476472429094,gbm
2005-04-01,2005-04-01,4.300142857142857,4.401819583101796,-0.10167672595893862,gbm
2005-05-01,2005-05-01,4.144909090909091,4.457501282422754,-0.31259219151366313,gbm
2005-06-01,2005-06-01,4.009636363636364,4.401819583101796,-0.3921832194654318,gbm
2005-07-01,2005-07-01,4.070666666666666,4.18069319290787,-0.1100265262412039,gbm
2005-08-01,2005-08-01,4.043782608695651,4.249148084507746,-0.2053654758120942,gbm
2005-09-01,2005-09-01,3.8779545454545454,3.8749234170446063,0.0030311284099391322,gbm
2005-10-01,2005-10-01,3.981095238095238,4.105700664174749,-0.12460542607951064,gbm
2005-11-01,2005-11-01,4.155954545454545,3.9611777974995195,0.19477674795502553,gbm
2005-12-01,2005-12-01,4.0209090909090905,4.066252150728102,-0.04534305981901188,gbm
2006-01-01,2006-01-01,3.9753181818181815,4.066252150728102,-0.09093396890992089,gbm
2006-02-01,2006-02-01,4.1299,3.9217292840528724,0.20817071594712777,gbm
2006-03-01,2006-03-01,4.272521739130434,3.9126616895810615,0.3598600495493729,gbm
2006-04-01,2006-04-01,4.617,4.153438217573088,0.46356178242691204,gbm
2006-05-01,2006-05-01,4.679826086956521,4.008915350897859,0.6709107360586621,gbm
2006-06-01,2006-06-01,4.711318181818182,4.266593080644184,0.4447251011739981,gbm
2006-07-01,2006-07-01,4.707142857142857,4.6188600239134505,0.08828283322940678,gbm
2006-08-01,2006-08-01,4.55495652173913,4.472858718215427,0.08209780352370277,gbm
2006-09-01,2006-09-01,4.361857142857143,4.715981183136998,-0.35412404027985556,gbm
2006-10-01,2006-10-01,4.3410909090909096,4.337104380577406,0.003986528513503451,gbm
2006-11-01,2006-11-01,4.223636363636364,4.493237853324887,-0.26960148968852327,gbm
2006-12-01,2006-12-01,4.307095238095238,4.394015791035129,-0.08692055293989132,gbm
2007-01-01,2007-01-01,4.504043478260869,4.82131220639082,-0.31726872812995044,gbm
2007-02-01,2007-02-01,4.5261000000000005,4.5340866682847105,-0.007986668284710063,gbm
2007-03-01,2007-03-01,4.483590909090909,4.5340866682847105,-0.05049575919380178,gbm
2007-04-01,2007-04-01,4.6899999999999995,4.739239597317218,-0.04923959731721883,gbm
2007-05-01,2007-05-01,4.783956521739131,4.5340866682847105,0.24986985345442037,gbm
2007-06-01,2007-06-01,5.0613809523809525,4.937081212075622,0.12429974030533053,gbm
2007-07-01,2007-07-01,5.030227272727273,4.852055223555054,0.17817204917221918,gbm
2007-08-01,2007-08-01,4.908,4.5340866682847105,0.37391333171528984,gbm
2007-09-01,2007-09-01,4.90495,4.870016771270078,0.03493322872992266,gbm
2007-10-01,2007-10-01,4.913260869565217,4.890425214126202,0.022835655439015667,gbm
2007-11-01,2007-11-01,4.866090909090909,4.923667990685497,-0.057577081594588186,gbm
2007-12-01,2007-12-01,4.968238095238095,4.949146656579963,0.019091438658132454,gbm
2008-01-01,2008-01-01,4.910217391304348,4.842183137210139,0.0680342540942096,gbm
2008-02-01,2008-02-01,4.945190476190477,4.944507348590486,0.0006831275999905628,gbm
2008-03-01,2008-03-01,5.011428571428572,4.95578957740415,0.05563899402442196,gbm
2008-04-01,2008-04-01,5.052863636363636,4.92923831252638,0.12362532383725622,gbm
2008-05-01,2008-05-01,5.1172272727272725,5.217807534228952,-0.10058026150167976,gbm
2008-06-01,2008-06-01,5.317809523809524,5.281450008843706,0.03635951496581846,gbm
2008-07-01,2008-07-01,5.36004347826087,5.134019561284444,0.226023916976426,gbm
2008-08-01,2008-08-01,5.180619047619048,5.214069577000317,-0.0334505293812688,gbm
2008-09-01,2008-09-01,5.240545454545455,5.194679649241819,0.045865805303635376,gbm
2008-10-01,2008-10-01,5.063,5.153409489042942,-0.09040948904294233,gbm
2008-11-01,2008-11-01,5.11065,5.508682798195677,-0.3980327981956773,gbm
2008-12-01,2008-12-01,5.104826086956522,5.5380794988336195,-0.4332534118770974,gbm
2009-01-01,2009-01-01,5.385909090909091,5.351735286925336,0.034173803983755136,gbm
2009-02-01,2009-02-01,5.311249999999999,5.335908432360573,-0.024658432360573634,gbm
2009-03-01,2009-03-01,5.439636363636364,5.225679162471838,0.21395720116452566,gbm
2009-04-01,2009-04-01,5.282681818181818,5.225679162471838,0.05700265570997942,gbm
2009-05-01,2009-05-01,5.281428571428571,5.048877520045125,0.2325510513834459,gbm
2009-06-01,2009-06-01,5.470545454545455,4.868537848455511,0.602007606089944,gbm
2009-07-01,2009-07-01,5.334565217391304,4.929624246295037,0.40494097109626637,gbm
2009-08-01,2009-08-01,5.024095238095238,4.958415327276892,0.06567991081834545,gbm
2009-09-01,2009-09-01,4.981181818181818,4.666801640884668,0.3143801772971493,gbm
2009-10-01,2009-10-01,4.9137272727272725,4.537749006526422,0.3759782662008506,gbm
2009-11-01,2009-11-01,4.902238095238095,4.563493657544677,0.33874443769341855,gbm
2009-12-01,2009-12-01,4.823478260869565,4.857119260829074,-0.03364099995950909,gbm
2010-01-01,2010-01-01,4.8828571428571435,4.832960580395688,0.049896562461455574,gbm
2010-02-01,2010-02-01,4.8683,4.853224979318174,0.015075020681825535,gbm
2010-03-01,2010-03-01,4.875260869565217,4.904608723749159,-0.029347854183941813,gbm
2010-04-01,2010-04-01,4.831954545454545,4.895283519145247,-0.06332897369070167,gbm
2010-05-01,2010-05-01,4.932619047619047,4.886915306928783,0.04570374069026428,gbm
2010-06-01,2010-06-01,5.106454545454546,4.836854861906588,0.26959968354795816,gbm
