,date,actual,predicted,residual,model_type
1999-11-30,1999-11-30,5.885,5.896436204754637,-0.011436204754637025,gbm
1999-12-31,1999-12-31,5.9711304347826095,5.943067262517042,0.028063172265567538,gbm
2000-01-31,2000-01-31,6.32047619047619,5.943067262517042,0.3774089279591477,gbm
2000-02-29,2000-02-29,6.137619047619047,5.996267637292048,0.14135141032699927,gbm
2000-03-31,2000-03-31,5.989173913043478,5.996267637292048,-0.007093724248569799,gbm
2000-04-30,2000-04-30,5.9088,5.9789836079540475,-0.07018360795404721,gbm
2000-05-31,2000-05-31,6.0083913043478265,5.9789836079540475,0.029407696393779048,gbm
2000-06-30,2000-06-30,5.9035,6.050563059269341,-0.1470630592693407,gbm
2000-07-31,2000-07-31,5.921523809523809,5.946584835075596,-0.025061025551786464,gbm
2000-08-31,2000-08-31,5.828304347826086,5.934858733807591,-0.10655438598150457,gbm
2000-09-30,2000-09-30,5.968523809523809,5.946584835075596,0.021938974448213244,gbm
2000-10-31,2000-10-31,6.022636363636363,5.946584835075596,0.07605152856076725,gbm
2000-11-30,2000-11-30,6.019454545454545,5.934858733807591,0.08459581164695429,gbm
2000-12-31,2000-12-31,5.881190476190476,5.934858733807591,-0.053668257617115245,gbm
2001-01-31,2001-01-31,5.798478260869565,5.948223718832845,-0.14974545796327998,gbm
2001-02-28,2001-02-28,5.7814499999999995,5.948223718832845,-0.16677371883284575,gbm
2001-03-31,2001-03-31,5.784,5.899854039398194,-0.11585403939819461,gbm
2001-04-30,2001-04-30,5.907619047619048,5.9671507386112985,-0.05953169099225075,gbm
2001-05-31,2001-05-31,6.051521739130435,5.9671507386112985,0.08437100051913671,gbm
2001-06-30,2001-06-30,6.027047619047619,5.9671507386112985,0.059896880436320465,gbm
2001-07-31,2001-07-31,5.989090909090908,5.928026529466704,0.06106437962420408,gbm
2001-08-31,2001-08-31,5.823478260869565,5.910215220834977,-0.0867369599654122,gbm
2001-09-30,2001-09-30,5.9234,5.826078283743227,0.097321716256773,gbm
2001-10-31,2001-10-31,5.673956521739131,5.79786307996225,-0.12390655822311913,gbm
2001-11-30,2001-11-30,5.3906363636363634,5.836926474763325,-0.44629011112696126,gbm
2001-12-31,2001-12-31,5.519904761904762,5.849481817614366,-0.3295770557096045,gbm
2002-01-31,2002-01-31,5.552391304347826,5.531451137886993,0.020940166460833076,gbm
2002-02-28,2002-02-28,5.6082,5.535261667608433,0.07293833239156733,gbm
2002-03-31,2002-03-31,5.80004761904762,5.556553090601336,0.24349452844628328,gbm
2002-04-30,2002-04-30,5.828863636363637,5.849481817614366,-0.020618181250729783,gbm
2002-05-31,2002-05-31,5.799695652173913,5.849481817614366,-0.049786165440453445,gbm
2002-06-30,2002-06-30,5.63645,5.472358870854149,0.16409112914585133,gbm
2002-07-31,2002-07-31,5.497565217391305,5.3550706699014565,0.14249454748984824,gbm
2002-08-31,2002-08-31,5.2905,5.302116411850752,-0.011616411850752684,gbm
2002-09-30,2002-09-30,5.164,5.302116411850752,-0.13811641185075274,gbm
2002-10-31,2002-10-31,5.308217391304348,5.297608351105272,0.010609040199075714,gbm
2002-11-30,2002-11-30,5.330380952380953,5.291011457664186,0.03936949471676687,gbm
2002-12-31,2002-12-31,5.158,5.300242268561283,-0.14224226856128297,gbm
2003-01-31,2003-01-31,5.029913043478261,5.554708499760506,-0.524795456282245,gbm
2003-02-28,2003-02-28,4.926699999999999,5.019332989613505,-0.09263298961350586,gbm
2003-03-31,2003-03-31,5.009571428571429,5.020108425296278,-0.010536996724848535,gbm
2003-04-30,2003-04-30,5.076181818181818,5.0239189550177175,0.05226286316410089,gbm
2003-05-31,2003-05-31,4.851545454545454,4.982538378525802,-0.13099292398034734,gbm
2003-06-30,2003-06-30,4.726999999999999,4.982538378525802,-0.2555383785258023,gbm
2003-07-31,2003-07-31,5.038695652173913,5.074086037399587,-0.03539038522567406,gbm
2003-08-31,2003-08-31,5.080095238095238,5.291430867819214,-0.21133562972397613,gbm
2003-09-30,2003-09-30,5.137227272727273,5.291430867819214,-0.15420359509194093,gbm
2003-10-31,2003-10-31,5.172521739130435,5.186443492913544,-0.013921753783109558,gbm
2003-11-30,2003-11-30,5.2463500000000005,5.186443492913544,0.05990650708645617,gbm
2003-12-31,2003-12-31,5.209782608695653,5.186443492913544,0.023339115782108344,gbm
2004-01-31,2004-01-31,5.152954545454545,5.051505435007284,0.10144911044726079,gbm
2004-02-29,2004-02-29,5.1110999999999995,5.097441082466665,0.013658917533334147,gbm
2004-03-31,2004-03-31,4.975478260869565,5.12322860533805,-0.14775034446848512,gbm
2004-04-30,2004-04-30,5.110727272727273,5.028372896948463,0.08235437577880944,gbm
2004-05-31,2004-05-31,5.234523809523809,5.151406557611629,0.08311725191218056,gbm
2004-06-30,2004-06-30,5.228954545454545,4.853059525010941,0.375895020443604,gbm
2004-07-31,2004-07-31,5.13,4.982203744649854,0.14779625535014596,gbm
2004-08-31,2004-08-31,4.994818181818181,4.954946397680344,0.039871784137837096,gbm
2004-09-30,2004-09-30,4.921181818181818,4.969920814990061,-0.04873899680824323,gbm
2004-10-31,2004-10-31,4.824333333333334,4.7894585416863285,0.03487479164700513,gbm
2004-11-30,2004-11-30,4.690545454545454,4.7002014946075645,-0.009656040062110627,gbm
2004-12-31,2004-12-31,4.455739130434782,4.42933103492805,0.026408095506732288,gbm
2005-01-31,2005-01-31,4.321380952380952,4.395624945577368,-0.07424399319641584,gbm
2005-02-28,2005-02-28,4.2201,4.721892256579195,-0.5017922565791944,gbm
2005-03-31,2005-03-31,4.412304347826087,4.382721965184667,0.029582382641419436,gbm
2005-04-30,2005-04-30,4.300142857142857,4.382721965184667,-0.08257910804181012,gbm
2005-05-31,2005-05-31,4.144909090909091,4.462794250894221,-0.31788515998512956,gbm
2005-06-30,2005-06-30,4.009636363636364,4.374136198466485,-0.36449983483012094,gbm
2005-07-31,2005-07-31,4.070666666666666,4.161386206091406,-0.09071953942474043,gbm
2005-08-31,2005-08-31,4.043782608695651,4.229727417742195,-0.18594480904654365,gbm
2005-09-30,2005-09-30,3.8779545454545454,3.8556842110492267,0.02227033440531878,gbm
2005-10-31,2005-10-31,3.981095238095238,4.118283847601125,-0.13718860950588718,gbm
2005-11-30,2005-11-30,4.155954545454545,3.9740507125657345,0.1819038328888105,gbm
2005-12-31,2005-12-31,4.0209090909090905,4.08497169191006,-0.06406260100096972,gbm
2006-01-31,2006-01-31,3.9753181818181815,4.08497169191006,-0.10965351009187874,gbm
2006-02-28,2006-02-28,4.1299,3.9407385568746705,0.18916144312532968,gbm
2006-03-31,2006-03-31,4.272521739130434,3.8980941858070746,0.37442755332335986,gbm
2006-04-30,2006-04-30,4.617,4.138779461874684,0.4782205381253162,gbm
2006-05-31,2006-05-31,4.679826086956521,3.9945463268392927,0.6852797601172287,gbm
2006-06-30,2006-06-30,4.711318181818182,4.262534969112071,0.4487832127061111,gbm
2006-07-31,2006-07-31,4.707142857142857,4.643099519413016,0.06404333772984128,gbm
2006-08-31,2006-08-31,4.55495652173913,4.4818869049628915,0.07306961677623836,gbm
2006-09-30,2006-09-30,4.361857142857143,4.72492120339209,-0.36306406053494733,gbm
2006-10-31,2006-10-31,4.3410909090909096,4.337394204456966,0.0036967046339437815,gbm
2006-11-30,2006-11-30,4.223636363636364,4.47937730028617,-0.255740936649806,gbm
2006-12-31,2006-12-31,4.307095238095238,4.358436353704387,-0.05134111560914878,gbm
2007-01-31,2007-01-31,4.504043478260869,4.828915906175003,-0.3248724279141335,gbm
2007-02-28,2007-02-28,4.5261000000000005,4.541133257372312,-0.015033257372311759,gbm
2007-03-31,2007-03-31,4.483590909090909,4.5269660533998985,-0.04337514430898981,gbm
2007-04-30,2007-04-30,4.6899999999999995,4.746010751057066,-0.056010751057066877,gbm
2007-05-31,2007-05-31,4.783956521739131,4.541133257372312,0.24282326436681867,gbm
2007-06-30,2007-06-30,5.0613809523809525,4.913797104942051,0.1475838474389013,gbm
2007-07-31,2007-07-31,5.030227272727273,4.828915906175003,0.2013113665522699,gbm
2007-08-31,2007-08-31,4.908,4.5269660533998985,0.3810339466001018,gbm
2007-09-30,2007-09-30,4.90495,4.853577358205189,0.05137264179481171,gbm
2007-10-31,2007-10-31,4.913260869565217,4.893388323437635,0.019872546127582602,gbm
2007-11-30,2007-11-30,4.866090909090909,4.926566579401262,-0.06047567031035328,gbm
2007-12-31,2007-12-31,4.968238095238095,4.930167590291418,0.03807050494667674,gbm
2008-01-31,2008-01-31,4.910217391304348,4.843043866800713,0.06717352450363556,gbm
2008-02-29,2008-02-29,4.945190476190477,4.94674517262682,-0.001554696436343761,gbm
2008-03-31,2008-03-31,5.011428571428572,4.965303049394781,0.04612552203379039,gbm
2008-04-30,2008-04-30,5.052863636363636,4.956204482664816,0.09665915369881972,gbm
2008-05-31,2008-05-31,5.1172272727272725,5.210733517305164,-0.0935062445778918,gbm
2008-06-30,2008-06-30,5.317809523809524,5.287183068193762,0.030626455615761827,gbm
2008-07-31,2008-07-31,5.36004347826087,5.140657718890391,0.21938575937047933,gbm
2008-08-31,2008-08-31,5.180619047619048,5.2206820158760125,-0.040062968256964204,gbm
2008-09-30,2008-09-30,5.240545454545455,5.205581091409449,0.03496436313600526,gbm
2008-10-31,2008-10-31,5.063,5.135782809322404,-0.07278280932240389,gbm
2008-11-30,2008-11-30,5.11065,5.513450226134614,-0.4028002261346142,gbm
2008-12-31,2008-12-31,5.104826086956522,5.5145971072353115,-0.4097710202787894,gbm
2009-01-31,2009-01-31,5.385909090909091,5.34047796979386,0.04543112111523051,gbm
2009-02-28,2009-02-28,5.311249999999999,5.319982355520302,-0.00873235552030227,gbm
2009-03-31,2009-03-31,5.439636363636364,5.224904204803851,0.21473215883251306,gbm
2009-04-30,2009-04-30,5.282681818181818,5.224904204803851,0.05777761337796683,gbm
2009-05-31,2009-05-31,5.281428571428571,5.008413697353828,0.2730148740747431,gbm
2009-06-30,2009-06-30,5.470545454545455,4.828115563410875,0.6424298911345803,gbm
2009-07-31,2009-07-31,5.334565217391304,4.905839763448693,0.42872545394261063,gbm
2009-08-31,2009-08-31,5.024095238095238,4.926676700970971,0.09741853712426707,gbm
2009-09-30,2009-09-30,4.981181818181818,4.67287430037233,0.30830751780948784,gbm
2009-10-31,2009-10-31,4.9137272727272725,4.5310183311329935,0.38270894159427904,gbm
2009-11-30,2009-11-30,4.902238095238095,4.560882442373353,0.3413556528647419,gbm
2009-12-31,2009-12-31,4.823478260869565,4.856607122459252,-0.0331288615896872,gbm
2010-01-31,2010-01-31,4.8828571428571435,4.832646718916944,0.050210423940199256,gbm
2010-02-28,2010-02-28,4.8683,4.852796592737812,0.015503407262187352,gbm
2010-03-31,2010-03-31,4.875260869565217,4.904689354179918,-0.0294284846147006,gbm
2010-04-30,2010-04-30,4.831954545454545,4.894854569406304,-0.06290002395175875,gbm
2010-05-31,2010-05-31,4.932619047619047,4.886486976538004,0.046132071081043335,gbm
2010-06-30,2010-06-30,5.106454545454546,4.836457248638384,0.2699972968161619,gbm
2010-07-31,2010-07-31,5.014954545454545,4.923785775184439,0.09116877027010606,gbm
2010-08-31,2010-08-31,4.750136363636364,4.997962548715537,-0.2478261850791732,gbm
2010-09-30,2010-09-30,4.794181818181818,4.928872179592231,-0.13469036141041268,gbm
2010-10-31,2010-10-31,4.729857142857143,4.925061649870791,-0.19520450701364833,gbm
2010-11-30,2010-11-30,5.031409090909091,4.923785775184439,0.107623315724652,gbm
2010-12-31,2010-12-31,5.354217391304348,5.357456651063549,-0.0032392597592005856,gbm
2011-01-31,2011-01-31,5.452047619047619,5.494097325739632,-0.04204970669201291,gbm
2011-02-28,2011-02-28,5.4967500000000005,5.4288913109923325,0.067858689007668,gbm
2011-03-31,2011-03-31,5.602173913043478,5.565753064151484,0.03642084889199371,gbm
2011-04-30,2011-04-30,5.581285714285714,5.3886713481563815,0.19261436612933291,gbm
2011-05-31,2011-05-31,5.5123181818181815,5.565671863378421,-0.053353681560239785,gbm
2011-06-30,2011-06-30,5.593954545454546,5.614210707381787,-0.020256161927241223,gbm
2011-07-31,2011-07-31,6.0365714285714285,5.621082697057789,0.41548873151363974,gbm
2011-08-31,2011-08-31,6.079173913043478,5.9099521301327425,0.16922178291073564,gbm
2011-09-30,2011-09-30,6.511681818181819,6.401979930463742,0.10970188771807621,gbm
2011-10-31,2011-10-31,6.611190476190477,5.959468572318928,0.6517219038715494,gbm
2011-11-30,2011-11-30,7.173727272727273,6.077635307958921,1.0960919647683518,gbm
2011-12-31,2011-12-31,6.804363636363636,6.077635307958921,0.7267283284047146,gbm
2012-01-31,2012-01-31,6.829090909090909,6.033970077292192,0.7951208317987168,gbm
2012-02-29,2012-02-29,6.0258095238095235,6.208180476493277,-0.1823709526837538,gbm
2012-03-31,2012-03-31,5.695818181818182,6.124340387890892,-0.4285222060727101,gbm
2012-04-30,2012-04-30,6.111095238095238,6.101776624835509,0.009318613259729602,gbm
2012-05-31,2012-05-31,6.050565217391305,6.101776624835509,-0.05121140744420405,gbm
2012-06-30,2012-06-30,6.278285714285714,6.232321793369865,0.04596392091584889,gbm
2012-07-31,2012-07-31,6.436863636363636,6.116734801294649,0.3201288350689868,gbm
2012-08-31,2012-08-31,6.333391304347827,6.2264048553579,0.10698644898992704,gbm
2012-09-30,2012-09-30,5.85475,6.116734801294649,-0.2619848012946493,gbm
2012-10-31,2012-10-31,5.628478260869565,5.767608309649603,-0.13913004878003754,gbm
2012-11-30,2012-11-30,5.5006818181818184,5.592274374928451,-0.09159255674663225,gbm
2012-12-31,2012-12-31,5.118142857142857,5.775538874538176,-0.6573960173953193,gbm
2013-01-31,2013-01-31,4.94208695652174,5.4653338190746705,-0.5232468625529307,gbm
2013-02-28,2013-02-28,5.13825,5.218644968893575,-0.08039496889357522,gbm
2013-03-31,2013-03-31,5.28247619047619,5.2192335964696275,0.06324259400656285,gbm
2013-04-30,2013-04-30,4.996318181818181,4.921288429000009,0.07502975281817204,gbm
2013-05-31,2013-05-31,4.735565217391304,4.917422658602353,-0.18185744121104896,gbm
2013-06-30,2013-06-30,5.016,4.9440981963687545,0.07190180363124554,gbm
2013-07-31,2013-07-31,5.0832173913043475,4.965618787517358,0.11759860378698939,gbm
2013-08-31,2013-08-31,5.045863636363636,5.005003062311,0.04086057405263599,gbm
2013-09-30,2013-09-30,5.160380952380952,5.042842764896385,0.11753818748456712,gbm
2013-10-31,2013-10-31,4.999173913043478,4.896734599077344,0.10243931396613437,gbm
2013-11-30,2013-11-30,4.948190476190477,4.873909126158108,0.07428135003236847,gbm
2013-12-31,2013-12-31,4.901318181818182,4.88858106536063,0.0127371164575516,gbm
2014-01-31,2014-01-31,4.711086956521739,4.734142713397038,-0.023055756875298705,gbm
2014-02-28,2014-02-28,4.55175,4.558887594568001,-0.0071375945680012265,gbm
2014-03-31,2014-03-31,4.368904761904762,4.434401999308392,-0.06549723740362978,gbm
2014-04-30,2014-04-30,4.214545454545455,4.445931587990497,-0.23138613344504222,gbm
