,date,actual,predicted,residual,model_type
1999-11-30,1999-11-30,5.885,5.869609510354306,0.015390489645693783,mlp
1999-12-31,1999-12-31,5.9711304347826095,5.878418490076135,0.09271194470647437,mlp
2000-01-31,2000-01-31,6.32047619047619,5.875769931022646,0.44470625945354403,mlp
2000-02-29,2000-02-29,6.137619047619047,6.012663782105996,0.12495526551305147,mlp
2000-03-31,2000-03-31,5.989173913043478,5.995022156228133,-0.005848243184654933,mlp
2000-04-30,2000-04-30,5.9088,5.937345560599282,-0.028545560599281927,mlp
2000-05-31,2000-05-31,6.0083913043478265,6.086485379648517,-0.07809407530069024,mlp
2000-06-30,2000-06-30,5.9035,6.193025065250524,-0.28952506525052346,mlp
2000-07-31,2000-07-31,5.921523809523809,6.060050338612776,-0.138526529088967,mlp
2000-08-31,2000-08-31,5.828304347826086,6.083130499364092,-0.2548261515380057,mlp
2000-09-30,2000-09-30,5.968523809523809,6.03959585085852,-0.07107204133471079,mlp
2000-10-31,2000-10-31,6.022636363636363,5.910757770407766,0.11187859322859683,mlp
2000-11-30,2000-11-30,6.019454545454545,5.950050952114246,0.069403593340299,mlp
2000-12-31,2000-12-31,5.881190476190476,5.946112884987466,-0.06492240879699018,mlp
2001-01-31,2001-01-31,5.798478260869565,5.870549632423683,-0.07207137155411747,mlp
2001-02-28,2001-02-28,5.7814499999999995,5.835840341123737,-0.05439034112373786,mlp
2001-03-31,2001-03-31,5.784,5.740182998137358,0.04381700186264137,mlp
2001-04-30,2001-04-30,5.907619047619048,5.784531013107209,0.1230880345118388,mlp
2001-05-31,2001-05-31,6.051521739130435,5.7281805565759525,0.32334118255448274,mlp
2001-06-30,2001-06-30,6.027047619047619,5.744323988175576,0.28272363087204333,mlp
2001-07-31,2001-07-31,5.989090909090908,5.7885419023854485,0.20054900670545983,mlp
2001-08-31,2001-08-31,5.823478260869565,5.73474738270469,0.08873087816487502,mlp
2001-09-30,2001-09-30,5.9234,5.4001639885829125,0.5232360114170875,mlp
2001-10-31,2001-10-31,5.673956521739131,5.264413423018641,0.4095430987204898,mlp
2001-11-30,2001-11-30,5.3906363636363634,5.113166693187484,0.2774696704488795,mlp
2001-12-31,2001-12-31,5.519904761904762,5.093883428594852,0.4260213333099099,mlp
2002-01-31,2002-01-31,5.552391304347826,5.057233754399838,0.49515754994798833,mlp
2002-02-28,2002-02-28,5.6082,5.021190045407678,0.5870099545923217,mlp
2002-03-31,2002-03-31,5.80004761904762,5.060607057581535,0.7394405614660844,mlp
2002-04-30,2002-04-30,5.828863636363637,5.158050424668739,0.6708132116948979,mlp
2002-05-31,2002-05-31,5.799695652173913,5.122464080435084,0.6772315717388286,mlp
2002-06-30,2002-06-30,5.63645,5.304755672028066,0.33169432797193377,mlp
2002-07-31,2002-07-31,5.497565217391305,5.4871882186717755,0.01037699871952924,mlp
2002-08-31,2002-08-31,5.2905,5.505909673264318,-0.21540967326431826,mlp
2002-09-30,2002-09-30,5.164,5.524322793744706,-0.36032279374470644,mlp
2002-10-31,2002-10-31,5.308217391304348,5.527257159318111,-0.21903976801376324,mlp
2002-11-30,2002-11-30,5.330380952380953,5.7465214969678025,-0.4161405445868498,mlp
2002-12-31,2002-12-31,5.158,5.568390019200722,-0.4103900192007215,mlp
2003-01-31,2003-01-31,5.029913043478261,5.69657780967942,-0.6666647662011593,mlp
2003-02-28,2003-02-28,4.926699999999999,5.5883001743523755,-0.6616001743523761,mlp
