,date,actual,predicted,residual,model_type
1990-01-01,1990-01-01,9.937260869565218,10.730819029723456,-0.7935581601582378,gbm
1990-02-01,1990-02-01,10.5973,10.701419806288664,-0.10411980628866324,gbm
1990-03-01,1990-03-01,11.187318181818183,10.630169746054762,0.5571484357634215,gbm
1990-04-01,1990-04-01,12.13847619047619,11.363049109789682,0.7754270806865087,gbm
1990-05-01,1990-05-01,11.691347826086957,11.547232296505745,0.144115529581212,gbm
1990-06-01,1990-06-01,11.260666666666665,11.363049109789682,-0.10238244312301603,gbm
1990-07-01,1990-07-01,11.100136363636365,11.547513533118673,-0.44737716948230855,gbm
1990-08-01,1990-08-01,10.70613043478261,10.848864796889204,-0.1427343621065944,gbm
1990-09-01,1990-09-01,10.79435,10.588154821655461,0.20619517834453838,gbm
1990-10-01,1990-10-01,11.039652173913044,10.588154821655461,0.4514973522575829,gbm
1990-11-01,1990-11-01,10.516409090909091,10.588154821655461,-0.07174573074637003,gbm
1990-12-01,1990-12-01,10.237857142857143,10.23822027489206,-0.00036313203491644686,gbm
1991-01-01,1991-01-01,10.015260869565218,10.039280883040835,-0.02402001347561722,gbm
1991-02-01,1991-02-01,9.4753,9.53681767792173,-0.061517677921729685,gbm
1991-03-01,1991-03-01,9.48542857142857,9.53681767792173,-0.05138910649315953,gbm
1991-04-01,1991-04-01,9.367045454545455,9.333980745232903,0.033064709312551344,gbm
1991-05-01,1991-05-01,9.37208695652174,9.38215957191622,-0.010072615394481232,gbm
1991-06-01,1991-06-01,9.6448,9.38215957191622,0.2626404280837793,gbm
1991-07-01,1991-07-01,9.70817391304348,9.38215957191622,0.3260143411272587,gbm
1991-08-01,1991-08-01,9.500409090909091,9.220953058337873,0.2794560325712183,gbm
1991-09-01,1991-09-01,9.184809523809523,9.220953058337873,-0.03614353452834962,gbm
1991-10-01,1991-10-01,8.556695652173913,8.664951212640396,-0.10825556046648366,gbm
1991-11-01,1991-11-01,8.158619047619046,8.17419233484723,-0.015573287228184185,gbm
1991-12-01,1991-12-01,7.936590909090909,8.164186461575476,-0.22759555248456653,gbm
1992-01-01,1992-01-01,7.709782608695652,8.185691057603998,-0.4759084489083465,gbm
1992-02-01,1992-02-01,8.031099999999999,8.185691057603998,-0.15459105760399972,gbm
1992-03-01,1992-03-01,8.583136363636363,8.141632691492644,0.44150367214371933,gbm
1992-04-01,1992-04-01,8.417181818181819,8.209620954088631,0.2075608640931872,gbm
1992-05-01,1992-05-01,8.08404761904762,8.052005530091982,0.03204208895563809,gbm
1992-06-01,1992-06-01,7.596,8.052005530091982,-0.4560055300919821,gbm
1992-07-01,1992-07-01,6.881521739130435,7.2048744461484615,-0.3233527070180262,gbm
1992-08-01,1992-08-01,6.479428571428572,6.804485272223384,-0.3250567007948115,gbm
1992-09-01,1992-09-01,6.809590909090909,6.804485272223384,0.005105636867525298,gbm
1992-10-01,1992-10-01,7.068363636363636,7.868784899667922,-0.800421263304286,gbm
1992-11-01,1992-11-01,7.263857142857143,7.330583215598061,-0.06672607274091824,gbm
1992-12-01,1992-12-01,7.375217391304347,7.542793006171476,-0.16757561486712902,gbm
1993-01-01,1993-01-01,7.402523809523809,7.539396800461342,-0.13687299093753236,gbm
1993-02-01,1993-02-01,7.0626999999999995,7.535503462630734,-0.4728034626307345,gbm
1993-03-01,1993-03-01,6.823739130434783,6.924932274530847,-0.10119314409606428,gbm
1993-04-01,1993-04-01,6.8728181818181815,6.7617233623600494,0.11109481945813204,gbm
1993-05-01,1993-05-01,6.968571428571429,6.7617233623600494,0.2068480662113794,gbm
1993-06-01,1993-06-01,6.820045454545454,6.664395575368586,0.15564987917686768,gbm
1993-07-01,1993-07-01,6.4837727272727275,6.476449686290415,0.007323040982312179,gbm
1993-08-01,1993-08-01,6.331772727272727,6.367870344118709,-0.03609761684598123,gbm
1993-09-01,1993-09-01,6.291636363636363,6.367870344118709,-0.07623398048234531,gbm
1993-10-01,1993-10-01,6.065428571428571,6.367870344118709,-0.3024417726901376,gbm
1993-11-01,1993-11-01,5.987181818181818,6.367870344118709,-0.3806885259368906,gbm
