,date,actual,predicted,residual,model_type
1990-01-31,1990-01-31,9.937260869565218,10.758670607227328,-0.8214097376621101,gbm
1990-02-28,1990-02-28,10.5973,10.710996023516671,-0.11369602351667041,gbm
1990-03-31,1990-03-31,11.187318181818183,10.735088368132276,0.4522298136859071,gbm
1990-04-30,1990-04-30,12.13847619047619,11.370845449017642,0.7676307414585484,gbm
1990-05-31,1990-05-31,11.691347826086957,11.566144774064925,0.12520305202203197,gbm
1990-06-30,1990-06-30,11.260666666666665,11.370845449017642,-0.11017878235097633,gbm
1990-07-31,1990-07-31,11.100136363636365,11.566144774064925,-0.4660084104285609,gbm
1990-08-31,1990-08-31,10.70613043478261,10.879641269146035,-0.17351083436342485,gbm
1990-09-30,1990-09-30,10.79435,10.57586419188363,0.21848580811636964,gbm
1990-10-31,1990-10-31,11.039652173913044,10.57586419188363,0.4637879820294142,gbm
1990-11-30,1990-11-30,10.516409090909091,10.57586419188363,-0.059455100974538766,gbm
1990-12-31,1990-12-31,10.237857142857143,10.225699461659255,0.012157681197887626,gbm
1991-01-31,1991-01-31,10.015260869565218,10.026747162112578,-0.011486292547360222,gbm
1991-02-28,1991-02-28,9.4753,9.51813983698207,-0.04283983698206839,gbm
1991-03-31,1991-03-31,9.48542857142857,9.51813983698207,-0.03271126555349824,gbm
1991-04-30,1991-04-30,9.367045454545455,9.315302904293244,0.05174255025221086,gbm
1991-05-31,1991-05-31,9.37208695652174,9.363482613776492,0.008604342745247351,gbm
1991-06-30,1991-06-30,9.6448,9.363482613776492,0.2813173862235079,gbm
1991-07-31,1991-07-31,9.70817391304348,9.363482613776492,0.34469129926698727,gbm
1991-08-31,1991-08-31,9.500409090909091,9.20227622317093,0.29813286773816117,gbm
1991-09-30,1991-09-30,9.184809523809523,9.201499021775945,-0.016689497966421385,gbm
1991-10-31,1991-10-31,8.556695652173913,8.645495055056546,-0.08879940288263377,gbm
1991-11-30,1991-11-30,8.158619047619046,8.17665624307669,-0.018037195457644373,gbm
1991-12-31,1991-12-31,7.936590909090909,8.182752360998437,-0.24616145190752814,gbm
1992-01-31,1992-01-31,7.709782608695652,8.195668741820395,-0.48588613312474305,gbm
1992-02-29,1992-02-29,8.031099999999999,8.195668741820395,-0.16456874182039627,gbm
1992-03-31,1992-03-31,8.583136363636363,8.049243485319701,0.5338928783166619,gbm
1992-04-30,1992-04-30,8.417181818181819,8.195668741820395,0.2215130763614237,gbm
1992-05-31,1992-05-31,8.08404761904762,8.049243485319701,0.034804133727918796,gbm
1992-06-30,1992-06-30,7.596,8.025576512195066,-0.4295765121950659,gbm
1992-07-31,1992-07-31,6.881521739130435,7.214952886383811,-0.33343114725337575,gbm
1992-08-31,1992-08-31,6.479428571428572,6.766180812340161,-0.28675224091158835,gbm
1992-09-30,1992-09-30,6.809590909090909,6.766180812340161,0.04341009675074847,gbm
1992-10-31,1992-10-31,7.068363636363636,7.88978413520158,-0.8214204988379441,gbm
1992-11-30,1992-11-30,7.263857142857143,7.316140579794453,-0.05228343693731041,gbm
1992-12-31,1992-12-31,7.375217391304347,7.538072286768586,-0.16285489546423904,gbm
1993-01-31,1993-01-31,7.402523809523809,7.544707997001446,-0.1421841874776364,gbm
1993-02-28,1993-02-28,7.0626999999999995,7.459673698578809,-0.39697369857880904,gbm
1993-03-31,1993-03-31,6.823739130434783,6.955426764919809,-0.13168763448502663,gbm
1993-04-30,1993-04-30,6.8728181818181815,6.775251075646606,0.09756710617157527,gbm
1993-05-31,1993-05-31,6.968571428571429,6.775251075646606,0.19332035292482264,gbm
1993-06-30,1993-06-30,6.820045454545454,6.566430641511339,0.25361481303411537,gbm
1993-07-31,1993-07-31,6.4837727272727275,6.527716771426116,-0.04394404415338826,gbm
1993-08-31,1993-08-31,6.331772727272727,6.381165236984674,-0.04939250971194653,gbm
1993-09-30,1993-09-30,6.291636363636363,6.381165236984674,-0.08952887334831061,gbm
1993-10-31,1993-10-31,6.065428571428571,6.381165236984674,-0.3157366655561029,gbm
1993-11-30,1993-11-30,5.987181818181818,6.381165236984674,-0.3939834188028559,gbm
1993-12-31,1993-12-31,5.785782608695652,5.8685818155826635,-0.08279920688701115,gbm
1994-01-31,1994-01-31,5.5610952380952385,5.673016460890875,-0.11192122279563677,gbm
1994-02-28,1994-02-28,5.86355,5.784523363324176,0.07902663667582388,gbm
1994-03-31,1994-03-31,6.860608695652174,6.8597922593615985,0.0008164362905755951,gbm
1994-04-30,1994-04-30,7.649047619047619,7.813577544455838,-0.1645299254082193,gbm
1994-05-31,1994-05-31,8.052727272727273,8.101355984198014,-0.04862871147074088,gbm
1994-06-30,1994-06-30,8.69359090909091,8.657987532732724,0.03560337635818556,gbm
1994-07-31,1994-07-31,8.810904761904762,8.679079029195492,0.13182573270927023,gbm
1994-08-31,1994-08-31,8.510217391304348,8.214933405399643,0.29528398590470495,gbm
1994-09-30,1994-09-30,8.47640909090909,8.204857457068561,0.27155163384052905,gbm
1994-10-31,1994-10-31,8.53790476190476,7.909548129949305,0.6283566319554561,gbm
1994-11-30,1994-11-30,8.691272727272727,8.410959341577932,0.2803133856947948,gbm
1994-12-31,1994-12-31,8.933409090909091,7.362065748622843,1.571343342286248,gbm
1995-01-31,1995-01-31,9.24640909090909,7.847377431720025,1.399031659189065,gbm
1995-02-28,1995-02-28,8.693000000000001,8.536781185696617,0.1562188143033847,gbm
1995-03-31,1995-03-31,8.290869565217392,8.383132724359765,-0.09226315914237304,gbm
1995-04-30,1995-04-30,8.04835,7.913814562629413,0.13453543737058649,gbm
1995-05-31,1995-05-31,7.589217391304348,7.4820852389427746,0.10713215236157314,gbm
1995-06-30,1995-06-30,7.359,7.457925507700262,-0.09892550770026176,gbm
1995-07-31,1995-07-31,7.5611428571428565,7.972867485536666,-0.4117246283938094,gbm
1995-08-31,1995-08-31,7.82304347826087,7.658800968056273,0.16424251020459746,gbm
1995-09-30,1995-09-30,7.562380952380953,7.557615519483503,0.004765432897450239,gbm
1995-10-31,1995-10-31,7.332272727272727,7.5750820274497155,-0.24280930017698843,gbm
1995-11-30,1995-11-30,7.022363636363636,7.097009440874279,-0.07464580451064329,gbm
1995-12-31,1995-12-31,6.77952380952381,6.82016998146985,-0.040646171946040255,gbm
1996-01-31,1996-01-31,6.4515652173913045,6.934999394214674,-0.4834341768233692,gbm
1996-02-29,1996-02-29,6.540809523809524,6.542115004065684,-0.001305480256159619,gbm
1996-03-31,1996-03-31,6.985,6.9984480910574955,-0.013448091057495226,gbm
1996-04-30,1996-04-30,7.075727272727272,6.46880676643008,0.6069205062971923,gbm
1996-05-31,1996-05-31,7.059565217391304,6.46880676643008,0.590758450961224,gbm
1996-06-30,1996-06-30,7.11195,6.78356019871661,0.32838980128339035,gbm
1996-07-31,1996-07-31,7.0006956521739125,6.755856822299897,0.2448388298740154,gbm
1996-08-31,1996-08-31,6.463363636363636,5.929315442815196,0.5340481935484398,gbm
1996-09-30,1996-09-30,6.530857142857142,6.123999386194021,0.4068577566631211,gbm
1996-10-31,1996-10-31,5.742217391304348,5.957006099199095,-0.2147887078947468,gbm
1996-11-30,1996-11-30,5.231809523809524,6.06610102953595,-0.8342915057264264,gbm
1996-12-31,1996-12-31,5.477727272727273,5.896063785980856,-0.4183365132535837,gbm
1997-01-31,1997-01-31,5.677391304347827,5.709449512707486,-0.03205820835965856,gbm
1997-02-28,1997-02-28,5.3565,5.709449512707486,-0.352949512707486,gbm
1997-03-31,1997-03-31,5.691904761904762,5.746016601067314,-0.05411183916255258,gbm
1997-04-30,1997-04-30,6.0767727272727265,5.845573678082484,0.23119904919024226,gbm
1997-05-31,1997-05-31,5.779681818181818,5.801658929551988,-0.021977111370169666,gbm
1997-06-30,1997-06-30,5.4744761904761905,5.553143842370752,-0.07866765189456171,gbm
1997-07-31,1997-07-31,5.449347826086957,5.5970585909012485,-0.1477107648142919,gbm
1997-08-31,1997-08-31,5.421476190476191,5.499513508597209,-0.07803731812101855,gbm
1997-09-30,1997-09-30,5.323636363636364,5.631258964444942,-0.3076226008085774,gbm
1997-10-31,1997-10-31,5.085478260869565,5.358379342039085,-0.27290108116952005,gbm
1997-11-30,1997-11-30,5.05755,5.105094429971651,-0.047544429971651425,gbm
1997-12-31,1997-12-31,5.387478260869566,5.380828492235825,0.0066497686337410045,gbm
1998-01-31,1998-01-31,5.114090909090909,5.629498955753823,-0.5154080466629134,gbm
1998-02-28,1998-02-28,5.2395499999999995,5.460911710609802,-0.22136171060980292,gbm
1998-03-31,1998-03-31,5.214045454545455,5.235834020764775,-0.021788566219320238,gbm
1998-04-30,1998-04-30,5.1486363636363635,5.235834020764775,-0.08719765712841188,gbm
1998-05-31,1998-05-31,5.258238095238095,5.235834020764775,0.022404074473319824,gbm
1998-06-30,1998-06-30,5.241136363636364,5.235834020764775,0.0053023428715883725,gbm
1998-07-31,1998-07-31,5.287565217391305,5.235834020764775,0.051731196626529474,gbm
1998-08-31,1998-08-31,5.515619047619047,5.350651507681268,0.16496753993777968,gbm
1998-09-30,1998-09-30,5.203272727272727,5.976423723721407,-0.7731509964486802,gbm
1998-10-31,1998-10-31,4.660681818181818,5.028458726013307,-0.3677769078314892,gbm
1998-11-30,1998-11-30,4.973285714285714,5.171957662484852,-0.19867194819913792,gbm
1998-12-31,1998-12-31,4.737826086956522,4.99269934699901,-0.2548732600424879,gbm
1999-01-31,1999-01-31,4.815285714285714,5.154002878783767,-0.33871716449805245,gbm
1999-02-28,1999-02-28,5.0533,5.154002878783767,-0.10070287878376671,gbm
1999-03-31,1999-03-31,5.169347826086956,5.070896625515155,0.09845120057180168,gbm
1999-04-30,1999-04-30,4.874045454545454,5.260662133311706,-0.3866166787662513,gbm
1999-05-31,1999-05-31,5.209380952380952,5.253002369853431,-0.04362141747247872,gbm
1999-06-30,1999-06-30,5.5055000000000005,5.286269781024917,0.21923021897508388,gbm
1999-07-31,1999-07-31,5.412772727272728,5.251629016309195,0.16114371096353253,gbm
1999-08-31,1999-08-31,5.7002727272727265,5.475631913833936,0.22464081343879005,gbm
1999-09-30,1999-09-30,5.627227272727273,5.4990165989187805,0.12821067380849271,gbm
1999-10-31,1999-10-31,6.017952380952381,5.600467884880971,0.4174844960714097,gbm
1999-11-30,1999-11-30,5.987454545454545,6.060674687847057,-0.07322014239251207,gbm
1999-12-31,1999-12-31,6.118304347826087,6.186722946790765,-0.06841859896467817,gbm
2000-01-31,2000-01-31,6.43052380952381,6.200866341686404,0.2296574678374057,gbm
2000-02-29,2000-02-29,6.392761904761905,6.274764246757194,0.11799765800471107,gbm
2000-03-31,2000-03-31,6.12595652173913,5.987474904008737,0.1384816177303927,gbm
2000-04-30,2000-04-30,5.99865,5.860985493126664,0.1376645068733353,gbm
2000-05-31,2000-05-31,6.357,5.377956820509383,0.9790431794906169,gbm
2000-06-30,2000-06-30,6.038,6.023437975741959,0.01456202425804154,gbm
2000-07-31,2000-07-31,5.98947619047619,5.795102968916083,0.19437322156010683,gbm
2000-08-31,2000-08-31,5.879913043478261,5.753911461029413,0.12600158244884785,gbm
2000-09-30,2000-09-30,5.766380952380952,5.753679189195716,0.012701763185235748,gbm
2000-10-31,2000-10-31,5.753272727272727,5.753911461029413,-0.0006387337566859941,gbm
2000-11-30,2000-11-30,5.8035000000000005,5.753679189195716,0.04982081080428458,gbm
2000-12-31,2000-12-31,5.388142857142857,5.795102968916083,-0.406960111773226,gbm
2001-01-31,2001-01-31,5.226217391304348,5.814878268166996,-0.5886608768626482,gbm
2001-02-28,2001-02-28,5.1896,5.319525574006633,-0.12992557400663252,gbm
2001-03-31,2001-03-31,4.987181818181818,5.275169678982512,-0.28798786080069405,gbm
2001-04-30,2001-04-30,5.199857142857143,5.298388923810662,-0.09853178095351911,gbm
2001-05-31,2001-05-31,5.466695652173913,5.352488031121549,0.1142076210523637,gbm
2001-06-30,2001-06-30,5.359333333333333,5.366749245728444,-0.0074159123951114125,gbm
2001-07-31,2001-07-31,5.443181818181818,5.392073953103267,0.05110786507855103,gbm
2001-08-31,2001-08-31,5.127304347826087,5.392380660138735,-0.2650763123126483,gbm
2001-09-30,2001-09-30,4.73075,5.2308112135081295,-0.5000612135081299,gbm
2001-10-31,2001-10-31,4.46991304347826,4.984274397215385,-0.514361353737125,gbm
