,date,actual,predicted,residual,model_type
1990-01-01,1990-01-01,9.937260869565218,8.72148144570691,1.215779423858308,mlp
1990-02-01,1990-02-01,10.5973,9.053208010573423,1.5440919894265779,mlp
1990-03-01,1990-03-01,11.187318181818183,9.201918524580977,1.9853996572372061,mlp
1990-04-01,1990-04-01,12.13847619047619,9.419274952729966,2.7192012377462245,mlp
1990-05-01,1990-05-01,11.691347826086957,9.577014762512094,2.114333063574863,mlp
1990-06-01,1990-06-01,11.260666666666665,9.522357917598585,1.7383087490680804,mlp
1990-07-01,1990-07-01,11.100136363636365,9.403527992834194,1.6966083708021706,mlp
1990-08-01,1990-08-01,10.70613043478261,9.125749555102896,1.5803808796797139,mlp
1990-09-01,1990-09-01,10.79435,8.943050867819297,1.8512991321807029,mlp
1990-10-01,1990-10-01,11.039652173913044,8.931233737305586,2.108418436607458,mlp
1990-11-01,1990-11-01,10.516409090909091,8.691765047856979,1.8246440430521123,mlp
1990-12-01,1990-12-01,10.237857142857143,8.368310878583669,1.869546264273474,mlp
1991-01-01,1991-01-01,10.015260869565218,7.838106702119541,2.1771541674456767,mlp
1991-02-01,1991-02-01,9.4753,7.215609350131845,2.2596906498681557,mlp
1991-03-01,1991-03-01,9.48542857142857,7.045394550537117,2.4400340208914537,mlp
1991-04-01,1991-04-01,9.367045454545455,6.785998268873903,2.581047185671552,mlp
1991-05-01,1991-05-01,9.37208695652174,6.342175651714572,3.0299113048071673,mlp
1991-06-01,1991-06-01,9.6448,6.3690332721250735,3.2757667278749265,mlp
1991-07-01,1991-07-01,9.70817391304348,6.353217663885535,3.3549562491579445,mlp
1991-08-01,1991-08-01,9.500409090909091,6.207468954770579,3.2929401361385127,mlp
1991-09-01,1991-09-01,9.184809523809523,5.943060571998461,3.2417489518110623,mlp
1991-10-01,1991-10-01,8.556695652173913,5.682822086807804,2.8738735653661083,mlp
1991-11-01,1991-11-01,8.158619047619046,5.2316141285032165,2.92700491911583,mlp
1991-12-01,1991-12-01,7.936590909090909,4.875500937314405,3.0610899717765037,mlp
1992-01-01,1992-01-01,7.709782608695652,4.6436251153892085,3.0661574933064433,mlp
1992-02-01,1992-02-01,8.031099999999999,4.770687559674503,3.2604124403254957,mlp
1992-03-01,1992-03-01,8.583136363636363,5.131176020978538,3.4519603426578254,mlp
1992-04-01,1992-04-01,8.417181818181819,4.699022222821424,3.7181595953603948,mlp
1992-05-01,1992-05-01,8.08404761904762,4.618804703615945,3.4652429154316753,mlp
1992-06-01,1992-06-01,7.596,4.725829638043973,2.870170361956027,mlp
1992-07-01,1992-07-01,6.881521739130435,4.28092461329587,2.6005971258345655,mlp
1992-08-01,1992-08-01,6.479428571428572,4.415266329416954,2.0641622420116184,mlp
1992-09-01,1992-09-01,6.809590909090909,4.2683633757105985,2.5412275333803107,mlp
1992-10-01,1992-10-01,7.068363636363636,5.0087053219844115,2.0596583143792246,mlp
1992-11-01,1992-11-01,7.263857142857143,5.9702528242929755,1.2936043185641672,mlp
