date,actual,predicted,residual,country,tenor,model_type
2007-03-31,3.295809523809524,3.3829753976598855,-0.08716587385036156,Czechia,yld_5yr,mlp
2007-04-30,3.4054761904761905,3.535369604857019,-0.12989341438082835,Czechia,yld_5yr,mlp
2007-05-31,3.633739130434783,3.5883216784662535,0.04541745196852931,Czechia,yld_5yr,mlp
2007-06-30,3.937666666666667,3.7202571048920037,0.2174095617746632,Czechia,yld_5yr,mlp
2007-07-31,4.086363636363637,3.703889984509048,0.38247365185458904,Czechia,yld_5yr,mlp
2007-08-31,3.9777826086956525,3.834994777692348,0.1427878310033046,Czechia,yld_5yr,mlp
2007-09-30,4.0236,3.99349100483311,0.03010899516689003,Czechia,yld_5yr,mlp
2007-10-31,3.967,4.273910468122503,-0.3069104681225032,Czechia,yld_5yr,mlp
2007-11-30,4.282954545454545,3.870590712548821,0.412363832905724,Czechia,yld_5yr,mlp
2007-12-31,4.384809523809524,3.916651137579729,0.46815838622979555,Czechia,yld_5yr,mlp
2008-01-31,4.261434782608696,4.239312611256791,0.02212217135190464,Czechia,yld_5yr,mlp
2008-02-29,4.162333333333333,4.498017302234122,-0.33568396890078933,Czechia,yld_5yr,mlp
2008-03-31,4.395761904761905,4.701431656447375,-0.3056697516854703,Czechia,yld_5yr,mlp
2008-04-30,4.416,4.08885849859491,0.32714150140509,Czechia,yld_5yr,mlp
2008-05-31,4.5104999999999995,4.276964208168929,0.23353579183107076,Czechia,yld_5yr,mlp
2008-06-30,4.914380952380952,4.281410292751916,0.6329706596290361,Czechia,yld_5yr,mlp
2008-07-31,4.5613913043478265,4.234916984854043,0.3264743194937836,Czechia,yld_5yr,mlp
2008-08-31,4.053476190476191,4.085327233795936,-0.031851043319744754,Czechia,yld_5yr,mlp
2008-09-30,4.0115,4.076188374644154,-0.06468837464415422,Czechia,yld_5yr,mlp
2008-10-31,4.142217391304348,4.230345651067964,-0.08812825976361616,Czechia,yld_5yr,mlp
2008-11-30,4.0335,4.123453128757276,-0.08995312875727635,Czechia,yld_5yr,mlp
2008-12-31,3.7430869565217395,4.107383064614413,-0.36429610809267343,Czechia,yld_5yr,mlp
2009-01-31,3.5507272727272725,4.054885636228795,-0.5041583635015221,Czechia,yld_5yr,mlp
2009-02-28,3.98705,3.838240408468529,0.1488095915314709,Czechia,yld_5yr,mlp
2009-03-31,4.471681818181818,3.8434361162658384,0.6282457019159793,Czechia,yld_5yr,mlp
2009-04-30,4.379545454545454,3.7956840417520072,0.5838614127934467,Czechia,yld_5yr,mlp
2009-05-31,4.102857142857142,3.583230998594507,0.5196261442626353,Czechia,yld_5yr,mlp
2009-06-30,3.988590909090909,3.4825970306875504,0.5059938784033586,Czechia,yld_5yr,mlp
2009-07-31,3.9140434782608695,3.3719663019263546,0.5420771763345149,Czechia,yld_5yr,mlp
2009-08-31,3.7580000000000005,3.181014387343288,0.5769856126567126,Czechia,yld_5yr,mlp
2009-09-30,3.758,3.1260204137592784,0.6319795862407216,Czechia,yld_5yr,mlp
