date,actual,predicted,residual,country,tenor,model_type
2007-03-31,3.029,2.661730224870484,0.367269775129516,Czechia,yld_2yr,mlp
2007-04-30,3.1493809523809526,2.9033518803771887,0.2460290720037639,Czechia,yld_2yr,mlp
2007-05-31,3.356565217391304,2.9733662506226977,0.3831989667686062,Czechia,yld_2yr,mlp
2007-06-30,3.616285714285714,3.0596476410828135,0.5566380732029006,Czechia,yld_2yr,mlp
2007-07-31,3.7668636363636363,3.02841412138876,0.7384495149748762,Czechia,yld_2yr,mlp
2007-08-31,3.7388695652173913,3.1092119635541247,0.6296576016632667,Czechia,yld_2yr,mlp
2007-09-30,3.83035,3.1384036073768216,0.6919463926231786,Czechia,yld_2yr,mlp
2007-10-31,3.856130434782609,3.2175540082170437,0.6385764265655651,Czechia,yld_2yr,mlp
2007-11-30,4.063454545454546,3.2553800738373027,0.808074471617243,Czechia,yld_2yr,mlp
2007-12-31,4.18347619047619,3.1802754133254263,1.0032007771507638,Czechia,yld_2yr,mlp
2008-01-31,4.027956521739131,3.2399155615406614,0.7880409601984693,Czechia,yld_2yr,mlp
2008-02-29,3.858714285714286,2.8658638970854993,0.9928503886287867,Czechia,yld_2yr,mlp
2008-03-31,4.104857142857143,2.7579558028852116,1.3469013399719314,Czechia,yld_2yr,mlp
2008-04-30,4.137272727272727,2.532185195034733,1.6050875322379938,Czechia,yld_2yr,mlp
2008-05-31,4.198409090909091,2.5174809874770414,1.6809281034320493,Czechia,yld_2yr,mlp
2008-06-30,4.653142857142857,2.5626646056660642,2.090478251476793,Czechia,yld_2yr,mlp
2008-07-31,4.275217391304348,2.5383183270355323,1.7368990642688154,Czechia,yld_2yr,mlp
2008-08-31,3.711666666666667,2.4561133312957293,1.2555533353709376,Czechia,yld_2yr,mlp
2008-09-30,3.6403636363636362,2.4222853974684173,1.218078238895219,Czechia,yld_2yr,mlp
2008-10-31,3.7047391304347825,2.221583663365083,1.4831554670696994,Czechia,yld_2yr,mlp
2008-11-30,3.68875,1.6845971377209903,2.00415286227901,Czechia,yld_2yr,mlp
2008-12-31,3.5513478260869564,1.5738526106710515,1.977495215415905,Czechia,yld_2yr,mlp
2009-01-31,3.021863636363636,1.4584635558019792,1.563400080561657,Czechia,yld_2yr,mlp
2009-02-28,2.9357499999999996,1.330775760682894,1.6049742393171056,Czechia,yld_2yr,mlp
2009-03-31,3.3123181818181817,1.2942713452003298,2.018046836617852,Czechia,yld_2yr,mlp
2009-04-30,3.0265454545454546,1.2880448143971122,1.7385006401483425,Czechia,yld_2yr,mlp
2009-05-31,3.095190476190476,1.241485543130472,1.853704933060004,Czechia,yld_2yr,mlp
2009-06-30,2.9304090909090905,1.2055614246310853,1.7248476662780052,Czechia,yld_2yr,mlp
2009-07-31,2.822130434782609,1.1215386191816044,1.7005918156010047,Czechia,yld_2yr,mlp
2009-08-31,2.4794761904761904,0.921387012121945,1.5580891783542454,Czechia,yld_2yr,mlp
2009-09-30,2.399181818181818,0.9373970818949432,1.4617847362868748,Czechia,yld_2yr,mlp
2009-10-31,2.1616363636363634,0.9297796944640963,1.231856669172267,Czechia,yld_2yr,mlp
2009-11-30,1.9333809523809524,0.9714718959103833,0.9619090564705691,Czechia,yld_2yr,mlp
2009-12-31,1.7373478260869566,0.9695989991918658,0.7677488268950908,Czechia,yld_2yr,mlp
2010-01-31,1.6726666666666665,1.017217592575287,0.6554490740913794,Czechia,yld_2yr,mlp
2010-02-28,1.53915,0.9242203255892917,0.6149296744107083,Czechia,yld_2yr,mlp
2010-03-31,1.3096956521739131,0.7687001509285956,0.5409955012453176,Czechia,yld_2yr,mlp
2010-04-30,1.1269545454545453,0.8598659946962358,0.2670885507583095,Czechia,yld_2yr,mlp
2010-05-31,1.066857142857143,0.5006006603656935,0.5662564824914494,Czechia,yld_2yr,mlp
2010-06-30,1.9703636363636363,0.4616499335098496,1.5087137028537867,Czechia,yld_2yr,mlp
2010-07-31,1.7571818181818182,0.7060749853115968,1.0511068328702213,Czechia,yld_2yr,mlp
2010-08-31,1.7273636363636364,0.5293828320015286,1.1979808043621079,Czechia,yld_2yr,mlp
2010-09-30,1.6787272727272728,0.6346157375106947,1.0441115352165782,Czechia,yld_2yr,mlp
2010-10-31,1.6904285714285716,0.6793921147832744,1.0110364566452972,Czechia,yld_2yr,mlp
2010-11-30,1.681,0.70498282484011,0.9760171751598901,Czechia,yld_2yr,mlp
2010-12-31,1.748391304347826,0.8353055479938168,0.9130857563540092,Czechia,yld_2yr,mlp
2011-01-31,1.6381904761904762,0.6931075540289684,0.9450829221615078,Czechia,yld_2yr,mlp
2011-02-28,1.6439,0.8018628041104309,0.842037195889569,Czechia,yld_2yr,mlp
2011-03-31,1.655391304347826,0.813911980632354,0.8414793237154721,Czechia,yld_2yr,mlp
2011-04-30,1.6410952380952382,0.6589993460442913,0.9820958920509468,Czechia,yld_2yr,mlp
2011-05-31,1.5993636363636363,0.6532091961277318,0.9461544402359046,Czechia,yld_2yr,mlp
2011-06-30,1.7512727272727273,0.801272908106508,0.9499998191662193,Czechia,yld_2yr,mlp
2011-07-31,1.8486190476190476,0.7875147528077139,1.0611042948113338,Czechia,yld_2yr,mlp
2011-08-31,1.5407826086956522,0.7611916191988909,0.7795909894967613,Czechia,yld_2yr,mlp
2011-09-30,1.2290454545454546,0.7771483472338615,0.45189710731159305,Czechia,yld_2yr,mlp
2011-10-31,1.3378095238095238,0.7059357666660504,0.6318737571434734,Czechia,yld_2yr,mlp
2011-11-30,1.5804090909090909,0.7497444329738199,0.830664657935271,Czechia,yld_2yr,mlp
2011-12-31,1.6872727272727273,0.8408232166872983,0.8464495105854289,Czechia,yld_2yr,mlp
2012-01-31,1.632090909090909,0.932041370426603,0.7000495386643061,Czechia,yld_2yr,mlp
2012-02-29,1.3436666666666666,0.9984155572682737,0.3452511093983929,Czechia,yld_2yr,mlp
2012-03-31,1.2928636363636363,0.9701063208846226,0.32275731547901376,Czechia,yld_2yr,mlp
2012-04-30,1.5258571428571428,0.9856314739206368,0.540225668936506,Czechia,yld_2yr,mlp
2012-05-31,1.1843478260869564,0.9010006942299356,0.2833471318570209,Czechia,yld_2yr,mlp
2012-06-30,0.9549523809523809,0.9126758758577634,0.042276505094617445,Czechia,yld_2yr,mlp
2012-07-31,0.8271818181818182,0.8095093668326037,0.01767245134921458,Czechia,yld_2yr,mlp
2012-08-31,0.543608695652174,0.8586488948806729,-0.3150401992284989,Czechia,yld_2yr,mlp
