date,actual,predicted,residual,country,tenor,model_type
2007-03-31,3.8934761904761905,4.421311146345277,-0.5278349558690869,Czechia,yld_10yr,mlp
2007-04-30,4.130571428571429,4.45052390487903,-0.31995247630760115,Czechia,yld_10yr,mlp
2007-05-31,4.241782608695652,4.489272103439487,-0.24748949474383508,Czechia,yld_10yr,mlp
2007-06-30,4.596904761904762,4.5594794550173905,0.037425306887371335,Czechia,yld_10yr,mlp
2007-07-31,4.6585,4.556714651903286,0.10178534809671369,Czechia,yld_10yr,mlp
2007-08-31,4.554695652173913,4.602623034998259,-0.047927382824346054,Czechia,yld_10yr,mlp
2007-09-30,4.60415,4.667720419319133,-0.06357041931913354,Czechia,yld_10yr,mlp
2007-10-31,4.565086956521739,4.735037328871226,-0.1699503723494873,Czechia,yld_10yr,mlp
2007-11-30,4.581681818181818,4.2566452534267025,0.32503656475511544,Czechia,yld_10yr,mlp
2007-12-31,4.717095238095238,4.282414151134484,0.43468108696075447,Czechia,yld_10yr,mlp
2008-01-31,4.599869565217391,4.493974823477985,0.10589474173940605,Czechia,yld_10yr,mlp
2008-02-29,4.578809523809523,4.695040810748775,-0.11623128693925189,Czechia,yld_10yr,mlp
2008-03-31,4.706857142857142,4.982347823920917,-0.2754906810637747,Czechia,yld_10yr,mlp
2008-04-30,4.7638181818181815,4.061942694709043,0.7018754871091382,Czechia,yld_10yr,mlp
2008-05-31,4.8409545454545455,4.20751280136391,0.6334417440906357,Czechia,yld_10yr,mlp
2008-06-30,5.14852380952381,4.349597863355103,0.7989259461687066,Czechia,yld_10yr,mlp
2008-07-31,4.906826086956522,4.424965161171602,0.48186092578492,Czechia,yld_10yr,mlp
2008-08-31,4.488333333333333,4.458899222102596,0.029434111230737692,Czechia,yld_10yr,mlp
2008-09-30,4.436545454545454,4.317065618237814,0.11947983630764014,Czechia,yld_10yr,mlp
2008-10-31,4.5357391304347825,4.481360996909154,0.05437813352562859,Czechia,yld_10yr,mlp
2008-11-30,4.522,4.437824929806871,0.08417507019312964,Czechia,yld_10yr,mlp
2008-12-31,4.223391304347826,4.648303197276823,-0.42491189292899634,Czechia,yld_10yr,mlp
2009-01-31,4.146136363636364,4.733070569140702,-0.5869342055043383,Czechia,yld_10yr,mlp
2009-02-28,4.66615,4.713078666728148,-0.04692866672814766,Czechia,yld_10yr,mlp
2009-03-31,5.158818181818182,4.824453827209043,0.33436435460913927,Czechia,yld_10yr,mlp
2009-04-30,5.1755,4.697525535092641,0.4779744649073594,Czechia,yld_10yr,mlp
2009-05-31,5.038619047619048,4.636648888456227,0.4019701591628211,Czechia,yld_10yr,mlp
2009-06-30,5.142681818181818,4.541068507277291,0.6016133109045265,Czechia,yld_10yr,mlp
2009-07-31,5.135782608695652,4.290671416961991,0.8451111917336611,Czechia,yld_10yr,mlp
2009-08-31,4.844857142857143,3.9012214065710613,0.9436357362860819,Czechia,yld_10yr,mlp
2009-09-30,5.050227272727273,3.9646017139598153,1.085625558767458,Czechia,yld_10yr,mlp
2009-10-31,4.428136363636363,3.928310857923037,0.4998255057133263,Czechia,yld_10yr,mlp
2009-11-30,4.205,4.087358130429878,0.11764186957012246,Czechia,yld_10yr,mlp
2009-12-31,3.9923478260869563,4.183666797715859,-0.191318971628903,Czechia,yld_10yr,mlp
2010-01-31,4.308190476190476,4.440707305876467,-0.13251682968599088,Czechia,yld_10yr,mlp
2010-02-28,4.35865,4.176633034740979,0.1820169652590211,Czechia,yld_10yr,mlp
2010-03-31,4.068739130434783,3.73069503467167,0.338044095763113,Czechia,yld_10yr,mlp
2010-04-30,3.7430909090909092,4.004851183287259,-0.2617602741963494,Czechia,yld_10yr,mlp
2010-05-31,3.854285714285714,3.349236185422722,0.5050495288629921,Czechia,yld_10yr,mlp
2010-06-30,4.251954545454546,3.2891142397003033,0.9628403057542427,Czechia,yld_10yr,mlp
2010-07-31,3.9925454545454544,3.9130412094140694,0.07950424513138499,Czechia,yld_10yr,mlp
2010-08-31,3.567409090909091,3.518502212423852,0.04890687848523889,Czechia,yld_10yr,mlp
2010-09-30,3.3554999999999997,3.7832022839273174,-0.4277022839273177,Czechia,yld_10yr,mlp
2010-10-31,3.4529047619047617,3.871388487970433,-0.4184837260656713,Czechia,yld_10yr,mlp
2010-11-30,3.6102727272727275,3.9202172953400014,-0.3099445680672739,Czechia,yld_10yr,mlp
2010-12-31,3.8945652173913046,4.236095233735833,-0.3415300163445285,Czechia,yld_10yr,mlp
2011-01-31,3.9353333333333333,3.7790697385795613,0.15626359475377205,Czechia,yld_10yr,mlp
2011-02-28,4.0033,4.071414180166265,-0.06811418016626458,Czechia,yld_10yr,mlp
2011-03-31,4.030521739130434,4.10377717416824,-0.0732554350378054,Czechia,yld_10yr,mlp
2011-04-30,4.087142857142857,3.744290698245145,0.34285215889771203,Czechia,yld_10yr,mlp
2011-05-31,3.8863636363636362,3.852483622337225,0.033880014026411054,Czechia,yld_10yr,mlp
2011-06-30,3.794090909090909,4.20936862321361,-0.4152777141227011,Czechia,yld_10yr,mlp
2011-07-31,3.8650952380952384,4.147851646988375,-0.2827564088931367,Czechia,yld_10yr,mlp
2011-08-31,3.424608695652174,4.094265520052719,-0.669656824400545,Czechia,yld_10yr,mlp
2011-09-30,3.047954545454545,2.152544528560171,0.8954100168943739,Czechia,yld_10yr,mlp
2011-10-31,3.2050000000000005,2.07095382837355,1.1340461716264505,Czechia,yld_10yr,mlp
2011-11-30,3.758,2.2035202526130897,1.5544797473869103,Czechia,yld_10yr,mlp
2011-12-31,3.7096363636363634,2.3593611838715214,1.350275179764842,Czechia,yld_10yr,mlp
2012-01-31,3.4374545454545453,2.749781851880787,0.6876726935737585,Czechia,yld_10yr,mlp
2012-02-29,3.2590000000000003,2.9285931497890503,0.33040685021095006,Czechia,yld_10yr,mlp
2012-03-31,3.4277272727272727,2.8633498556118018,0.564377417115471,Czechia,yld_10yr,mlp
2012-04-30,3.469952380952381,2.8354520166830715,0.6345003642693094,Czechia,yld_10yr,mlp
2012-05-31,3.27995652173913,2.662904526026808,0.6170519957123219,Czechia,yld_10yr,mlp
2012-06-30,3.1038571428571426,2.718048224471962,0.3858089183851807,Czechia,yld_10yr,mlp
2012-07-31,2.6223181818181818,2.6040833114721527,0.01823487034602911,Czechia,yld_10yr,mlp
2012-08-31,2.3620869565217393,2.7045330527924043,-0.342446096270665,Czechia,yld_10yr,mlp
2012-09-30,2.4079,2.7042822057791756,-0.2963822057791754,Czechia,yld_10yr,mlp
2012-10-31,2.236391304347826,2.750263819039129,-0.513872514691303,Czechia,yld_10yr,mlp
2012-11-30,1.9185,2.717568401243304,-0.7990684012433038,Czechia,yld_10yr,mlp
2012-12-31,1.903095238095238,2.6004919079489297,-0.6973966698536918,Czechia,yld_10yr,mlp
2013-01-31,1.9384782608695652,2.6704215387280876,-0.7319432778585224,Czechia,yld_10yr,mlp
2013-02-28,1.9912500000000002,2.507645870122544,-0.5163958701225437,Czechia,yld_10yr,mlp
2013-03-31,1.8764285714285716,2.3556591679926244,-0.47923059656405287,Czechia,yld_10yr,mlp
2013-04-30,1.6862272727272727,2.232928038984003,-0.5467007662567303,Czechia,yld_10yr,mlp
2013-05-31,1.5914347826086956,2.005824683998543,-0.41438990138984755,Czechia,yld_10yr,mlp
2013-06-30,2.0915,2.038344925578492,0.05315507442150791,Czechia,yld_10yr,mlp
2013-07-31,2.1243913043478257,1.910504415438653,0.21388688890917273,Czechia,yld_10yr,mlp
2013-08-31,2.303590909090909,1.7293787189084089,0.5742121901825001,Czechia,yld_10yr,mlp
2013-09-30,2.3383809523809527,1.7952584248937298,0.5431225274872229,Czechia,yld_10yr,mlp
2013-10-31,2.3308695652173914,1.8805726846642512,0.4502968805531402,Czechia,yld_10yr,mlp
2013-11-30,2.2767619047619045,1.6630718016057238,0.6136901031561808,Czechia,yld_10yr,mlp
2013-12-31,2.3227272727272728,1.875535112211994,0.44719216051527866,Czechia,yld_10yr,mlp
2014-01-31,2.3875652173913045,1.939269229096275,0.4482959882950295,Czechia,yld_10yr,mlp
2014-02-28,2.23995,1.7597780101733445,0.48017198982665543,Czechia,yld_10yr,mlp
2014-03-31,2.1696666666666666,1.7022056695534045,0.46746099711326217,Czechia,yld_10yr,mlp
2014-04-30,1.9654090909090909,1.484505724701595,0.48090336620749596,Czechia,yld_10yr,mlp
2014-05-31,1.7040454545454544,1.6053781368308948,0.09866731771455961,Czechia,yld_10yr,mlp
2014-06-30,1.5324285714285713,1.348392889645932,0.18403568178263918,Czechia,yld_10yr,mlp
2014-07-31,1.460391304347826,1.1538547767617653,0.30653652758606076,Czechia,yld_10yr,mlp
2014-08-31,1.361,1.6062455845240267,-0.24524558452402667,Czechia,yld_10yr,mlp
2014-09-30,1.181181818181818,1.3531263164624383,-0.1719444982806202,Czechia,yld_10yr,mlp
2014-10-31,1.023,1.3811299113452458,-0.35812991134524585,Czechia,yld_10yr,mlp
2014-11-30,0.8064,1.2273671079010045,-0.42096710790100444,Czechia,yld_10yr,mlp
2014-12-31,0.7801304347826088,1.292321847789847,-0.5121914130072382,Czechia,yld_10yr,mlp
2015-01-31,0.5124090909090909,1.345892939322783,-0.833483848413692,Czechia,yld_10yr,mlp
2015-02-28,0.55415,1.270834364534336,-0.716684364534336,Czechia,yld_10yr,mlp
2015-03-31,0.4907727272727273,1.0509279277425216,-0.5601552004697943,Czechia,yld_10yr,mlp
2015-04-30,0.4036818181818182,1.1458152838613826,-0.7421334656795644,Czechia,yld_10yr,mlp
2015-05-31,0.7233809523809525,1.0902666448894975,-0.3668856925085451,Czechia,yld_10yr,mlp
2015-06-30,1.1235454545454546,0.9448540537886264,0.1786914007568282,Czechia,yld_10yr,mlp
2015-07-31,1.0936521739130434,0.6507381444105029,0.44291402950254044,Czechia,yld_10yr,mlp
2015-08-31,0.8537619047619047,1.2054690421771947,-0.35170713741529,Czechia,yld_10yr,mlp
2015-09-30,0.7277272727272728,0.7620772411786775,-0.0343499684514047,Czechia,yld_10yr,mlp
2015-10-31,0.5535,0.6195712216884912,-0.06607122168849122,Czechia,yld_10yr,mlp
2015-11-30,0.4840476190476191,0.9298462649648829,-0.44579864591726376,Czechia,yld_10yr,mlp
2015-12-31,0.46360869565217394,0.7802909410310738,-0.31668224537889983,Czechia,yld_10yr,mlp
2016-01-31,0.5962857142857143,0.9105685784384914,-0.31428286415277706,Czechia,yld_10yr,mlp
2016-02-29,0.4335714285714286,0.8424830200368925,-0.40891159146546385,Czechia,yld_10yr,mlp
2016-03-31,0.3343913043478261,0.9266087930157558,-0.5922174886679297,Czechia,yld_10yr,mlp
2016-04-30,0.4248571428571429,0.6241636691575596,-0.19930652630041673,Czechia,yld_10yr,mlp
2016-05-31,0.46404545454545454,0.8090204166617431,-0.34497496211628853,Czechia,yld_10yr,mlp
2016-06-30,0.4477272727272727,0.6040360969884131,-0.1563088242611404,Czechia,yld_10yr,mlp
2016-07-31,0.3637142857142857,1.1006419854442104,-0.7369276997299248,Czechia,yld_10yr,mlp
2016-08-31,0.2838695652173913,0.6000612193292735,-0.31619165411188216,Czechia,yld_10yr,mlp
2016-09-30,0.243,0.7085634618340962,-0.46556346183409625,Czechia,yld_10yr,mlp
2016-10-31,0.35395238095238096,0.7969215631505632,-0.4429691821981822,Czechia,yld_10yr,mlp
2016-11-30,0.5137272727272727,0.8926885023540929,-0.3789612296268202,Czechia,yld_10yr,mlp
2016-12-31,0.4671363636363636,0.9384914896518237,-0.4713551260154601,Czechia,yld_10yr,mlp
2017-01-31,0.3957272727272727,0.9002202927650829,-0.5044930200378102,Czechia,yld_10yr,mlp
2017-02-28,0.52335,0.9278238196879073,-0.4044738196879073,Czechia,yld_10yr,mlp
