date,actual,predicted,residual,country,tenor,model_type
2007-03-01,3.8934761904761905,4.374236161388839,-0.48075997091264844,Czechia,yld_10yr,mlp
2007-04-01,4.130571428571429,4.50378946585603,-0.3732180372846008,Czechia,yld_10yr,mlp
2007-05-01,4.241782608695652,4.430327738278243,-0.1885451295825913,Czechia,yld_10yr,mlp
2007-06-01,4.596904761904762,4.473983181156905,0.12292158074785675,Czechia,yld_10yr,mlp
2007-07-01,4.6585,4.4655998143965965,0.1929001856034036,Czechia,yld_10yr,mlp
2007-08-01,4.554695652173913,4.500448552912721,0.05424709926119142,Czechia,yld_10yr,mlp
2007-09-01,4.60415,4.5507951457834235,0.053354854216576264,Czechia,yld_10yr,mlp
2007-10-01,4.565086956521739,4.7970349872217675,-0.23194803070002834,Czechia,yld_10yr,mlp
2007-11-01,4.581681818181818,4.260739051354888,0.32094276682692957,Czechia,yld_10yr,mlp
2007-12-01,4.717095238095238,4.35166488114199,0.3654303569532482,Czechia,yld_10yr,mlp
2008-01-01,4.599869565217391,4.7033619966912585,-0.10349243147386744,Czechia,yld_10yr,mlp
2008-02-01,4.578809523809523,5.286427213449977,-0.7076176896404531,Czechia,yld_10yr,mlp
2008-03-01,4.706857142857142,5.481381464186635,-0.7745243213294923,Czechia,yld_10yr,mlp
2008-04-01,4.7638181818181815,4.529756436211534,0.23406174560664716,Czechia,yld_10yr,mlp
2008-05-01,4.8409545454545455,4.647609400727039,0.1933451447275063,Czechia,yld_10yr,mlp
2008-06-01,5.14852380952381,4.635288165101316,0.5132356444224939,Czechia,yld_10yr,mlp
2008-07-01,4.906826086956522,4.756200545066525,0.15062554188999666,Czechia,yld_10yr,mlp
2008-08-01,4.488333333333333,4.577278469426823,-0.08894513609349008,Czechia,yld_10yr,mlp
2008-09-01,4.436545454545454,4.610902184713507,-0.17435673016805264,Czechia,yld_10yr,mlp
2008-10-01,4.5357391304347825,4.652553814348944,-0.1168146839141615,Czechia,yld_10yr,mlp
2008-11-01,4.522,4.424652829959636,0.09734717004036408,Czechia,yld_10yr,mlp
2008-12-01,4.223391304347826,4.40493530422064,-0.18154399987281344,Czechia,yld_10yr,mlp
2009-01-01,4.146136363636364,4.667629880190733,-0.5214935165543695,Czechia,yld_10yr,mlp
2009-02-01,4.66615,4.685590989034849,-0.019440989034849032,Czechia,yld_10yr,mlp
2009-03-01,5.158818181818182,4.992876907891616,0.165941273926566,Czechia,yld_10yr,mlp
2009-04-01,5.1755,5.01555571032637,0.15994428967363028,Czechia,yld_10yr,mlp
2009-05-01,5.038619047619048,4.832099476904496,0.20651957071455218,Czechia,yld_10yr,mlp
2009-06-01,5.142681818181818,4.793997493241597,0.34868432494022095,Czechia,yld_10yr,mlp
2009-07-01,5.135782608695652,4.381148037868284,0.7546345708273678,Czechia,yld_10yr,mlp
2009-08-01,4.844857142857143,4.2229899522373175,0.6218671906198256,Czechia,yld_10yr,mlp
2009-09-01,5.050227272727273,4.036527346367058,1.013699926360215,Czechia,yld_10yr,mlp
2009-10-01,4.428136363636363,4.004015483372171,0.4241208802641925,Czechia,yld_10yr,mlp
2009-11-01,4.205,4.189248870634048,0.015751129365952465,Czechia,yld_10yr,mlp
2009-12-01,3.9923478260869563,4.266241616150682,-0.27389379006372616,Czechia,yld_10yr,mlp
2010-01-01,4.308190476190476,4.1858592148469835,0.12233126134349259,Czechia,yld_10yr,mlp
2010-02-01,4.35865,4.180571275407841,0.1780787245921589,Czechia,yld_10yr,mlp
2010-03-01,4.068739130434783,3.9964537287745965,0.07228540166018638,Czechia,yld_10yr,mlp
2010-04-01,3.7430909090909092,4.104431283426676,-0.3613403743357666,Czechia,yld_10yr,mlp
2010-05-01,3.854285714285714,3.876840158878857,-0.02255444459314271,Czechia,yld_10yr,mlp
2010-06-01,4.251954545454546,3.6779180496958768,0.5740364957586692,Czechia,yld_10yr,mlp
2010-07-01,3.9925454545454544,3.951520452501583,0.041025002043871606,Czechia,yld_10yr,mlp
2010-08-01,3.567409090909091,3.910371402599259,-0.3429623116901679,Czechia,yld_10yr,mlp
2010-09-01,3.3554999999999997,3.9022958316442016,-0.5467958316442019,Czechia,yld_10yr,mlp
2010-10-01,3.4529047619047617,3.8922706605818154,-0.43936589867705367,Czechia,yld_10yr,mlp
2010-11-01,3.6102727272727275,3.945078356888431,-0.33480562961570337,Czechia,yld_10yr,mlp
2010-12-01,3.8945652173913046,4.255139335569665,-0.3605741181783606,Czechia,yld_10yr,mlp
2011-01-01,3.9353333333333333,4.128419222604172,-0.19308588927083825,Czechia,yld_10yr,mlp
2011-02-01,4.0033,4.106210494780751,-0.1029104947807511,Czechia,yld_10yr,mlp
2011-03-01,4.030521739130434,4.0576758548860985,-0.027154115755664066,Czechia,yld_10yr,mlp
2011-04-01,4.087142857142857,3.8320081046472496,0.2551347524956076,Czechia,yld_10yr,mlp
2011-05-01,3.8863636363636362,3.874577488000041,0.01178614836359504,Czechia,yld_10yr,mlp
2011-06-01,3.794090909090909,4.05303612300931,-0.258945213918401,Czechia,yld_10yr,mlp
2011-07-01,3.8650952380952384,3.9824095648242133,-0.1173143267289749,Czechia,yld_10yr,mlp
2011-08-01,3.424608695652174,3.983217608192693,-0.5586089125405187,Czechia,yld_10yr,mlp
2011-09-01,3.047954545454545,2.341959741174637,0.705994804279908,Czechia,yld_10yr,mlp
2011-10-01,3.2050000000000005,2.4662084672021494,0.7387915327978511,Czechia,yld_10yr,mlp
2011-11-01,3.758,2.508278282394409,1.249721717605591,Czechia,yld_10yr,mlp
2011-12-01,3.7096363636363634,2.700782077581532,1.0088542860548313,Czechia,yld_10yr,mlp
2012-01-01,3.4374545454545453,3.2280800670571197,0.20937447839742562,Czechia,yld_10yr,mlp
2012-02-01,3.2590000000000003,3.4010464043078334,-0.1420464043078331,Czechia,yld_10yr,mlp
2012-03-01,3.4277272727272727,3.360590367334283,0.06713690539298955,Czechia,yld_10yr,mlp
2012-04-01,3.469952380952381,3.1490537997389656,0.3208985812134153,Czechia,yld_10yr,mlp
