,date,actual,predicted,residual,model_type
1990-01-31,1990-01-31,10.502347826086957,10.604530178557063,-0.10218235247010554,gbm
1990-02-28,1990-02-28,11.4598,11.44644378160791,0.013356218392090113,gbm
1990-03-31,1990-03-31,12.036,11.45887272798604,0.5771272720139589,gbm
1990-04-30,1990-04-30,12.843619047619049,12.326981995373547,0.5166370522455015,gbm
1990-05-31,1990-05-31,12.390695652173912,12.338285403839514,0.052410248334398446,gbm
1990-06-30,1990-06-30,11.920428571428571,12.326981995373547,-0.40655342394497573,gbm
1990-07-31,1990-07-31,11.617590909090909,12.27926308277674,-0.6616721736858313,gbm
1990-08-31,1990-08-31,10.921347826086956,11.353282098829501,-0.43193427274254503,gbm
1990-09-30,1990-09-30,10.664449999999999,10.654239994750517,0.010210005249481569,gbm
1990-10-31,1990-10-31,11.001999999999999,10.594912952247567,0.407087047752432,gbm
1990-11-30,1990-11-30,10.666409090909092,10.615458523121484,0.050950567787607426,gbm
1990-12-31,1990-12-31,10.444142857142857,10.42128125001462,0.02286160712823815,gbm
1991-01-31,1991-01-31,10.176347826086957,10.179910398534933,-0.0035625724479757537,gbm
1991-02-28,1991-02-28,9.40645,9.400531299467985,0.005918700532014043,gbm
1991-03-31,1991-03-31,9.36247619047619,9.359837594490111,0.002638595986079295,gbm
1991-04-30,1991-04-30,9.210136363636364,9.359837594490111,-0.1497012308537471,gbm
1991-05-31,1991-05-31,9.196913043478261,8.735667625172535,0.46124541830572596,gbm
1991-06-30,1991-06-30,9.3518,8.735667625172535,0.6161323748274654,gbm
1991-07-31,1991-07-31,9.348304347826087,8.735667625172535,0.6126367226535514,gbm
1991-08-31,1991-08-31,9.1395,8.719908060176977,0.41959193982302345,gbm
1991-09-30,1991-09-30,8.720476190476191,8.719908060176977,0.000568130299214431,gbm
1991-10-31,1991-10-31,7.913304347826087,7.9930646480868175,-0.07976030026073033,gbm
1991-11-30,1991-11-30,7.543285714285714,7.357200551133656,0.18608516315205836,gbm
1991-12-31,1991-12-31,7.268,7.306317631655783,-0.03831763165578295,gbm
1992-01-31,1992-01-31,7.076782608695652,7.329784417597361,-0.2530018089017094,gbm
1992-02-29,1992-02-29,7.4911,7.329784417597361,0.1613155824026391,gbm
1992-03-31,1992-03-31,8.160818181818183,7.3112369981488845,0.8495811836692981,gbm
1992-04-30,1992-04-30,7.721,7.594598364681141,0.12640163531885928,gbm
1992-05-31,1992-05-31,7.267333333333333,7.267336154125562,-2.82079222913012e-06,gbm
1992-06-30,1992-06-30,6.581636363636363,6.867567397228217,-0.28593103359185346,gbm
1992-07-31,1992-07-31,5.705956521739131,6.4835973916812515,-0.7776408699421209,gbm
1992-08-31,1992-08-31,5.360952380952381,6.018098291309565,-0.6571459103571842,gbm
1992-09-30,1992-09-30,5.942136363636364,6.020283849722628,-0.0781474860862641,gbm
1992-10-31,1992-10-31,6.493863636363637,6.7466548247920795,-0.25279118842844284,gbm
1992-11-30,1992-11-30,6.821428571428571,6.851886501777727,-0.030457930349156115,gbm
1992-12-31,1992-12-31,7.06795652173913,7.04328483925241,0.024671682486720137,gbm
1993-01-31,1993-01-31,6.975761904761904,6.82113810196885,0.1546238027930542,gbm
