,date,actual,predicted,residual,model_type
1990-01-01,1990-01-01,10.502347826086957,11.022377637173603,-0.5200298110866459,gbm
1990-02-01,1990-02-01,11.4598,11.44530334425541,0.014496655744588693,gbm
1990-03-01,1990-03-01,12.036,11.458781292854765,0.577218707145235,gbm
1990-04-01,1990-04-01,12.843619047619049,12.311517537104654,0.5321015105143942,gbm
1990-05-01,1990-05-01,12.390695652173912,12.336525535815364,0.054170116358548626,gbm
1990-06-01,1990-06-01,11.920428571428571,12.311517537104654,-0.391088965676083,gbm
1990-07-01,1990-07-01,11.617590909090909,12.034113656419116,-0.41652274732820693,gbm
1990-08-01,1990-08-01,10.921347826086956,11.182363937811482,-0.2610161117245262,gbm
1990-09-01,1990-09-01,10.664449999999999,10.638214584540997,0.026235415459002098,gbm
1990-10-01,1990-10-01,11.001999999999999,10.64165017357557,0.3603498264244287,gbm
1990-11-01,1990-11-01,10.666409090909092,10.64165017357557,0.024758917333521424,gbm
1990-12-01,1990-12-01,10.444142857142857,10.428813759802772,0.015329097340085696,gbm
1991-01-01,1991-01-01,10.176347826086957,10.191078202883066,-0.014730376796109113,gbm
1991-02-01,1991-02-01,9.40645,9.421641134402725,-0.015191134402725126,gbm
1991-03-01,1991-03-01,9.36247619047619,9.384709449888641,-0.02223325941245058,gbm
1991-04-01,1991-04-01,9.210136363636364,9.079428249867131,0.13070811376923253,gbm
1991-05-01,1991-05-01,9.196913043478261,9.000151120647205,0.19676192283105642,gbm
1991-06-01,1991-06-01,9.3518,9.000151120647205,0.3516488793527959,gbm
1991-07-01,1991-07-01,9.348304347826087,9.000151120647205,0.34815322717888186,gbm
1991-08-01,1991-08-01,9.1395,8.700315857746768,0.4391841422532323,gbm
1991-09-01,1991-09-01,8.720476190476191,8.70042369770547,0.02005249277072174,gbm
1991-10-01,1991-10-01,7.913304347826087,8.011349011658064,-0.09804466383197674,gbm
1991-11-01,1991-11-01,7.543285714285714,7.222127341898803,0.32115837238691114,gbm
1991-12-01,1991-12-01,7.268,7.212584365872439,0.05541563412756112,gbm
1992-01-01,1992-01-01,7.076782608695652,7.250746248562222,-0.17396363986657004,gbm
1992-02-01,1992-02-01,7.4911,7.250746248562222,0.24035375143777848,gbm
1992-03-01,1992-03-01,8.160818181818183,7.2330552830279276,0.9277628987902551,gbm
1992-04-01,1992-04-01,7.721,7.605701325975382,0.11529867402461846,gbm
1992-05-01,1992-05-01,7.267333333333333,7.249926232590202,0.017407100743131565,gbm
1992-06-01,1992-06-01,6.581636363636363,6.97386931452239,-0.3922329508860267,gbm
1992-07-01,1992-07-01,5.705956521739131,6.558562302399538,-0.852605780660407,gbm
1992-08-01,1992-08-01,5.360952380952381,6.0822645590384345,-0.7213121780860536,gbm
1992-09-01,1992-09-01,5.942136363636364,6.022813304606939,-0.08067694097057476,gbm
1992-10-01,1992-10-01,6.493863636363637,6.745978871766706,-0.25211523540306935,gbm
1992-11-01,1992-11-01,6.821428571428571,6.855338789734908,-0.033910218306337114,gbm
1992-12-01,1992-12-01,7.06795652173913,7.019629131855979,0.048327389883151106,gbm
1993-01-01,1993-01-01,6.975761904761904,6.909085302755509,0.06667660200639514,gbm
1993-02-01,1993-02-01,6.61365,6.448019015909997,0.16563098409000254,gbm
1993-03-01,1993-03-01,6.338391304347826,6.413854289977104,-0.07546298562927856,gbm
1993-04-01,1993-04-01,6.406909090909091,6.186860454592762,0.22004863631632876,gbm
1993-05-01,1993-05-01,6.436904761904763,6.259682737347094,0.17722202455766833,gbm
1993-06-01,1993-06-01,6.188,6.130230599005699,0.05776940099430039,gbm
1993-07-01,1993-07-01,5.528318181818182,6.0666789126170695,-0.5383607307988871,gbm
1993-08-01,1993-08-01,5.508454545454546,5.5774210278137755,-0.06896648235922953,gbm
1993-09-01,1993-09-01,5.630136363636364,5.696107063906755,-0.06597070027039109,gbm
1993-10-01,1993-10-01,5.207047619047619,5.690699827694938,-0.48365220864731917,gbm
1993-11-01,1993-11-01,5.028318181818182,5.572013791601958,-0.543695609783776,gbm
1993-12-01,1993-12-01,4.735956521739131,4.7161324504444835,0.01982407129464736,gbm
1994-01-01,1994-01-01,4.439095238095239,4.521259905399748,-0.08216466730450911,gbm
1994-02-01,1994-02-01,4.7522,4.728185894241327,0.024014105758673132,gbm
1994-03-01,1994-03-01,5.878043478260869,5.8837824196190756,-0.005738941358206517,gbm
1994-04-01,1994-04-01,6.969333333333333,7.014452039161693,-0.04511870582835975,gbm
1994-05-01,1994-05-01,7.434227272727273,7.474675147153398,-0.04044787442612563,gbm
1994-06-01,1994-06-01,8.032727272727273,8.012492863480206,0.020234409247066765,gbm
1994-07-01,1994-07-01,8.222238095238096,8.104662731097623,0.11757536414047287,gbm
1994-08-01,1994-08-01,7.779739130434782,7.301758158327805,0.47798097210697765,gbm
1994-09-01,1994-09-01,7.677818181818182,7.305140174712471,0.3726780071057112,gbm
1994-10-01,1994-10-01,7.656238095238096,7.503335865752409,0.15290222948568655,gbm
1994-11-01,1994-11-01,7.812181818181818,7.752128721688929,0.060053096492889146,gbm
1994-12-01,1994-12-01,8.484499999999999,6.552246985080636,1.9322530149193629,gbm
1995-01-01,1995-01-01,8.860181818181818,7.106566358259209,1.7536154599226093,gbm
1995-02-01,1995-02-01,8.264,8.187188535469353,0.07681146453064613,gbm
1995-03-01,1995-03-01,7.898260869565218,7.9198605368961195,-0.021599667330901795,gbm
1995-04-01,1995-04-01,7.7536000000000005,7.892887203373204,-0.1392872033732031,gbm
