,date,actual,predicted,residual,model_type
1999-03-01,1999-03-01,7.413,7.413009438622116,-9.438622115887085e-06,gbm
1999-04-01,1999-04-01,7.311272727272728,7.311278390126141,-5.662853412857771e-06,gbm
1999-05-01,1999-05-01,7.9590476190476185,7.413691765133452,0.5453558539141667,gbm
1999-06-01,1999-06-01,7.930909090909091,7.4128638525262955,0.5180452383827951,gbm
1999-07-01,1999-07-01,13.199818181818182,13.199814611853538,3.5699646439013577e-06,gbm
1999-08-01,1999-08-01,8.909,8.934323525269786,-0.025323525269785208,gbm
1999-09-01,1999-09-01,8.909,8.934997223446931,-0.025997223446930562,gbm
1999-10-01,1999-10-01,8.909,8.93380160765015,-0.024801607650148938,gbm
1999-11-01,1999-11-01,8.909,8.909012837137228,-1.283713722699531e-05,gbm
1999-12-01,1999-12-01,8.909,8.90902519383979,-2.5193839789494632e-05,gbm
2000-01-01,2000-01-01,8.909,8.90929382890213,-0.00029382890213014434,gbm
2000-02-01,2000-02-01,8.909,8.909007011174552,-7.011174551152521e-06,gbm
2000-03-01,2000-03-01,8.909,8.908984633077948,1.536692205306167e-05,gbm
2000-04-01,2000-04-01,9.19915,9.199158111187478,-8.111187478121451e-06,gbm
2000-05-01,2000-05-01,9.273956521739132,9.27394818625084,8.33548829248798e-06,gbm
2000-06-01,2000-06-01,8.961772727272727,8.395209411913184,0.5665633153595433,gbm
2000-07-01,2000-07-01,8.281714285714285,7.050786213021904,1.2309280726923815,gbm
2000-08-01,2000-08-01,8.150652173913043,8.395196324666184,-0.24454415075314095,gbm
2000-09-01,2000-09-01,8.153333333333332,5.826711055334365,2.3266222779989674,gbm
2000-10-01,2000-10-01,8.49640909090909,7.031468634946149,1.4649404559629406,gbm
2000-11-01,2000-11-01,8.272,8.271998443717699,1.5562823012515992e-06,gbm
2000-12-01,2000-12-01,7.050619047619047,7.050620700551758,-1.6529327115932801e-06,gbm
2001-01-01,2001-01-01,6.971,6.0535927673046395,0.9174072326953606,gbm
2001-02-01,2001-02-01,5.82355,5.823550869854035,-8.698540350238204e-07,gbm
2001-03-01,2001-03-01,6.4025454545454545,5.824127982209106,0.5784174723363487,gbm
2001-04-01,2001-04-01,6.342,6.346158445133995,-0.0041584451339957695,gbm
