,date,actual,predicted,residual,model_type
1999-03-01,1999-03-01,7.413,7.403636644050287,0.009363355949712826,gbm
1999-04-01,1999-04-01,7.311272727272728,7.32127680177743,-0.01000407450470231,gbm
1999-05-01,1999-05-01,7.9590476190476185,7.403636644050287,0.555410974997331,gbm
1999-06-01,1999-06-01,7.930909090909091,7.403636644050287,0.5272724468588033,gbm
1999-07-01,1999-07-01,13.199818181818182,13.129412892135072,0.07040528968311044,gbm
1999-08-01,1999-08-01,8.909,8.810031780346364,0.09896821965363678,gbm
1999-09-01,1999-09-01,8.909,9.004828186326394,-0.09582818632639345,gbm
1999-10-01,1999-10-01,8.909,9.071080131287397,-0.1620801312873965,gbm
1999-11-01,1999-11-01,8.909,8.896848233760322,0.012151766239679063,gbm
1999-12-01,1999-12-01,8.909,8.896848233760322,0.012151766239679063,gbm
2000-01-01,2000-01-01,8.909,8.867230138469656,0.04176986153034434,gbm
2000-02-01,2000-02-01,8.909,8.890046985859977,0.018953014140024038,gbm
2000-03-01,2000-03-01,8.909,8.866740647756448,0.04225935224355304,gbm
2000-04-01,2000-04-01,9.19915,9.122764432611168,0.07638556738883118,gbm
2000-05-01,2000-05-01,9.273956521739132,9.22013677393993,0.053819747799202844,gbm
2000-06-01,2000-06-01,8.961772727272727,8.376161134802564,0.5856115924701637,gbm
2000-07-01,2000-07-01,8.281714285714285,6.949528309685416,1.3321859760288692,gbm
2000-08-01,2000-08-01,8.150652173913043,8.424673668287108,-0.27402149437406464,gbm
2000-09-01,2000-09-01,8.153333333333332,5.933541281147977,2.2197920521853556,gbm
2000-10-01,2000-10-01,8.49640909090909,6.903265747680871,1.5931433432282187,gbm
2000-11-01,2000-11-01,8.272,8.311577075148676,-0.039577075148676144,gbm
2000-12-01,2000-12-01,7.050619047619047,7.011145328596225,0.03947371902282182,gbm
2001-01-01,2001-01-01,6.971,6.254205525634442,0.7167944743655577,gbm
2001-02-01,2001-02-01,5.82355,5.8370310907406235,-0.013481090740623536,gbm
2001-03-01,2001-03-01,6.4025454545454545,5.892528278915929,0.5100171756295255,gbm
2001-04-01,2001-04-01,6.342,6.232245343415409,0.10975465658459083,gbm
2001-05-01,2001-05-01,6.837869565217391,6.769673573115648,0.06819599210174232,gbm
2001-06-01,2001-06-01,6.543571428571428,6.519154031652901,0.024417396918527068,gbm
2001-07-01,2001-07-01,6.16740909090909,6.166035787164677,0.0013733037444128016,gbm
2001-08-01,2001-08-01,5.543347826086957,5.6020398869857795,-0.05869206089882262,gbm
2001-09-01,2001-09-01,5.371,6.125139583490794,-0.7541395834907938,gbm
2001-10-01,2001-10-01,5.588217391304347,6.177021403220616,-0.5888040119162685,gbm
2001-11-01,2001-11-01,6.224727272727273,6.181544677457302,0.043182595269970925,gbm
2001-12-01,2001-12-01,6.673571428571429,6.212479342871515,0.46109208569991367,gbm
2002-01-01,2002-01-01,6.9236956521739135,6.92399216222803,-0.0002965100541167942,gbm
2002-02-01,2002-02-01,8.0806,7.945266010135282,0.13533398986471834,gbm
2002-03-01,2002-03-01,7.852666666666667,7.852697015744432,-3.0349077764668664e-05,gbm
2002-04-01,2002-04-01,7.0185,6.681520838602532,0.3369791613974682,gbm
2002-05-01,2002-05-01,6.857521739130435,6.619359834015053,0.2381619051153825,gbm
2002-06-01,2002-06-01,6.851000000000001,6.867230367267824,-0.016230367267823453,gbm
2002-07-01,2002-07-01,6.324173913043478,6.307437800990126,0.016736112053352237,gbm
2002-08-01,2002-08-01,5.799818181818182,5.676507841643659,0.12331034017452325,gbm
2002-09-01,2002-09-01,5.773809523809524,5.494836700276769,0.27897282353275443,gbm
2002-10-01,2002-10-01,5.65,5.605363490452817,0.04463650954718368,gbm
2002-11-01,2002-11-01,5.558571428571429,5.515968375509272,0.04260305306215706,gbm
2002-12-01,2002-12-01,5.528181818181818,4.9970245541705065,0.5311572640113118,gbm
2003-01-01,2003-01-01,5.14695652173913,4.990051621902399,0.15690489983673128,gbm
2003-02-01,2003-02-01,4.88575,4.95758244062398,-0.07183244062398053,gbm
2003-03-01,2003-03-01,4.945,4.960551466279653,-0.015551466279652537,gbm
2003-04-01,2003-04-01,4.784090909090909,4.775544204013604,0.008546705077304928,gbm
2003-05-01,2003-05-01,4.725,4.731411394781787,-0.006411394781787649,gbm
2003-06-01,2003-06-01,4.290333333333333,4.483778911206019,-0.19344557787268624,gbm
2003-07-01,2003-07-01,4.98,4.871383355104251,0.10861664489574974,gbm
2003-08-01,2003-08-01,5.444380952380952,5.2607638941373445,0.1836170582436072,gbm
2003-09-01,2003-09-01,4.5894545454545455,4.7568749390210705,-0.16742039356652505,gbm
2003-10-01,2003-10-01,4.497826086956522,4.619688895522569,-0.12186280856604714,gbm
2003-11-01,2003-11-01,4.65505,4.677797809793924,-0.022747809793924212,gbm
2003-12-01,2003-12-01,5.408739130434783,4.6679909756366005,0.7407481547981822,gbm
2004-01-01,2004-01-01,5.215136363636364,5.059550706240123,0.15558565739624086,gbm
2004-02-01,2004-02-01,5.128349999999999,5.047972566883256,0.08037743311674372,gbm
2004-03-01,2004-03-01,4.906000000000001,5.025801923189517,-0.11980192318951666,gbm
2004-04-01,2004-04-01,4.8183181818181815,4.857963570663293,-0.03964538884511182,gbm
2004-05-01,2004-05-01,4.770095238095238,4.7568749390210705,0.013220299074167663,gbm
2004-06-01,2004-06-01,4.6145000000000005,4.968252662453051,-0.3537526624530507,gbm
2004-07-01,2004-07-01,4.494590909090909,4.486968808233779,0.007622100857130221,gbm
2004-08-01,2004-08-01,4.049318181818182,4.083679877482085,-0.034361695663903014,gbm
2004-09-01,2004-09-01,3.7435454545454547,4.232308662015582,-0.4887632074701269,gbm
2004-10-01,2004-10-01,3.6631428571428573,4.232308662015582,-0.5691658048727244,gbm
2004-11-01,2004-11-01,3.5267272727272725,4.076195060345341,-0.5494677876180689,gbm
2004-12-01,2004-12-01,3.3839130434782607,3.968814845657963,-0.5849018021797021,gbm
2005-01-01,2005-01-01,3.872761904761905,3.9763595257996522,-0.10359762103774717,gbm
2005-02-01,2005-02-01,4.46735,4.33830177758417,0.1290482224158298,gbm
2005-03-01,2005-03-01,4.293391304347827,4.198331222810204,0.09506008153762302,gbm
2005-04-01,2005-04-01,4.109238095238095,3.9478026449282426,0.1614354503098525,gbm
2005-05-01,2005-05-01,3.889090909090909,3.9478026449282426,-0.05871173583733347,gbm
2005-06-01,2005-06-01,3.9590454545454548,4.680374967191097,-0.7213295126456418,gbm
2005-07-01,2005-07-01,4.366904761904761,4.752998406551093,-0.38609364464633167,gbm
2005-08-01,2005-08-01,4.647608695652174,4.884508495049372,-0.23689979939719752,gbm
2005-09-01,2005-09-01,4.787272727272727,4.866527857057902,-0.07925512978517446,gbm
2005-10-01,2005-10-01,5.036428571428571,5.06612844651493,-0.02969987508635885,gbm
2005-11-01,2005-11-01,5.401409090909091,5.2806114638792305,0.12079762702986052,gbm
2005-12-01,2005-12-01,5.312045454545454,5.273314459357469,0.038730995187985506,gbm
2006-01-01,2006-01-01,5.284090909090909,5.326014419890873,-0.041923510799963815,gbm
2006-02-01,2006-02-01,5.032,5.102045744033974,-0.07004574403397434,gbm
2006-03-01,2006-03-01,5.1326086956521735,5.107945813187695,0.024662882464478564,gbm
2006-04-01,2006-04-01,5.1625,5.114152583812357,0.04834741618764227,gbm
2006-05-01,2006-05-01,4.934347826086956,5.069963965328902,-0.1356161392419457,gbm
2006-06-01,2006-06-01,5.0227272727272725,5.061161215954566,-0.0384339432272931,gbm
2006-07-01,2006-07-01,4.9957142857142856,4.973655453692576,0.022058832021709662,gbm
2006-08-01,2006-08-01,4.823478260869565,4.9067955771582135,-0.08331731628864869,gbm
2006-09-01,2006-09-01,4.755238095238095,4.9067955771582135,-0.15155748192011842,gbm
2006-10-01,2006-10-01,4.657272727272727,4.722717741478207,-0.06544501420547988,gbm
2006-11-01,2006-11-01,4.783636363636363,4.763434582195009,0.020201781441354427,gbm
2006-12-01,2006-12-01,4.87952380952381,4.796674916403683,0.08284889312012655,gbm
2007-01-01,2007-01-01,4.996086956521739,5.114546143569227,-0.11845918704748826,gbm
2007-02-01,2007-02-01,4.9325,4.9851451239464035,-0.052645123946403416,gbm
