,date,actual,predicted,residual,model_type
2001-01-01,2001-01-01,6.553,6.552847516393052,0.00015248360694819496,gbm
2001-02-01,2001-02-01,6.4166,6.416721120227406,-0.00012112022740584649,gbm
2001-03-01,2001-03-01,6.9899545454545455,6.452918009709011,0.5370365357455347,gbm
2001-04-01,2001-04-01,7.810809523809523,7.81068799037183,0.00012153343769316649,gbm
2001-05-01,2001-05-01,7.6254347826086954,7.625330505596787,0.00010427701190884875,gbm
2001-06-01,2001-06-01,7.46552380952381,7.6308073626836315,-0.16528355315982157,gbm
2001-07-01,2001-07-01,6.8385,7.692386570025459,-0.853886570025459,gbm
2001-08-01,2001-08-01,6.372304347826087,6.372283417099524,2.0930726562617963e-05,gbm
2001-09-01,2001-09-01,6.161,6.160885061664815,0.00011493833518461116,gbm
2001-10-01,2001-10-01,6.546913043478261,6.788363317007528,-0.24145027352926718,gbm
2001-11-01,2001-11-01,6.759,6.642778647604904,0.11622135239509657,gbm
2001-12-01,2001-12-01,6.972095238095239,6.971912042938198,0.0001831951570405721,gbm
2002-01-01,2002-01-01,7.24795652173913,7.247835785859615,0.0001207358795154434,gbm
2002-02-01,2002-02-01,7.01855,7.018489509824258,6.0490175742167196e-05,gbm
2002-03-01,2002-03-01,7.039761904761905,7.039694530929509,6.737383239574513e-05,gbm
2002-04-01,2002-04-01,7.2239545454545455,7.09479070039469,0.12916384505985512,gbm
2002-05-01,2002-05-01,7.150260869565217,7.058942142769013,0.0913187267962039,gbm
2002-06-01,2002-06-01,7.08,6.978035298496973,0.10196470150302694,gbm
2002-07-01,2002-07-01,6.965782608695652,5.992646006418974,0.9731366022766776,gbm
2002-08-01,2002-08-01,6.201727272727272,5.924430762930929,0.2772965097963427,gbm
2002-09-01,2002-09-01,6.162857142857142,6.162548818433341,0.0003083244238011318,gbm
2002-10-01,2002-10-01,6.106739130434783,6.106687472266777,5.165816800634104e-05,gbm
2002-11-01,2002-11-01,5.96,5.55628256837335,0.4037174316266503,gbm
2002-12-01,2002-12-01,5.788181818181818,5.787656176188321,0.000525641993497139,gbm
2003-01-01,2003-01-01,5.424565217391304,5.741678466235873,-0.31711324884456893,gbm
2003-02-01,2003-02-01,5.14875,5.754346064492483,-0.6055960644924836,gbm
2003-03-01,2003-03-01,5.190952380952381,5.191086206563037,-0.00013382561065622411,gbm
2003-04-01,2003-04-01,5.041,5.041474174917714,-0.0004741749177137322,gbm
