,date,actual,predicted,residual,model_type
2001-01-31,2001-01-31,6.553,6.552993523416592,6.476583408243641e-06,gbm
2001-02-28,2001-02-28,6.4166,6.416606538491758,-6.538491757801523e-06,gbm
2001-03-31,2001-03-31,6.9899545454545455,6.455311323338179,0.5346432221163662,gbm
2001-04-30,2001-04-30,7.810809523809523,7.810811536443689,-2.012634165993177e-06,gbm
2001-05-31,2001-05-31,7.6254347826086954,7.625439917477049,-5.134868353628974e-06,gbm
2001-06-30,2001-06-30,7.46552380952381,7.628713548192408,-0.16318973866859832,gbm
2001-07-31,2001-07-31,6.8385,7.65198628601227,-0.81348628601227,gbm
2001-08-31,2001-08-31,6.372304347826087,6.372302049469739,2.2983563479073155e-06,gbm
2001-09-30,2001-09-30,6.161,6.160998087333751,1.912666248493622e-06,gbm
2001-10-31,2001-10-31,6.546913043478261,6.793910516122361,-0.2469974726441002,gbm
2001-11-30,2001-11-30,6.759,6.787376659469403,-0.028376659469402377,gbm
2001-12-31,2001-12-31,6.972095238095239,6.972088284432538,6.9536627007593665e-06,gbm
2002-01-31,2002-01-31,7.24795652173913,7.24795221559584,4.30614329083312e-06,gbm
2002-02-28,2002-02-28,7.01855,7.018549109354832,8.906451682832994e-07,gbm
2002-03-31,2002-03-31,7.039761904761905,7.039759947473482,1.957288422893555e-06,gbm
2002-04-30,2002-04-30,7.2239545454545455,7.075453343768064,0.1485012016864813,gbm
2002-05-31,2002-05-31,7.150260869565217,7.040051296745893,0.11020957281932375,gbm
2002-06-30,2002-06-30,7.08,6.980947336769369,0.09905266323063078,gbm
2002-07-31,2002-07-31,6.965782608695652,6.000768264055233,0.9650143446404194,gbm
2002-08-31,2002-08-31,6.201727272727272,5.924130098186432,0.27759717454083965,gbm
2002-09-30,2002-09-30,6.162857142857142,6.16284829737683,8.845480311769904e-06,gbm
2002-10-31,2002-10-31,6.106739130434783,6.106747080071472,-7.949636688486805e-06,gbm
2002-11-30,2002-11-30,5.96,5.558141093344215,0.40185890665578494,gbm
2002-12-31,2002-12-31,5.788181818181818,5.788150517693966,3.1300487852270464e-05,gbm
2003-01-31,2003-01-31,5.424565217391304,5.7397750746552365,-0.31520985726393214,gbm
2003-02-28,2003-02-28,5.14875,5.747641901688678,-0.5988919016886785,gbm
2003-03-31,2003-03-31,5.190952380952381,5.190958969368049,-6.5884156681406125e-06,gbm
2003-04-30,2003-04-30,5.041,5.0410021744819895,-2.174481989136723e-06,gbm
2003-05-31,2003-05-31,5.041,5.041007098833238,-7.098833237684232e-06,gbm
2003-06-30,2003-06-30,4.663,5.073334652300416,-0.4103346523004161,gbm
2003-07-31,2003-07-31,5.15391304347826,5.087871659859244,0.0660413836190159,gbm
2003-08-31,2003-08-31,5.540666666666667,5.104494341515842,0.4361723251508245,gbm
2003-09-30,2003-09-30,4.831681818181818,4.831722128866212,-4.0310684394029295e-05,gbm
2003-10-31,2003-10-31,4.850391304347826,5.374280158384872,-0.5238888540370459,gbm
2003-11-30,2003-11-30,5.203,5.203001624216295,-1.624216294793257e-06,gbm
2003-12-31,2003-12-31,5.386565217391305,5.386585801028015,-2.0583636709758935e-05,gbm
2004-01-31,2004-01-31,5.463136363636364,5.463093866311335,4.249732502881187e-05,gbm
2004-02-29,2004-02-29,5.46195,5.137648877030266,0.3243011229697341,gbm
2004-03-31,2004-03-31,5.28695652173913,5.216864284011892,0.07009223772723772,gbm
2004-04-30,2004-04-30,5.255318181818182,5.25531457183649,3.6099816913548466e-06,gbm
2004-05-31,2004-05-31,5.157190476190476,5.1571567112542445,3.37649362318615e-05,gbm
2004-06-30,2004-06-30,5.026,5.026024064688437,-2.406468843751952e-05,gbm
2004-07-31,2004-07-31,4.882227272727272,5.609367810252775,-0.7271405375255027,gbm
2004-08-31,2004-08-31,4.326636363636364,4.3266258510336915,1.0512602672818616e-05,gbm
2004-09-30,2004-09-30,4.124727272727273,4.124741864012644,-1.4591285371068352e-05,gbm
2004-10-31,2004-10-31,4.037285714285714,4.134588142050507,-0.09730242776479336,gbm
2004-11-30,2004-11-30,3.955,4.228768340837837,-0.27376834083783663,gbm
2004-12-31,2004-12-31,3.8525652173913043,3.852577075969106,-1.1858577801504566e-05,gbm
2005-01-31,2005-01-31,4.4126666666666665,4.4126855936492095,-1.892698254302161e-05,gbm
2005-02-28,2005-02-28,4.89295,4.892935921587081,1.4078412919005245e-05,gbm
2005-03-31,2005-03-31,4.770043478260869,4.770073800407431,-3.0322146561623242e-05,gbm
2005-04-30,2005-04-30,4.682714285714286,4.6826837770879015,3.050862638431795e-05,gbm
2005-05-31,2005-05-31,4.424727272727273,4.424749041817633,-2.1769090360557186e-05,gbm
2005-06-30,2005-06-30,4.4442272727272725,4.444233032912048,-5.7601847753829816e-06,gbm
