,date,actual,predicted,residual,model_type
1990-01-01,1990-01-01,8.091521739130433,8.408952199149134,-0.31743046001870034,gbm
1990-02-01,1990-02-01,8.407399999999999,8.407397012727504,2.9872724951474083e-06,gbm
1990-03-01,1990-03-01,8.592818181818181,8.403616149989022,0.18920203182915962,gbm
1990-04-01,1990-04-01,8.743142857142857,8.703850729282847,0.03929212786001024,gbm
1990-05-01,1990-05-01,8.710695652173913,8.710700504480588,-4.852306675573459e-06,gbm
1990-06-01,1990-06-01,8.421619047619046,8.698105356124001,-0.27648630850495515,gbm
1990-07-01,1990-07-01,8.320636363636364,8.464546155212604,-0.14390979157623995,gbm
1990-08-01,1990-08-01,8.40904347826087,8.47137383053536,-0.0623303522744898,gbm
1990-09-01,1990-09-01,8.513200000000001,8.513196965763619,3.034236382148947e-06,gbm
1990-10-01,1990-10-01,8.320521739130434,8.512388497755623,-0.19186675862518854,gbm
1990-11-01,1990-11-01,8.006181818181817,7.954172847255727,0.05200897092609047,gbm
1990-12-01,1990-12-01,7.722476190476191,7.722476749979467,-5.5950327659815e-07,gbm
1991-01-01,1991-01-01,7.695695652173913,7.695692719547755,2.932626157914342e-06,gbm
1991-02-01,1991-02-01,7.464,7.464005527931183,-5.527931183024748e-06,gbm
1991-03-01,1991-03-01,7.761333333333333,7.761330463447474,2.869885858736154e-06,gbm
1991-04-01,1991-04-01,7.691318181818182,7.182859128355133,0.5084590534630484,gbm
1991-05-01,1991-05-01,7.687956521739131,7.074735045085719,0.6132214766534121,gbm
1991-06-01,1991-06-01,7.92215,7.069198834636279,0.852951165363721,gbm
1991-07-01,1991-07-01,7.900608695652174,7.1457573782542765,0.7548513173978977,gbm
1991-08-01,1991-08-01,7.4085909090909094,7.135647590891973,0.27294331819893625,gbm
1991-09-01,1991-09-01,7.1317619047619045,7.131759488444758,2.4163171463698063e-06,gbm
1991-10-01,1991-10-01,6.860652173913043,6.860654186851135,-2.012938091766614e-06,gbm
1991-11-01,1991-11-01,6.604,6.7320735065521395,-0.12807350655213945,gbm
1991-12-01,1991-12-01,6.172545454545454,6.763854999198066,-0.5913095446526118,gbm
1992-01-01,1992-01-01,6.227695652173913,6.91467257006346,-0.6869769178895471,gbm
1992-02-01,1992-02-01,6.5679,6.922494752821036,-0.35459475282103625,gbm
1992-03-01,1992-03-01,6.941909090909092,6.784876962428898,0.15703212848019366,gbm
1992-04-01,1992-04-01,6.771227272727273,6.771227588365832,-3.1563855884542136e-07,gbm
1992-05-01,1992-05-01,6.67595238095238,6.675951941346904,4.3960547646548775e-07,gbm
1992-06-01,1992-06-01,6.466,6.674141237366825,-0.20814123736682522,gbm
