,date,actual,predicted,residual,model_type
1990-01-31,1990-01-31,8.091521739130433,8.408956970043995,-0.31743523091356174,gbm
1990-02-28,1990-02-28,8.407399999999999,8.407401265150526,-1.2651505265637297e-06,gbm
1990-03-31,1990-03-31,8.592818181818181,8.407401265150526,0.18541691666765558,gbm
1990-04-30,1990-04-30,8.743142857142857,8.708566985827014,0.03457587131584283,gbm
1990-05-31,1990-05-31,8.710695652173913,8.710692578164116,3.0740097969328417e-06,gbm
1990-06-30,1990-06-30,8.421619047619046,8.706175924887932,-0.28455687726888534,gbm
1990-07-31,1990-07-31,8.320636363636364,8.459688745025133,-0.13905238138876896,gbm
1990-08-31,1990-08-31,8.40904347826087,8.46667037043752,-0.05762689217664985,gbm
1990-09-30,1990-09-30,8.513200000000001,8.513199309683053,6.90316948492864e-07,gbm
1990-10-31,1990-10-31,8.320521739130434,8.513147951752916,-0.19262621262248203,gbm
1990-11-30,1990-11-30,8.006181818181817,8.010268062651186,-0.004086244469368339,gbm
1990-12-31,1990-12-31,7.722476190476191,7.722476574448421,-3.83972230011409e-07,gbm
1991-01-31,1991-01-31,7.695695652173913,7.695696008863137,-3.5668922393483626e-07,gbm
1991-02-28,1991-02-28,7.464,7.464001839794441,-1.8397944403503175e-06,gbm
1991-03-31,1991-03-31,7.761333333333333,7.761332798475114,5.348582190478623e-07,gbm
1991-04-30,1991-04-30,7.691318181818182,7.1783542511247465,0.5129639306934353,gbm
1991-05-31,1991-05-31,7.687956521739131,7.115183963811254,0.5727725579278768,gbm
1991-06-30,1991-06-30,7.92215,7.116189481052288,0.8059605189477121,gbm
1991-07-31,1991-07-31,7.900608695652174,7.1848956048224375,0.7157130908297367,gbm
1991-08-31,1991-08-31,7.4085909090909094,7.13246767716969,0.27612323192121924,gbm
1991-09-30,1991-09-30,7.1317619047619045,7.131759848015715,2.056746189360581e-06,gbm
1991-10-31,1991-10-31,6.860652173913043,6.860653047385112,-8.734720688963193e-07,gbm
1991-11-30,1991-11-30,6.604,6.727184200895799,-0.12318420089579885,gbm
1991-12-31,1991-12-31,6.172545454545454,6.761562640815701,-0.5890171862702465,gbm
1992-01-31,1992-01-31,6.227695652173913,6.916341348583314,-0.6886456964094014,gbm
1992-02-29,1992-02-29,6.5679,6.912603552779972,-0.344703552779972,gbm
1992-03-31,1992-03-31,6.941909090909092,6.7742317072989495,0.16767738361014217,gbm
1992-04-30,1992-04-30,6.771227272727273,6.771228496712903,-1.2239856292950435e-06,gbm
1992-05-31,1992-05-31,6.67595238095238,6.675951356133799,1.0248185811079225e-06,gbm
1992-06-30,1992-06-30,6.466,6.67244562511445,-0.20644562511444953,gbm
1992-07-31,1992-07-31,5.823695652173913,5.374863411654198,0.4488322405197147,gbm
1992-08-31,1992-08-31,5.578523809523809,5.37341275977675,0.2051110497470594,gbm
1992-09-30,1992-09-30,5.364909090909091,5.364911659745822,-2.5688367308873694e-06,gbm
1992-10-31,1992-10-31,5.5809999999999995,6.034506448069407,-0.4535064480694073,gbm
1992-11-30,1992-11-30,6.033095238095238,6.033091018259454,4.21983578391405e-06,gbm
1992-12-31,1992-12-31,6.066217391304348,6.0662159201121595,1.471192188517989e-06,gbm
1993-01-31,1993-01-31,5.81895238095238,6.03381490428169,-0.21486252332930977,gbm
1993-02-28,1993-02-28,5.42575,5.192005990868887,0.23374400913111248,gbm
1993-03-31,1993-03-31,5.181913043478261,5.181917786891323,-4.743413062335833e-06,gbm
1993-04-30,1993-04-30,5.1134545454545455,5.188414738239526,-0.07496019278498078,gbm
1993-05-31,1993-05-31,5.186999999999999,5.187003295053546,-3.2950535464593145e-06,gbm
1993-06-30,1993-06-30,5.2065,5.2064940217681865,5.978231813585921e-06,gbm
1993-07-31,1993-07-31,5.0725,5.016674211088094,0.05582578891190604,gbm
1993-08-31,1993-08-31,5.015909090909091,5.015912187745671,-3.0968365800632114e-06,gbm
1993-09-30,1993-09-30,4.725636363636363,4.725637620784363,-1.2571479999223811e-06,gbm
1993-10-31,1993-10-31,4.694142857142857,4.760160999838084,-0.06601814269522688,gbm
1993-11-30,1993-11-30,5.063909090909092,4.880413330510358,0.18349576039873394,gbm
1993-12-31,1993-12-31,5.135869565217392,5.13586666968638,2.895531011404273e-06,gbm
1994-01-31,1994-01-31,5.076857142857143,5.076855853640331,1.2892168124167824e-06,gbm
1994-02-28,1994-02-28,5.39215,5.392149273134126,7.268658741566014e-07,gbm
1994-03-31,1994-03-31,5.938304347826087,5.938304108075701,2.3975038576651286e-07,gbm
1994-04-30,1994-04-30,6.5067619047619045,6.506762146407847,-2.416459423670858e-07,gbm
1994-05-31,1994-05-31,6.768681818181818,6.768679679716244,2.1384655743972303e-06,gbm
1994-06-30,1994-06-30,6.686227272727273,6.6862329920689465,-5.7193416731493585e-06,gbm
