,date,actual,predicted,residual,model_type
1999-11-30,1999-11-30,14.167999999999997,12.126829601971675,2.0411703980283225,gbm
1999-12-31,1999-12-31,13.439565217391305,11.630484178697706,1.8090810386935985,gbm
2000-01-31,2000-01-31,12.987285714285715,11.630484178697706,1.3568015355880085,gbm
2000-02-29,2000-02-29,12.985285714285713,11.630484178697706,1.354801535588006,gbm
2000-03-31,2000-03-31,13.439782608695653,11.630484178697706,1.8092984299979467,gbm
2000-04-30,2000-04-30,13.80445,11.630484178697706,2.1739658213022928,gbm
2000-05-31,2000-05-31,14.154956521739132,11.624834258130242,2.53012226360889,gbm
2000-06-30,2000-06-30,13.797909090909089,11.624834258130242,2.1730748327788465,gbm
2000-07-31,2000-07-31,13.278380952380953,11.62211434097693,1.656266611404023,gbm
2000-08-31,2000-08-31,12.845826086956523,11.230482726469834,1.6153433604866887,gbm
2000-09-30,2000-09-30,13.032333333333332,11.230482726469834,1.801850606863498,gbm
2000-10-31,2000-10-31,12.966818181818182,11.32348784209125,1.6433303397269317,gbm
2000-11-30,2000-11-30,12.669,11.088572236430531,1.5804277635694692,gbm
2000-12-31,2000-12-31,12.133619047619046,10.936027168070687,1.1975918795483587,gbm
2001-01-31,2001-01-31,11.902347826086958,10.768396597786941,1.1339512283000168,gbm
2001-02-28,2001-02-28,11.29435,10.934359270908118,0.3599907290918818,gbm
2001-03-31,2001-03-31,11.248136363636364,10.768396597786941,0.47973976584942335,gbm
2001-04-30,2001-04-30,11.52147619047619,10.995146101275505,0.5263300892006839,gbm
2001-05-31,2001-05-31,11.611,10.165491181390056,1.4455088186099445,gbm
2001-06-30,2001-06-30,11.124666666666666,10.165491181390056,0.9591754852766101,gbm
2001-07-31,2001-07-31,10.738318181818181,9.953543877221284,0.7847743045968976,gbm
2001-08-31,2001-08-31,10.495173913043478,9.806123339864357,0.6890505731791219,gbm
2001-09-30,2001-09-30,10.498850000000001,9.754337378741258,0.7445126212587425,gbm
2001-10-31,2001-10-31,10.352869565217391,9.748666861860158,0.6042027033572328,gbm
