,date,actual,predicted,residual,model_type
1999-11-01,1999-11-01,14.167999999999997,12.126736120773474,2.0412638792265234,gbm
1999-12-01,1999-12-01,13.439565217391305,11.630390697499509,1.809174519891796,gbm
2000-01-01,2000-01-01,12.987285714285715,11.630390697499509,1.356895016786206,gbm
2000-02-01,2000-02-01,12.985285714285713,11.630390697499509,1.3548950167862035,gbm
2000-03-01,2000-03-01,13.439782608695653,11.630390697499509,1.809391911196144,gbm
2000-04-01,2000-04-01,13.80445,11.630390697499509,2.17405930250049,gbm
2000-05-01,2000-05-01,14.154956521739132,11.624740776932045,2.530215744807087,gbm
2000-06-01,2000-06-01,13.797909090909089,11.624740776932045,2.173168313977044,gbm
2000-07-01,2000-07-01,13.278380952380953,11.622020859778734,1.6563600926022186,gbm
2000-08-01,2000-08-01,12.845826086956523,11.22037056412381,1.6254555228327128,gbm
2000-09-01,2000-09-01,13.032333333333332,11.22037056412381,1.8119627692095222,gbm
2000-10-01,2000-10-01,12.966818181818182,11.323394360893046,1.6434238209251362,gbm
2000-11-01,2000-11-01,12.669,11.088478755232327,1.5805212447676737,gbm
2000-12-01,2000-12-01,12.133619047619046,10.935933686872485,1.1976853607465614,gbm
2001-01-01,2001-01-01,11.902347826086958,10.76830311658874,1.1340447094982178,gbm
2001-02-01,2001-02-01,11.29435,10.926916337200101,0.36743366279989864,gbm
2001-03-01,2001-03-01,11.248136363636364,10.76830311658874,0.4798332470476243,gbm
2001-04-01,2001-04-01,11.52147619047619,10.983054030684757,0.5384221597914323,gbm
2001-05-01,2001-05-01,11.611,10.187268301577118,1.4237316984228823,gbm
2001-06-01,2001-06-01,11.124666666666666,10.187268301577118,0.9373983650895479,gbm
2001-07-01,2001-07-01,10.738318181818181,9.953450396023083,0.7848677857950985,gbm
2001-08-01,2001-08-01,10.495173913043478,9.806029858666168,0.6891440543773104,gbm
2001-09-01,2001-09-01,10.498850000000001,9.752328745492706,0.7465212545072948,gbm
2001-10-01,2001-10-01,10.352869565217391,9.748573380661965,0.6042961845554267,gbm
