date,actual,predicted,residual,country,tenor,model_type
1999-05-01,8.820333333333332,9.466374323266525,-0.6460409899331925,Poland,yld_10yr,mlp
1999-06-01,8.844818181818182,9.414351594064257,-0.5695334122460753,Poland,yld_10yr,mlp
1999-07-01,9.085636363636365,9.071176113007457,0.014460250628907545,Poland,yld_10yr,mlp
1999-08-01,9.180318181818182,9.292893344447485,-0.11257516262930345,Poland,yld_10yr,mlp
1999-09-01,9.410818181818183,9.538081204962591,-0.1272630231444083,Poland,yld_10yr,mlp
1999-10-01,10.455904761904762,9.21375216827185,1.2421525936329125,Poland,yld_10yr,mlp
1999-11-01,11.0075,9.77131127017122,1.2361887298287808,Poland,yld_10yr,mlp
1999-12-01,11.006,10.588822322730024,0.4171776772699758,Poland,yld_10yr,mlp
2000-01-01,10.786809523809524,10.75424082650155,0.032568697307974404,Poland,yld_10yr,mlp
2000-02-01,10.490857142857143,10.996939893163287,-0.5060827503061436,Poland,yld_10yr,mlp
2000-03-01,10.369565217391305,11.290169419807805,-0.9206042024165004,Poland,yld_10yr,mlp
2000-04-01,10.5426,11.187584486554048,-0.6449844865540477,Poland,yld_10yr,mlp
2000-05-01,11.82791304347826,11.229444256990295,0.598468786487965,Poland,yld_10yr,mlp
2000-06-01,12.349409090909091,11.372143943496551,0.97726514741254,Poland,yld_10yr,mlp
2000-07-01,12.352095238095238,11.627220164349822,0.7248750737454159,Poland,yld_10yr,mlp
2000-08-01,12.595913043478262,11.46846634122309,1.1274467022551722,Poland,yld_10yr,mlp
2000-09-01,12.320619047619047,11.918156260854822,0.4024627867642252,Poland,yld_10yr,mlp
2000-10-01,13.244181818181818,11.89466435841031,1.3495174597715085,Poland,yld_10yr,mlp
2000-11-01,12.901318181818182,11.891038349623246,1.0102798321949358,Poland,yld_10yr,mlp
2000-12-01,11.692095238095238,11.88721572566893,-0.1951204875736927,Poland,yld_10yr,mlp
2001-01-01,10.687478260869566,11.697421959513862,-1.009943698644296,Poland,yld_10yr,mlp
2001-02-01,10.18475,11.554384087115553,-1.3696340871155535,Poland,yld_10yr,mlp
2001-03-01,10.594636363636363,11.093101377857657,-0.49846501422129386,Poland,yld_10yr,mlp
2001-04-01,10.599,10.817453171557656,-0.21845317155765542,Poland,yld_10yr,mlp
2001-05-01,11.211521739130434,10.973666254979669,0.2378554841507654,Poland,yld_10yr,mlp
2001-06-01,11.641714285714286,10.881782684976766,0.7599316007375201,Poland,yld_10yr,mlp
2001-07-01,11.758136363636362,10.241794476580367,1.5163418870559955,Poland,yld_10yr,mlp
2001-08-01,11.843565217391303,10.201653320968122,1.6419118964231814,Poland,yld_10yr,mlp
2001-09-01,11.466750000000001,9.966715788738014,1.5000342112619869,Poland,yld_10yr,mlp
2001-10-01,10.244217391304348,9.980808270634705,0.2634091206696425,Poland,yld_10yr,mlp
2001-11-01,9.082318181818183,9.464721428502838,-0.382403246684655,Poland,yld_10yr,mlp
2001-12-01,8.874619047619047,9.13477877399392,-0.26015972637487295,Poland,yld_10yr,mlp
2002-01-01,8.883,9.95812744137077,-1.0751274413707712,Poland,yld_10yr,mlp
2002-02-01,8.883,9.328936369269472,-0.44593636926947333,Poland,yld_10yr,mlp
2002-03-01,8.883,9.231501931659576,-0.34850193165957677,Poland,yld_10yr,mlp
2002-04-01,8.883,9.048353166981038,-0.1653531669810384,Poland,yld_10yr,mlp
2002-05-01,8.883,8.284613300390115,0.5983866996098843,Poland,yld_10yr,mlp
2002-06-01,8.883,8.055402747469824,0.8275972525301754,Poland,yld_10yr,mlp
2002-07-01,8.883,7.8344423670209995,1.0485576329789996,Poland,yld_10yr,mlp
2002-08-01,8.883,7.825379153492318,1.0576208465076808,Poland,yld_10yr,mlp
2002-09-01,8.883,7.614975265864849,1.2680247341351505,Poland,yld_10yr,mlp
2002-10-01,8.883,7.368958920945258,1.5140410790547412,Poland,yld_10yr,mlp
2002-11-01,8.03247619047619,7.345320774187178,0.6871554162890119,Poland,yld_10yr,mlp
2002-12-01,5.6875909090909085,6.270470963641972,-0.5828800545510635,Poland,yld_10yr,mlp
2003-01-01,5.623086956521739,6.345831868130775,-0.7227449116090359,Poland,yld_10yr,mlp
2003-02-01,5.65605,6.2691384134239945,-0.6130884134239949,Poland,yld_10yr,mlp
2003-03-01,5.523571428571429,6.133454173351415,-0.6098827447799868,Poland,yld_10yr,mlp
2003-04-01,5.415090909090909,5.741857930970464,-0.3267670218795544,Poland,yld_10yr,mlp
2003-05-01,5.133727272727272,5.5371392222777915,-0.4034119495505193,Poland,yld_10yr,mlp
2003-06-01,5.032904761904762,5.543153590363832,-0.51024882845907,Poland,yld_10yr,mlp
2003-07-01,5.3596956521739125,5.7804297758924035,-0.42073412371849095,Poland,yld_10yr,mlp
2003-08-01,5.610857142857143,5.678148097317879,-0.06729095446073607,Poland,yld_10yr,mlp
2003-09-01,5.926454545454546,5.750519620101303,0.17593492535324273,Poland,yld_10yr,mlp
2003-10-01,6.3494782608695655,5.846309195974782,0.5031690648947835,Poland,yld_10yr,mlp
