date,actual,predicted,residual,country,tenor,model_type
1998-11-01,10.929666666666668,13.004924231155659,-2.0752575644889912,Poland,yld_5yr,mlp
1998-12-01,10.915478260869564,11.836825041240791,-0.921346780371227,Poland,yld_5yr,mlp
1999-01-01,9.892380952380952,11.247134488407077,-1.3547535360261254,Poland,yld_5yr,mlp
1999-02-01,10.0854,10.604365911156696,-0.5189659111566964,Poland,yld_5yr,mlp
1999-03-01,10.424826086956523,10.647718811410371,-0.2228927244538479,Poland,yld_5yr,mlp
1999-04-01,10.175272727272727,10.662430063909136,-0.48715733663640925,Poland,yld_5yr,mlp
1999-05-01,10.34657142857143,10.690341403615074,-0.34376997504364404,Poland,yld_5yr,mlp
1999-06-01,10.398727272727273,10.673166678067581,-0.2744394053403081,Poland,yld_5yr,mlp
1999-07-01,10.903681818181818,10.196594876019754,0.7070869421620642,Poland,yld_5yr,mlp
1999-08-01,11.373136363636364,10.413786540908719,0.9593498227276456,Poland,yld_5yr,mlp
1999-09-01,11.677590909090908,10.740388652438218,0.9372022566526894,Poland,yld_5yr,mlp
1999-10-01,12.771952380952381,9.835724440534165,2.9362279404182168,Poland,yld_5yr,mlp
1999-11-01,12.744409090909091,10.320130632188018,2.424278458721073,Poland,yld_5yr,mlp
1999-12-01,11.774956521739131,10.979163754095394,0.7957927676437375,Poland,yld_5yr,mlp
2000-01-01,11.973476190476191,11.024162864740696,0.9493133257354955,Poland,yld_5yr,mlp
2000-02-01,13.021285714285714,11.338477501546794,1.6828082127389195,Poland,yld_5yr,mlp
2000-03-01,13.151695652173911,11.660973033134404,1.4907226190395075,Poland,yld_5yr,mlp
2000-04-01,13.29635,11.704307343882636,1.5920426561173642,Poland,yld_5yr,mlp
2000-05-01,14.218913043478262,11.946312050125304,2.272600993352958,Poland,yld_5yr,mlp
2000-06-01,14.701045454545454,11.742955484392352,2.958089970153102,Poland,yld_5yr,mlp
2000-07-01,14.259095238095236,11.942611900107213,2.316483337988023,Poland,yld_5yr,mlp
2000-08-01,14.575608695652173,11.792308640219865,2.783300055432308,Poland,yld_5yr,mlp
2000-09-01,14.469666666666667,12.121337500602074,2.348329166064593,Poland,yld_5yr,mlp
2000-10-01,15.484636363636362,12.072226995943737,3.412409367692625,Poland,yld_5yr,mlp
2000-11-01,14.755,11.983031779153006,2.771968220846995,Poland,yld_5yr,mlp
2000-12-01,13.538714285714285,11.854944478949452,1.6837698067648326,Poland,yld_5yr,mlp
2001-01-01,12.616217391304348,11.253806234794993,1.3624111565093546,Poland,yld_5yr,mlp
2001-02-01,12.37855,10.695241754396895,1.683308245603106,Poland,yld_5yr,mlp
2001-03-01,12.509454545454547,10.142603361096365,2.3668511843581825,Poland,yld_5yr,mlp
2001-04-01,12.618190476190478,9.51371397977963,3.1044764964108467,Poland,yld_5yr,mlp
2001-05-01,12.939652173913045,9.158844582712192,3.780807591200853,Poland,yld_5yr,mlp
2001-06-01,13.181238095238095,8.79990199988676,4.381336095351335,Poland,yld_5yr,mlp
2001-07-01,13.33390909090909,8.05097943454136,5.282929656367731,Poland,yld_5yr,mlp
2001-08-01,13.39678260869565,7.88503047570647,5.51175213298918,Poland,yld_5yr,mlp
2001-09-01,12.824549999999999,7.28174716706847,5.542802832931528,Poland,yld_5yr,mlp
2001-10-01,11.266304347826088,6.963799214470942,4.302505133355146,Poland,yld_5yr,mlp
2001-11-01,10.020681818181819,6.486650006214655,3.5340318119671643,Poland,yld_5yr,mlp
2001-12-01,9.793190476190476,6.08621344553961,3.706977030650866,Poland,yld_5yr,mlp
2002-01-01,8.955304347826088,6.296914211771649,2.6583901360544386,Poland,yld_5yr,mlp
2002-02-01,9.256350000000001,5.895009879694822,3.3613401203051794,Poland,yld_5yr,mlp
2002-03-01,9.109904761904762,5.896669440464991,3.213235321439771,Poland,yld_5yr,mlp
2002-04-01,9.028727272727274,5.874637921131756,3.154089351595518,Poland,yld_5yr,mlp
2002-05-01,8.901043478260869,5.747505924850407,3.1535375534104615,Poland,yld_5yr,mlp
2002-06-01,8.26915,5.64360617938439,2.6255438206156096,Poland,yld_5yr,mlp
2002-07-01,8.198217391304349,5.549593903491494,2.6486234878128547,Poland,yld_5yr,mlp
2002-08-01,7.7175,5.561079640645617,2.1564203593543834,Poland,yld_5yr,mlp
2002-09-01,7.080904761904763,5.4489721223970085,1.6319326395077542,Poland,yld_5yr,mlp
2002-10-01,6.569478260869566,5.351895012238555,1.2175832486310112,Poland,yld_5yr,mlp
2002-11-01,5.935904761904761,5.341444854461418,0.5944599074433432,Poland,yld_5yr,mlp
2002-12-01,5.703227272727273,4.8257948425947355,0.8774324301325374,Poland,yld_5yr,mlp
2003-01-01,5.563739130434782,4.999480156943068,0.5642589734917145,Poland,yld_5yr,mlp
2003-02-01,5.57855,4.986730028803623,0.5918199711963767,Poland,yld_5yr,mlp
2003-03-01,5.349142857142858,4.916464893240296,0.4326779639025613,Poland,yld_5yr,mlp
2003-04-01,5.1475,4.81972967056161,0.3277703294383896,Poland,yld_5yr,mlp
2003-05-01,4.882954545454545,4.64648302452417,0.23647152093037516,Poland,yld_5yr,mlp
2003-06-01,4.886809523809524,4.573279796452441,0.31352972735708295,Poland,yld_5yr,mlp
2003-07-01,5.164913043478261,4.610835927324873,0.5540771161533886,Poland,yld_5yr,mlp
2003-08-01,5.375047619047619,4.585445105204938,0.7896025138426808,Poland,yld_5yr,mlp
2003-09-01,5.5947272727272725,4.546403171980916,1.0483241007463562,Poland,yld_5yr,mlp
2003-10-01,6.039956521739131,4.497215256451048,1.5427412652880834,Poland,yld_5yr,mlp
2003-11-01,6.902500000000001,4.532506744548757,2.369993255451244,Poland,yld_5yr,mlp
2003-12-01,6.791434782608696,4.660599810173599,2.130834972435097,Poland,yld_5yr,mlp
2004-01-01,6.64140909090909,4.8224486411190615,1.818960449790029,Poland,yld_5yr,mlp
2004-02-01,6.766450000000001,4.822507871691567,1.943942128308434,Poland,yld_5yr,mlp
2004-03-01,6.631695652173913,4.768893441479339,1.862802210694574,Poland,yld_5yr,mlp
2004-04-01,7.085954545454545,4.61162082170473,2.4743337237498144,Poland,yld_5yr,mlp
2004-05-01,7.566619047619048,4.475140714777459,3.0914783328415885,Poland,yld_5yr,mlp
2004-06-01,7.501681818181819,4.426353795733262,3.0753280224485566,Poland,yld_5yr,mlp
