date,actual,predicted,residual,country,tenor,model_type
1998-09-01,15.972909090909091,15.7887589349752,0.1841501559338905,Poland,yld_2yr,mlp
1998-10-01,15.31090909090909,15.120143893030816,0.1907651978782745,Poland,yld_2yr,mlp
1998-11-01,13.588857142857142,14.21352006974754,-0.624662926890398,Poland,yld_2yr,mlp
1998-12-01,12.469173913043479,13.434891586629817,-0.9657176735863384,Poland,yld_2yr,mlp
1999-01-01,11.431619047619048,12.57293044789031,-1.1413114002712614,Poland,yld_2yr,mlp
1999-02-01,11.3401,11.398940476417518,-0.05884047641751877,Poland,yld_2yr,mlp
1999-03-01,11.771826086956523,11.498543658717091,0.2732824282394315,Poland,yld_2yr,mlp
1999-04-01,11.373045454545455,11.484858765252287,-0.11181331070683243,Poland,yld_2yr,mlp
1999-05-01,11.22095238095238,11.497999404931445,-0.27704702397906544,Poland,yld_2yr,mlp
1999-06-01,11.387863636363637,11.459965632683925,-0.07210199632028846,Poland,yld_2yr,mlp
1999-07-01,12.049136363636364,11.733518760577226,0.3156176030591382,Poland,yld_2yr,mlp
1999-08-01,12.647363636363638,12.079656408098241,0.5677072282653963,Poland,yld_2yr,mlp
1999-09-01,12.929681818181818,12.607548445564193,0.32213337261762476,Poland,yld_2yr,mlp
1999-10-01,14.424142857142856,13.237314032654323,1.1868288244885328,Poland,yld_2yr,mlp
1999-11-01,15.019181818181819,14.166846513072025,0.8523353051097935,Poland,yld_2yr,mlp
1999-12-01,14.53891304347826,15.435087343392834,-0.8961742999145734,Poland,yld_2yr,mlp
2000-01-01,14.900619047619049,15.629811715556524,-0.7291926679374754,Poland,yld_2yr,mlp
2000-02-01,16.375,16.113165870976896,0.26183412902310366,Poland,yld_2yr,mlp
2000-03-01,16.50013043478261,16.684929054471727,-0.18479861968911848,Poland,yld_2yr,mlp
2000-04-01,16.548,16.693485967366986,-0.14548596736698727,Poland,yld_2yr,mlp
2000-05-01,17.398391304347825,16.91147185548069,0.486919448867134,Poland,yld_2yr,mlp
2000-06-01,17.62340909090909,17.27987212788449,0.34353696302459724,Poland,yld_2yr,mlp
2000-07-01,17.432238095238095,17.56004502838756,-0.1278069331494649,Poland,yld_2yr,mlp
2000-08-01,18.202652173913044,17.42453383589673,0.7781183380163128,Poland,yld_2yr,mlp
2000-09-01,18.04709523809524,18.196679484658123,-0.14958424656288472,Poland,yld_2yr,mlp
2000-10-01,18.436272727272726,18.157212999801203,0.2790597274715232,Poland,yld_2yr,mlp
2000-11-01,18.034181818181818,18.136238556835153,-0.10205673865333509,Poland,yld_2yr,mlp
2000-12-01,17.04528571428571,18.098220040216216,-1.0529343259305044,Poland,yld_2yr,mlp
2001-01-01,15.783391304347825,17.6026539584094,-1.8192626540615766,Poland,yld_2yr,mlp
2001-02-01,15.697300000000002,17.03116199797297,-1.3338619979729671,Poland,yld_2yr,mlp
2001-03-01,15.392954545454545,16.154288410480458,-0.7613338650259127,Poland,yld_2yr,mlp
2001-04-01,14.838619047619048,15.203664216191262,-0.36504516857221425,Poland,yld_2yr,mlp
