,date,actual,predicted,residual,model_type
1994-01-01,1994-01-01,6.246238095238095,3.8576733566977337,2.388564738540361,mlp
1994-02-01,1994-02-01,6.49855,4.003762843093982,2.4947871569060176,mlp
1994-03-01,1994-03-01,6.895739130434783,3.992725589122328,2.903013541312455,mlp
1994-04-01,1994-04-01,7.129428571428571,4.232560357509099,2.896868213919472,mlp
1994-05-01,1994-05-01,7.319136363636363,4.356477759289648,2.962658604346715,mlp
1994-06-01,1994-06-01,7.622,4.551436420972889,3.0705635790271106,mlp
1994-07-01,1994-07-01,7.428666666666667,4.48138862568414,2.9472780409825274,mlp
1994-08-01,1994-08-01,7.598869565217392,4.479149657849559,3.1197199073678323,mlp
1994-09-01,1994-09-01,7.968863636363636,4.533157720585878,3.435705915777758,mlp
1994-10-01,1994-10-01,7.930571428571429,4.6925388132411285,3.2380326153303,mlp
1994-11-01,1994-11-01,7.893454545454546,4.820867279763046,3.0725872656914994,mlp
1994-12-01,1994-12-01,7.842545454545455,4.971307858405601,2.8712375961398537,mlp
1995-01-01,1995-01-01,7.939863636363636,5.130381456056933,2.809482180306703,mlp
1995-02-01,1995-02-01,7.795,5.223302261581248,2.5716977384187523,mlp
1995-03-01,1995-03-01,7.722782608695652,5.296384321103049,2.426398287592603,mlp
1995-04-01,1995-04-01,7.6934,5.495451677016426,2.1979483229835735,mlp
1995-05-01,1995-05-01,7.447956521739131,5.355772397563253,2.092184124175877,mlp
1995-06-01,1995-06-01,7.3565,5.484783519067192,1.8717164809328075,mlp
1995-07-01,1995-07-01,7.450809523809524,5.45580120362807,1.9950083201814541,mlp
1995-08-01,1995-08-01,7.383,5.567684387307937,1.8153156126920633,mlp
1995-09-01,1995-09-01,7.283380952380952,5.555106065392252,1.7282748869887001,mlp
1995-10-01,1995-10-01,7.310363636363636,5.611350286397237,1.6990133499663989,mlp
1995-11-01,1995-11-01,7.102181818181818,5.6125267401223855,1.4896550780594326,mlp
1995-12-01,1995-12-01,6.846238095238096,5.743540186282575,1.1026979089555216,mlp
1996-01-01,1996-01-01,6.686347826086957,5.797461130432552,0.8888866956544046,mlp
1996-02-01,1996-02-01,7.024190476190476,5.926983758313352,1.0972067178771248,mlp
1996-03-01,1996-03-01,7.222476190476191,5.916673615668216,1.3058025748079745,mlp
1996-04-01,1996-04-01,7.135181818181818,5.785742670593043,1.3494391475887744,mlp
1996-05-01,1996-05-01,7.209695652173913,5.853855324978104,1.3558403271958088,mlp
1996-06-01,1996-06-01,7.318299999999999,5.854785707069146,1.463514292930853,mlp
1996-07-01,1996-07-01,7.1816956521739135,5.907187156247593,1.2745084959263204,mlp
1996-08-01,1996-08-01,7.041772727272728,5.9703542217529435,1.0714185055197847,mlp
1996-09-01,1996-09-01,7.0167142857142855,6.020893853566997,0.9958204321472888,mlp
1996-10-01,1996-10-01,6.836739130434783,5.949913076482238,0.8868260539525448,mlp
1996-11-01,1996-11-01,6.731333333333334,6.061081620216726,0.6702517131166079,mlp
1996-12-01,1996-12-01,6.695090909090909,6.050789225035651,0.6443016840552573,mlp
1997-01-01,1997-01-01,6.688869565217391,6.063075006718325,0.6257945584990656,mlp
1997-02-01,1997-02-01,6.3841,6.011431862307715,0.37266813769228513,mlp
1997-03-01,1997-03-01,6.575428571428572,6.2238949793128615,0.3515335921157101,mlp
1997-04-01,1997-04-01,6.698045454545454,6.441547248863358,0.2564982056820959,mlp
1997-05-01,1997-05-01,6.595227272727272,6.42499345868087,0.17023381404640237,mlp
1997-06-01,1997-06-01,6.546761904761905,6.531461055322479,0.015300849439425335,mlp
1997-07-01,1997-07-01,6.341478260869565,6.357909135412569,-0.016430874543004848,mlp
