,date,actual,predicted,residual,model_type
1994-01-01,1994-01-01,6.246238095238095,6.677328296687405,-0.4310902014493099,gbm
1994-02-01,1994-02-01,6.49855,6.532256264234895,-0.03370626423489487,gbm
1994-03-01,1994-03-01,6.895739130434783,6.898525088178072,-0.00278595774328938,gbm
1994-04-01,1994-04-01,7.129428571428571,7.074354371100864,0.05507420032770671,gbm
1994-05-01,1994-05-01,7.319136363636363,7.305151756894585,0.013984606741778371,gbm
1994-06-01,1994-06-01,7.622,7.289969397924099,0.33203060207590074,gbm
1994-07-01,1994-07-01,7.428666666666667,7.299477839406129,0.12918882726053837,gbm
1994-08-01,1994-08-01,7.598869565217392,7.426093573412856,0.17277599180453596,gbm
1994-09-01,1994-09-01,7.968863636363636,7.92470508924372,0.04415854711991596,gbm
1994-10-01,1994-10-01,7.930571428571429,7.86140889609293,0.06916253247849902,gbm
1994-11-01,1994-11-01,7.893454545454546,7.84183654429433,0.05161800116021542,gbm
1994-12-01,1994-12-01,7.842545454545455,7.829822130637325,0.012723323908129913,gbm
1995-01-01,1995-01-01,7.939863636363636,7.874307811061405,0.0655558253022317,gbm
1995-02-01,1995-02-01,7.795,7.784138113408999,0.010861886591000847,gbm
1995-03-01,1995-03-01,7.722782608695652,7.7611792681158525,-0.03839665942020076,gbm
1995-04-01,1995-04-01,7.6934,7.78590231894246,-0.09250231894246053,gbm
1995-05-01,1995-05-01,7.447956521739131,7.7611792681158525,-0.3132227463767219,gbm
1995-06-01,1995-06-01,7.3565,7.8038340461570685,-0.44733404615706895,gbm
1995-07-01,1995-07-01,7.450809523809524,7.78590231894246,-0.3350927951329359,gbm
1995-08-01,1995-08-01,7.383,7.765422027618774,-0.382422027618774,gbm
1995-09-01,1995-09-01,7.283380952380952,7.346680416769298,-0.06329946438834622,gbm
1995-10-01,1995-10-01,7.310363636363636,7.246102741722247,0.0642608946413894,gbm
1995-11-01,1995-11-01,7.102181818181818,7.246102741722247,-0.14392092354042862,gbm
1995-12-01,1995-12-01,6.846238095238096,7.225622450398561,-0.37938435516046454,gbm
1996-01-01,1996-01-01,6.686347826086957,7.229748814816842,-0.5434009887298856,gbm
1996-02-01,1996-02-01,7.024190476190476,6.822558685694991,0.20163179049548496,gbm
1996-03-01,1996-03-01,7.222476190476191,7.161362247324203,0.06111394315198737,gbm
1996-04-01,1996-04-01,7.135181818181818,7.2036273404964914,-0.06844552231467382,gbm
1996-05-01,1996-05-01,7.209695652173913,7.241840008145943,-0.03214435597203025,gbm
