,date,actual,predicted,residual,model_type
1994-01-01,1994-01-01,6.246238095238095,6.886180354553728,-0.6399422593156334,gbm
1994-02-01,1994-02-01,6.49855,6.6728930533751765,-0.17434305337517664,gbm
1994-03-01,1994-03-01,6.895739130434783,6.873203068560618,0.022536061874165014,gbm
1994-04-01,1994-04-01,7.129428571428571,7.109029130509465,0.02039944091910595,gbm
1994-05-01,1994-05-01,7.319136363636363,7.19519467470912,0.12394168892724267,gbm
1994-06-01,1994-06-01,7.622,6.924446580369734,0.6975534196302657,gbm
1994-07-01,1994-07-01,7.428666666666667,6.971243407658215,0.4574232590084524,gbm
1994-08-01,1994-08-01,7.598869565217392,7.239300570984393,0.3595689942329985,gbm
1994-09-01,1994-09-01,7.968863636363636,7.80520087565536,0.16366276070827634,gbm
1994-10-01,1994-10-01,7.930571428571429,7.30196291741818,0.6286085111532485,gbm
1994-11-01,1994-11-01,7.893454545454546,7.289069042752493,0.604385502702053,gbm
1994-12-01,1994-12-01,7.842545454545455,7.540693756375478,0.30185169816997703,gbm
1995-01-01,1995-01-01,7.939863636363636,7.526170740475172,0.41369289588846403,gbm
1995-02-01,1995-02-01,7.795,7.762888327759134,0.032111672240866085,gbm
1995-03-01,1995-03-01,7.722782608695652,7.817587582171895,-0.0948049734762435,gbm
1995-04-01,1995-04-01,7.6934,7.73568222004705,-0.04228222004705007,gbm
1995-05-01,1995-05-01,7.447956521739131,7.817587582171895,-0.3696310604327646,gbm
1995-06-01,1995-06-01,7.3565,7.835243688047476,-0.47874368804747647,gbm
1995-07-01,1995-07-01,7.450809523809524,7.690948022312094,-0.24013849850256985,gbm
1995-08-01,1995-08-01,7.383,7.67460246250831,-0.29160246250831,gbm
1995-09-01,1995-09-01,7.283380952380952,7.349323143301454,-0.06594219092050224,gbm
1995-10-01,1995-10-01,7.310363636363636,7.341808383025081,-0.031444746661445144,gbm
1995-11-01,1995-11-01,7.102181818181818,7.366886955032861,-0.2647051368510427,gbm
1995-12-01,1995-12-01,6.846238095238096,7.332397198198582,-0.48615910296048614,gbm
1996-01-01,1996-01-01,6.686347826086957,7.024388790803687,-0.33804096471672995,gbm
1996-02-01,1996-02-01,7.024190476190476,6.920336264685856,0.10385421150462015,gbm
1996-03-01,1996-03-01,7.222476190476191,6.925318862374662,0.2971573281015285,gbm
1996-04-01,1996-04-01,7.135181818181818,7.273857979364026,-0.13867616118220827,gbm
1996-05-01,1996-05-01,7.209695652173913,7.293459443660167,-0.08376379148625368,gbm
1996-06-01,1996-06-01,7.318299999999999,7.293459443660167,0.024840556339832176,gbm
1996-07-01,1996-07-01,7.1816956521739135,7.293459443660167,-0.11176379148625326,gbm
1996-08-01,1996-08-01,7.041772727272728,6.925318862374662,0.11645386489806597,gbm
1996-09-01,1996-09-01,7.0167142857142855,6.948448734918791,0.06826555079549479,gbm
1996-10-01,1996-10-01,6.836739130434783,6.663018123089873,0.17372100734491003,gbm
1996-11-01,1996-11-01,6.731333333333334,6.612028966192331,0.11930436714100257,gbm
1996-12-01,1996-12-01,6.695090909090909,6.525409709022447,0.169681200068462,gbm
1997-01-01,1997-01-01,6.688869565217391,6.124666690145168,0.5642028750722226,gbm
1997-02-01,1997-02-01,6.3841,6.118849173278834,0.2652508267211662,gbm
1997-03-01,1997-03-01,6.575428571428572,6.010076262119662,0.5653523093089099,gbm
1997-04-01,1997-04-01,6.698045454545454,6.106437625169677,0.5916078293757776,gbm
1997-05-01,1997-05-01,6.595227272727272,6.454035839506635,0.1411914332206372,gbm
1997-06-01,1997-06-01,6.546761904761905,6.434478298886693,0.11228360587521191,gbm
1997-07-01,1997-07-01,6.341478260869565,6.547731994670648,-0.20625373380108325,gbm
1997-08-01,1997-08-01,6.376380952380952,6.379147158009979,-0.002766205629026963,gbm
1997-09-01,1997-09-01,6.261818181818182,6.313943669007206,-0.05212548718902443,gbm
1997-10-01,1997-10-01,6.172304347826087,6.326582670973786,-0.1542783231476994,gbm
1997-11-01,1997-11-01,6.1681,6.25742820882819,-0.08932820882819037,gbm
1997-12-01,1997-12-01,5.898956521739131,6.080135559519958,-0.18117903778082667,gbm
1998-01-01,1998-01-01,5.707,5.546541393504397,0.16045860649560328,gbm
1998-02-01,1998-02-01,5.5801,5.527858741623705,0.05224125837629501,gbm
1998-03-01,1998-03-01,5.4852727272727275,5.527858741623705,-0.04258601435097731,gbm
1998-04-01,1998-04-01,5.455227272727273,5.4500872878780955,0.005139984849177104,gbm
1998-05-01,1998-05-01,5.528285714285714,5.465855009730989,0.06243070455472477,gbm
1998-06-01,1998-06-01,5.367818181818182,5.465855009730989,-0.09803682791280721,gbm
1998-07-01,1998-07-01,5.29504347826087,5.4432317720047285,-0.14818829374385878,gbm
1998-08-01,1998-08-01,5.113047619047618,5.499545956535471,-0.38649833748785234,gbm
1998-09-01,1998-09-01,4.9514545454545456,5.499545956535471,-0.5480914110809252,gbm
1998-10-01,1998-10-01,5.076727272727273,5.3445837756903805,-0.2678565029631077,gbm
1998-11-01,1998-11-01,5.096666666666667,5.238499352736911,-0.14183268607024413,gbm
1998-12-01,1998-12-01,4.759913043478261,5.251393227402598,-0.49148018392433723,gbm
1999-01-01,1999-01-01,4.614190476190476,4.914181551251243,-0.29999107506076683,gbm
1999-02-01,1999-02-01,4.775399999999999,4.914181551251243,-0.13878155125124358,gbm
1999-03-01,1999-03-01,5.006739130434783,5.257210744268932,-0.25047161383414984,gbm
1999-04-01,1999-04-01,4.852863636363637,4.574551268215902,0.2783123681477342,gbm
1999-05-01,1999-05-01,5.027238095238095,5.0261297269355065,0.001108368302588758,gbm
