date,actual,predicted,residual,country,tenor,model_type
1990-12-31,10.248875,10.151629980469043,0.09724501953095732,Canada,yld_30yr,mlp
1991-01-31,10.266521739130434,10.072344839918742,0.19417689921169234,Canada,yld_30yr,mlp
1991-02-28,9.859300000000001,10.071231728805438,-0.2119317288054372,Canada,yld_30yr,mlp
1991-03-31,9.957904761904762,10.271009052584157,-0.3131042906793944,Canada,yld_30yr,mlp
1991-04-30,9.855954545454544,9.933859797922286,-0.07790525246774216,Canada,yld_30yr,mlp
1991-05-31,9.820695652173914,9.630814323954288,0.18988132821962544,Canada,yld_30yr,mlp
1991-06-30,10.10725,9.906004600416649,0.20124539958335141,Canada,yld_30yr,mlp
1991-07-31,10.144086956521738,9.89405404298727,0.25003291353446855,Canada,yld_30yr,mlp
1991-08-31,9.942954545454546,9.879777801556033,0.06317674389851291,Canada,yld_30yr,mlp
1991-09-30,9.706619047619048,9.595963371665926,0.11065567595312231,Canada,yld_30yr,mlp
1991-10-31,9.382608695652175,9.45171480426565,-0.06910610861347521,Canada,yld_30yr,mlp
1991-11-30,9.170285714285715,9.302180455648008,-0.1318947413622933,Canada,yld_30yr,mlp
1991-12-31,9.126454545454546,9.011258568965713,0.11519597648883284,Canada,yld_30yr,mlp
1992-01-31,8.909608695652173,8.845266820244493,0.06434187540767944,Canada,yld_30yr,mlp
1992-02-29,9.081050000000001,9.022975653582202,0.05807434641779885,Canada,yld_30yr,mlp
1992-03-31,9.303363636363637,9.470289728859017,-0.16692609249538037,Canada,yld_30yr,mlp
1992-04-30,9.314136363636363,8.890007428101333,0.4241289355350304,Canada,yld_30yr,mlp
1992-05-31,9.10347619047619,8.785168840641711,0.3183073498344786,Canada,yld_30yr,mlp
1992-06-30,8.897727272727273,8.897459416242148,0.0002678564851255061,Canada,yld_30yr,mlp
1992-07-31,8.568869565217392,8.438631626245064,0.1302379389723285,Canada,yld_30yr,mlp
1992-08-31,8.308285714285713,8.458247970613185,-0.14996225632747162,Canada,yld_30yr,mlp
1992-09-30,8.366954545454545,8.315363951296842,0.05159059415770351,Canada,yld_30yr,mlp
1992-10-31,8.542045454545455,9.516701721762503,-0.974656267217048,Canada,yld_30yr,mlp
1992-11-30,8.655952380952382,9.835390650317622,-1.1794382693652405,Canada,yld_30yr,mlp
1992-12-31,8.627347826086957,9.970197960195392,-1.342850134108435,Canada,yld_30yr,mlp
1993-01-31,8.683904761904762,9.137922867572634,-0.45401810566787226,Canada,yld_30yr,mlp
1993-02-28,8.4756,8.595609724005946,-0.12000972400594634,Canada,yld_30yr,mlp
1993-03-31,8.29091304347826,8.115509425205401,0.17540361827285977,Canada,yld_30yr,mlp
1993-04-30,8.291545454545455,8.211013217064767,0.08053223748068739,Canada,yld_30yr,mlp
1993-05-31,8.36395238095238,8.112805708598165,0.2511466723542153,Canada,yld_30yr,mlp
1993-06-30,8.251818181818182,7.952417072703916,0.29940110911426565,Canada,yld_30yr,mlp
1993-07-31,8.032863636363636,7.654575200672388,0.3782884356912479,Canada,yld_30yr,mlp
1993-08-31,7.705136363636364,7.436383511412597,0.2687528522237672,Canada,yld_30yr,mlp
1993-09-30,7.499727272727273,7.849897558428774,-0.350170285701501,Canada,yld_30yr,mlp
1993-10-31,7.425190476190476,7.636902094396669,-0.2117116182061931,Canada,yld_30yr,mlp
1993-11-30,7.502545454545455,7.365996363303879,0.13654909124157566,Canada,yld_30yr,mlp
1993-12-31,7.3999565217391305,7.314238128670233,0.08571839306889739,Canada,yld_30yr,mlp
1994-01-31,7.191523809523809,7.18993467277086,0.0015891367529485834,Canada,yld_30yr,mlp
