date,actual,predicted,residual,country,tenor,model_type
1990-01-01,10.502347826086957,11.14729954198461,-0.644951715897653,Canada,yld_2yr,mlp
1990-02-01,11.4598,11.421498325820574,0.03830167417942576,Canada,yld_2yr,mlp
1990-03-01,12.036,11.547953548288094,0.48804645171190586,Canada,yld_2yr,mlp
1990-04-01,12.843619047619049,11.725964867983935,1.1176541796351138,Canada,yld_2yr,mlp
1990-05-01,12.390695652173912,11.84558272541822,0.5451129267556922,Canada,yld_2yr,mlp
1990-06-01,11.920428571428571,11.81036020592109,0.11006836550748211,Canada,yld_2yr,mlp
1990-07-01,11.617590909090909,11.657809366382965,-0.04021845729205609,Canada,yld_2yr,mlp
1990-08-01,10.921347826086956,11.421536049873913,-0.5001882237869566,Canada,yld_2yr,mlp
1990-09-01,10.664449999999999,11.312002330056627,-0.6475523300566284,Canada,yld_2yr,mlp
1990-10-01,11.001999999999999,11.324182722878573,-0.3221827228785745,Canada,yld_2yr,mlp
1990-11-01,10.666409090909092,11.083349890609718,-0.41694079970062603,Canada,yld_2yr,mlp
1990-12-01,10.444142857142857,10.74814183095218,-0.30399897380932295,Canada,yld_2yr,mlp
1991-01-01,10.176347826086957,10.251838702802024,-0.07549087671506705,Canada,yld_2yr,mlp
1991-02-01,9.40645,9.670994511812719,-0.2645445118127192,Canada,yld_2yr,mlp
1991-03-01,9.36247619047619,9.505086702383283,-0.14261051190709217,Canada,yld_2yr,mlp
1991-04-01,9.210136363636364,9.282507107744378,-0.0723707441080137,Canada,yld_2yr,mlp
1991-05-01,9.196913043478261,8.880100391448172,0.3168126520300891,Canada,yld_2yr,mlp
1991-06-01,9.3518,8.889934785978571,0.46186521402142944,Canada,yld_2yr,mlp
1991-07-01,9.348304347826087,8.876214190819093,0.47209015700699375,Canada,yld_2yr,mlp
1991-08-01,9.1395,8.72341408098457,0.4160859190154298,Canada,yld_2yr,mlp
1991-09-01,8.720476190476191,8.488415225509113,0.2320609649670775,Canada,yld_2yr,mlp
1991-10-01,7.913304347826087,8.247343315273255,-0.3340389674471682,Canada,yld_2yr,mlp
1991-11-01,7.543285714285714,7.801431866294703,-0.2581461520089885,Canada,yld_2yr,mlp
1991-12-01,7.268,7.452337199022657,-0.18433719902265722,Canada,yld_2yr,mlp
1992-01-01,7.076782608695652,7.154945127712496,-0.07816251901684446,Canada,yld_2yr,mlp
1992-02-01,7.4911,7.261140934018023,0.22995906598197724,Canada,yld_2yr,mlp
1992-03-01,8.160818181818183,7.523876019490292,0.636942162327891,Canada,yld_2yr,mlp
1992-04-01,7.721,7.096284853026058,0.6247151469739425,Canada,yld_2yr,mlp
1992-05-01,7.267333333333333,6.935494788091287,0.3318385452420465,Canada,yld_2yr,mlp
1992-06-01,6.581636363636363,6.865003338743995,-0.283366975107632,Canada,yld_2yr,mlp
1992-07-01,5.705956521739131,6.387350969799254,-0.6813944480601233,Canada,yld_2yr,mlp
1992-08-01,5.360952380952381,6.378672865418714,-1.0177204844663335,Canada,yld_2yr,mlp
1992-09-01,5.942136363636364,6.231634636752307,-0.2894982731159432,Canada,yld_2yr,mlp
1992-10-01,6.493863636363637,7.111670350457105,-0.6178067140934687,Canada,yld_2yr,mlp
1992-11-01,6.821428571428571,7.240698939242974,-0.41927036781440297,Canada,yld_2yr,mlp
1992-12-01,7.06795652173913,7.31158271400564,-0.24362619226651017,Canada,yld_2yr,mlp
1993-01-01,6.975761904761904,6.777463331491452,0.19829857327045186,Canada,yld_2yr,mlp
1993-02-01,6.61365,6.405093631745381,0.20855636825461854,Canada,yld_2yr,mlp
1993-03-01,6.338391304347826,6.220149969889016,0.11824133445880936,Canada,yld_2yr,mlp
1993-04-01,6.406909090909091,5.707855694864243,0.6990533960448477,Canada,yld_2yr,mlp
1993-05-01,6.436904761904763,5.427647354618658,1.0092574072861042,Canada,yld_2yr,mlp
1993-06-01,6.188,5.1863201632581735,1.0016798367418263,Canada,yld_2yr,mlp
1993-07-01,5.528318181818182,5.069069001466605,0.459249180351577,Canada,yld_2yr,mlp
1993-08-01,5.508454545454546,4.969145873211296,0.5393086722432496,Canada,yld_2yr,mlp
1993-09-01,5.630136363636364,5.5843042594492,0.04583210418716366,Canada,yld_2yr,mlp
1993-10-01,5.207047619047619,5.220530928001983,-0.013483308954364226,Canada,yld_2yr,mlp
1993-11-01,5.028318181818182,4.886470876509779,0.14184730530840373,Canada,yld_2yr,mlp
1993-12-01,4.735956521739131,4.886775446412706,-0.15081892467357516,Canada,yld_2yr,mlp
1994-01-01,4.439095238095239,5.392617489240511,-0.9535222511452721,Canada,yld_2yr,mlp
1994-02-01,4.7522,6.268163033180762,-1.5159630331807614,Canada,yld_2yr,mlp
1994-03-01,5.878043478260869,7.210894972862735,-1.332851494601866,Canada,yld_2yr,mlp
1994-04-01,6.969333333333333,7.713646146945063,-0.7443128136117299,Canada,yld_2yr,mlp
1994-05-01,7.434227272727273,7.731483058279606,-0.29725578555233323,Canada,yld_2yr,mlp
1994-06-01,8.032727272727273,7.1404408346173,0.8922864381099735,Canada,yld_2yr,mlp
1994-07-01,8.222238095238096,7.240005326037657,0.9822327692004382,Canada,yld_2yr,mlp
1994-08-01,7.779739130434782,7.573590669585217,0.2061484608495654,Canada,yld_2yr,mlp
1994-09-01,7.677818181818182,7.859912380021168,-0.18209419820298578,Canada,yld_2yr,mlp
1994-10-01,7.656238095238096,7.268883693172819,0.3873544020652764,Canada,yld_2yr,mlp
1994-11-01,7.812181818181818,6.919207223200801,0.8929745949810171,Canada,yld_2yr,mlp
1994-12-01,8.484499999999999,6.818524242354405,1.6659757576455938,Canada,yld_2yr,mlp
1995-01-01,8.860181818181818,6.680814382908505,2.1793674352733134,Canada,yld_2yr,mlp
1995-02-01,8.264,7.1988073278916085,1.0651926721083909,Canada,yld_2yr,mlp
