,date,actual,predicted,residual,model_type
1992-01-01,1992-01-01,9.673478260869565,9.44325091738359,0.23022734348597496,gbm
1992-02-01,1992-02-01,9.416500000000001,9.424247951634138,-0.007747951634136996,gbm
1992-03-01,1992-03-01,9.806818181818182,9.75633638035792,0.050481801460261266,gbm
1992-04-01,1992-04-01,9.592727272727272,9.274405257878907,0.31832201484836453,gbm
1992-05-01,1992-05-01,9.161428571428571,9.164122094587121,-0.002693523158550093,gbm
1992-06-01,1992-06-01,9.193181818181818,9.459204623922448,-0.2660228057406293,gbm
1992-07-01,1992-07-01,9.23,8.88025200499519,0.3497479950048099,gbm
1992-08-01,1992-08-01,9.605714285714285,8.862067179740098,0.7436471059741869,gbm
1992-09-01,1992-09-01,9.21,9.14310771675727,0.06689228324273166,gbm
1992-10-01,1992-10-01,7.865909090909091,7.058483954781457,0.8074251361276339,gbm
1992-11-01,1992-11-01,7.215238095238096,7.124202339994772,0.09103575524332363,gbm
1992-12-01,1992-12-01,7.450130434782609,7.417098627419321,0.03303180736328759,gbm
1993-01-01,1993-01-01,7.298190476190476,7.291648756020823,0.0065417201696531535,gbm
1993-02-01,1993-02-01,6.8971,6.857672268601381,0.03942773139861888,gbm
1993-03-01,1993-03-01,6.8058695652173915,6.802451938488766,0.0034176267286252227,gbm
1993-04-01,1993-04-01,7.085045454545455,6.830618781381896,0.25442667316355827,gbm
1993-05-01,1993-05-01,7.230476190476191,6.5377224939573475,0.6927536965188432,gbm
1993-06-01,1993-06-01,7.009545454545455,6.5377224939573475,0.47182296058810724,gbm
1993-07-01,1993-07-01,6.707136363636363,6.5377224939573475,0.1694138696790155,gbm
1993-08-01,1993-08-01,6.35209090909091,6.255669260443383,0.09642164864752711,gbm
1993-09-01,1993-09-01,6.335090909090909,6.331998154291303,0.0030927547996064675,gbm
1993-10-01,1993-10-01,6.173380952380952,6.23559098769167,-0.062210035310718226,gbm
1993-11-01,1993-11-01,6.0908181818181815,6.580124886509853,-0.48930670469167126,gbm
1993-12-01,1993-12-01,5.653608695652173,6.715355681831742,-1.0617469861795685,gbm
1994-01-01,1994-01-01,5.753,6.424913652276197,-0.6719136522761966,gbm
1994-02-01,1994-02-01,6.05025,6.733817494317449,-0.6835674943174492,gbm
1994-03-01,1994-03-01,6.714652173913044,6.868927710062611,-0.15427553614956668,gbm
1994-04-01,1994-04-01,7.307,7.321454240326535,-0.014454240326534418,gbm
1994-05-01,1994-05-01,7.735090909090909,7.731939824953971,0.003151084136938209,gbm
1994-06-01,1994-06-01,8.214181818181817,8.15509983197317,0.05908198620864802,gbm
1994-07-01,1994-07-01,8.05447619047619,8.35934098179001,-0.30486479131382005,gbm
1994-08-01,1994-08-01,8.30291304347826,8.35934098179001,-0.05642793831175119,gbm
