,date,actual,predicted,residual,model_type
1992-01-31,1992-01-31,9.673478260869565,9.426551098343447,0.24692716252611824,gbm
1992-02-29,1992-02-29,9.416500000000001,9.426551098343447,-0.010051098343446085,gbm
1992-03-31,1992-03-31,9.806818181818182,9.767675976724837,0.039142205093344984,gbm
1992-04-30,1992-04-30,9.592727272727272,9.299072792155481,0.29365448057179044,gbm
1992-05-31,1992-05-31,9.161428571428571,9.192807350585072,-0.031378779156501224,gbm
1992-06-30,1992-06-30,9.193181818181818,9.433726979521742,-0.24054516133992365,gbm
1992-07-31,1992-07-31,9.23,8.87368111809728,0.35631888190271965,gbm
1992-08-31,1992-08-31,9.605714285714285,8.950594926695862,0.655119359018423,gbm
1992-09-30,1992-09-30,9.21,9.158319915261654,0.051680084738347176,gbm
1992-10-31,1992-10-31,7.865909090909091,7.044914771568868,0.8209943193402234,gbm
1992-11-30,1992-11-30,7.215238095238096,7.070497492212827,0.14474060302526848,gbm
1992-12-31,1992-12-31,7.450130434782609,7.390892229605846,0.05923820517676237,gbm
1993-01-31,1993-01-31,7.298190476190476,7.2895958902861455,0.00859458590433082,gbm
1993-02-28,1993-02-28,6.8971,6.854733779499629,0.0423662205003712,gbm
1993-03-31,1993-03-31,6.8058695652173915,6.812141619400826,-0.006272054183434683,gbm
1993-04-30,1993-04-30,7.085045454545455,6.833659330618189,0.2513861239272659,gbm
1993-05-31,1993-05-31,7.230476190476191,6.53047876219906,0.6999974282771309,gbm
1993-06-30,1993-06-30,7.009545454545455,6.53047876219906,0.4790666923463949,gbm
1993-07-31,1993-07-31,6.707136363636363,6.53047876219906,0.17665760143730314,gbm
1993-08-31,1993-08-31,6.35209090909091,6.202269355219854,0.1498215538710559,gbm
1993-09-30,1993-09-30,6.335090909090909,6.3464178318712055,-0.011326922780296123,gbm
1993-10-31,1993-10-31,6.173380952380952,6.248968703393651,-0.07558775101269966,gbm
1993-11-30,1993-11-30,6.0908181818181815,6.555210165018358,-0.4643919832001764,gbm
1993-12-31,1993-12-31,5.653608695652173,6.7071572813479605,-1.0535485856957871,gbm
1994-01-31,1994-01-31,5.753,6.219048112553278,-0.4660481125532776,gbm
1994-02-28,1994-02-28,6.05025,6.719156769141746,-0.6689067691417456,gbm
1994-03-31,1994-03-31,6.714652173913044,6.803154109179223,-0.08850193526617911,gbm
1994-04-30,1994-04-30,7.307,7.313389450432189,-0.006389450432188859,gbm
1994-05-31,1994-05-31,7.735090909090909,7.767399224745985,-0.03230831565507586,gbm
1994-06-30,1994-06-30,8.214181818181817,8.146280655631463,0.0679011625503545,gbm
1994-07-31,1994-07-31,8.05447619047619,8.310465861406037,-0.25598967092984637,gbm
1994-08-31,1994-08-31,8.30291304347826,8.310465861406037,-0.007552817927777511,gbm
1994-09-30,1994-09-30,8.595227272727273,8.540852968245288,0.05437430448198555,gbm
1994-10-31,1994-10-31,8.569619047619048,8.066498532638638,0.5031205149804094,gbm
1994-11-30,1994-11-30,8.4375,8.483899700775547,-0.046399700775547004,gbm
1994-12-31,1994-12-31,8.488181818181818,8.480025307078433,0.008156511103385,gbm
1995-01-31,1995-01-31,8.623363636363637,8.253876369749849,0.3694872666137883,gbm
1995-02-28,1995-02-28,8.5313,8.312738790807195,0.21856120919280464,gbm
1995-03-31,1995-03-31,8.43804347826087,8.327236883793681,0.11080659446718855,gbm
