,date,actual,predicted,residual,model_type
1992-01-31,1992-01-31,9.673478260869565,9.606481552629711,0.06699670823985393,mlp
1992-02-29,1992-02-29,9.416500000000001,9.64521623812979,-0.22871623812978825,mlp
1992-03-31,1992-03-31,9.806818181818182,9.683519095019882,0.12329908679829948,mlp
1992-04-30,1992-04-30,9.592727272727272,9.713222636210624,-0.12049536348335188,mlp
1992-05-31,1992-05-31,9.161428571428571,9.4177126367086,-0.25628406528002934,mlp
1992-06-30,1992-06-30,9.193181818181818,9.547542589711057,-0.3543607715292385,mlp
1992-07-31,1992-07-31,9.23,9.398913888424401,-0.16891388842440058,mlp
1992-08-31,1992-08-31,9.605714285714285,9.489962828588336,0.11575145712594903,mlp
1992-09-30,1992-09-30,9.21,9.2956698449133,-0.08566984491329954,mlp
1992-10-31,1992-10-31,7.865909090909091,8.554290559157259,-0.6883814682481679,mlp
1992-11-30,1992-11-30,7.215238095238096,8.09731805094075,-0.882079955702654,mlp
1992-12-31,1992-12-31,7.450130434782609,7.908722098384428,-0.458591663601819,mlp
1993-01-31,1993-01-31,7.298190476190476,7.991110937387439,-0.6929204611969624,mlp
1993-02-28,1993-02-28,6.8971,7.394692020506013,-0.4975920205060129,mlp
1993-03-31,1993-03-31,6.8058695652173915,7.380488961870122,-0.5746193966527304,mlp
1993-04-30,1993-04-30,7.085045454545455,7.3038181512820985,-0.2187726967366439,mlp
1993-05-31,1993-05-31,7.230476190476191,7.228434608660433,0.0020415818157575316,mlp
1993-06-30,1993-06-30,7.009545454545455,7.228434608660431,-0.21888915411497667,mlp
1993-07-31,1993-07-31,6.707136363636363,7.151851712498986,-0.44471534886262276,mlp
1993-08-31,1993-08-31,6.35209090909091,7.041009222642548,-0.6889183135516381,mlp
1993-09-30,1993-09-30,6.335090909090909,7.1088106483269335,-0.7737197392360242,mlp
1993-10-31,1993-10-31,6.173380952380952,7.082285723462127,-0.9089047710811755,mlp
1993-11-30,1993-11-30,6.0908181818181815,7.102065395505078,-1.0112472136868966,mlp
1993-12-31,1993-12-31,5.653608695652173,6.905092104626235,-1.2514834089740612,mlp
1994-01-31,1994-01-31,5.753,6.718330916821329,-0.9653309168213289,mlp
1994-02-28,1994-02-28,6.05025,6.605376194464818,-0.555126194464818,mlp
1994-03-31,1994-03-31,6.714652173913044,6.625796708409139,0.08885546550390533,mlp
1994-04-30,1994-04-30,7.307,6.7923277015793415,0.5146722984206589,mlp
1994-05-31,1994-05-31,7.735090909090909,7.002812596534451,0.732278312556458,mlp
1994-06-30,1994-06-30,8.214181818181817,7.076717609300703,1.1374642088811147,mlp
1994-07-31,1994-07-31,8.05447619047619,7.036664880768714,1.0178113097074766,mlp
1994-08-31,1994-08-31,8.30291304347826,7.119178880622638,1.1837341628556217,mlp
1994-09-30,1994-09-30,8.595227272727273,7.459543438810136,1.1356838339171373,mlp
1994-10-31,1994-10-31,8.569619047619048,7.407306383247538,1.1623126643715098,mlp
1994-11-30,1994-11-30,8.4375,7.502259082823005,0.9352409171769951,mlp
1994-12-31,1994-12-31,8.488181818181818,7.771186661128423,0.716995157053395,mlp
1995-01-31,1995-01-31,8.623363636363637,7.725830788418467,0.8975328479451701,mlp
1995-02-28,1995-02-28,8.5313,8.274371089656091,0.25692891034390897,mlp
1995-03-31,1995-03-31,8.43804347826087,8.122659659590726,0.31538381867014387,mlp
1995-04-30,1995-04-30,8.24685,8.209833466183849,0.037016533816151664,mlp
1995-05-31,1995-05-31,7.9501739130434785,8.090798315096839,-0.14062440205336024,mlp
1995-06-30,1995-06-30,7.793136363636364,8.090798315096839,-0.2976619514604746,mlp
1995-07-31,1995-07-31,7.896333333333334,7.860297643424905,0.03603568990842909,mlp
1995-08-31,1995-08-31,7.688043478260869,7.84514414809342,-0.157100669832551,mlp
1995-09-30,1995-09-30,7.443619047619047,7.752795037657589,-0.30917599003854157,mlp
1995-10-31,1995-10-31,7.540863636363636,7.751441834674322,-0.21057819831068603,mlp
1995-11-30,1995-11-30,7.156454545454546,7.519610522244111,-0.36315597678956557,mlp
1995-12-31,1995-12-31,6.829571428571429,7.40816522280641,-0.5785937942349815,mlp
1996-01-31,1996-01-31,6.779304347826087,7.224100101967084,-0.4447957541409968,mlp
1996-02-29,1996-02-29,7.016809523809524,6.942522934152131,0.07428658965739299,mlp
1996-03-31,1996-03-31,7.352428571428572,6.986659603097121,0.3657689683314507,mlp
1996-04-30,1996-04-30,7.426045454545454,6.9638198369206235,0.4622256176248305,mlp
1996-05-31,1996-05-31,7.498304347826087,7.060891617473597,0.43741273035248973,mlp
1996-06-30,1996-06-30,7.5137,6.817083616000507,0.6966163839994932,mlp
1996-07-31,1996-07-31,7.34504347826087,6.765108587048515,0.5799348912123543,mlp
1996-08-31,1996-08-31,7.207636363636363,6.7676938411652205,0.4399425224711422,mlp
1996-09-30,1996-09-30,7.194285714285715,6.724576294478717,0.469709419806998,mlp
1996-10-31,1996-10-31,7.001652173913044,6.6150110135365425,0.3866411603765014,mlp
1996-11-30,1996-11-30,7.217095238095238,6.587629259264083,0.6294659788311554,mlp
1996-12-31,1996-12-31,7.25259090909091,6.5808860655030275,0.6717048435878823,mlp
1997-01-31,1997-01-31,7.19004347826087,6.461373092891203,0.728670385369667,mlp
1997-02-28,1997-02-28,6.853700000000001,6.360799816251882,0.4929001837481186,mlp
1997-03-31,1997-03-31,7.117619047619048,6.375949155900457,0.7416698917185904,mlp
1997-04-30,1997-04-30,7.291318181818181,6.463654790512716,0.8276633913054656,mlp
1997-05-31,1997-05-31,6.981454545454546,6.6187864655798245,0.36266807987472127,mlp
1997-06-30,1997-06-30,7.008571428571429,6.804767486853798,0.20380394171763072,mlp
1997-07-31,1997-07-31,7.087652173913043,6.782524697317931,0.3051274765951124,mlp
1997-08-31,1997-08-31,7.025619047619048,6.746410899881504,0.27920814773754365,mlp
1997-09-30,1997-09-30,6.783954545454545,6.740431004732757,0.04352354072178777,mlp
