,date,actual,predicted,residual,model_type
1990-01-01,1990-01-01,9.83786956521739,10.6270493128556,-0.7891797476382099,gbm
1990-02-01,1990-02-01,10.3015,10.344614879422942,-0.04311487942294079,gbm
1990-03-01,1990-03-01,10.82781818181818,10.319994607905993,0.5078235739121872,gbm
1990-04-01,1990-04-01,11.539809523809524,10.447497751153568,1.0923117726559557,gbm
1990-05-01,1990-05-01,11.142695652173913,11.002738750708671,0.13995690146524176,gbm
1990-06-01,1990-06-01,10.725857142857143,10.447497751153568,0.2783593917035745,gbm
1990-07-01,1990-07-01,10.664136363636363,11.002738750708671,-0.3386023870723083,gbm
1990-08-01,1990-08-01,10.69995652173913,10.872725608097795,-0.17276908635866484,gbm
1990-09-01,1990-09-01,10.9682,10.795062012664932,0.17313798733506758,gbm
1990-10-01,1990-10-01,11.185304347826087,10.795062012664932,0.3902423351611546,gbm
1990-11-01,1990-11-01,10.608454545454546,10.72920490099657,-0.12075035554202529,gbm
1990-12-01,1990-12-01,10.261523809523808,10.218896870069536,0.04262693945427287,gbm
1991-01-01,1991-01-01,10.118652173913043,10.157425759058363,-0.0387735851453197,gbm
1991-02-01,1991-02-01,9.55395,9.661246303953261,-0.10729630395326062,gbm
1991-03-01,1991-03-01,9.625285714285715,9.661246303953261,-0.03596058966754612,gbm
1991-04-01,1991-04-01,9.534500000000001,9.546759044916124,-0.012259044916122619,gbm
1991-05-01,1991-05-01,9.58708695652174,9.603844380665366,-0.01675742414362702,gbm
1991-06-01,1991-06-01,9.9311,9.603844380665366,0.3272556193346343,gbm
1991-07-01,1991-07-01,9.98595652173913,9.603844380665366,0.38211214107376357,gbm
1991-08-01,1991-08-01,9.751454545454544,9.504476041452316,0.24697850400222876,gbm
1991-09-01,1991-09-01,9.457666666666666,9.504476041452316,-0.04680937478564928,gbm
1991-10-01,1991-10-01,9.01813043478261,9.08659368989588,-0.06846325511327045,gbm
1991-11-01,1991-11-01,8.639190476190477,8.520080854982911,0.1191096212075653,gbm
1991-12-01,1991-12-01,8.413227272727273,8.520080854982911,-0.10685358225563846,gbm
1992-01-01,1992-01-01,8.157347826086957,8.520080854982911,-0.3627330288959545,gbm
1992-02-01,1992-02-01,8.396600000000001,8.520080854982911,-0.12348085498291006,gbm
1992-03-01,1992-03-01,8.754636363636363,8.469369374399754,0.2852669892366091,gbm
