,date,actual,predicted,residual,model_type
1990-01-31,1990-01-31,9.83786956521739,10.679920010502732,-0.8420504452853415,gbm
1990-02-28,1990-02-28,10.3015,10.333381144677627,-0.031881144677626594,gbm
1990-03-31,1990-03-31,10.82781818181818,10.298168155393345,0.5296500264248358,gbm
1990-04-30,1990-04-30,11.539809523809524,10.436264168421673,1.1035453553878511,gbm
1990-05-31,1990-05-31,11.142695652173913,10.9987232495815,0.1439724025924125,gbm
1990-06-30,1990-06-30,10.725857142857143,10.436264168421673,0.28959297443546994,gbm
1990-07-31,1990-07-31,10.664136363636363,11.000661398619004,-0.33652503498264075,gbm
1990-08-31,1990-08-31,10.69995652173913,10.872801600710119,-0.17284507897098855,gbm
1990-09-30,1990-09-30,10.9682,10.806784256070072,0.1614157439299273,gbm
1990-10-31,1990-10-31,11.185304347826087,10.806784256070072,0.3785200917560143,gbm
1990-11-30,1990-11-30,10.608454545454546,10.740927148013895,-0.1324726025593499,gbm
1990-12-31,1990-12-31,10.261523809523808,10.223991493110217,0.037532316413591005,gbm
1991-01-31,1991-01-31,10.118652173913043,10.142469697149147,-0.02381752323610442,gbm
1991-02-28,1991-02-28,9.55395,9.646290941736307,-0.0923409417363068,gbm
1991-03-31,1991-03-31,9.625285714285715,9.646290941736307,-0.0210052274505923,gbm
1991-04-30,1991-04-30,9.534500000000001,9.646290941736307,-0.11179094173630588,gbm
1991-05-31,1991-05-31,9.58708695652174,9.588889950121148,-0.0018029935994086088,gbm
1991-06-30,1991-06-30,9.9311,9.588889950121148,0.34221004987885273,gbm
1991-07-31,1991-07-31,9.98595652173913,9.588889950121148,0.397066571617982,gbm
1991-08-31,1991-08-31,9.751454545454544,9.489523470424528,0.26193107503001656,gbm
1991-09-30,1991-09-30,9.457666666666666,9.489523470424528,-0.031856803757861485,gbm
1991-10-31,1991-10-31,9.01813043478261,9.071641871869549,-0.053511437086939395,gbm
1991-11-30,1991-11-30,8.639190476190477,8.505129079601671,0.13406139658880534,gbm
1991-12-31,1991-12-31,8.413227272727273,8.505129079601671,-0.09190180687439842,gbm
1992-01-31,1992-01-31,8.157347826086957,8.505129079601671,-0.34778125351471445,gbm
1992-02-29,1992-02-29,8.396600000000001,8.505129079601671,-0.10852907960167002,gbm
1992-03-31,1992-03-31,8.754636363636363,8.454417562392138,0.30021880124422573,gbm
1992-04-30,1992-04-30,8.800363636363636,8.505129079601671,0.2952345567619652,gbm
1992-05-31,1992-05-31,8.550238095238095,8.454417562392138,0.09582053284595737,gbm
1992-06-30,1992-06-30,8.245454545454546,7.968317864506394,0.2771366809481517,gbm
1992-07-31,1992-07-31,7.7495652173913046,7.839855516381547,-0.09029029899024277,gbm
1992-08-31,1992-08-31,7.302095238095238,7.787692515844863,-0.48559727774962447,gbm
1992-09-30,1992-09-30,7.520681818181817,7.761079312971259,-0.24039749478944206,gbm
1992-10-31,1992-10-31,7.804545454545454,7.918935801989648,-0.11439034744419452,gbm
1992-11-30,1992-11-30,7.9438571428571425,7.90866519289093,0.035191949966212555,gbm
1992-12-31,1992-12-31,7.852217391304348,7.90866519289093,-0.05644780158658236,gbm
1993-01-31,1993-01-31,7.968523809523809,7.8820519900173265,0.08647181950648264,gbm
1993-02-28,1993-02-28,7.6663499999999996,8.20202887352863,-0.5356788735286298,gbm
1993-03-31,1993-03-31,7.451869565217391,7.691271181810398,-0.23940161659300685,gbm
1993-04-30,1993-04-30,7.4733636363636355,7.7009526671394966,-0.227589030775861,gbm
1993-05-31,1993-05-31,7.578761904761905,7.695218691277359,-0.11645678651545399,gbm
1993-06-30,1993-06-30,7.460772727272727,7.239346828542904,0.221425898729823,gbm
1993-07-31,1993-07-31,7.217136363636363,6.893309667939344,0.3238266956970186,gbm
1993-08-31,1993-08-31,6.9490454545454545,6.869601020782376,0.07944443376307841,gbm
1993-09-30,1993-09-30,6.874136363636364,6.893880079935133,-0.019743716298769698,gbm
1993-10-31,1993-10-31,6.803761904761904,6.8257720598896245,-0.02201015512772031,gbm
1993-11-30,1993-11-30,6.856363636363636,6.839940491640285,0.016423144723351157,gbm
