,date,actual,predicted,residual,model_type
1990-01-31,1990-01-31,9.83786956521739,9.84121600138537,-0.0033464361679786947,mlp
1990-02-28,1990-02-28,10.3015,10.109902629380098,0.19159737061990256,mlp
1990-03-31,1990-03-31,10.82781818181818,10.100839282780303,0.7269788990378778,mlp
1990-04-30,1990-04-30,11.539809523809524,10.461568908408605,1.0782406154009188,mlp
1990-05-31,1990-05-31,11.142695652173913,10.719467226573897,0.4232284256000156,mlp
1990-06-30,1990-06-30,10.725857142857143,10.572917888945671,0.15293925391147134,mlp
1990-07-31,1990-07-31,10.664136363636363,10.636675553723514,0.02746080991284927,mlp
1990-08-31,1990-08-31,10.69995652173913,10.466260472812483,0.23369604892664775,mlp
1990-09-30,1990-09-30,10.9682,10.443930885630866,0.5242691143691331,mlp
1990-10-31,1990-10-31,11.185304347826087,10.571575574634892,0.6137287731911947,mlp
1990-11-30,1990-11-30,10.608454545454546,10.572919874701043,0.035534670753502695,mlp
1990-12-31,1990-12-31,10.261523809523808,10.514731756982567,-0.2532079474587583,mlp
1991-01-31,1991-01-31,10.118652173913043,10.260340985442937,-0.1416888115298942,mlp
1991-02-28,1991-02-28,9.55395,10.064894871072635,-0.5109448710726348,mlp
1991-03-31,1991-03-31,9.625285714285715,10.101335523539426,-0.4760498092537109,mlp
1991-04-30,1991-04-30,9.534500000000001,9.783123710700462,-0.24862371070046052,mlp
1991-05-31,1991-05-31,9.58708695652174,9.389869488083,0.19721746843873866,mlp
1991-06-30,1991-06-30,9.9311,9.548393478856713,0.3827065211432874,mlp
1991-07-31,1991-07-31,9.98595652173913,9.533335718174612,0.4526208035645176,mlp
1991-08-31,1991-08-31,9.751454545454544,9.45839786091505,0.2930566845394953,mlp
1991-09-30,1991-09-30,9.457666666666666,9.174430848682473,0.2832358179841936,mlp
1991-10-31,1991-10-31,9.01813043478261,8.961549150679147,0.05658128410346208,mlp
1991-11-30,1991-11-30,8.639190476190477,8.695931326776652,-0.056740850586175284,mlp
1991-12-31,1991-12-31,8.413227272727273,8.428230988743866,-0.015003716016593671,mlp
1992-01-31,1992-01-31,8.157347826086957,8.285043929076323,-0.12769610298936662,mlp
1992-02-29,1992-02-29,8.396600000000001,8.446787946105712,-0.050187946105710424,mlp
1992-03-31,1992-03-31,8.754636363636363,8.89246661605803,-0.1378302524216668,mlp
1992-04-30,1992-04-30,8.800363636363636,8.380259849044865,0.4201037873187712,mlp
1992-05-31,1992-05-31,8.550238095238095,8.225383775503907,0.32485431973418777,mlp
1992-06-30,1992-06-30,8.245454545454546,8.237207025285429,0.00824752016911745,mlp
1992-07-31,1992-07-31,7.7495652173913046,7.777976667646712,-0.028411450255407367,mlp
1992-08-31,1992-08-31,7.302095238095238,7.7525934352157595,-0.4504981971205213,mlp
