,date,actual,predicted,residual,model_type
1999-11-30,1999-11-30,5.898,5.898000034794153,-3.4794153336292766e-08,gbm
1999-12-31,1999-12-31,6.0754782608695646,6.075478212423738,4.8445826905663125e-08,gbm
2000-01-31,2000-01-31,6.546380952380952,6.082124445934322,0.4642565064466302,gbm
2000-02-29,2000-02-29,6.483999999999999,6.188805125420077,0.2951948745799218,gbm
2000-03-31,2000-03-31,6.297956521739131,6.297956519334991,2.4041399981911127e-09,gbm
2000-04-30,2000-04-30,6.1559,5.923403656319091,0.23249634368090888,gbm
2000-05-31,2000-05-31,6.292347826086956,5.93030466650774,0.3620431595792155,gbm
2000-06-30,2000-06-30,5.943681818181818,5.8867235745382,0.05695824364361801,gbm
2000-07-31,2000-07-31,5.921285714285714,5.921285705164633,9.121081667728959e-09,gbm
2000-08-31,2000-08-31,6.340478260869565,6.111976212321447,0.22850204854811818,gbm
2000-09-30,2000-09-30,6.283476190476191,6.058269985180651,0.2252062052955397,gbm
2000-10-31,2000-10-31,6.062136363636363,6.062136340728295,2.2908068331162212e-08,gbm
2000-11-30,2000-11-30,5.906727272727273,5.906727253789428,1.8937845069899595e-08,gbm
2000-12-31,2000-12-31,5.403142857142857,5.40314284612115,1.1021707102543132e-08,gbm
2001-01-31,2001-01-31,4.993826086956522,4.993826134359185,-4.740266312808217e-08,gbm
2001-02-28,2001-02-28,4.9098,5.863363410482006,-0.9535634104820065,gbm
2001-03-31,2001-03-31,4.626772727272727,5.878490849417884,-1.2517181221451565,gbm
2001-04-30,2001-04-30,4.889666666666666,6.135563555039799,-1.2458968883731334,gbm
2001-05-31,2001-05-31,5.11804347826087,5.276025489320691,-0.15798201105982113,gbm
2001-06-30,2001-06-30,5.229285714285714,5.1617071360907385,0.06757857819497559,gbm
2001-07-31,2001-07-31,5.4617272727272725,5.46172725583911,1.6888162868156087e-08,gbm
2001-08-31,2001-08-31,5.107739130434783,5.107739139481508,-9.046725146788503e-09,gbm
2001-09-30,2001-09-30,4.5009,4.116359542927961,0.3845404570720383,gbm
2001-10-31,2001-10-31,4.197608695652174,4.1976087113297496,-1.5677575682104816e-08,gbm
2001-11-30,2001-11-30,4.306409090909091,4.427859695784747,-0.12145060487565562,gbm
2001-12-31,2001-12-31,4.524904761904762,4.571637126724956,-0.04673236482019405,gbm
2002-01-31,2002-01-31,4.5683043478260865,4.568304407095279,-5.9269192220767764e-08,gbm
2002-02-28,2002-02-28,4.8195,4.819499985589934,1.4410066029313384e-08,gbm
2002-03-31,2002-03-31,5.222761904761905,5.222761941380799,-3.66188945832846e-08,gbm
2002-04-30,2002-04-30,5.481909090909091,5.481909038962035,5.194705554600887e-08,gbm
2002-05-31,2002-05-31,5.650739130434784,5.481802022604487,0.16893710783029636,gbm
2002-06-30,2002-06-30,5.62385,4.877810614569954,0.7460393854300458,gbm
2002-07-31,2002-07-31,5.286478260869565,5.286478198047415,6.282215014863368e-08,gbm
2002-08-31,2002-08-31,5.059954545454546,5.251543620146934,-0.19158907469238784,gbm
2002-09-30,2002-09-30,4.971,4.971000093487545,-9.348754481663946e-08,gbm
2002-10-31,2002-10-31,4.968652173913044,4.968652053383193,1.205298509887598e-07,gbm
2002-11-30,2002-11-30,4.777714285714286,4.777714327052776,-4.133849085263819e-08,gbm
2002-12-31,2002-12-31,4.668863636363636,4.650334283803318,0.018529352560318735,gbm
2003-01-31,2003-01-31,4.674521739130435,4.617573241967424,0.056948497163010536,gbm
2003-02-28,2003-02-28,4.4998,4.499799912640344,8.735965550954461e-08,gbm
2003-03-31,2003-03-31,4.547809523809524,4.547809479622071,4.4187452807875616e-08,gbm
2003-04-30,2003-04-30,4.6107272727272735,4.610727323737117,-5.100984346029236e-08,gbm
2003-05-31,2003-05-31,4.512363636363637,4.601512880433538,-0.0891492440699011,gbm
2003-06-30,2003-06-30,4.232285714285714,4.232285691534005,2.2751708961266104e-08,gbm
2003-07-31,2003-07-31,4.553913043478261,4.553913190309776,-1.468315149466548e-07,gbm
2003-08-31,2003-08-31,4.873571428571428,5.2153702526394055,-0.34179882406797724,gbm
2003-09-30,2003-09-30,5.033954545454545,5.18059928862276,-0.14664474316821519,gbm
2003-10-31,2003-10-31,5.182,5.182000068410485,-6.8410484388437e-08,gbm
2003-11-30,2003-11-30,5.59695,5.596949852920126,1.470798736136203e-07,gbm
2003-12-31,2003-12-31,5.45504347826087,5.455043414671249,6.358962068020446e-08,gbm
2004-01-31,2004-01-31,5.350136363636364,5.350136196582807,1.6705355676549516e-07,gbm
