,date,actual,predicted,residual,model_type
1999-11-01,1999-11-01,5.898,5.898065123563567,-6.512356356758175e-05,gbm
1999-12-01,1999-12-01,6.0754782608695646,6.07537941991356,9.884095600476428e-05,gbm
2000-01-01,2000-01-01,6.546380952380952,6.069248719588957,0.4771322327919947,gbm
2000-02-01,2000-02-01,6.483999999999999,6.175983544743643,0.30801645525635646,gbm
2000-03-01,2000-03-01,6.297956521739131,6.297345912880274,0.0006106088588575531,gbm
2000-04-01,2000-04-01,6.1559,5.934571785380035,0.2213282146199651,gbm
2000-05-01,2000-05-01,6.292347826086956,5.936286952252576,0.35606087383437934,gbm
2000-06-01,2000-06-01,5.943681818181818,5.88479974924658,0.05888206893523851,gbm
2000-07-01,2000-07-01,5.921285714285714,5.9213061094403505,-2.039515463625463e-05,gbm
2000-08-01,2000-08-01,6.340478260869565,6.119331287320351,0.22114697354921375,gbm
2000-09-01,2000-09-01,6.283476190476191,6.059480282700326,0.22399590777586464,gbm
2000-10-01,2000-10-01,6.062136363636363,6.061560748819111,0.0005756148172526565,gbm
2000-11-01,2000-11-01,5.906727272727273,5.90645148018944,0.0002757925378329418,gbm
2000-12-01,2000-12-01,5.403142857142857,5.40331956892029,-0.00017671177743316946,gbm
2001-01-01,2001-01-01,4.993826086956522,4.994773184536379,-0.0009470975798571146,gbm
2001-02-01,2001-02-01,4.9098,5.863723778965603,-0.9539237789656037,gbm
2001-03-01,2001-03-01,4.626772727272727,5.89945252340844,-1.272679796135713,gbm
2001-04-01,2001-04-01,4.889666666666666,6.151452774090794,-1.2617861074241281,gbm
2001-05-01,2001-05-01,5.11804347826087,5.3031673500263805,-0.18512387176551037,gbm
2001-06-01,2001-06-01,5.229285714285714,5.1626729866056955,0.06661272768001858,gbm
2001-07-01,2001-07-01,5.4617272727272725,5.461522879241216,0.00020439348605627572,gbm
2001-08-01,2001-08-01,5.107739130434783,5.108319135542912,-0.0005800051081292779,gbm
2001-09-01,2001-09-01,4.5009,4.165236562149994,0.3356634378500054,gbm
2001-10-01,2001-10-01,4.197608695652174,4.19767883076883,-7.013511665654448e-05,gbm
2001-11-01,2001-11-01,4.306409090909091,4.477769004021023,-0.17135991311193166,gbm
2001-12-01,2001-12-01,4.524904761904762,4.571228418326893,-0.04632365642213099,gbm
2002-01-01,2002-01-01,4.5683043478260865,4.56860198369618,-0.000297635870093238,gbm
2002-02-01,2002-02-01,4.8195,4.819675588801231,-0.00017558880123136333,gbm
2002-03-01,2002-03-01,5.222761904761905,5.222678464160708,8.344060119647168e-05,gbm
2002-04-01,2002-04-01,5.481909090909091,5.481490118829984,0.0004189720791067941,gbm
2002-05-01,2002-05-01,5.650739130434784,5.482755151423725,0.16798397901105844,gbm
2002-06-01,2002-06-01,5.62385,4.97794829890379,0.6459017010962098,gbm
2002-07-01,2002-07-01,5.286478260869565,5.286083776129504,0.00039448474006054113,gbm
2002-08-01,2002-08-01,5.059954545454546,5.205560238249485,-0.1456056927949394,gbm
2002-09-01,2002-09-01,4.971,4.9708507027002975,0.00014929729970258876,gbm
2002-10-01,2002-10-01,4.968652173913044,4.967862209024911,0.0007899648881322108,gbm
2002-11-01,2002-11-01,4.777714285714286,4.777637669815607,7.661589867868912e-05,gbm
2002-12-01,2002-12-01,4.668863636363636,4.627735017265545,0.04112861909809151,gbm
2003-01-01,2003-01-01,4.674521739130435,4.63076277502164,0.043758964108794984,gbm
2003-02-01,2003-02-01,4.4998,4.4999780591337055,-0.0001780591337059434,gbm
2003-03-01,2003-03-01,4.547809523809524,4.547894829225662,-8.530541613804843e-05,gbm
2003-04-01,2003-04-01,4.6107272727272735,4.610505681011383,0.00022159171589031246,gbm
2003-05-01,2003-05-01,4.512363636363637,4.609035484007301,-0.09667184764366432,gbm
2003-06-01,2003-06-01,4.232285714285714,4.233474521252245,-0.0011888069665308976,gbm
2003-07-01,2003-07-01,4.553913043478261,4.554470497295202,-0.0005574538169410559,gbm
2003-08-01,2003-08-01,4.873571428571428,5.150553765938032,-0.2769823373666034,gbm
2003-09-01,2003-09-01,5.033954545454545,5.180068633001666,-0.14611408754712052,gbm
2003-10-01,2003-10-01,5.182,5.181550879591837,0.00044912040816313947,gbm
2003-11-01,2003-11-01,5.59695,5.595470279519941,0.0014797204800585106,gbm
2003-12-01,2003-12-01,5.45504347826087,5.4540743760212775,0.0009691022395923454,gbm
2004-01-01,2004-01-01,5.350136363636364,5.3489512236237555,0.0011851400126081657,gbm
2004-02-01,2004-02-01,5.2965,5.2991137142597475,-0.002613714259747546,gbm
2004-03-01,2004-03-01,5.135,5.135805019464223,-0.0008050194642228448,gbm
2004-04-01,2004-04-01,5.3263181818181815,5.326039991460597,0.00027819035758458455,gbm
2004-05-01,2004-05-01,5.424761904761905,5.4233523703278,0.0014095344341047422,gbm
2004-06-01,2004-06-01,5.254909090909091,5.2607485673380046,-0.005839476428913137,gbm
2004-07-01,2004-07-01,5.287863636363636,5.340682058495838,-0.05281842213220145,gbm
2004-08-01,2004-08-01,5.2239545454545455,5.239035584999057,-0.015081039544511121,gbm
2004-09-01,2004-09-01,5.1068181818181815,5.1075147261189935,-0.0006965443008120076,gbm
2004-10-01,2004-10-01,5.068619047619047,5.155610233040856,-0.08699118542180884,gbm
2004-11-01,2004-11-01,5.0914090909090906,5.181686022792297,-0.0902769318832064,gbm
2004-12-01,2004-12-01,4.941391304347826,4.942042743016052,-0.0006514386682257012,gbm
2005-01-01,2005-01-01,5.112571428571429,5.112136904144321,0.00043452442710822936,gbm
2005-02-01,2005-02-01,5.3991999999999996,5.113917699689006,0.28528230031099344,gbm
2005-03-01,2005-03-01,5.566217391304348,5.565687449356981,0.0005299419473674405,gbm
2005-04-01,2005-04-01,5.36747619047619,5.36800404427267,-0.0005278537964796826,gbm
2005-05-01,2005-05-01,5.2065,5.2921422667346105,-0.0856422667346104,gbm
2005-06-01,2005-06-01,5.173590909090909,5.199692411333719,-0.026101502242809715,gbm
2005-07-01,2005-07-01,5.198238095238095,5.2254896070677415,-0.027251511829646802,gbm
2005-08-01,2005-08-01,5.139826086956521,5.25946704187076,-0.11964095491423876,gbm
2005-09-01,2005-09-01,5.1285,5.1292173919103226,-0.0007173919103227178,gbm
2005-10-01,2005-10-01,5.31647619047619,5.3155117113118555,0.0009644791643346196,gbm
2005-11-01,2005-11-01,5.307454545454545,5.171800081992052,0.135654463462493,gbm
2005-12-01,2005-12-01,5.306636363636364,5.241215832026531,0.06542053160983308,gbm
2006-01-01,2006-01-01,5.2075,5.208442881781393,-0.0009428817813930124,gbm
2006-02-01,2006-02-01,5.2359,5.193234206022731,0.04266579397726922,gbm
2006-03-01,2006-03-01,5.280782608695652,5.189574763137804,0.09120784555784844,gbm
2006-04-01,2006-04-01,5.52095,5.2043958359749825,0.31655416402501757,gbm
2006-05-01,2006-05-01,5.685086956521739,5.9049346481931995,-0.21984769167146023,gbm
2006-06-01,2006-06-01,5.7435909090909085,5.907795424611509,-0.16420451552060022,gbm
2006-07-01,2006-07-01,5.911190476190477,5.910990013046805,0.00020046314367139217,gbm
2006-08-01,2006-08-01,5.925652173913043,5.92528739204795,0.0003647818650938106,gbm
2006-09-01,2006-09-01,5.896857142857143,5.915480174427068,-0.018623031569925175,gbm
2006-10-01,2006-10-01,6.015363636363636,6.014821960648819,0.0005416757148175577,gbm
2006-11-01,2006-11-01,6.0443181818181815,6.011412895108629,0.032905286709552506,gbm
2006-12-01,2006-12-01,6.104428571428572,6.105171204129449,-0.0007426327008763778,gbm
2007-01-01,2007-01-01,6.2129130434782605,6.113946881233234,0.09896616224502619,gbm
2007-02-01,2007-02-01,6.1273,6.127041608244571,0.000258391755428633,gbm
