,date,actual,predicted,residual,model_type
1999-11-01,1999-11-01,5.898,6.035307346601791,-0.13730734660179156,mlp
1999-12-01,1999-12-01,6.0754782608695646,5.860017538375352,0.21546072249421222,mlp
2000-01-01,2000-01-01,6.546380952380952,5.874423618759475,0.671957333621477,mlp
2000-02-01,2000-02-01,6.483999999999999,6.275035125517776,0.20896487448222345,mlp
2000-03-01,2000-03-01,6.297956521739131,5.9044164230150615,0.3935400987240696,mlp
2000-04-01,2000-04-01,6.1559,6.121723191309386,0.03417680869061357,mlp
2000-05-01,2000-05-01,6.292347826086956,6.339556674233392,-0.04720884814643611,mlp
2000-06-01,2000-06-01,5.943681818181818,6.298896054567576,-0.3552142363857582,mlp
2000-07-01,2000-07-01,5.921285714285714,6.251248746237776,-0.32996303195206167,mlp
2000-08-01,2000-08-01,6.340478260869565,6.4156143513060035,-0.07513609043643843,mlp
2000-09-01,2000-09-01,6.283476190476191,5.63354963833105,0.649926552145141,mlp
2000-10-01,2000-10-01,6.062136363636363,5.655861038691207,0.40627532494515606,mlp
2000-11-01,2000-11-01,5.906727272727273,5.629789587796563,0.2769376849307097,mlp
2000-12-01,2000-12-01,5.403142857142857,5.599333143719695,-0.19619028657683835,mlp
2001-01-01,2001-01-01,4.993826086956522,5.499939901188086,-0.506113814231564,mlp
2001-02-01,2001-02-01,4.9098,5.326632153197204,-0.41683215319720457,mlp
2001-03-01,2001-03-01,4.626772727272727,5.010095420264359,-0.3833226929916318,mlp
2001-04-01,2001-04-01,4.889666666666666,4.787552098867075,0.10211456779959072,mlp
2001-05-01,2001-05-01,5.11804347826087,5.050320559271192,0.06772291898967797,mlp
2001-06-01,2001-06-01,5.229285714285714,5.305498401728881,-0.07621268744316723,mlp
2001-07-01,2001-07-01,5.4617272727272725,5.294001122398603,0.16772615032866955,mlp
2001-08-01,2001-08-01,5.107739130434783,5.3114246227444015,-0.20368549230961897,mlp
2001-09-01,2001-09-01,4.5009,5.192154550687638,-0.6912545506876384,mlp
2001-10-01,2001-10-01,4.197608695652174,4.60314600775713,-0.4055373121049559,mlp
2001-11-01,2001-11-01,4.306409090909091,4.527386373812486,-0.22097728290339447,mlp
2001-12-01,2001-12-01,4.524904761904762,4.382242330470503,0.1426624314342586,mlp
2002-01-01,2002-01-01,4.5683043478260865,4.657518191091053,-0.08921384326496629,mlp
2002-02-01,2002-02-01,4.8195,4.904892296111075,-0.0853922961110749,mlp
2002-03-01,2002-03-01,5.222761904761905,4.803267289380106,0.4194946153817991,mlp
2002-04-01,2002-04-01,5.481909090909091,4.814279351207729,0.6676297397013622,mlp
2002-05-01,2002-05-01,5.650739130434784,5.1358925379501335,0.5148465924846501,mlp
2002-06-01,2002-06-01,5.62385,5.5208533157087825,0.10299668429121756,mlp
2002-07-01,2002-07-01,5.286478260869565,4.671439103226866,0.6150391576426992,mlp
2002-08-01,2002-08-01,5.059954545454546,5.323435524002821,-0.2634809785482748,mlp
2002-09-01,2002-09-01,4.971,5.236806891661935,-0.26580689166193494,mlp
2002-10-01,2002-10-01,4.968652173913044,4.952344410547282,0.016307763365762007,mlp
2002-11-01,2002-11-01,4.777714285714286,4.827956023514926,-0.050241737800640784,mlp
2002-12-01,2002-12-01,4.668863636363636,4.872128734281602,-0.20326509791796532,mlp
2003-01-01,2003-01-01,4.674521739130435,4.959089419437699,-0.28456768030726476,mlp
2003-02-01,2003-02-01,4.4998,4.6993172149433535,-0.19951721494335395,mlp
2003-03-01,2003-03-01,4.547809523809524,4.581704078166125,-0.0338945543566016,mlp
2003-04-01,2003-04-01,4.6107272727272735,4.6816931104661785,-0.07096583773890508,mlp
2003-05-01,2003-05-01,4.512363636363637,4.724767744178026,-0.2124041078143888,mlp
2003-06-01,2003-06-01,4.232285714285714,4.766443718273201,-0.5341580039874865,mlp
2003-07-01,2003-07-01,4.553913043478261,5.148032710747209,-0.5941196672689486,mlp
2003-08-01,2003-08-01,4.873571428571428,5.081450989552551,-0.20787956098112303,mlp
2003-09-01,2003-09-01,5.033954545454545,5.083453636859235,-0.04949909140469,mlp
2003-10-01,2003-10-01,5.182,5.201761144004289,-0.01976114400428841,mlp
