,date,actual,predicted,residual,model_type
1999-11-01,1999-11-01,5.898,5.521819985288005,0.3761800147119949,mlp
1999-12-01,1999-12-01,6.0754782608695646,5.35320850971105,0.7222697511585148,mlp
2000-01-01,2000-01-01,6.546380952380952,5.1186598262138086,1.4277211261671434,mlp
2000-02-01,2000-02-01,6.483999999999999,5.805773571568108,0.6782264284318913,mlp
2000-03-01,2000-03-01,6.297956521739131,5.620954308531726,0.6770022132074054,mlp
2000-04-01,2000-04-01,6.1559,5.445877181599989,0.7100228184000112,mlp
2000-05-01,2000-05-01,6.292347826086956,6.050442133417723,0.24190569266923223,mlp
2000-06-01,2000-06-01,5.943681818181818,6.108815050939794,-0.16513323275797553,mlp
2000-07-01,2000-07-01,5.921285714285714,6.008420132512222,-0.08713441822650747,mlp
2000-08-01,2000-08-01,6.340478260869565,6.234266399150448,0.10621186171911745,mlp
2000-09-01,2000-09-01,6.283476190476191,5.886655766253308,0.39682042422288255,mlp
2000-10-01,2000-10-01,6.062136363636363,5.93540211595118,0.12673424768518338,mlp
2000-11-01,2000-11-01,5.906727272727273,6.056962009461652,-0.15023473673437948,mlp
2000-12-01,2000-12-01,5.403142857142857,5.999058281850923,-0.5959154247080658,mlp
2001-01-01,2001-01-01,4.993826086956522,5.718928431405971,-0.7251023444494491,mlp
2001-02-01,2001-02-01,4.9098,5.54052200681022,-0.6307220068102204,mlp
2001-03-01,2001-03-01,4.626772727272727,5.316787746895493,-0.6900150196227655,mlp
2001-04-01,2001-04-01,4.889666666666666,5.1917239547567124,-0.3020572880900465,mlp
2001-05-01,2001-05-01,5.11804347826087,5.223694974906216,-0.10565149664534612,mlp
2001-06-01,2001-06-01,5.229285714285714,5.400729074494097,-0.17144336020838313,mlp
2001-07-01,2001-07-01,5.4617272727272725,5.267782591590939,0.19394468113633323,mlp
2001-08-01,2001-08-01,5.107739130434783,5.347410214535519,-0.23967108410073656,mlp
2001-09-01,2001-09-01,4.5009,4.278161625823452,0.22273837417654807,mlp
2001-10-01,2001-10-01,4.197608695652174,4.897026484427266,-0.6994177887750919,mlp
2001-11-01,2001-11-01,4.306409090909091,4.7867518370286755,-0.48034274611958416,mlp
2001-12-01,2001-12-01,4.524904761904762,4.958012667319714,-0.4331079054149525,mlp
2002-01-01,2002-01-01,4.5683043478260865,5.114755985652502,-0.546451637826415,mlp
2002-02-01,2002-02-01,4.8195,4.980633132308081,-0.16113313230808135,mlp
2002-03-01,2002-03-01,5.222761904761905,4.87222632066932,0.3505355840925848,mlp
2002-04-01,2002-04-01,5.481909090909091,4.839298469622889,0.6426106212862015,mlp
2002-05-01,2002-05-01,5.650739130434784,5.107606918606609,0.5431322118281745,mlp
2002-06-01,2002-06-01,5.62385,5.2803244683410515,0.3435255316589485,mlp
2002-07-01,2002-07-01,5.286478260869565,4.578662443077354,0.7078158177922109,mlp
2002-08-01,2002-08-01,5.059954545454546,5.283161481209698,-0.22320693575515183,mlp
2002-09-01,2002-09-01,4.971,4.670543576882165,0.3004564231178355,mlp
2002-10-01,2002-10-01,4.968652173913044,4.8253277855633225,0.14332438834972105,mlp
2002-11-01,2002-11-01,4.777714285714286,4.754609407059784,0.02310487865450117,mlp
2002-12-01,2002-12-01,4.668863636363636,5.041722272799862,-0.3728586364362254,mlp
2003-01-01,2003-01-01,4.674521739130435,4.680402183494398,-0.005880444363963733,mlp
2003-02-01,2003-02-01,4.4998,4.280721568845554,0.21907843115444514,mlp
2003-03-01,2003-03-01,4.547809523809524,4.385771767123166,0.16203775668635778,mlp
2003-04-01,2003-04-01,4.6107272727272735,4.528137504353611,0.08258976837366205,mlp
2003-05-01,2003-05-01,4.512363636363637,4.59823892100827,-0.0858752846446329,mlp
2003-06-01,2003-06-01,4.232285714285714,5.160360704832991,-0.9280749905472767,mlp
2003-07-01,2003-07-01,4.553913043478261,5.213968192839848,-0.6600551493615869,mlp
2003-08-01,2003-08-01,4.873571428571428,5.2834739245591225,-0.40990249598769424,mlp
2003-09-01,2003-09-01,5.033954545454545,5.384655966765283,-0.3507014213107382,mlp
2003-10-01,2003-10-01,5.182,5.477320939058957,-0.2953209390589562,mlp
2003-11-01,2003-11-01,5.59695,5.134391561544974,0.46255843845502564,mlp
2003-12-01,2003-12-01,5.45504347826087,5.644057545244084,-0.18901406698321388,mlp
2004-01-01,2004-01-01,5.350136363636364,5.272538827005854,0.07759753663050972,mlp
2004-02-01,2004-02-01,5.2965,5.392659589766375,-0.0961595897663754,mlp
2004-03-01,2004-03-01,5.135,5.868074020690846,-0.7330740206908466,mlp
2004-04-01,2004-04-01,5.3263181818181815,5.503303751864235,-0.1769855700460532,mlp
2004-05-01,2004-05-01,5.424761904761905,5.448870408897902,-0.024108504135996967,mlp
2004-06-01,2004-06-01,5.254909090909091,5.584633356865403,-0.32972426595631177,mlp
2004-07-01,2004-07-01,5.287863636363636,5.0330768673913004,0.25478676897233576,mlp
2004-08-01,2004-08-01,5.2239545454545455,4.707039017788925,0.5169155276656205,mlp
2004-09-01,2004-09-01,5.1068181818181815,5.178204477584631,-0.07138629576644995,mlp
2004-10-01,2004-10-01,5.068619047619047,5.062358574447104,0.006260473171943559,mlp
2004-11-01,2004-11-01,5.0914090909090906,4.981390126306603,0.11001896460248783,mlp
2004-12-01,2004-12-01,4.941391304347826,4.730675163778298,0.21071614056952814,mlp
2005-01-01,2005-01-01,5.112571428571429,5.042321791861349,0.07024963671007978,mlp
2005-02-01,2005-02-01,5.3991999999999996,4.892879446822162,0.5063205531778374,mlp
2005-03-01,2005-03-01,5.566217391304348,4.525513856823145,1.040703534481203,mlp
2005-04-01,2005-04-01,5.36747619047619,4.380636888746291,0.9868393017298995,mlp
2005-05-01,2005-05-01,5.2065,4.898859209090823,0.3076407909091774,mlp
2005-06-01,2005-06-01,5.173590909090909,4.6026537352592625,0.5709371738316467,mlp
2005-07-01,2005-07-01,5.198238095238095,4.243456757820101,0.9547813374179936,mlp
2005-08-01,2005-08-01,5.139826086956521,4.596275522005527,0.5435505649509942,mlp
2005-09-01,2005-09-01,5.1285,4.21959620712783,0.9089037928721702,mlp
2005-10-01,2005-10-01,5.31647619047619,4.184958307165732,1.1315178833104582,mlp
2005-11-01,2005-11-01,5.307454545454545,4.692414479955402,0.6150400654991435,mlp
2005-12-01,2005-12-01,5.306636363636364,4.671051629861664,0.6355847337747003,mlp
2006-01-01,2006-01-01,5.2075,4.772313289327998,0.435186710672002,mlp
2006-02-01,2006-02-01,5.2359,4.9497539261917955,0.28614607380820445,mlp
2006-03-01,2006-03-01,5.280782608695652,5.168719269350169,0.11206333934548329,mlp
2006-04-01,2006-04-01,5.52095,5.1303643839570805,0.3905856160429195,mlp
2006-05-01,2006-05-01,5.685086956521739,5.497669667356559,0.18741728916518063,mlp
2006-06-01,2006-06-01,5.7435909090909085,5.308757685464494,0.4348332236264145,mlp
2006-07-01,2006-07-01,5.911190476190477,5.349448541132422,0.5617419350580546,mlp
2006-08-01,2006-08-01,5.925652173913043,5.301664143158601,0.6239880307544423,mlp
2006-09-01,2006-09-01,5.896857142857143,5.663738477221295,0.23311866563584793,mlp
2006-10-01,2006-10-01,6.015363636363636,5.751762355650099,0.2636012807135373,mlp
2006-11-01,2006-11-01,6.0443181818181815,5.815341705878654,0.2289764759395272,mlp
2006-12-01,2006-12-01,6.104428571428572,6.111464526354832,-0.0070359549262599685,mlp
2007-01-01,2007-01-01,6.2129130434782605,6.2614687107396705,-0.04855566726141003,mlp
2007-02-01,2007-02-01,6.1273,6.37023768128913,-0.2429376812891304,mlp
2007-03-01,2007-03-01,6.171136363636363,6.585761085667128,-0.41462472203076484,mlp
2007-04-01,2007-04-01,6.2647619047619045,6.573272575375417,-0.30851067061351234,mlp
2007-05-01,2007-05-01,6.192,6.735091975803752,-0.543091975803752,mlp
2007-06-01,2007-06-01,6.425857142857144,6.890597421877364,-0.4647402790202202,mlp
2007-07-01,2007-07-01,6.391818181818182,6.790103383635954,-0.3982852018177727,mlp
2007-08-01,2007-08-01,6.288130434782609,6.94021970149213,-0.6520892667095213,mlp
2007-09-01,2007-09-01,6.32695,6.941558981106884,-0.6146089811068842,mlp
2007-10-01,2007-10-01,6.5804347826086955,6.760391959582606,-0.17995717697391012,mlp
2007-11-01,2007-11-01,6.6815,6.86769582608027,-0.18619582608027052,mlp
2007-12-01,2007-12-01,6.744380952380952,6.626702570875302,0.1176783815056508,mlp
2008-01-01,2008-01-01,6.613391304347826,6.378578222216591,0.23481308213123508,mlp
2008-02-01,2008-02-01,6.837190476190476,6.550590691262027,0.2865997849284492,mlp
2008-03-01,2008-03-01,6.285238095238095,6.505666240928149,-0.22042814569005387,mlp
2008-04-01,2008-04-01,6.319590909090909,6.314778206675978,0.004812702414930925,mlp
2008-05-01,2008-05-01,6.580409090909091,6.344299688131084,0.2361094027780073,mlp
2008-06-01,2008-06-01,6.954238095238095,6.28059659572387,0.6736414995142246,mlp
2008-07-01,2008-07-01,6.624521739130435,6.2293965119945405,0.39512522713589426,mlp
2008-08-01,2008-08-01,5.8486666666666665,6.357609104641092,-0.5089424379744258,mlp
2008-09-01,2008-09-01,5.518772727272727,6.062432941134798,-0.5436602138620712,mlp
2008-10-01,2008-10-01,4.330652173913044,4.856086969167994,-0.5254347952549505,mlp
2008-11-01,2008-11-01,3.53545,3.960100719611174,-0.42465071961117395,mlp
