,date,actual,predicted,residual,model_type
2007-03-31,2007-03-31,7.308904761904762,7.073713544988586,0.23519121691617517,mlp
2007-04-30,2007-04-30,6.973857142857143,7.0565931421555295,-0.08273599929838671,mlp
2007-05-31,2007-05-31,6.814695652173913,7.049905013317104,-0.23520936114319113,mlp
2007-06-30,2007-06-30,6.934904761904763,7.069843991586063,-0.1349392296812999,mlp
2007-07-31,2007-07-31,6.721045454545455,6.982134231582605,-0.26108877703715017,mlp
2007-08-31,2007-08-31,7.019347826086956,6.957020186832152,0.06232763925480356,mlp
2007-09-30,2007-09-30,6.887099999999999,6.879014105987146,0.008085894012853423,mlp
2007-10-31,2007-10-31,6.793217391304347,6.779652286429464,0.013565104874883716,mlp
2007-11-30,2007-11-30,7.0035,6.881807052307123,0.12169294769287653,mlp
2007-12-31,2007-12-31,7.29947619047619,6.988160726969222,0.3113154635069675,mlp
2008-01-31,2008-01-31,7.36204347826087,7.119151883128251,0.24289159513261893,mlp
2008-02-29,2008-02-29,7.939761904761905,7.555963152774934,0.383798751986971,mlp
2008-03-31,2008-03-31,9.101666666666667,7.800358753814533,1.3013079128521339,mlp
2008-04-30,2008-04-30,9.036909090909091,8.387036650739462,0.649872440169629,mlp
2008-05-31,2008-05-31,9.006636363636362,8.795080908159228,0.21155545547713395,mlp
2008-06-30,2008-06-30,9.426190476190476,8.85290550095937,0.5732849752311058,mlp
2008-07-31,2008-07-31,8.72595652173913,8.852192625462031,-0.12623610372290095,mlp
2008-08-31,2008-08-31,8.217285714285714,8.80739822497918,-0.5901125106934657,mlp
2008-09-30,2008-09-30,8.67309090909091,8.676128125237355,-0.003037216146445587,mlp
2008-10-31,2008-10-31,11.235521739130434,9.539586479484768,1.6959352596456654,mlp
2008-11-30,2008-11-30,11.796800000000001,11.455194130005111,0.34160586999488984,mlp
2008-12-31,2008-12-31,9.302695652173913,10.03203950461012,-0.729343852436207,mlp
2009-01-31,2009-01-31,9.303727272727272,10.346415295213784,-1.0426880224865123,mlp
2009-02-28,2009-02-28,11.589400000000001,10.30245589707932,1.2869441029206818,mlp
2009-03-31,2009-03-31,12.63559090909091,10.360851023087902,2.274739886003008,mlp
2009-04-30,2009-04-30,10.944318181818183,9.804545295116363,1.1397728867018202,mlp
2009-05-31,2009-05-31,10.286952380952382,9.770404678679123,0.5165477022732592,mlp
2009-06-30,2009-06-30,10.177227272727272,9.721481939095085,0.45574533363218706,mlp
2009-07-31,2009-07-31,8.97195652173913,9.587738193230207,-0.6157816714910762,mlp
2009-08-31,2009-08-31,8.422142857142857,8.99179031566959,-0.5696474585267328,mlp
2009-09-30,2009-09-30,7.747,8.783576705782476,-1.0365767057824762,mlp
2009-10-31,2009-10-31,7.097681818181818,8.299385056374753,-1.201703238192935,mlp
2009-11-30,2009-11-30,7.0682857142857145,8.033090320303984,-0.9648046060182693,mlp
2009-12-31,2009-12-31,7.261478260869565,7.686863700111257,-0.42538543924169137,mlp
2010-01-31,2010-01-31,7.355476190476191,7.744519664306548,-0.3890434738303572,mlp
2010-02-28,2010-02-28,7.2757000000000005,7.729237044187788,-0.4535370441877875,mlp
2010-03-31,2010-03-31,6.543391304347826,7.795732832912085,-1.2523415285642594,mlp
2010-04-30,2010-04-30,5.903363636363636,7.586901957348506,-1.6835383209848702,mlp
2010-05-31,2010-05-31,6.568619047619047,7.305211408924948,-0.7365923613059007,mlp
2010-06-30,2010-06-30,7.216045454545454,7.203376685120922,0.012668769424531767,mlp
2010-07-31,2010-07-31,7.2357272727272735,7.098640867432482,0.13708640529479155,mlp
2010-08-31,2010-08-31,6.961954545454546,7.06744567030142,-0.10549112484687395,mlp
2010-09-30,2010-09-30,6.935090909090909,7.024557208589326,-0.089466299498417,mlp
2010-10-31,2010-10-31,6.617476190476191,7.011837645031904,-0.39436145455571303,mlp
2010-11-30,2010-11-30,7.182818181818181,6.995409568070124,0.18740861374805728,mlp
2010-12-31,2010-12-31,7.8174782608695645,7.252705896233595,0.5647723646359699,mlp
2011-01-31,2011-01-31,7.535857142857142,7.229352846681792,0.30650429617535035,mlp
2011-02-28,2011-02-28,7.0588,7.547464328027112,-0.4886643280271121,mlp
2011-03-31,2011-03-31,6.9808260869565215,7.630352802578222,-0.6495267156217004,mlp
2011-04-30,2011-04-30,6.669428571428571,7.520737286207557,-0.8513087147789857,mlp
2011-05-31,2011-05-31,6.730636363636364,7.310111239537711,-0.5794748759013464,mlp
2011-06-30,2011-06-30,6.8180000000000005,7.1738413075169225,-0.355841307516922,mlp
2011-07-31,2011-07-31,6.869666666666667,7.135433642426876,-0.2657669757602088,mlp
2011-08-31,2011-08-31,7.203826086956521,7.13105982145497,0.07276626550155108,mlp
2011-09-30,2011-09-30,7.09240909090909,7.114224858031716,-0.021815767122626006,mlp
2011-10-31,2011-10-31,7.434380952380953,7.19603919938287,0.2383417529980827,mlp
2011-11-30,2011-11-30,8.352045454545454,7.162201856501058,1.189843598044396,mlp
2011-12-31,2011-12-31,8.865272727272727,7.465418500248902,1.3998542270238241,mlp
