,date,actual,predicted,residual,model_type
2007-03-01,2007-03-01,7.308904761904762,7.072468274345232,0.23643648755952995,mlp
2007-04-01,2007-04-01,6.973857142857143,7.05533073596151,-0.0814735931043673,mlp
2007-05-01,2007-05-01,6.814695652173913,7.048611363644742,-0.23391571147082946,mlp
2007-06-01,2007-06-01,6.934904761904763,7.068583250183472,-0.13367848827870965,mlp
2007-07-01,2007-07-01,6.721045454545455,6.980809792160454,-0.2597643376149996,mlp
2007-08-01,2007-08-01,7.019347826086956,6.95566603823754,0.0636817878494158,mlp
2007-09-01,2007-09-01,6.887099999999999,6.878330634168818,0.008769365831181375,mlp
2007-10-01,2007-10-01,6.793217391304347,6.778554259584562,0.014663131719785838,mlp
2007-11-01,2007-11-01,7.0035,6.880903771072061,0.12259622892793853,mlp
2007-12-01,2007-12-01,7.29947619047619,6.9874479148783175,0.3120282755978723,mlp
2008-01-01,2008-01-01,7.36204347826087,7.118776217381161,0.2432672608797093,mlp
2008-02-01,2008-02-01,7.939761904761905,7.5558340355057965,0.3839278692561088,mlp
2008-03-01,2008-03-01,9.101666666666667,7.800081824273914,1.301584842392753,mlp
2008-04-01,2008-04-01,9.036909090909091,8.387444853029141,0.6494642378799504,mlp
2008-05-01,2008-05-01,9.006636363636362,8.795345175795003,0.21129118784135947,mlp
2008-06-01,2008-06-01,9.426190476190476,8.853209945635985,0.5729805305544904,mlp
2008-07-01,2008-07-01,8.72595652173913,8.852531230709154,-0.12657470897002376,mlp
2008-08-01,2008-08-01,8.217285714285714,8.807775554768082,-0.590489840482368,mlp
2008-09-01,2008-09-01,8.67309090909091,8.67658972084,-0.0034988117490897253,mlp
2008-10-01,2008-10-01,11.235521739130434,9.539920063966651,1.6956016751637826,mlp
2008-11-01,2008-11-01,11.796800000000001,11.455449485746406,0.34135051425359464,mlp
2008-12-01,2008-12-01,9.302695652173913,10.032094629245963,-0.7293989770720497,mlp
2009-01-01,2009-01-01,9.303727272727272,10.346384752647282,-1.0426574799200097,mlp
2009-02-01,2009-02-01,11.589400000000001,10.302435347010553,1.2869646529894485,mlp
2009-03-01,2009-03-01,12.63559090909091,10.360842761514778,2.2747481475761315,mlp
2009-04-01,2009-04-01,10.944318181818183,9.804473226331702,1.1398449554864811,mlp
2009-05-01,2009-05-01,10.286952380952382,9.770283984963472,0.5166683959889102,mlp
2009-06-01,2009-06-01,10.177227272727272,9.721370264148572,0.4558570085787004,mlp
2009-07-01,2009-07-01,8.97195652173913,9.587470957711032,-0.6155144359719014,mlp
2009-08-01,2009-08-01,8.422142857142857,8.99155627781008,-0.5694134206672228,mlp
2009-09-01,2009-09-01,7.747,8.783350670717029,-1.0363506707170291,mlp
2009-10-01,2009-10-01,7.097681818181818,8.299196034762817,-1.2015142165809989,mlp
2009-11-01,2009-11-01,7.0682857142857145,8.0328023586123,-0.9645166443265847,mlp
2009-12-01,2009-12-01,7.261478260869565,7.686550750457533,-0.4250724895879676,mlp
2010-01-01,2010-01-01,7.355476190476191,7.744309569101627,-0.3888333786254359,mlp
2010-02-01,2010-02-01,7.2757000000000005,7.729052263513738,-0.4533522635137377,mlp
2010-03-01,2010-03-01,6.543391304347826,7.795554680781007,-1.252163376433181,mlp
2010-04-01,2010-04-01,5.903363636363636,7.58685085507803,-1.6834872187143937,mlp
2010-05-01,2010-05-01,6.568619047619047,7.305104790314517,-0.7364857426954696,mlp
2010-06-01,2010-06-01,7.216045454545454,7.203292753576409,0.01275270096904535,mlp
2010-07-01,2010-07-01,7.2357272727272735,7.098600016195443,0.1371272565318309,mlp
