,date,actual,predicted,residual,model_type
2007-03-31,2007-03-31,7.308904761904762,6.871702603386544,0.4372021585182173,gbm
2007-04-30,2007-04-30,6.973857142857143,6.871702603386544,0.1021545394705985,gbm
2007-05-31,2007-05-31,6.814695652173913,6.783235503674867,0.03146014849904599,gbm
2007-06-30,2007-06-30,6.934904761904763,6.884932192972234,0.04997256893252899,gbm
2007-07-31,2007-07-31,6.721045454545455,6.783235503674867,-0.06219004912941184,gbm
2007-08-31,2007-08-31,7.019347826086956,6.783235503674867,0.23611232241208935,gbm
2007-09-30,2007-09-30,6.887099999999999,6.795424277641266,0.09167572235873322,gbm
2007-10-31,2007-10-31,6.793217391304347,6.837882486160331,-0.04466509485598369,gbm
2007-11-30,2007-11-30,7.0035,7.09842249465199,-0.09492249465198999,gbm
2007-12-31,2007-12-31,7.29947619047619,7.145132290591029,0.15434389988516095,gbm
2008-01-31,2008-01-31,7.36204347826087,7.46209507813975,-0.10005159987888046,gbm
2008-02-29,2008-02-29,7.939761904761905,7.91968515875624,0.02007674600566567,gbm
2008-03-31,2008-03-31,9.101666666666667,7.91968515875624,1.181981507910427,gbm
2008-04-30,2008-04-30,9.036909090909091,8.799257624896352,0.23765146601273912,gbm
2008-05-31,2008-05-31,9.006636363636362,8.799257624896352,0.2073787387400099,gbm
2008-06-30,2008-06-30,9.426190476190476,8.799257624896352,0.6269328512941232,gbm
2008-07-31,2008-07-31,8.72595652173913,8.799257624896352,-0.07330110315722216,gbm
2008-08-31,2008-08-31,8.217285714285714,8.560149181266283,-0.34286346698056924,gbm
2008-09-30,2008-09-30,8.67309090909091,8.756799416377287,-0.08370850728637791,gbm
2008-10-31,2008-10-31,11.235521739130434,9.56620134375394,1.6693203953764932,gbm
2008-11-30,2008-11-30,11.796800000000001,11.363496596254034,0.4333034037459669,gbm
2008-12-31,2008-12-31,9.302695652173913,9.532849330283065,-0.23015367810915244,gbm
2009-01-31,2009-01-31,9.303727272727272,10.18798198841219,-0.8842547156849179,gbm
2009-02-28,2009-02-28,11.589400000000001,11.252507257871489,0.33689274212851217,gbm
2009-03-31,2009-03-31,12.63559090909091,11.252507257871489,1.3830836512194207,gbm
