,date,actual,predicted,residual,model_type
2007-03-01,2007-03-01,7.308904761904762,6.8717672709946545,0.4371374909101071,gbm
2007-04-01,2007-04-01,6.973857142857143,6.8717672709946545,0.1020898718624883,gbm
2007-05-01,2007-05-01,6.814695652173913,6.783318428616827,0.03137722355708572,gbm
2007-06-01,2007-06-01,6.934904761904763,6.885004013173654,0.04990074873110917,gbm
2007-07-01,2007-07-01,6.721045454545455,6.783318428616827,-0.06227297407137211,gbm
2007-08-01,2007-08-01,7.019347826086956,6.783318428616827,0.23602939747012908,gbm
2007-09-01,2007-09-01,6.887099999999999,6.795512212172775,0.09158778782722443,gbm
2007-10-01,2007-10-01,6.793217391304347,6.837975191150844,-0.044757799846496304,gbm
2007-11-01,2007-11-01,7.0035,7.098510460820077,-0.09501046082007747,gbm
2007-12-01,2007-12-01,7.29947619047619,7.1452367609940906,0.15423942948209923,gbm
2008-01-01,2008-01-01,7.36204347826087,7.4621085778937495,-0.10006509963287957,gbm
2008-02-01,2008-02-01,7.939761904761905,7.919696142185684,0.020065762576221502,gbm
2008-03-01,2008-03-01,9.101666666666667,7.919696142185684,1.1819705244809828,gbm
2008-04-01,2008-04-01,9.036909090909091,8.799256092594966,0.23765299831412534,gbm
2008-05-01,2008-05-01,9.006636363636362,8.799256092594966,0.2073802710413961,gbm
2008-06-01,2008-06-01,9.426190476190476,8.799256092594966,0.6269343835955095,gbm
2008-07-01,2008-07-01,8.72595652173913,8.799256092594966,-0.07329957085583594,gbm
2008-08-01,2008-08-01,8.217285714285714,8.560132874939324,-0.3428471606536103,gbm
2008-09-01,2008-09-01,8.67309090909091,8.7567931136169,-0.08370220452599142,gbm
2008-10-01,2008-10-01,11.235521739130434,9.566229511818019,1.6692922273124147,gbm
2008-11-01,2008-11-01,11.796800000000001,11.363503276498788,0.43329672350121307,gbm
2008-12-01,2008-12-01,9.302695652173913,9.532831353659883,-0.2301357014859704,gbm
2009-01-01,2009-01-01,9.303727272727272,10.18797391720737,-0.8842466444800969,gbm
2009-02-01,2009-02-01,11.589400000000001,11.252506334597241,0.33689366540276033,gbm
2009-03-01,2009-03-01,12.63559090909091,11.252506334597241,1.3830845744936688,gbm
2009-04-01,2009-04-01,10.944318181818183,10.045418212141804,0.8988999696763784,gbm
2009-05-01,2009-05-01,10.286952380952382,10.006160139034947,0.28079224191743535,gbm
2009-06-01,2009-06-01,10.177227272727272,10.045418212141804,0.13180906058546782,gbm
2009-07-01,2009-07-01,8.97195652173913,9.669672732431081,-0.6977162106919508,gbm
2009-08-01,2009-08-01,8.422142857142857,8.69677709667875,-0.2746342395358923,gbm
2009-09-01,2009-09-01,7.747,7.8533256905115865,-0.10632569051158658,gbm
2009-10-01,2009-10-01,7.097681818181818,7.948018845869086,-0.8503370276872682,gbm
2009-11-01,2009-11-01,7.0682857142857145,7.582693151751579,-0.5144074374658647,gbm
2009-12-01,2009-12-01,7.261478260869565,7.0629507976137855,0.19852746325577986,gbm
2010-01-01,2010-01-01,7.355476190476191,7.153157669615621,0.20231852086056978,gbm
2010-02-01,2010-02-01,7.2757000000000005,7.081503761890697,0.19419623810930364,gbm
2010-03-01,2010-03-01,6.543391304347826,6.331296542661229,0.2120947616865969,gbm
2010-04-01,2010-04-01,5.903363636363636,6.331296542661229,-0.42793290629759273,gbm
2010-05-01,2010-05-01,6.568619047619047,6.833196118140643,-0.26457707052159574,gbm
2010-06-01,2010-06-01,7.216045454545454,6.996655355691859,0.21939009885359528,gbm
2010-07-01,2010-07-01,7.2357272727272735,6.989254801492998,0.2464724712342754,gbm
2010-08-01,2010-08-01,6.961954545454546,6.858506098817615,0.1034484466369312,gbm
2010-09-01,2010-09-01,6.935090909090909,6.819248025710758,0.11584288338015103,gbm
2010-10-01,2010-10-01,6.617476190476191,6.862332495776889,-0.24485630530069802,gbm
2010-11-01,2010-11-01,7.182818181818181,6.862332495776889,0.3204856860412919,gbm
2010-12-01,2010-12-01,7.8174782608695645,6.696334590193187,1.1211436706763775,gbm
2011-01-01,2011-01-01,7.535857142857142,6.83982807606028,0.6960290667968625,gbm
2011-02-01,2011-02-01,7.0588,6.979007076580525,0.07979292341947453,gbm
2011-03-01,2011-03-01,6.9808260869565215,6.888369376454905,0.09245671050161608,gbm
2011-04-01,2011-04-01,6.669428571428571,6.949870698944279,-0.2804421275157081,gbm
2011-05-01,2011-05-01,6.730636363636364,6.913456985515376,-0.18282062187901182,gbm
2011-06-01,2011-06-01,6.8180000000000005,6.922587061735267,-0.10458706173526622,gbm
2011-07-01,2011-07-01,6.869666666666667,6.915477164675915,-0.045810498009247524,gbm
2011-08-01,2011-08-01,7.203826086956521,6.956991220302357,0.2468348666541642,gbm
2011-09-01,2011-09-01,7.09240909090909,6.956991220302357,0.13541787060673283,gbm
2011-10-01,2011-10-01,7.434380952380953,6.88332898862841,0.5510519637525428,gbm
2011-11-01,2011-11-01,8.352045454545454,7.142481116298741,1.2095643382467127,gbm
2011-12-01,2011-12-01,8.865272727272727,8.572850083666985,0.29242264360574133,gbm
2012-01-01,2012-01-01,9.462954545454545,8.758688623726215,0.7042659217283305,gbm
2012-02-01,2012-02-01,8.485142857142856,8.186365270536578,0.2987775866062776,gbm
2012-03-01,2012-03-01,8.618954545454546,8.139836614900267,0.4791179305542794,gbm
2012-04-01,2012-04-01,8.684666666666667,8.186365270536578,0.4983013961300884,gbm
2012-05-01,2012-05-01,8.217434782608695,8.201337937389638,0.016096845219056632,gbm
2012-06-01,2012-06-01,8.189619047619047,8.095532573475735,0.09408647414331206,gbm
2012-07-01,2012-07-01,7.484409090909091,8.080559906622675,-0.5961508157135835,gbm
2012-08-01,2012-08-01,7.103695652173912,8.109930774908506,-1.0062351227345934,gbm
2012-09-01,2012-09-01,6.8404,8.222562391531964,-1.3821623915319643,gbm
2012-10-01,2012-10-01,6.434652173913044,7.326459715543603,-0.8918075416305591,gbm
2012-11-01,2012-11-01,6.323318181818181,7.211498775975419,-0.8881805941572374,gbm
2012-12-01,2012-12-01,6.043142857142858,6.502642505201096,-0.4594996480582383,gbm
2013-01-01,2013-01-01,5.822130434782609,5.972235968135064,-0.15010553335245547,gbm
2013-02-01,2013-02-01,5.65415,5.913278476009681,-0.25912847600968103,gbm
2013-03-01,2013-03-01,5.694714285714285,5.631801075929314,0.06291320978497161,gbm
2013-04-01,2013-04-01,5.148954545454545,5.172414573619369,-0.0234600281648234,gbm
2013-05-01,2013-05-01,4.707913043478261,5.138888942489397,-0.43097589901113675,gbm
2013-06-01,2013-06-01,5.46245,5.175159454262388,0.28729054573761115,gbm
2013-07-01,2013-07-01,5.054391304347826,5.138888942489397,-0.08449763814157141,gbm
2013-08-01,2013-08-01,5.468272727272727,5.245653081313201,0.22261964595952577,gbm
2013-09-01,2013-09-01,5.430952380952381,4.7936106036037245,0.6373417773486567,gbm
2013-10-01,2013-10-01,4.822043478260869,4.7936106036037245,0.028432874657144502,gbm
2013-11-01,2013-11-01,4.876476190476191,4.7936106036037245,0.08286558687246615,gbm
2013-12-01,2013-12-01,4.759727272727273,4.708766942772066,0.05096032995520616,gbm
2014-01-01,2014-01-01,4.6527391304347825,4.708766942772066,-0.05602781233728393,gbm
2014-02-01,2014-02-01,5.103,4.708766942772066,0.39423305722793334,gbm
2014-03-01,2014-03-01,4.977904761904762,4.653714521308599,0.3241902405961632,gbm
2014-04-01,2014-04-01,4.6750454545454545,4.653714521308599,0.021330933236855643,gbm
2014-05-01,2014-05-01,4.019909090909091,3.482907117448102,0.5370019734609892,gbm
2014-06-01,2014-06-01,3.4345238095238093,3.482907117448102,-0.04838330792429257,gbm
2014-07-01,2014-07-01,3.407,3.459436682688606,-0.052436682688605796,gbm
2014-08-01,2014-08-01,3.7173809523809522,3.459436682688606,0.2579442696923464,gbm
2014-09-01,2014-09-01,3.6075909090909093,3.3018920839513686,0.3056988251395407,gbm
2014-10-01,2014-10-01,3.508652173913043,3.3018920839513686,0.2067600899616746,gbm
2014-11-01,2014-11-01,3.10045,3.1685361632106526,-0.06808616321065264,gbm
2014-12-01,2014-12-01,3.1326956521739135,3.1685361632106526,-0.03584051103673902,gbm
2015-01-01,2015-01-01,2.708818181818182,2.9629843322625407,-0.25416615044435886,gbm
2015-02-01,2015-02-01,2.6162,3.32608076194789,-0.7098807619478897,gbm
2015-03-01,2015-03-01,2.7097272727272728,3.32608076194789,-0.6163534892206171,gbm
2015-04-01,2015-04-01,2.6664545454545454,3.421958006191962,-0.7555034607374167,gbm
2015-05-01,2015-05-01,2.9972857142857143,2.9970080498504035,0.0002776644353108537,gbm
2015-06-01,2015-06-01,2.970772727272727,2.9970080498504035,-0.026235322577676357,gbm
2015-07-01,2015-07-01,2.8201739130434786,2.573250513943296,0.24692339910018246,gbm
2015-08-01,2015-08-01,2.701761904761905,2.573250513943296,0.12851139081860863,gbm
2015-09-01,2015-09-01,2.5025454545454546,2.4945319493712224,0.008013505174232272,gbm
2015-10-01,2015-10-01,2.3759545454545457,2.4945319493712224,-0.1185774039166767,gbm
2015-11-01,2015-11-01,2.4992380952380953,2.4945319493712224,0.004706145866872902,gbm
2015-12-01,2015-12-01,2.6459130434782607,2.4945319493712224,0.15138109410703837,gbm
2016-01-01,2016-01-01,2.463857142857143,2.4945319493712224,-0.03067480651407939,gbm
2016-02-01,2016-02-01,2.3856190476190475,2.4945319493712224,-0.10891290175217483,gbm
2016-03-01,2016-03-01,2.185608695652174,2.4945319493712224,-0.3089232537190485,gbm
2016-04-01,2016-04-01,2.10647619047619,2.417948418786581,-0.3114722283103908,gbm
2016-05-01,2016-05-01,2.4023636363636363,2.417948418786581,-0.015584782422944699,gbm
2016-06-01,2016-06-01,2.3365,1.885055118437561,0.451444881562439,gbm
2016-07-01,2016-07-01,2.0318571428571426,1.885055118437561,0.14680202441958157,gbm
2016-08-01,2016-08-01,1.9267391304347825,1.885055118437561,0.04168401199722149,gbm
2016-09-01,2016-09-01,1.8659999999999999,1.885055118437561,-0.019055118437561136,gbm
2016-10-01,2016-10-01,1.8141904761904761,1.885055118437561,-0.07086464224708489,gbm
2016-11-01,2016-11-01,2.075590909090909,1.885055118437561,0.1905357906533478,gbm
2016-12-01,2016-12-01,1.8796818181818182,1.6621552203393577,0.21752659784246053,gbm
2017-01-01,2017-01-01,1.9180454545454546,1.7046045734280084,0.2134408811174462,gbm
2017-02-01,2017-02-01,2.1846,1.8791313177571067,0.30546868224289336,gbm
2017-03-01,2017-03-01,2.34,1.7170731862945163,0.6229268137054835,gbm
2017-04-01,2017-04-01,2.08675,1.7170731862945163,0.36967681370548355,gbm
2017-05-01,2017-05-01,1.891086956521739,1.6984257321123488,0.19266122440939015,gbm
2017-06-01,2017-06-01,1.7560909090909091,1.685957119245841,0.07013378984506824,gbm
2017-07-01,2017-07-01,1.7872857142857144,1.5724948877598421,0.21479082652587222,gbm
2017-08-01,2017-08-01,1.7673478260869566,1.5911423419420097,0.17620548414494697,gbm
2017-09-01,2017-09-01,1.3829047619047619,1.4910108934910264,-0.10810613158626459,gbm
2017-10-01,2017-10-01,1.216590909090909,1.4910108934910264,-0.2744199844001174,gbm
2017-11-01,2017-11-01,1.1315454545454544,1.4910108934910264,-0.35946543894557204,gbm
2017-12-01,2017-12-01,1.0980476190476192,1.472363439308859,-0.3743158202612398,gbm
2018-01-01,2018-01-01,1.0774347826086956,1.472363439308859,-0.3949286567001633,gbm
2018-02-01,2018-02-01,1.43635,1.472363439308859,-0.03601343930885892,gbm
2018-03-01,2018-03-01,1.3850909090909092,1.472363439308859,-0.08727253021794978,gbm
2018-04-01,2018-04-01,1.2784761904761903,1.4910108934910264,-0.21253470301483612,gbm
2018-05-01,2018-05-01,1.5459565217391305,1.4910108934910264,0.054945628248104006,gbm
2018-06-01,2018-06-01,1.969095238095238,1.6707278767628502,0.29836736133238784,gbm
2018-07-01,2018-07-01,2.5952272727272727,2.109252112315497,0.4859751604117757,gbm
2018-08-01,2018-08-01,2.836217391304348,2.109252112315497,0.726965278988851,gbm
