,date,actual,predicted,residual,model_type
2012-09-30,2012-09-30,3.0391666666666666,3.0692814756493623,-0.030114808982695696,gbm
2012-10-31,2012-10-31,3.013086956521739,3.0130869469783303,9.543408729939529e-09,gbm
2012-11-30,2012-11-30,3.126818181818182,3.1268182000278966,-1.8209714625072593e-08,gbm
2012-12-31,2012-12-31,3.346190476190476,3.346190459676248,1.6514227763053668e-08,gbm
2013-01-31,2013-01-31,3.3073913043478256,3.0879279864915072,0.21946331785631834,gbm
2013-02-28,2013-02-28,3.2994999999999997,3.299499976538591,2.346140881570591e-08,gbm
2013-03-31,2013-03-31,3.1747619047619047,3.1747619231533553,-1.8391450584687163e-08,gbm
2013-04-30,2013-04-30,3.157272727272727,3.1572727337422295,-6.4695027113259584e-09,gbm
2013-05-31,2013-05-31,3.1586956521739133,3.1586956483783712,3.795542102835725e-09,gbm
2013-06-30,2013-06-30,3.54,3.3131723862866003,0.22682761371339977,gbm
2013-07-31,2013-07-31,3.7678260869565214,3.3271875226755,0.4406385642810213,gbm
2013-08-31,2013-08-31,3.9154545454545455,3.358241650652014,0.5572128948025314,gbm
2013-09-30,2013-09-30,3.833666666666667,3.315252890405499,0.5184137762611676,gbm
2013-10-31,2013-10-31,3.7626086956521743,3.762608703464453,-7.812278823848828e-09,gbm
2013-11-30,2013-11-30,3.913809523809524,3.913809494630099,2.917942465430201e-08,gbm
2013-12-31,2013-12-31,3.9441363636363636,3.3577001284220596,0.586436235214304,gbm
2014-01-31,2014-01-31,3.9592608695652176,3.7928121684798475,0.16644870108537013,gbm
2014-02-28,2014-02-28,3.8399500000000004,3.839949990044826,9.955174462561445e-09,gbm
2014-03-31,2014-03-31,3.8466190476190474,3.8841252683497745,-0.03750622073072707,gbm
2014-04-30,2014-04-30,3.826590909090909,3.8601703447983975,-0.033579435707488337,gbm
2014-05-31,2014-05-31,3.6854090909090904,3.685409068110292,2.2798798404721765e-08,gbm
2014-06-30,2014-06-30,3.526904761904762,3.52690476958736,-7.682598113234462e-09,gbm
2014-07-31,2014-07-31,3.3197391304347827,3.883003951382698,-0.5632648209479152,gbm
2014-08-31,2014-08-31,3.350761904761905,3.5921671978950203,-0.24140529313311543,gbm
2014-09-30,2014-09-30,3.2655,3.5384764972208256,-0.27297649722082573,gbm
2014-10-31,2014-10-31,3.0292608695652175,2.507639101928265,0.5216217676369523,gbm
2014-11-30,2014-11-30,2.9797000000000002,2.2873471435625037,0.6923528564374966,gbm
2014-12-31,2014-12-31,2.972652173913043,2.504569982616032,0.468082191297011,gbm
2015-01-31,2015-01-31,2.7078636363636366,2.5246675241135215,0.18319611225011512,gbm
2015-02-28,2015-02-28,2.60575,1.5190552817127685,1.0866947182872315,gbm
2015-03-31,2015-03-31,2.5482727272727272,1.5300135073877845,1.0182592198849427,gbm
2015-04-30,2015-04-30,2.458136363636364,1.5290602061996985,0.9290761574366653,gbm
2015-05-31,2015-05-31,2.7932380952380953,1.530622647582164,1.2626154476559313,gbm
2015-06-30,2015-06-30,2.764818181818182,2.764818173171898,8.646283689017764e-09,gbm
2015-07-31,2015-07-31,2.739086956521739,2.7390869478769697,8.644769344812175e-09,gbm
2015-08-31,2015-08-31,2.5794761904761905,2.579476204272993,-1.379680236723857e-08,gbm
2015-09-30,2015-09-30,2.4575,1.3858048945783115,1.0716951054216886,gbm
2015-10-31,2015-10-31,2.2750454545454546,2.2750454699706375,-1.542518290875705e-08,gbm
2015-11-30,2015-11-30,2.404904761904762,2.4049047454941923,1.6410569791958096e-08,gbm
2015-12-31,2015-12-31,2.298695652173913,2.3866698639997823,-0.08797421182586929,gbm
2016-01-31,2016-01-31,2.1594285714285713,1.3808579527357252,0.778570618692846,gbm
2016-02-29,2016-02-29,1.955,2.2135283201071725,-0.2585283201071724,gbm
2016-03-31,2016-03-31,1.9418695652173912,2.286822396268916,-0.34495283105152463,gbm
2016-04-30,2016-04-30,1.9197142857142857,1.919714310255352,-2.454106629024011e-08,gbm
2016-05-31,2016-05-31,1.9115909090909091,2.308720534418439,-0.3971296253275298,gbm
2016-06-30,2016-06-30,1.7431363636363635,2.466833159438404,-0.7236967958020406,gbm
2016-07-31,2016-07-31,1.5073333333333334,1.5073333289835067,4.3498267210395625e-09,gbm
2016-08-31,2016-08-31,1.5030434782608695,1.5030434894370415,-1.117617198787002e-08,gbm
2016-09-30,2016-09-30,1.5555,1.5555000088002284,-8.800228323835313e-09,gbm
2016-10-31,2016-10-31,1.6445714285714286,1.6445714627154282,-3.4143999627644916e-08,gbm
2016-11-30,2016-11-30,2.0700454545454545,2.0700454502147196,4.3307348818188984e-09,gbm
2016-12-31,2016-12-31,2.1943636363636365,1.6066716127596374,0.5876920236039991,gbm
2017-01-31,2017-01-31,2.1859545454545457,2.1859545437523407,1.7022050435855363e-09,gbm
2017-02-28,2017-02-28,2.2217,2.221699980341244,1.9658755956442064e-08,gbm
2017-03-31,2017-03-31,2.3082173913043476,2.3082173845421172,6.762230331247565e-09,gbm
2017-04-30,2017-04-30,2.3325500000000003,2.3259753387527797,0.0065746612472206145,gbm
2017-05-31,2017-05-31,2.4152608695652176,2.2872849280198695,0.12797594154534808,gbm
2017-06-30,2017-06-30,2.282772727272727,2.28277275145368,-2.418095323974967e-08,gbm
2017-07-31,2017-07-31,2.3166190476190476,2.3166190650949448,-1.747589717382425e-08,gbm
2017-08-31,2017-08-31,2.359,2.358999998375074,1.624925971555058e-09,gbm
2017-09-30,2017-09-30,2.3200476190476187,2.317325996900156,0.0027216221474626323,gbm
2017-10-31,2017-10-31,2.3847272727272726,2.3847272468088754,2.5918397206226018e-08,gbm
2017-11-30,2017-11-30,2.505272727272727,2.505272727510668,-2.379407781916143e-10,gbm
2017-12-31,2017-12-31,2.416714285714286,2.416714284452048,1.262237869781302e-09,gbm
2018-01-31,2018-01-31,2.5430434782608695,2.4519949200295295,0.09104855823134006,gbm
2018-02-28,2018-02-28,2.7062999999999997,2.5194365890703785,0.18686341092962122,gbm
2018-03-31,2018-03-31,2.6809545454545454,2.5195021079971007,0.16145243745744464,gbm
2018-04-30,2018-04-30,2.664,2.303309164642756,0.3606908353572442,gbm
2018-05-31,2018-05-31,2.733,2.3015149802429864,0.4314850197570137,gbm
2018-06-30,2018-06-30,2.6295714285714284,2.426761313284542,0.20281011528688664,gbm
2018-07-31,2018-07-31,2.5329545454545457,2.532954514668552,3.0785993754278707e-08,gbm
2018-08-31,2018-08-31,2.4066521739130438,2.4066521710018876,2.9111562049877193e-09,gbm
2018-09-30,2018-09-30,2.25105,2.2510500118052144,-1.1805214139570808e-08,gbm
2018-10-31,2018-10-31,2.264130434782609,2.2641304397255158,-4.942906972615901e-09,gbm
2018-11-30,2018-11-30,2.0857272727272727,2.085727290092375,-1.736510224503718e-08,gbm
2018-12-31,2018-12-31,1.9368571428571428,2.004370716873828,-0.06751357401668523,gbm
2019-01-31,2019-01-31,2.001130434782609,2.222894463504418,-0.22176402872180923,gbm
2019-02-28,2019-02-28,2.03325,2.033249994277243,5.7227569350004615e-09,gbm
2019-03-31,2019-03-31,1.9944285714285717,1.935512972618595,0.058915598809976766,gbm
2019-04-30,2019-04-30,1.9028636363636364,1.9689469944842812,-0.06608335812064481,gbm
2019-05-31,2019-05-31,1.8612173913043477,1.8612174056169304,-1.4312582674591567e-08,gbm
2019-06-30,2019-06-30,1.66445,2.4631181199969854,-0.7986681199969854,gbm
2019-07-31,2019-07-31,1.5116086956521742,1.8935907513570662,-0.3819820557048921,gbm
2019-08-31,2019-08-31,1.2414545454545456,1.2414545537178814,-8.263335793401438e-09,gbm
2019-09-30,2019-09-30,1.3743809523809525,1.243341157988295,0.13103979439265756,gbm
2019-10-31,2019-10-31,1.545304347826087,1.4033560737170085,0.1419482741090785,gbm
2019-11-30,2019-11-30,1.6837142857142855,1.3918583677176377,0.2918559179966478,gbm
2019-12-31,2019-12-31,1.5997272727272729,1.5997272921183994,-1.9391126482304344e-08,gbm
2020-01-31,2020-01-31,1.6516521739130434,1.6516521557013648,1.8211678609603155e-08,gbm
2020-02-29,2020-02-29,1.56015,1.5601500136026978,-1.360269785699586e-08,gbm
2020-03-31,2020-03-31,1.550409090909091,1.5504090989641601,-8.055069056212005e-09,gbm
2020-04-30,2020-04-30,1.622409090909091,1.622409079225872,1.1683218836822107e-08,gbm
2020-05-31,2020-05-31,1.5415238095238095,1.5415238267474285,-1.7223618975492627e-08,gbm
2020-06-30,2020-06-30,1.5699545454545456,1.7185004286264247,-0.1485458831718791,gbm
2020-07-31,2020-07-31,1.5565652173913045,1.6205008405303052,-0.0639356231390007,gbm
2020-08-31,2020-08-31,1.5698571428571428,1.7570724349026725,-0.18721529204552967,gbm
2020-09-30,2020-09-30,1.6350909090909092,1.7226047244586067,-0.08751381536769753,gbm
2020-10-31,2020-10-31,1.6368636363636364,1.6258264211438844,0.011037215219751983,gbm
2020-11-30,2020-11-30,1.7169523809523808,1.716952399214625,-1.8262244161348917e-08,gbm
2020-12-31,2020-12-31,1.7865652173913045,1.786565203744594,1.3646710428361075e-08,gbm
2021-01-31,2021-01-31,1.8417619047619047,1.8417619003956538,4.366250916376657e-09,gbm
2021-02-28,2021-02-28,1.986,1.7232204908813442,0.2627795091186558,gbm
2021-03-31,2021-03-31,2.1069130434782606,2.106913060571781,-1.7093520376931792e-08,gbm
2021-04-30,2021-04-30,2.1433181818181817,2.1433181590210797,2.2797101983940138e-08,gbm
2021-05-31,2021-05-31,2.246952380952381,2.030262451775557,0.21668992917682406,gbm
2021-06-30,2021-06-30,2.1923636363636363,2.116736546352428,0.07562709001120815,gbm
2021-07-31,2021-07-31,2.0416818181818184,2.041681839114336,-2.0932517497129766e-08,gbm
2021-08-31,2021-08-31,1.9569545454545454,1.95695455481159,-9.357044694624506e-09,gbm
2021-09-30,2021-09-30,2.066272727272727,2.0662727298005046,-2.527777542837839e-09,gbm
2021-10-31,2021-10-31,2.312190476190476,2.029215880723588,0.2829745954668881,gbm
2021-11-30,2021-11-30,2.3228636363636364,2.322863633337382,3.026254358218239e-09,gbm
2021-12-31,2021-12-31,2.2233043478260868,2.2233043458753636,1.9507231385773594e-09,gbm
2022-01-31,2022-01-31,2.430142857142857,2.3218364432925704,0.10830641385028672,gbm
2022-02-28,2022-02-28,2.61035,2.3266084603797528,0.2837415396202472,gbm
2022-03-31,2022-03-31,2.691521739130435,2.3280090388290233,0.3635127003014116,gbm
2022-04-30,2022-04-30,3.1216190476190477,3.1216190354437168,1.2175330965646936e-08,gbm
2022-05-31,2022-05-31,3.1778636363636363,3.1778636338660973,2.4975390644499385e-09,gbm
2022-06-30,2022-06-30,3.390772727272727,3.1715661641794233,0.21920656309330377,gbm
2022-07-31,2022-07-31,3.1348571428571423,3.167922181118077,-0.03306503826093454,gbm
2022-08-31,2022-08-31,3.2450869565217393,4.0378390653024505,-0.7927521087807112,gbm
2022-09-30,2022-09-30,3.674045454545455,4.040223309765285,-0.3661778552198296,gbm
2022-10-31,2022-10-31,4.046619047619048,4.046619037392939,1.022610884859887e-08,gbm
2022-11-30,2022-11-30,3.884909090909091,3.884909080097881,1.0811209705252622e-08,gbm
2022-12-31,2022-12-31,3.531,3.5309999958421154,4.157884703204218e-09,gbm
2023-01-31,2023-01-31,3.3973181818181817,3.3973181765940796,5.224102039846912e-09,gbm
2023-02-28,2023-02-28,3.38135,3.3813500099273264,-9.927326516390167e-09,gbm
2023-03-31,2023-03-31,3.397869565217391,3.397869548673436,1.654395509476103e-08,gbm
2023-04-30,2023-04-30,3.3014,3.301400013326703,-1.3326702852367589e-08,gbm
2023-05-31,2023-05-31,3.4466521739130433,3.758607006693839,-0.3119548327807955,gbm
2023-06-30,2023-06-30,3.6578181818181816,3.657818178962995,2.8551867536918962e-09,gbm
2023-07-31,2023-07-31,3.6388095238095235,3.6388095010413495,2.2768174012810505e-08,gbm
2023-08-31,2023-08-31,3.758608695652174,3.7586086860792314,9.572942438751397e-09,gbm
2023-09-30,2023-09-30,3.8084285714285717,3.741689545496407,0.06673902593216452,gbm
2023-10-31,2023-10-31,4.140818181818182,3.3359586413872777,0.8048595404309045,gbm
2023-11-30,2023-11-30,3.729227272727273,3.729227270529254,2.198019100063675e-09,gbm
2023-12-31,2023-12-31,3.308333333333333,3.729011396162983,-0.42067806282965003,gbm
2024-01-31,2024-01-31,3.234130434782609,3.3969760682984176,-0.1628456335158086,gbm
2024-02-29,2024-02-29,3.3363333333333336,3.3363333075707042,2.576262936315743e-08,gbm
2024-03-31,2024-03-31,3.2834285714285714,3.28342858317302,-1.1744448524808604e-08,gbm
2024-04-30,2024-04-30,3.3970454545454545,3.397045433431035,2.111441954610882e-08,gbm
2024-05-31,2024-05-31,3.389173913043478,3.316580519772182,0.07259339327129632,gbm
2024-06-30,2024-06-30,3.2302999999999997,3.230300012158413,-1.2158413387197697e-08,gbm
2024-07-31,2024-07-31,3.068217391304348,3.2627309087478857,-0.19451351744353795,gbm
2024-08-31,2024-08-31,2.9075454545454544,2.88378476840344,0.023760686142014542,gbm
2024-09-30,2024-09-30,2.901333333333333,2.901333334463625,-1.1302918601074907e-09,gbm
2024-10-31,2024-10-31,2.9148695652173915,2.807242129686671,0.1076274355307203,gbm
2024-11-30,2024-11-30,2.8664285714285715,2.6667661845428867,0.19966238688568483,gbm
2024-12-31,2024-12-31,2.6382272727272724,2.9442867653200357,-0.3060594925927633,gbm
2025-01-31,2025-01-31,2.7065217391304346,2.706521752877987,-1.3747552429776988e-08,gbm
2025-02-28,2025-02-28,2.6694500000000003,2.6153453303453804,0.05410466965461991,gbm
2025-03-31,2025-03-31,2.5902857142857143,2.633959380913692,-0.04367366662797778,gbm
2025-04-30,2025-04-30,2.5075,2.5075000158288256,-1.58288258056416e-08,gbm
2025-05-31,2025-05-31,2.5688636363636363,2.6307580616740913,-0.06189442531045497,gbm
2025-06-30,2025-06-30,2.7324545454545452,2.7324545516807217,-6.2261764632864924e-09,gbm
