,date,actual,predicted,residual,model_type
2012-09-01,2012-09-01,3.0391666666666666,3.0730378520730737,-0.0338711854064071,gbm
2012-10-01,2012-10-01,3.013086956521739,3.010423128308319,0.0026638282134201496,gbm
2012-11-01,2012-11-01,3.126818181818182,3.124928051462742,0.001890130355439723,gbm
2012-12-01,2012-12-01,3.346190476190476,3.340277453931674,0.00591302225880197,gbm
2013-01-01,2013-01-01,3.3073913043478256,3.071225245197056,0.2361660591507695,gbm
2013-02-01,2013-02-01,3.2994999999999997,3.2936037601140704,0.005896239885929244,gbm
2013-03-01,2013-03-01,3.1747619047619047,3.176420257120966,-0.0016583523590614213,gbm
2013-04-01,2013-04-01,3.157272727272727,3.1543873403919704,0.0028853868807563465,gbm
2013-05-01,2013-05-01,3.1586956521739133,3.1556545702888594,0.00304108188505392,gbm
2013-06-01,2013-06-01,3.54,3.331577618856481,0.20842238114351908,gbm
2013-07-01,2013-07-01,3.7678260869565214,3.329070382082582,0.4387557048739392,gbm
2013-08-01,2013-08-01,3.9154545454545455,3.34823180254942,0.5672227429051255,gbm
2013-09-01,2013-09-01,3.833666666666667,3.33837751823727,0.49528914842939686,gbm
2013-10-01,2013-10-01,3.7626086956521743,3.756702501314433,0.005906194337741422,gbm
2013-11-01,2013-11-01,3.913809523809524,3.907124074392299,0.00668544941722482,gbm
2013-12-01,2013-12-01,3.9441363636363636,3.3495602018974484,0.5945761617389151,gbm
2014-01-01,2014-01-01,3.9592608695652176,3.822623659059487,0.13663721050573052,gbm
2014-02-01,2014-02-01,3.8399500000000004,3.833645205965409,0.006304794034591499,gbm
2014-03-01,2014-03-01,3.8466190476190474,3.887825310001519,-0.0412062623824716,gbm
2014-04-01,2014-04-01,3.826590909090909,3.8615608171405658,-0.034969908049656606,gbm
2014-05-01,2014-05-01,3.6854090909090904,3.679567647033624,0.005841443875466368,gbm
2014-06-01,2014-06-01,3.526904761904762,3.5220718312158086,0.004832930688953407,gbm
2014-07-01,2014-07-01,3.3197391304347827,3.8802391000663388,-0.560499969631556,gbm
2014-08-01,2014-08-01,3.350761904761905,3.617940717048431,-0.26717881228652596,gbm
2014-09-01,2014-09-01,3.2655,3.5347122865922502,-0.2692122865922504,gbm
2014-10-01,2014-10-01,3.0292608695652175,2.4922181055803465,0.5370427639848709,gbm
2014-11-01,2014-11-01,2.9797000000000002,2.2433784154266014,0.7363215845733988,gbm
2014-12-01,2014-12-01,2.972652173913043,2.4889733850403046,0.4836787888727385,gbm
2015-01-01,2015-01-01,2.7078636363636366,2.5098615410118783,0.19800209535175828,gbm
2015-02-01,2015-02-01,2.60575,1.5341107275397552,1.0716392724602448,gbm
2015-03-01,2015-03-01,2.5482727272727272,1.5327241800831204,1.0155485471896069,gbm
2015-04-01,2015-04-01,2.458136363636364,1.5327241800831204,0.9254121835532434,gbm
2015-05-01,2015-05-01,2.7932380952380953,1.5490321298151726,1.2442059654229227,gbm
2015-06-01,2015-06-01,2.764818181818182,2.763774467396323,0.001043714421858688,gbm
2015-07-01,2015-07-01,2.739086956521739,2.7366842766006436,0.002402679921095441,gbm
2015-08-01,2015-08-01,2.5794761904761905,2.5819690252517526,-0.0024928347755621694,gbm
2015-09-01,2015-09-01,2.4575,1.3931700344103097,1.0643299655896903,gbm
2015-10-01,2015-10-01,2.2750454545454546,2.2799859179358517,-0.00494046339039711,gbm
2015-11-01,2015-11-01,2.404904761904762,2.40373314416589,0.0011716177388723104,gbm
2015-12-01,2015-12-01,2.298695652173913,2.3903992647884937,-0.09170361261458071,gbm
2016-01-01,2016-01-01,2.1594285714285713,1.4018607027914538,0.7575678686371174,gbm
2016-02-01,2016-02-01,1.955,2.21711016804782,-0.26211016804781995,gbm
2016-03-01,2016-03-01,1.9418695652173912,2.2912471972238073,-0.34937763200641614,gbm
2016-04-01,2016-04-01,1.9197142857142857,1.9248288867320846,-0.005114601017798925,gbm
2016-05-01,2016-05-01,1.9115909090909091,2.307722479544232,-0.3961315704533228,gbm
2016-06-01,2016-06-01,1.7431363636363635,2.487512231180624,-0.7443758675442607,gbm
2016-07-01,2016-07-01,1.5073333333333334,1.5129792874434267,-0.005645954110093276,gbm
2016-08-01,2016-08-01,1.5030434782608695,1.5089777207693222,-0.005934242508452758,gbm
2016-09-01,2016-09-01,1.5555,1.5622195380907646,-0.006719538090764532,gbm
2016-10-01,2016-10-01,1.6445714285714286,1.6499892973903239,-0.005417868818895277,gbm
2016-11-01,2016-11-01,2.0700454545454545,2.0734367530990614,-0.0033912985536068696,gbm
2016-12-01,2016-12-01,2.1943636363636365,1.610538390512786,0.5838252458508506,gbm
2017-01-01,2017-01-01,2.1859545454545457,2.1900214878962396,-0.0040669424416939215,gbm
2017-02-01,2017-02-01,2.2217,2.2230483761769415,-0.0013483761769417235,gbm
2017-03-01,2017-03-01,2.3082173913043476,2.308245525552214,-2.813424786651808e-05,gbm
2017-04-01,2017-04-01,2.3325500000000003,2.3287224904790613,0.003827509520939021,gbm
2017-05-01,2017-05-01,2.4152608695652176,2.289936305116408,0.12532456444880946,gbm
2017-06-01,2017-06-01,2.282772727272727,2.2864571038316814,-0.003684376558954483,gbm
2017-07-01,2017-07-01,2.3166190476190476,2.3188150666171112,-0.0021960189980636535,gbm
2017-08-01,2017-08-01,2.359,2.3591621256439765,-0.00016212564397655171,gbm
2017-09-01,2017-09-01,2.3200476190476187,2.3191604419211616,0.0008871771264571393,gbm
2017-10-01,2017-10-01,2.3847272727272726,2.3833212664198826,0.001406006307389962,gbm
2017-11-01,2017-11-01,2.505272727272727,2.5063084775038567,-0.0010357502311295619,gbm
2017-12-01,2017-12-01,2.416714285714286,2.4185432899123716,-0.0018290041980857374,gbm
2018-01-01,2018-01-01,2.5430434782608695,2.471338090942224,0.07170538731864573,gbm
2018-02-01,2018-02-01,2.7062999999999997,2.5154071647223013,0.1908928352776984,gbm
2018-03-01,2018-03-01,2.6809545454545454,2.5154071647223013,0.16554738073224406,gbm
2018-04-01,2018-04-01,2.664,2.301225688540805,0.36277431145919525,gbm
2018-05-01,2018-05-01,2.733,2.299393428882585,0.4336065711174153,gbm
2018-06-01,2018-06-01,2.6295714285714284,2.4249865891834133,0.2045848393880152,gbm
2018-07-01,2018-07-01,2.5329545454545457,2.527372343099386,0.0055822023551597155,gbm
2018-08-01,2018-08-01,2.4066521739130438,2.4078055266043723,-0.0011533526913285463,gbm
