,date,actual,predicted,residual,model_type
2012-09-01,2012-09-01,3.0391666666666666,4.385017568919436,-1.3458509022527698,mlp
2012-10-01,2012-10-01,3.013086956521739,3.1761276874234126,-0.16304073090167348,mlp
2012-11-01,2012-11-01,3.126818181818182,3.293234697001073,-0.1664165151828909,mlp
2012-12-01,2012-12-01,3.346190476190476,3.218951130565454,0.12723934562502182,mlp
2013-01-01,2013-01-01,3.3073913043478256,3.2658162867613827,0.041575017586442886,mlp
2013-02-01,2013-02-01,3.2994999999999997,3.2543659953073663,0.0451340046926334,mlp
2013-03-01,2013-03-01,3.1747619047619047,3.2303079019279837,-0.055545997166079,mlp
2013-04-01,2013-04-01,3.157272727272727,3.3937250134703705,-0.2364522861976437,mlp
2013-05-01,2013-05-01,3.1586956521739133,3.4432306119934166,-0.2845349598195033,mlp
2013-06-01,2013-06-01,3.54,3.3798511504521924,0.16014884954780761,mlp
2013-07-01,2013-07-01,3.7678260869565214,3.331419304700887,0.43640678225563434,mlp
2013-08-01,2013-08-01,3.9154545454545455,3.403553173241372,0.5119013722131736,mlp
2013-09-01,2013-09-01,3.833666666666667,3.301745465479401,0.5319212011872656,mlp
2013-10-01,2013-10-01,3.7626086956521743,3.6610916791692603,0.101517016482914,mlp
2013-11-01,2013-11-01,3.913809523809524,3.448542919093115,0.4652666047164087,mlp
2013-12-01,2013-12-01,3.9441363636363636,3.4119116667998477,0.5322246968365159,mlp
2014-01-01,2014-01-01,3.9592608695652176,3.6082457798877723,0.3510150896774453,mlp
2014-02-01,2014-02-01,3.8399500000000004,3.6616181245918025,0.17833187540819795,mlp
2014-03-01,2014-03-01,3.8466190476190474,3.503417227053607,0.3432018205654406,mlp
2014-04-01,2014-04-01,3.826590909090909,3.5338003577551347,0.2927905513357745,mlp
2014-05-01,2014-05-01,3.6854090909090904,3.3211759871747315,0.3642331037343589,mlp
2014-06-01,2014-06-01,3.526904761904762,3.330173962301651,0.1967307996031109,mlp
2014-07-01,2014-07-01,3.3197391304347827,3.443157704379672,-0.12341857394488942,mlp
2014-08-01,2014-08-01,3.350761904761905,3.3141258291753277,0.03663607558657711,mlp
2014-09-01,2014-09-01,3.2655,3.4419366248464174,-0.17643662484641753,mlp
2014-10-01,2014-10-01,3.0292608695652175,3.4101521346379,-0.38089126507268256,mlp
2014-11-01,2014-11-01,2.9797000000000002,3.232970172331664,-0.2532701723316637,mlp
2014-12-01,2014-12-01,2.972652173913043,3.3691404772682416,-0.39648830335519847,mlp
2015-01-01,2015-01-01,2.7078636363636366,3.390684135615132,-0.6828204992514952,mlp
2015-02-01,2015-02-01,2.60575,3.157100582955196,-0.5513505829551959,mlp
2015-03-01,2015-03-01,2.5482727272727272,3.1373254287404526,-0.5890527014677254,mlp
2015-04-01,2015-04-01,2.458136363636364,3.041746128017129,-0.5836097643807654,mlp
2015-05-01,2015-05-01,2.7932380952380953,2.825169434233916,-0.0319313389958209,mlp
2015-06-01,2015-06-01,2.764818181818182,2.6240392963200714,0.14077888549811046,mlp
2015-07-01,2015-07-01,2.739086956521739,2.7597663203175897,-0.02067936379585067,mlp
2015-08-01,2015-08-01,2.5794761904761905,2.7022314646418586,-0.12275527416566812,mlp
2015-09-01,2015-09-01,2.4575,2.94744730074406,-0.4899473007440598,mlp
2015-10-01,2015-10-01,2.2750454545454546,2.354159542859769,-0.07911408831431421,mlp
2015-11-01,2015-11-01,2.404904761904762,2.260620413171626,0.144284348733136,mlp
2015-12-01,2015-12-01,2.298695652173913,2.3526662013211235,-0.053970549147210445,mlp
2016-01-01,2016-01-01,2.1594285714285713,1.689584319673866,0.46984425175470523,mlp
2016-02-01,2016-02-01,1.955,1.8326345358015124,0.1223654641984877,mlp
2016-03-01,2016-03-01,1.9418695652173912,1.7718638147342987,0.17000575048309252,mlp
2016-04-01,2016-04-01,1.9197142857142857,1.8043962059828258,0.11531807973145991,mlp
2016-05-01,2016-05-01,1.9115909090909091,1.7809862607426654,0.1306046483482437,mlp
2016-06-01,2016-06-01,1.7431363636363635,1.7499186398711617,-0.006782276234798212,mlp
2016-07-01,2016-07-01,1.5073333333333334,1.4163103456154942,0.09102298771783923,mlp
2016-08-01,2016-08-01,1.5030434782608695,1.654482288330385,-0.15143881006951543,mlp
2016-09-01,2016-09-01,1.5555,1.9868325451754492,-0.43133254517544906,mlp
2016-10-01,2016-10-01,1.6445714285714286,1.9500612013221004,-0.3054897727506718,mlp
2016-11-01,2016-11-01,2.0700454545454545,2.1264152013452513,-0.05636974679979678,mlp
2016-12-01,2016-12-01,2.1943636363636365,2.0361707836811274,0.15819285268250916,mlp
2017-01-01,2017-01-01,2.1859545454545457,2.1793523371491177,0.0066022083054280145,mlp
2017-02-01,2017-02-01,2.2217,2.247203180736542,-0.02550318073654223,mlp
2017-03-01,2017-03-01,2.3082173913043476,2.25140946259748,0.05680792870686746,mlp
2017-04-01,2017-04-01,2.3325500000000003,2.1791381479550824,0.15341185204491792,mlp
2017-05-01,2017-05-01,2.4152608695652176,2.2039484417744886,0.211312427790729,mlp
2017-06-01,2017-06-01,2.282772727272727,2.2614334712539197,0.021339256018807262,mlp
2017-07-01,2017-07-01,2.3166190476190476,2.2252790116385857,0.09134003598046192,mlp
2017-08-01,2017-08-01,2.359,2.4197499028471325,-0.06074990284713255,mlp
2017-09-01,2017-09-01,2.3200476190476187,2.3352005880519107,-0.015152969004291972,mlp
2017-10-01,2017-10-01,2.3847272727272726,2.0532256119331436,0.331501660794129,mlp
2017-11-01,2017-11-01,2.505272727272727,2.1912665666085775,0.31400616066414955,mlp
2017-12-01,2017-12-01,2.416714285714286,2.231333793150265,0.185380492564021,mlp
2018-01-01,2018-01-01,2.5430434782608695,2.0708715535958864,0.47217192466498314,mlp
2018-02-01,2018-02-01,2.7062999999999997,2.188940520277927,0.5173594797220726,mlp
2018-03-01,2018-03-01,2.6809545454545454,2.127321279346013,0.5536332661085326,mlp
2018-04-01,2018-04-01,2.664,2.1674887022233427,0.4965112977766575,mlp
2018-05-01,2018-05-01,2.733,2.135494347549854,0.5975056524501463,mlp
2018-06-01,2018-06-01,2.6295714285714284,2.1146416943835957,0.5149297341878327,mlp
2018-07-01,2018-07-01,2.5329545454545457,2.1297907652048194,0.4031637802497263,mlp
2018-08-01,2018-08-01,2.4066521739130438,2.4179412825833895,-0.011289108670345716,mlp
2018-09-01,2018-09-01,2.25105,2.3679141273640996,-0.11686412736409935,mlp
