,date,actual,predicted,residual,model_type
2012-09-30,2012-09-30,3.0391666666666666,4.374583378042986,-1.3354167113763191,mlp
2012-10-31,2012-10-31,3.013086956521739,3.1642804196584438,-0.15119346313670468,mlp
2012-11-30,2012-11-30,3.126818181818182,3.289360718746662,-0.16254253692848009,mlp
2012-12-31,2012-12-31,3.346190476190476,3.207118770228275,0.1390717059622011,mlp
2013-01-31,2013-01-31,3.3073913043478256,3.2566292148917095,0.050762089456116044,mlp
2013-02-28,2013-02-28,3.2994999999999997,3.2483546845818503,0.05114531541814937,mlp
2013-03-31,2013-03-31,3.1747619047619047,3.2183221251385152,-0.04356022037661056,mlp
2013-04-30,2013-04-30,3.157272727272727,3.3882415777532136,-0.23096885048048676,mlp
2013-05-31,2013-05-31,3.1586956521739133,3.4385817183055765,-0.2798860661316631,mlp
2013-06-30,2013-06-30,3.54,3.376932566502106,0.16306743349789388,mlp
2013-07-31,2013-07-31,3.7678260869565214,3.3329078290048586,0.43491825795166283,mlp
2013-08-31,2013-08-31,3.9154545454545455,3.4070893867897247,0.5083651586648208,mlp
2013-09-30,2013-09-30,3.833666666666667,3.29181344722106,0.5418532194456067,mlp
2013-10-31,2013-10-31,3.7626086956521743,3.666268046137268,0.0963406495149064,mlp
2013-11-30,2013-11-30,3.913809523809524,3.4483344766213286,0.4654750471881952,mlp
2013-12-31,2013-12-31,3.9441363636363636,3.4137695645411146,0.530366799095249,mlp
2014-01-31,2014-01-31,3.9592608695652176,3.613856582948334,0.3454042866168838,mlp
2014-02-28,2014-02-28,3.8399500000000004,3.685608022819473,0.15434197718052722,mlp
2014-03-31,2014-03-31,3.8466190476190474,3.5169658325686632,0.32965321505038414,mlp
2014-04-30,2014-04-30,3.826590909090909,3.554966942808681,0.27162396628222796,mlp
2014-05-31,2014-05-31,3.6854090909090904,3.332738769004481,0.35267032190460945,mlp
2014-06-30,2014-06-30,3.526904761904762,3.3420388576964046,0.18486590420835736,mlp
2014-07-31,2014-07-31,3.3197391304347827,3.458867202441446,-0.13912807200666322,mlp
2014-08-31,2014-08-31,3.350761904761905,3.3282614726460618,0.022500432115843072,mlp
2014-09-30,2014-09-30,3.2655,3.4568657631709674,-0.19136576317096754,mlp
2014-10-31,2014-10-31,3.0292608695652175,3.4249190897617137,-0.3956582201964962,mlp
2014-11-30,2014-11-30,2.9797000000000002,3.235945234790425,-0.2562452347904247,mlp
2014-12-31,2014-12-31,2.972652173913043,3.3870272604053278,-0.4143750864922846,mlp
2015-01-31,2015-01-31,2.7078636363636366,3.4003582382930655,-0.6924946019294289,mlp
2015-02-28,2015-02-28,2.60575,3.162394386090273,-0.556644386090273,mlp
2015-03-31,2015-03-31,2.5482727272727272,3.136254202277016,-0.5879814750042889,mlp
2015-04-30,2015-04-30,2.458136363636364,3.0434064927844333,-0.5852701291480695,mlp
2015-05-31,2015-05-31,2.7932380952380953,2.820586097468053,-0.027348002229957924,mlp
2015-06-30,2015-06-30,2.764818181818182,2.616774890551613,0.148043291266569,mlp
2015-07-31,2015-07-31,2.739086956521739,2.761956247050749,-0.022869290529009767,mlp
2015-08-31,2015-08-31,2.5794761904761905,2.6973390882674053,-0.11786289779121484,mlp
2015-09-30,2015-09-30,2.4575,2.947765726264212,-0.49026572626421183,mlp
2015-10-31,2015-10-31,2.2750454545454546,2.3580054402357242,-0.08295998569026963,mlp
2015-11-30,2015-11-30,2.404904761904762,2.265526171655647,0.13937859024911514,mlp
2015-12-31,2015-12-31,2.298695652173913,2.3574136491584263,-0.0587179969845133,mlp
2016-01-31,2016-01-31,2.1594285714285713,1.689042657726871,0.47038591370170035,mlp
2016-02-29,2016-02-29,1.955,1.8371513156975392,0.11784868430246087,mlp
2016-03-31,2016-03-31,1.9418695652173912,1.7768633325411365,0.1650062326762547,mlp
2016-04-30,2016-04-30,1.9197142857142857,1.8113745943076753,0.10833969140661037,mlp
2016-05-31,2016-05-31,1.9115909090909091,1.7874155559315859,0.12417535315932327,mlp
2016-06-30,2016-06-30,1.7431363636363635,1.750845084214589,-0.007708720578225581,mlp
2016-07-31,2016-07-31,1.5073333333333334,1.4116466582916471,0.09568667504168626,mlp
2016-08-31,2016-08-31,1.5030434782608695,1.650625296960682,-0.14758181869981257,mlp
2016-09-30,2016-09-30,1.5555,1.9936274896189103,-0.43812748961891024,mlp
2016-10-31,2016-10-31,1.6445714285714286,1.9548343544796172,-0.3102629259081886,mlp
2016-11-30,2016-11-30,2.0700454545454545,2.139199040216177,-0.0691535856707226,mlp
2016-12-31,2016-12-31,2.1943636363636365,2.043842745179604,0.15052089118403256,mlp
2017-01-31,2017-01-31,2.1859545454545457,2.187444934350509,-0.0014903888959634237,mlp
2017-02-28,2017-02-28,2.2217,2.250892446147038,-0.029192446147038087,mlp
2017-03-31,2017-03-31,2.3082173913043476,2.263753189360965,0.04446420194338252,mlp
2017-04-30,2017-04-30,2.3325500000000003,2.1889232224003385,0.1436267775996618,mlp
2017-05-31,2017-05-31,2.4152608695652176,2.2182299930011853,0.1970308765640323,mlp
2017-06-30,2017-06-30,2.282772727272727,2.278849342773921,0.003923384498806026,mlp
2017-07-31,2017-07-31,2.3166190476190476,2.2372361718794687,0.07938287573957892,mlp
2017-08-31,2017-08-31,2.359,2.4211816597936675,-0.06218165979366752,mlp
2017-09-30,2017-09-30,2.3200476190476187,2.3537361858536046,-0.033688566805985865,mlp
2017-10-31,2017-10-31,2.3847272727272726,2.064310727101312,0.32041654562596067,mlp
2017-11-30,2017-11-30,2.505272727272727,2.2058864947252186,0.2993862325475085,mlp
2017-12-31,2017-12-31,2.416714285714286,2.243314127755396,0.17340015795888997,mlp
2018-01-31,2018-01-31,2.5430434782608695,2.067825101321721,0.4752183769391487,mlp
2018-02-28,2018-02-28,2.7062999999999997,2.2034732545688835,0.5028267454311162,mlp
2018-03-31,2018-03-31,2.6809545454545454,2.1376448338500342,0.5433097116045111,mlp
2018-04-30,2018-04-30,2.664,2.178533001230691,0.4854669987693092,mlp
2018-05-31,2018-05-31,2.733,2.144671279784921,0.5883287202150793,mlp
2018-06-30,2018-06-30,2.6295714285714284,2.12202963459639,0.5075417939750384,mlp
2018-07-31,2018-07-31,2.5329545454545457,2.137010984429683,0.3959435610248625,mlp
2018-08-31,2018-08-31,2.4066521739130438,2.4126437549395496,-0.005991581026505877,mlp
2018-09-30,2018-09-30,2.25105,2.3650167551462813,-0.11396675514628107,mlp
2018-10-31,2018-10-31,2.264130434782609,2.4098736083475294,-0.14574317356492061,mlp
2018-11-30,2018-11-30,2.0857272727272727,2.1890800213659154,-0.10335274863864274,mlp
2018-12-31,2018-12-31,1.9368571428571428,1.9593261641432806,-0.022469021286137814,mlp
2019-01-31,2019-01-31,2.001130434782609,2.135910330310475,-0.13477989552786607,mlp
2019-02-28,2019-02-28,2.03325,1.8732006915922743,0.16004930840772547,mlp
2019-03-31,2019-03-31,1.9944285714285717,1.9752464735342201,0.019182097894351546,mlp
2019-04-30,2019-04-30,1.9028636363636364,2.268598876808915,-0.3657352404452787,mlp
2019-05-31,2019-05-31,1.8612173913043477,2.108011057088943,-0.2467936657845955,mlp
2019-06-30,2019-06-30,1.66445,1.9942041061546214,-0.3297541061546214,mlp
2019-07-31,2019-07-31,1.5116086956521742,2.0379626659845287,-0.5263539703323545,mlp
2019-08-31,2019-08-31,1.2414545454545456,1.6445242256609438,-0.4030696802063982,mlp
2019-09-30,2019-09-30,1.3743809523809525,1.4537137364693926,-0.07933278408844013,mlp
2019-10-31,2019-10-31,1.545304347826087,1.6193248053497347,-0.07402045752364761,mlp
2019-11-30,2019-11-30,1.6837142857142855,1.6361246263563163,0.047589659357969216,mlp
2019-12-31,2019-12-31,1.5997272727272729,1.8644369510056609,-0.264709678278388,mlp
2020-01-31,2020-01-31,1.6516521739130434,1.834486055634914,-0.18283388172187065,mlp
2020-02-29,2020-02-29,1.56015,1.5729935612111117,-0.012843561211111743,mlp
2020-03-31,2020-03-31,1.550409090909091,1.6623844022828211,-0.11197531137373007,mlp
2020-04-30,2020-04-30,1.622409090909091,1.5647194345535658,0.05768965635552514,mlp
2020-05-31,2020-05-31,1.5415238095238095,1.4204109299916117,0.12111287953219785,mlp
2020-06-30,2020-06-30,1.5699545454545456,2.7638804375178587,-1.1939258920633131,mlp
2020-07-31,2020-07-31,1.5565652173913045,1.5521835876828973,0.004381629708407164,mlp
2020-08-31,2020-08-31,1.5698571428571428,1.3725356633858894,0.19732147947125345,mlp
2020-09-30,2020-09-30,1.6350909090909092,3.0066512903670213,-1.3715603812761121,mlp
2020-10-31,2020-10-31,1.6368636363636364,1.4427258884597318,0.1941377479039046,mlp
2020-11-30,2020-11-30,1.7169523809523808,1.6285025228128482,0.08844985813953254,mlp
2020-12-31,2020-12-31,1.7865652173913045,2.1029007739285066,-0.31633555653720213,mlp
2021-01-31,2021-01-31,1.8417619047619047,1.9239970501975079,-0.08223514543560317,mlp
2021-02-28,2021-02-28,1.986,1.8418105291311289,0.14418947086887113,mlp
2021-03-31,2021-03-31,2.1069130434782606,2.1736705771556646,-0.066757533677404,mlp
2021-04-30,2021-04-30,2.1433181818181817,2.0458857320841917,0.09743244973399001,mlp
2021-05-31,2021-05-31,2.246952380952381,2.077309849910126,0.16964253104225513,mlp
