,date,actual,predicted,residual,model_type
1990-08-31,1990-08-31,10.246333333333332,10.261606825617596,-0.015273492284263668,gbm
1990-09-30,1990-09-30,10.32015,10.320035994579886,0.00011400542011408277,gbm
1990-10-31,1990-10-31,10.166173913043478,10.317538519950508,-0.15136460690703046,gbm
1990-11-30,1990-11-30,10.149,10.272532471881275,-0.12353247188127625,gbm
1990-12-31,1990-12-31,10.230285714285714,10.230332363183631,-4.6648897917833665e-05,gbm
1991-01-31,1991-01-31,10.19191304347826,10.053834073819786,0.13807896965847455,gbm
1991-02-28,1991-02-28,9.49165,9.35094281684859,0.1407071831514095,gbm
1991-03-31,1991-03-31,9.178190476190476,9.35094281684859,-0.17275234065811418,gbm
1991-04-30,1991-04-30,9.090909090909092,9.0912369827392,-0.0003278918301088396,gbm
1991-05-31,1991-05-31,8.95995652173913,9.341429205114622,-0.3814726833754918,gbm
1991-06-30,1991-06-30,9.24075,9.338661919579396,-0.0979119195793956,gbm
1991-07-31,1991-07-31,9.324173913043479,9.324668087869021,-0.0004941748255422596,gbm
1991-08-31,1991-08-31,9.351681818181818,9.35085991291994,0.0008219052618780864,gbm
1991-09-30,1991-09-30,9.16095238095238,9.159979227820731,0.0009731531316496955,gbm
1991-10-31,1991-10-31,9.116,9.11674131748143,-0.0007413174814310253,gbm
1991-11-30,1991-11-30,9.253333333333334,9.25255522871535,0.000778104617983999,gbm
1991-12-31,1991-12-31,9.600636363636363,9.141246987115894,0.45938937652046974,gbm
1992-01-31,1992-01-31,9.000739130434782,9.156997291670402,-0.15625816123561975,gbm
1992-02-29,1992-02-29,9.0861,9.156748607018939,-0.07064860701893849,gbm
1992-03-31,1992-03-31,9.311545454545454,9.107615653725826,0.20392980081962797,gbm
1992-04-30,1992-04-30,9.182818181818181,9.181955515635407,0.0008626661827744186,gbm
1992-05-31,1992-05-31,9.095904761904762,9.096228583223297,-0.00032382131853481155,gbm
1992-06-30,1992-06-30,9.273545454545454,9.202637146314261,0.07090830823119276,gbm
1992-07-31,1992-07-31,9.648478260869565,7.8189422912651265,1.8295359696044384,gbm
1992-08-31,1992-08-31,10.041428571428572,7.8329888957832905,2.2084396756452813,gbm
1992-09-30,1992-09-30,9.450818181818182,8.011676880852331,1.4391413009658507,gbm
1992-10-31,1992-10-31,8.82318181818182,8.226764177498243,0.5964176406835762,gbm
1992-11-30,1992-11-30,8.101380952380952,8.099973069627207,0.0014078827537442606,gbm
1992-12-31,1992-12-31,8.351130434782608,8.3511752735544,-4.483877179239926e-05,gbm
1993-01-31,1993-01-31,8.254380952380952,8.130283262616132,0.12409768976482027,gbm
1993-02-28,1993-02-28,8.277849999999999,8.151394617979882,0.12645538202011686,gbm
1993-03-31,1993-03-31,7.7330000000000005,7.008397495265304,0.7246025047346967,gbm
1993-04-30,1993-04-30,7.017409090909092,7.016682603978419,0.0007264869306728983,gbm
1993-05-31,1993-05-31,6.5296190476190485,7.003153326654398,-0.4735342790353494,gbm
1993-06-30,1993-06-30,6.2126363636363635,6.211143075004001,0.0014932886323624217,gbm
1993-07-31,1993-07-31,6.104227272727273,6.106483434843287,-0.002256162116013982,gbm
1993-08-31,1993-08-31,5.643772727272727,6.166516343128682,-0.5227436158559549,gbm
1993-09-30,1993-09-30,5.6016818181818175,5.365657995373442,0.23602382280837553,gbm
1993-10-31,1993-10-31,5.484142857142857,5.4831690363403744,0.0009738208024829831,gbm
1993-11-30,1993-11-30,5.299772727272727,5.4831690363403744,-0.18339630906764715,gbm
1993-12-31,1993-12-31,5.202695652173913,5.202182913952165,0.0005127382217482435,gbm
1994-01-31,1994-01-31,5.008333333333333,5.009817149398061,-0.0014838160647281384,gbm
1994-02-28,1994-02-28,5.3134500000000005,6.497350778355723,-1.1839007783557225,gbm
1994-03-31,1994-03-31,5.716043478260869,5.7159392622719265,0.00010421598894261308,gbm
1994-04-30,1994-04-30,5.828380952380952,5.829349284655677,-0.0009683322747253698,gbm
1994-05-31,1994-05-31,5.827500000000001,6.85320475366557,-1.0257047536655692,gbm
1994-06-30,1994-06-30,6.313363636363636,6.617230629582233,-0.30386699321859645,gbm
1994-07-31,1994-07-31,6.3307142857142855,6.330674929100095,3.935661419074421e-05,gbm
1994-08-31,1994-08-31,6.601347826086956,6.6017385192427716,-0.0003906931558157467,gbm
1994-09-30,1994-09-30,6.9719999999999995,6.9714570028112215,0.0005429971887780383,gbm
1994-10-31,1994-10-31,7.050761904761905,7.049729943727046,0.0010319610348590302,gbm
1994-11-30,1994-11-30,6.920681818181818,6.920459402990761,0.00022241519105747898,gbm
