,date,actual,predicted,residual,model_type
1990-08-01,1990-08-01,10.246333333333332,10.276787337305688,-0.030454003972355537,gbm
1990-09-01,1990-09-01,10.32015,10.319854966027854,0.00029503397214547533,gbm
1990-10-01,1990-10-01,10.166173913043478,10.29194065667155,-0.1257667436280716,gbm
1990-11-01,1990-11-01,10.149,10.277477621379509,-0.1284776213795098,gbm
1990-12-01,1990-12-01,10.230285714285714,10.230591854194866,-0.00030613990915284717,gbm
1991-01-01,1991-01-01,10.19191304347826,10.069574404583658,0.12233863889460217,gbm
1991-02-01,1991-02-01,9.49165,9.375583799539807,0.11606620046019245,gbm
1991-03-01,1991-03-01,9.178190476190476,9.37620922635957,-0.1980187501690942,gbm
1991-04-01,1991-04-01,9.090909090909092,9.091025811550267,-0.00011672064117540515,gbm
1991-05-01,1991-05-01,8.95995652173913,9.347435964442395,-0.38747944270326506,gbm
1991-06-01,1991-06-01,9.24075,9.358342622746092,-0.11759262274609128,gbm
1991-07-01,1991-07-01,9.324173913043479,9.324873929407913,-0.0007000163644335089,gbm
1991-08-01,1991-08-01,9.351681818181818,9.35084924514103,0.0008325730407889864,gbm
1991-09-01,1991-09-01,9.16095238095238,9.159698755188094,0.001253625764286781,gbm
1991-10-01,1991-10-01,9.116,9.116486003861887,-0.0004860038618872409,gbm
1991-11-01,1991-11-01,9.253333333333334,9.257752428361302,-0.004419095027968112,gbm
1991-12-01,1991-12-01,9.600636363636363,9.134508467496358,0.46612789614000505,gbm
1992-01-01,1992-01-01,9.000739130434782,9.14898243219289,-0.1482433017581073,gbm
1992-02-01,1992-02-01,9.0861,9.163542917942362,-0.07744291794236169,gbm
1992-03-01,1992-03-01,9.311545454545454,9.114226364657496,0.19731908988795865,gbm
1992-04-01,1992-04-01,9.182818181818181,9.182209144465357,0.0006090373528238047,gbm
1992-05-01,1992-05-01,9.095904761904762,9.096417060658032,-0.0005122987532697465,gbm
1992-06-01,1992-06-01,9.273545454545454,9.1703874784407,0.10315797610475386,gbm
1992-07-01,1992-07-01,9.648478260869565,7.717607134036287,1.9308711268332779,gbm
1992-08-01,1992-08-01,10.041428571428572,7.749648347319045,2.2917802241095266,gbm
1992-09-01,1992-09-01,9.450818181818182,8.041934800194934,1.408883381623248,gbm
1992-10-01,1992-10-01,8.82318181818182,8.212229294867484,0.6109525233143351,gbm
