date,actual,predicted,residual,country,tenor,model_type
1999-11-01,4.054,3.9297595016949756,0.1242404983050247,Italy,yld_2yr,mlp
1999-12-01,4.315217391304348,4.042724880550192,0.27249251075415604,Italy,yld_2yr,mlp
2000-01-01,4.534142857142857,4.0405871817589825,0.4935556753838748,Italy,yld_2yr,mlp
2000-02-01,4.650095238095238,4.3086918548160975,0.34140338327914055,Italy,yld_2yr,mlp
2000-03-01,4.648695652173913,4.419869693403387,0.2288259587705257,Italy,yld_2yr,mlp
2000-04-01,4.637449999999999,4.527358416428121,0.11009158357187854,Italy,yld_2yr,mlp
2000-05-01,5.043130434782609,4.817037689565779,0.22609274521682998,Italy,yld_2yr,mlp
2000-06-01,5.072772727272727,5.126724999043449,-0.05395227177072215,Italy,yld_2yr,mlp
2000-07-01,5.235857142857143,5.100789268976529,0.13506787388061436,Italy,yld_2yr,mlp
2000-08-01,5.339434782608696,5.12227174035703,0.2171630422516655,Italy,yld_2yr,mlp
2000-09-01,5.309190476190476,5.1701046241190864,0.13908585207138913,Italy,yld_2yr,mlp
2000-10-01,5.282636363636364,5.17056406187134,0.11207230176502403,Italy,yld_2yr,mlp
2000-11-01,5.220772727272728,5.211140597096798,0.009632130175929454,Italy,yld_2yr,mlp
2000-12-01,4.816428571428571,5.20814694789913,-0.39171837647055874,Italy,yld_2yr,mlp
2001-01-01,4.564347826086957,4.9650570846793665,-0.4007092585924097,Italy,yld_2yr,mlp
2001-02-01,4.58985,4.724475693727457,-0.13462569372745659,Italy,yld_2yr,mlp
2001-03-01,4.432,4.581739626089925,-0.1497396260899242,Italy,yld_2yr,mlp
2001-04-01,4.496142857142857,4.455103366684589,0.04103949045826827,Italy,yld_2yr,mlp
2001-05-01,4.558521739130435,4.133258240066508,0.42526349906392724,Italy,yld_2yr,mlp
2001-06-01,4.3745714285714286,4.0393611828209846,0.335210245750444,Italy,yld_2yr,mlp
2001-07-01,4.352636363636363,4.014074742246322,0.3385616213900411,Italy,yld_2yr,mlp
2001-08-01,4.121478260869565,3.949253700916411,0.172224559953154,Italy,yld_2yr,mlp
2001-09-01,3.77265,3.563654463812175,0.20899553618782507,Italy,yld_2yr,mlp
2001-10-01,3.4007826086956525,3.4662996815310088,-0.06551707283535624,Italy,yld_2yr,mlp
2001-11-01,3.3713636363636366,3.2850753786976097,0.08628825766602688,Italy,yld_2yr,mlp
2001-12-01,3.6213333333333333,3.287625744946866,0.3337075883864671,Italy,yld_2yr,mlp
2002-01-01,3.8574347826086957,3.339866649845772,0.5175681327629236,Italy,yld_2yr,mlp
2002-02-01,4.02885,3.3465098559161186,0.6823401440838817,Italy,yld_2yr,mlp
2002-03-01,4.303714285714285,3.372491857025557,0.9312224286887285,Italy,yld_2yr,mlp
2002-04-01,4.259363636363637,3.3149617066307857,0.9444019297328512,Italy,yld_2yr,mlp
2002-05-01,4.286347826086956,3.321916014182744,0.9644318119042121,Italy,yld_2yr,mlp
2002-06-01,4.112299999999999,3.310955803182534,0.8013441968174653,Italy,yld_2yr,mlp
2002-07-01,3.8061739130434784,3.3361596093317645,0.47001430371171393,Italy,yld_2yr,mlp
2002-08-01,3.507636363636364,3.3489538666271934,0.15868249700917048,Italy,yld_2yr,mlp
2002-09-01,3.216142857142857,3.3615609314901596,-0.14541807434730236,Italy,yld_2yr,mlp
2002-10-01,3.111217391304348,3.3909875719079046,-0.27977018060355663,Italy,yld_2yr,mlp
2002-11-01,3.031047619047619,3.625227319497006,-0.594179700449387,Italy,yld_2yr,mlp
2002-12-01,2.9046363636363637,3.2961525357081745,-0.3915161720718108,Italy,yld_2yr,mlp
2003-01-01,2.6874347826086957,3.199699470518739,-0.5122646879100432,Italy,yld_2yr,mlp
2003-02-01,2.5446999999999997,3.1846041197689643,-0.6399041197689646,Italy,yld_2yr,mlp
2003-03-01,2.5335714285714284,2.9898978267718284,-0.4563263982004,Italy,yld_2yr,mlp
2003-04-01,2.584,2.9692193863306815,-0.3852193863306814,Italy,yld_2yr,mlp
2003-05-01,2.2778181818181817,2.964020301956018,-0.6862021201378363,Italy,yld_2yr,mlp
2003-06-01,2.0346190476190475,2.6081083014272664,-0.5734892538082188,Italy,yld_2yr,mlp
2003-07-01,2.1900434782608698,2.690122557092299,-0.5000790788314293,Italy,yld_2yr,mlp
2003-08-01,2.6395714285714282,2.6681808743591846,-0.02860944578775637,Italy,yld_2yr,mlp
