date,actual,predicted,residual,country,tenor,model_type
1999-11-30,4.834,4.477964622878949,0.35603537712105027,Italy,yld_5yr,mlp
1999-12-31,4.9789130434782605,4.578910056431209,0.40000298704705184,Italy,yld_5yr,mlp
2000-01-31,5.349619047619048,4.57217746947697,0.7774415781420778,Italy,yld_5yr,mlp
2000-02-29,5.423619047619048,4.841027225366206,0.5825918222528417,Italy,yld_5yr,mlp
2000-03-31,5.2622608695652175,4.890510885960644,0.37174998360457323,Italy,yld_5yr,mlp
2000-04-30,5.1979500000000005,4.888736913494913,0.3092130865050873,Italy,yld_5yr,mlp
2000-05-31,5.497304347826087,5.1365189352213365,0.3607854126047503,Italy,yld_5yr,mlp
2000-06-30,5.361590909090909,5.391362986732159,-0.029772077641250227,Italy,yld_5yr,mlp
2000-07-31,5.474666666666667,5.304267958819099,0.17039870784756772,Italy,yld_5yr,mlp
2000-08-31,5.505913043478261,5.336731155537808,0.16918188794045275,Italy,yld_5yr,mlp
2000-09-30,5.483238095238095,5.388122348779413,0.09511574645868137,Italy,yld_5yr,mlp
2000-10-31,5.394454545454545,5.406959821517847,-0.012505276063301984,Italy,yld_5yr,mlp
2000-11-30,5.347409090909091,5.454054225070157,-0.10664513416106658,Italy,yld_5yr,mlp
2000-12-31,4.966904761904762,5.449674541346446,-0.48276977944168387,Italy,yld_5yr,mlp
2001-01-31,4.848217391304348,5.321103609444487,-0.47288621814013876,Italy,yld_5yr,mlp
2001-02-28,4.8645000000000005,5.168756482139988,-0.30425648213998713,Italy,yld_5yr,mlp
2001-03-31,4.741909090909091,5.023096306346388,-0.2811872154372974,Italy,yld_5yr,mlp
2001-04-30,4.8210476190476195,5.02072736423989,-0.19967974519227027,Italy,yld_5yr,mlp
2001-05-31,4.940739130434783,4.8092044327801275,0.1315346976546552,Italy,yld_5yr,mlp
2001-06-30,4.824666666666666,4.760734838919455,0.0639318277472114,Italy,yld_5yr,mlp
2001-07-31,4.8175,4.7656342696019545,0.05186573039804543,Italy,yld_5yr,mlp
2001-08-31,4.587434782608695,4.687909555679527,-0.10047477307083152,Italy,yld_5yr,mlp
2001-09-30,4.37955,4.352701085529251,0.026848914470749108,Italy,yld_5yr,mlp
2001-10-31,4.098521739130435,4.164682471244253,-0.06616073211381845,Italy,yld_5yr,mlp
2001-11-30,4.0059545454545455,3.9752955678928044,0.030658977561741185,Italy,yld_5yr,mlp
2001-12-31,4.3511428571428565,3.863973359262865,0.48716949787999164,Italy,yld_5yr,mlp
2002-01-31,4.571304347826087,3.8307787142638046,0.7405256335622821,Italy,yld_5yr,mlp
2002-02-28,4.716,3.8069827495846527,0.9090172504153475,Italy,yld_5yr,mlp
2002-03-31,4.983761904761905,3.9057205309029372,1.0780413738589676,Italy,yld_5yr,mlp
